lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q13-B009-L048,bc1p6umplghqcztvtjs3gsnc8wkuj35wxygxay4tqal8wfl949ccne4q3v7kyp,13788,6,13,9,48,-2345,-2333,3308,6.9,50.0,343,889806,1,0,1,0,0
S01-Q07-B003-L050,bc1p6unzhs0dhklempdnf9ekpv068jka50k450qvppefqapv5cnxxzcsncxdzj,13789,1,7,3,50,1237,-1901,2268,15.2,25.0,379,889806,1,0,1,0,0
S06-Q13-B009-L049,bc1p6urkhac3tq4y3j5u7pqpmella7uayg0w3p4yatya6mmghcafac0qjcxcsg,13790,6,13,9,49,-2345,-2333,3308,6.9,50.0,343,889806,1,0,1,0,0
S04-Q16-B007-L009,bc1p6us0rpj080jx3axj6889sh73tqdlucm669t72pdjpn3htcr4cu0qevpm7u,13791,4,16,7,9,-1749,3979,4346,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B009-L037,bc1p6utklewaf2amd49mkqgeq7ze7h6rykczemgq8azya07k33zlltyqh4znm0,13792,2,12,9,37,3023,-517,3067,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B009-L050,bc1p6uug4ats6u5x9t98gzqfhvqdqgzfqz522jgaf6d8l368xwle823qj24aty,13793,6,13,9,50,-2303,-2292,3249,6.9,50.0,343,1001032,2,1,1,0,0
S01-Q07-B003-L051,bc1p6uunzalz73hq6cn9evzntvys5lr2xjrk073ya4xp4ce0t8wgmjlqg8xx99,13794,1,7,3,51,1063,-1965,2234,15.2,25.0,379,889806,1,0,1,0,0
S04-Q16-B007-L010,bc1p6uwaqnd6u5f6xu4u9a9xmv2tnmtu68ra0r4zhyuea6tpatc5yd0quay094,13795,4,16,7,10,-1776,3967,4346,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B009-L038,bc1p6ux2k6t6xxmmsw76l66u8vrqsp5qrjtmyvsp8yx2ty3lsar44x9q4dh8f5,13796,2,12,9,38,3027,-495,3067,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B009-L051,bc1p6uzgwkzzhx0cldpgcg33wjqpmnl2zkvy0xdrxtr36vyeeleaczkspcq9dz,13797,6,13,9,51,-2303,-2292,3249,6.9,50.0,343,889806,1,0,1,0,0
S01-Q07-B003-L052,bc1p6uzkudx5jah6j9a5tmk3r08la2ddudwt7nhvrxezscdmfn9d7ftswtq0jr,13798,1,7,3,52,1077,-1957,2234,16.2,25.0,404,1008419,3,1,1,0,0
S04-Q16-B007-L011,bc1p6v2d4zjmvcjfxdkqngjuudahdrh32p7n3sqq4ksfmlg0z87vqqwq7njyje,13799,4,16,7,11,-1803,3955,4346,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B007-L020,bc1p6v4fh42skk29a6s52nhrxp32akm889fgycfh2yarflhv86vmjdaqrzqvaf,13800,6,13,7,20,-191,-3242,3248,6.2,50.0,309,889806,1,0,1,0,0
S02-Q12-B009-L039,bc1p6v5tgpyxlprg6yftgqhvz5e5p9e4upkrtdwxelcwy2zndpt4txqs5zfnfa,13801,2,12,9,39,3031,-473,3068,22.4,25.0,561,889806,1,0,1,0,0
S01-Q07-B003-L053,bc1p6v5v363k2fkvf3uv23n9g026y8hdha25w3zgwf59xs6g9lzcwttsa9c04c,13802,1,7,3,53,1090,-1949,2233,15.2,25.0,379,889806,1,0,1,0,0
S04-Q16-B007-L012,bc1p6v7ludnn9wce7hwgp3j0ws3rkghu009kzdgcs8wv7y63s93ggw3s6ktpsh,13803,4,16,7,12,-1829,3943,4347,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B007-L021,bc1p6vdz7xwm8h3pn7kqwakx6sq0kn2gc9ftg5l3h0hdrf3fk6v53qnsl07m8q,13804,6,13,7,21,-199,-3360,3366,5.7,50.0,286,889806,1,0,1,0,0
S01-Q07-B003-L054,bc1p6vkgtfmyd7hq2qqnknc5z0qdasjksw5z2hvx4mca076m7zcj8l8q6depkt,13805,1,7,3,54,1103,-1941,2233,15.2,25.0,379,889806,1,0,1,0,0
S02-Q12-B010-L002,bc1p6vm78ddryl8z7r6u5x9ntvkqc9nwh9jfpenw3jk0ftfcuprqc7cqzz784m,13806,2,12,10,2,3013,-890,3141,22.4,25.0,561,889806,1,0,1,0,0
S04-Q16-B007-L013,bc1p6vn5jyrldkytqc5fqmumua5r8zkkrx7hp7yj099w7wa7dn9jg8sq78yvme,13807,4,16,7,13,-1671,3976,4313,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L001,bc1p6vt0n96gvxfx4nghv2q5w8sk577lw43p9vksguee243tqr8kpsvq6ja5q9,13808,6,13,10,1,-2406,-2436,3424,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B003-L055,bc1p6vtyfsek4rgypaxyz2agwfj3j9pmveyyqwqwyhj0fpsr8kw8tqqsq3w39r,13809,1,7,3,55,1116,-1933,2233,15.2,25.0,379,889806,1,0,1,0,0
S04-Q16-B007-L014,bc1p6vuqrgag0ssasweudjx02f449ear9rvnt7fyxq3a6rum9thedtms72xdxh,13810,4,16,7,14,-1697,3964,4313,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L002,bc1p6vv35hat6x7a7qjf8uwqfy2m97djqhecu3hsmjmkxstc85qj96fqdq20q6,13811,6,13,10,2,-2389,-2453,3424,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B010-L003,bc1p6vv7mzqruvjkmk6l3mfgdy4v67wr6f7yg03hz7wwxhyey6c9gn2qnlz62n,13812,2,12,10,3,3019,-868,3141,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L003,bc1p6vvzsvf2dzwf2kjtshcmqflxgmj5keq3w8uwnvmc09qq9gra64mqzcekw0,13813,6,13,10,3,-2371,-2470,3424,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B003-L056,bc1p6vwnt4dvlf9t64d26d3g027wapn3msz6xsdlcsg3xqer67e5ex2quh694v,13814,1,7,3,56,1129,-1926,2232,15.2,25.0,379,889806,1,0,1,0,0
S04-Q16-B007-L015,bc1p6vwrxx6cdk9ulupw42pcmc0q5842wpte5320lyg8km96kxwgxk4q8286jk,13815,4,16,7,15,-1724,3953,4312,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B010-L004,bc1p6vzqcyp3a5ac39l72stnjnt8q5xd4v2dh3t822hk8wsjj9dkdxtq5hx7md,13816,2,12,10,4,3025,-846,3141,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L004,bc1p6w24pd44t7lh5yj3w7zht5hq3sky88ah9jsc8dt8ykdtzahmhj5qte4y9f,13817,6,13,10,4,-2352,-2488,3424,28.5,25.0,712,1235050,2,1,1,0,0
S01-Q07-B003-L057,bc1p6w2q50ac6agvhzmfxvgm7l2ay64xsypkgvsj5txu4xwx6tlwufwqqg29d4,13818,1,7,3,57,1142,-1918,2232,15.2,25.0,379,889806,1,0,1,0,0
S04-Q16-B007-L016,bc1p6w4hrn3r6tcpc89yvu93635cr38y07qtuvd6gx3wjdc00prtwgvqdx94qn,13819,4,16,7,16,-1751,3941,4312,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B010-L005,bc1p6w7ayyln6vk2r7c503j567vpaky2paj8xmhks2dhj06282wpsvnqa4422w,13820,2,12,10,5,3031,-825,3141,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L005,bc1p6wgz2545ejqqwxaufupuy7lexxxunvmw6ny5ka8h8ce7q7a9x63qxzqrhq,13821,6,13,10,5,-2333,-2506,3424,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B003-L058,bc1p6wjh655d8q9pdf2e3j9frj5tdfsqsyc6xtvvhr8mrtzvjh85jc7sjuc2dn,13822,1,7,3,58,1155,-1910,2232,15.2,25.0,379,889806,1,0,1,0,0
S04-Q16-B007-L017,bc1p6wmdpjgt6kteasz73znmgtcynrvauyftq4wzzc8cc3vel90v753q5pcllh,13823,4,16,7,17,-1778,3929,4312,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L006,bc1p6wnhl5ynzhaknw96gqv2vwyx3h57hs7ay2mfjwtvhjs9d4pyn6gqc6nen9,13824,6,13,10,6,-2315,-2523,3424,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L018,bc1p6ws6a9wjcejs0kx2g2m8nckd90zqzsyxtka4t3vkvm3nw29taa7qej34se,13825,4,16,7,18,-1804,3917,4313,29.3,25.0,732,889806,1,0,1,0,0
S01-Q07-B003-L059,bc1p6wsq7kg992c53xnk6x58fzku9mc0ddlv4s7kcfashrtycsgathmqadnrhr,13826,1,7,3,59,1168,-1902,2232,15.2,25.0,379,889806,1,0,1,0,0
S02-Q12-B010-L006,bc1p6wu5x4lh7dm80m0n0p3k4vkvj02akekkllxuwn9uv4493qtphzks3zpvqt,13827,2,12,10,6,3037,-803,3141,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B007-L022,bc1p6wugquz0m5gerz5qasql6xhzlsj6s283xg3dh6r43500q0ghap8q3jh0u6,13828,6,13,7,22,-199,-3360,3366,5.7,50.0,286,889806,1,0,1,0,0
S04-Q16-B007-L019,bc1p6wyxf82n7wesutllrmhdzlnktwu29pmpqklnukddxsy6md8tdv7qdkytak,13829,4,16,7,19,-1660,3953,4288,29.3,25.0,732,889806,1,0,1,0,0
S01-Q07-B003-L060,bc1p6wzt0v4llsxhvam4z9vvue2dr5wqes9hmgkn98y9ujyck4hm7w0srdaat2,13830,1,7,3,60,1181,-1894,2233,15.2,25.0,379,889806,1,0,1,0,0
S02-Q12-B010-L007,bc1p6x0lceum5z85jacf0ssm3mg68v0fmu7ptuynzzj3jpd8kvmhcqpqhd0n4w,13831,2,12,10,7,2980,-880,3107,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L007,bc1p6x2lre3j6zjxttrzdec3ksrszth7lnhpsvvqs2fdhppkh5wrq0ws8kkym6,13832,6,13,10,7,-2389,-2418,3399,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L020,bc1p6x3dnhwd8vysra5rsg4nz7u0egc37wh3v65lh40t0f2tal7vdlcs96vnz8,13833,4,16,7,20,-1687,3942,4288,29.3,25.0,732,889806,1,0,1,0,0
S01-Q07-B003-L061,bc1p6x3vv327ef7fsj4t20vxfre858g5d2t850f0ee2f4384cnhydg4q4hhf3m,13834,1,7,3,61,1194,-1887,2233,15.2,25.0,379,889806,1,0,1,0,0
S06-Q13-B010-L008,bc1p6x3wxmdmr62kmm8q00zwvvvvh275ywc8qnxwjsh29wlffssvesfsrw2vyr,13835,6,13,10,8,-2371,-2435,3399,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B010-L008,bc1p6x8uwsusk5hfsyv8gtvtz4yl0qm02ua5k9t7m6586e63d5mtpl8qkmape3,13836,2,12,10,8,2986,-858,3107,23.8,25.0,595,1000006,2,1,1,0,0
S04-Q16-B007-L021,bc1p6xc5nwtzgf5cml5jlpd3syex0t6eyzehfjh2yu98ppn9y6jn85hqtm2f45,13837,4,16,7,21,-1714,3930,4287,29.3,25.0,732,889806,1,0,1,0,0
S01-Q07-B003-L062,bc1p6xcuph98r7cewcyu80u7c7c6da6dfs8u580d8wl7s2rktgcpnf9sj9ztgd,13838,1,7,3,62,1207,-1879,2233,15.2,25.0,379,889806,1,0,1,0,0
S06-Q13-B010-L009,bc1p6xfdqst55ceems2wa7tgx2k8rvw8hgkh0khpclvphpulu77gtp5stpk3s2,13839,6,13,10,9,-2354,-2451,3399,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L022,bc1p6xhpt582rpmm87hq093jdugsg4jjvr8npxw7a8ufwlpw9ns9t07ses8phc,13840,4,16,7,22,-1741,3918,4287,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B010-L009,bc1p6xmmhfh8ducd9pg2kr8xq9cfdwvqlqdv92sq608p82uttz6ymaws8xkm9w,13841,2,12,10,9,2992,-836,3107,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L010,bc1p6xmujsyy4g5wqkc3df55fhuty4y0mt3l3pw287vkmqzq6pd8v2jsxd6fa6,13842,6,13,10,10,-2336,-2468,3399,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B003-L063,bc1p6xn4ulhg3umz03fevy9r99fpvp0tehk7qatglcltmxasuhnc9exqcm7kx6,13843,1,7,3,63,1220,-1871,2234,15.2,25.0,379,889806,1,0,1,0,0
S06-Q13-B010-L011,bc1p6xna5f6apwkzmh7zya43dcl046v30q2n7sr089pzv52ee3u0745s4sfdzg,13844,6,13,10,11,-2319,-2485,3399,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L023,bc1p6xnnt0tqqmu7jy6uhwk0gfcedr6z8q6fqqtadv5ly6j7mh4k6n8qgmwtdu,13845,4,16,7,23,-1768,3906,4287,29.3,25.0,732,889806,1,0,1,0,0
S01-Q07-B003-L064,bc1p6xr5tpvsn2f3p0yajn89a99v4vdtptdmz6mgy2k6fqp6guz3jsjsc5p6jt,13846,1,7,3,64,1250,-1894,2269,14.5,26.2,379,889806,1,0,1,0,0
S02-Q12-B010-L010,bc1p6xtyly53e5fsn6q8wj83z9qwakrredakfevtk5afuyct8zww8lrs9e8cwh,13847,2,12,10,10,2998,-814,3107,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L012,bc1p6xu98e3tlc58cc72056z30j60wv3h2dfws9qm744e88pgv2h8m3q943e2n,13848,6,13,10,12,-2301,-2501,3399,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L024,bc1p6xuv70sar98egpyj5fmnu73zw4zvs9d7u269zlyd7xzy29z3m82sn4aa2k,13849,4,16,7,24,-1794,3894,4288,29.3,25.0,732,889806,1,0,1,0,0
S01-Q07-B003-L065,bc1p6xvtq7d3xa86jfpweeqpnnt5c0heah5c24z4l3ggq6lenmd8ht0qttuw6h,13850,1,7,3,65,1280,-1944,2328,14.4,26.3,379,889806,1,0,1,0,0
S02-Q12-B010-L011,bc1p6xy8h8naz7ewafwkucv5w52k6dr6p3qaaszsaxevrr549pmvke3swycvlg,13851,2,12,10,11,3004,-793,3107,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L013,bc1p6xyvmmw2segwschsaqx7rf7u809lwps6heqq2v8uffudwjasuv4qv7apwv,13852,6,13,10,13,-2365,-2394,3365,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L025,bc1p6xz9pujhg3w29cnf88esp5fuck4cpt46nvktqsjhd7leyy3dnkvq9vw9ce,13853,4,16,7,25,-1647,3922,4254,29.3,25.0,732,889806,1,0,1,0,0
S01-Q06-B010-L037,bc1p6y0jra60rjqkwhlyq53eap8wlf3c74ltfvu4ct9l452shgzuwlesduqfzs,13854,1,6,10,37,598,-2012,2098,13.6,27.9,379,889806,1,0,1,0,0
S06-Q13-B010-L014,bc1p6y0rejhnvd8nh7nt237daku2k2n754uhztr4zjhvgzpgn0jaxv2sjskq3g,13855,6,13,10,14,-2348,-2410,3365,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B010-L012,bc1p6y6u6lfe7dlucapwfuesu803l3726mlny0w0j33dt9rafumxvrxssf8gd0,13856,2,12,10,12,2956,-874,3082,22.4,25.0,561,889806,1,0,1,0,0
S04-Q16-B007-L026,bc1p6y7tqe5dehgdlvqrg6s8ywmp760zrpm47zgljezp8uye3dzm43asdsruh5,13857,4,16,7,26,-1673,3911,4254,29.3,25.0,732,889806,1,0,1,0,0
S01-Q07-B003-L066,bc1p6y9w8u80g46089t3ncc2qxtttpymgnlznt4evzz6w4ec4du39amqpn3zpq,13858,1,7,3,66,1232,-1862,2233,13.5,28.1,379,889806,1,0,1,0,0
S06-Q13-B010-L015,bc1p6yae830rhh85yhq9mh8hx5y24a0ce729dgfz9hlth7v36j6l5nhqxzt9a6,13859,6,13,10,15,-2330,-2427,3365,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L027,bc1p6ycqjt68npuxzqwwp6df8jr46aaynmvgpr8z76hys5dmzj42tz6qck50gu,13860,4,16,7,27,-1700,3899,4253,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B010-L013,bc1p6yfetryzfsqgu0appw2wg5ezrtcpjpz3sx3hap0f3rj2re57z9asmdqg89,13861,2,12,10,13,2962,-852,3082,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L016,bc1p6yj2epgd7s4f44t8c76ltjjk7203t08rwmq27lpqd496tr8n3apqn0h538,13862,6,13,10,16,-2313,-2444,3365,24.2,25.0,604,889806,1,0,1,0,0
S01-Q06-B011-L037,bc1p6yk3gvphluxqytv4dme8fq8cjyydlat0xtf0fl7024c2wjd8ngcqaryx5t,13863,1,6,11,37,403,-2094,2133,13.3,28.6,379,889806,1,0,1,0,0
S04-Q16-B007-L028,bc1p6ylzvqtk2jf3hxcqvvna3nyhun5spp62npksgs4vavev5egsfnksn0ykw8,13864,4,16,7,28,-1727,3887,4253,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L017,bc1p6ypancn96jmq0dj4wd4cjl6vzqz436mz5pcmqvg5cnkl59afa0pquwdsfd,13865,6,13,10,17,-2295,-2460,3365,24.2,25.0,604,889806,1,0,1,0,0
S01-Q06-B011-L038,bc1p6ypatxmg8p8k3xnncd9pxuh5zq85nhz6339936086uvhx0h0dx3sjww75w,13866,1,6,11,38,394,-2036,2074,13.3,28.6,379,889806,1,0,1,0,0
S02-Q12-B010-L014,bc1p6ystrtqtu7zrx2mka0rf0xax48xst0edc6sqtu4psf0pttevrxtswhu7ff,13867,2,12,10,14,2968,-831,3082,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L018,bc1p6ywrgnw002dq0lxrqgvkdmt6whq6p0xt6n6x3wsxpj42navs7jxqzkzx4k,13868,6,13,10,18,-2278,-2477,3365,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L029,bc1p6yz23pm7u9cezp3jr9v3wxm0emkhqlpsawhn6nzw25z9uxp9mc5q5df8kz,13869,4,16,7,29,-1754,3875,4253,29.3,25.0,732,889806,1,0,1,0,0
S01-Q06-B011-L039,bc1p6z0a5gr7hsqsv9zdlahr2llvaj4fkweh4cvy5jkmegjyry2ztfystks70p,13870,1,6,11,39,397,-2057,2095,13.3,28.6,379,889806,1,0,1,0,0
S02-Q12-B010-L015,bc1p6z0d3fm7lqwqtcu6vpdjaee3vvjwk557666g0cmmat26ev333yusr2w99x,13871,2,12,10,15,2974,-809,3082,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L019,bc1p6z6kgg5jlak8zycjer7zxm08hhh66llcx9vd2zkypz5ger6ns23qr0q2r6,13872,6,13,10,19,-2348,-2375,3340,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L030,bc1p6z9efnyury99qg2ylpy2s2kay5u34yxjpj3dgysm5t5en7qy9pjqrhlzss,13873,4,16,7,30,-1781,3863,4254,29.3,25.0,732,889806,1,0,1,0,0
S01-Q06-B010-L038,bc1p6zch2fjvc08cjsk9ntmxmjw2p7gtxl53c038xn7v65zv4cxd0nls6059qd,13874,1,6,10,38,608,-2050,2138,11.3,33.5,379,889806,1,0,1,0,0
S06-Q13-B010-L020,bc1p6zd8knn479xknztrutf3teuz3l3d25ev37qcgq5enns28tj9fw0svf0nmj,13875,6,13,10,20,-2331,-2392,3340,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L031,bc1p6znnz2hh5e2np8hpktngu3l00frl5xwlwtgd8zg989fq9px4fvvsqr5n99,13876,4,16,7,31,-1636,3900,4229,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B010-L016,bc1p6ztrnhv4rrf2jl2awjv703z64423zjc3k5xm93evuv752maeaznq3cq5f5,13877,2,12,10,16,2980,-787,3082,22.4,25.0,561,889806,1,0,1,0,0
S01-Q07-B004-L001,bc1p6zuaykkwseym4r2jh7606jl0kdhf9xvv44g4pf8udd5u9rxgzlusfqtr8l,13878,1,7,4,1,1776,-1533,2346,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B010-L021,bc1p6zum66dqnm9w6c9azeuqm8ad885604y69d28qqes2njqj7t7d0ws0qjd0y,13879,6,13,10,21,-2313,-2409,3340,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L032,bc1p6zv27ls4sfwg7xr7hklh26y0tkdylx8pfa4pz8d060edxpz5ae8qjc6fhp,13880,4,16,7,32,-1663,3888,4229,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B010-L017,bc1p6zypk8c3talplxtyvr6cucryphyz2wy8jcpg8w3djy48f734s3eqdweuqg,13881,2,12,10,17,2923,-865,3048,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L022,bc1p6zz37gw8hpc8z7nlz7cuf0yeu7mf795fmvs9r00g074g93agt63qd5swx8,13882,6,13,10,22,-2296,-2425,3340,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L002,bc1p702n0fpkwlca3k08nskk9qdncd5vz09ds732xejm2ftcjshrgecsw9gqzm,13883,1,7,4,2,1787,-1521,2347,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B007-L033,bc1p703qd7w4zl4rczyfqukjlmct9ewzezknf5z8uhz72n6sfyhz8r3swcfcj0,13884,4,16,7,33,-1690,3876,4228,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L023,bc1p703rjtjnve0aj8rpm3mhj47ml79xzx6hnxp2t0swk5xh3d02dp7shcvaw6,13885,6,13,10,23,-2278,-2442,3340,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B010-L018,bc1p705xjn6zaqa0fv5hjwgs73wk7lp9k50mu7zjsanujss0m5clw80sya649l,13886,2,12,10,18,2929,-843,3048,22.4,25.0,561,889806,1,0,1,0,0
S01-Q07-B004-L003,bc1p706hkq2e2s6spxu58d8uazmpaw20szk0mg43qekdtkzuva4gk96shmfc0w,13887,1,7,4,3,1734,-1543,2321,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B007-L034,bc1p707n84haq99706mn353zahjxu8an6afcf06n0yp2xf738qgnn3sqdw5tqe,13888,4,16,7,34,-1717,3864,4228,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L024,bc1p70ap0p5vajjp7yesmek8gg8x0dzp9knja37v8zyu2rv46qvgj24qq6tjqy,13889,6,13,10,24,-2261,-2459,3340,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L004,bc1p70ee636qrwd33ppjqmt7qpp2te8vq44gkxxhj97stwr4nztfw0sq46nds4,13890,1,7,4,4,1745,-1530,2321,16.3,25.0,407,889806,1,0,1,0,0
S02-Q12-B010-L019,bc1p70n9keqnztgk3cev42j9ws9a422caq5eyhqr6lg2wxt80trdashqa23nxh,13891,2,12,10,19,2935,-821,3048,22.4,25.0,561,889806,1,0,1,0,0
S04-Q16-B007-L035,bc1p70qpgravlwd4gqp3v4xea0n8lfdl79gxdre3cxr26q8jdj66sp4qg9na2a,13892,4,16,7,35,-1744,3852,4228,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L025,bc1p70r8uf7c0q92475achffmjatn5yatlt23vaq6hc8esjsl4d82leqy4dvvl,13893,6,13,10,25,-2325,-2351,3306,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L005,bc1p70v90v0y3v059z0kxjnuc9erznufjkgc0j8jf2f9c6ld8627rszq499ev5,13894,1,7,4,5,1756,-1518,2321,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B010-L026,bc1p72cexxtr8nuc50lrvnnawk7vpdwn7kpdm4rjxara3eh57sg69aus4pa736,13895,6,13,10,26,-2307,-2367,3306,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L036,bc1p72erg4ggxc4fxpn87nd99davt6369zm2ausc5cr2rvcqfcug80asa7r5wr,13896,4,16,7,36,-1770,3840,4229,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B010-L020,bc1p72h9e43hc9x6vthp7u6etn2xxm0zfvwn4ehprzltj2fezwfnxweqg8vl7t,13897,2,12,10,20,2941,-800,3048,22.4,25.0,561,889806,1,0,1,0,0
S01-Q07-B004-L006,bc1p72jz74uq8heuajz88scvu8ld8n0k4453u52x9egs7039da2jnm5qk0f040,13898,1,7,4,6,1766,-1506,2322,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B010-L027,bc1p72lxk2t6lxec0ch35srwucenzm9uckfkc8zvanc5jgfvfw79gugqhc7axv,13899,6,13,10,27,-2290,-2384,3306,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L037,bc1p72m0k3lxexlptmjnug5v5exxx6ds5lcgzzxytv4sdtn5tfl3nlwqp65eal,13900,4,16,7,37,-1623,3868,4195,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B010-L021,bc1p72qms4hcelmuugdzyqhkdcxwyupqhfj0apepqyg3d7094jsmfhxq9nn705,13901,2,12,10,21,2947,-778,3048,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L028,bc1p72rl6keqege4g64sje07llk5h5wyjsvlxaterqw6hy33nvnwnhkqde6prd,13902,6,13,10,28,-2272,-2401,3306,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L007,bc1p72tnx4z06kch0686k5d5p2t6qz8ey7q5c5xydxu5gzpdtk4f2cuqkfs76y,13903,1,7,4,7,1676,-1555,2287,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B007-L038,bc1p72vggtwsy5es0lw4zlmv8zppycgf7vm7pwewf8k3sedtpkw56qksadvw3h,13904,4,16,7,38,-1650,3857,4195,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L029,bc1p72vx8c636wf5jjfhr0pf3qzdk77gp9jg3frtvprfg9yuar2st8fq7cecuy,13905,6,13,10,29,-2255,-2417,3306,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B009-L040,bc1p72wh2jyyjhlzdvxtazayc943759nx8q3dmy0wrdr2z57m4cmem5s929759,13906,2,12,9,40,3204,-493,3242,18.1,31.0,561,889806,1,0,1,0,0
S01-Q07-B004-L008,bc1p72z62v2wjegygj78k0fje4aqh4csj04z2ng84w6ya6h4e3nw5gnqnv4swm,13907,1,7,4,8,1687,-1543,2286,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B007-L039,bc1p72zxdmgegt3477s52derxah44np4vhzxz8jcj70fngjfcarfhx7qs8m40z,13908,4,16,7,39,-1676,3845,4194,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L030,bc1p734d0ugc276e94mnd0sxjx7fzw46c304k5j078pu9f9tzqmgujuqgwful8,13909,6,13,10,30,-2237,-2434,3306,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L009,bc1p735t3vjvk48wa2malurp85099sdlzld96eqt2yn6rzjwll26k9vq45gy0k,13910,1,7,4,9,1698,-1531,2286,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B007-L040,bc1p73avs5xyutvl7g7xrft9zlsp42leefe2mrzalpwdrqr3a30ng28swhen0s,13911,4,16,7,40,-1703,3833,4194,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B010-L022,bc1p73c5h3vnplqw60jqthrahwecctyts9z4gttdgqydg93lcuaxvgmsdfw8vu,13912,2,12,10,22,3045,-784,3144,17.9,31.4,561,889806,1,0,1,0,0
