lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q05-B002-L038,bc1py3366l33hqe62zfcv0uxd9s8wrchgrqy0szek3h3lvncfrppf0qq23vj75,24796,3,5,2,38,1882,707,2011,5.0,4.8,24,10000,1,0,2,0,0
S03-Q05-B002-L039,bc1pz23z64g0wcrrdzcdnday6csg90ndnesy0s4ytwc0kfym69pv0ptq809mqa,24797,3,5,2,39,1881,712,2011,5.0,5.6,28,14001,5,2,2,125,0
S01-Q12-B006-L037,bc1pnmgrquqjxmvpd782tte8k2fxwlp4lg4h22e5dygw30f2a30gc5tq9aemh9,24798,1,12,6,37,1285,-2815,3095,5.0,4.8,24,10,1,0,2,93,0
S01-Q12-B007-L002,bc1pygyeh3cgqwvhyfkx6kemvgdqdnw9rytf6uhw4q7xxz8eqmc5htwqcljg07,24799,1,12,7,2,798,-2949,3055,9.1,25.0,227,381345,3,1,2,0,0
S03-Q05-B002-L040,bc1pnze6xknv8mkmwdmckmdgggd9ltkzfaksg3qhcu8vyezwhdrl7qhsw9v47t,24800,3,5,2,40,1879,716,2011,5.0,4.8,24,100,1,0,2,43,0
S03-Q05-B002-L041,bc1p9akjv9ekrc6h76ltnj45s79tfrljt8kmtks6zn4p7d0sfj6c5t3qwcl9ct,24801,3,5,2,41,1877,721,2011,5.0,4.8,24,110,4,2,2,93,0
S03-Q05-B002-L042,bc1pfahu7xp726gnk35gwd7c20kd8q0q479kleqqdmh6cvlkhccsrd3q07c4nu,24802,3,5,2,42,1877,726,2012,5.0,7.7,39,26972,2,1,2,34,0
S05-Q07-B003-L033,bc1pjnwdfvud8ker0a32v5xxfdywkmxr42lr6e0uce48c0sxy5cjnuuq7snvs0,24803,5,7,3,33,-2282,389,2315,18.3,25.0,457,2930000,368,4,2,90,0
S03-Q05-B002-L043,bc1pm0t3wmdda94etzqxp0daqu075mkzf2g98mx8eq4xj5mf6em77n0qxthk3p,24804,3,5,2,43,1902,611,1998,5.0,4.8,24,0,1,0,2,0,0
S03-Q05-B002-L044,bc1p842zz4g5ymmzhy6rvc9rzzutr9qynx3st4273tw9wgfdxze4j3eqpqv3gs,24805,3,5,2,44,1900,616,1997,5.0,4.8,24,0,1,0,2,0,0
S03-Q05-B002-L045,bc1pnjtlr7zhg9gg2apmf9rjtue3nhg0cs2thksxeyhxvl2jxqds5qas2kv802,24806,3,5,2,45,1889,617,1987,5.1,25.0,128,298451,1,0,2,0,0
S04-Q16-B008-L001,bc1pnqhnfygnt04xevk8jwqve3lfr4c9v4rgrv8ksjusr8vem3wuc6jq5cuc4g,24807,4,16,8,1,-2912,3425,4496,81.8,25.0,2045,18080165,7,2,2,0,0
S03-Q05-B002-L046,bc1pyx6j6fqq8hjlxjvgu5dsw7jxrccjnj2x3t885sv952we8dg7muvqemjy47,24808,3,5,2,46,1887,624,1987,8.3,25.0,207,778580,7,2,2,0,0
S01-Q12-B007-L003,bc1pwctd0yw9dwv4ews20hxulzcj5s47dwkrlvzqau9mw3xlv0v2enqq7e2dtc,24809,1,12,7,3,810,-2946,3055,13.9,25.0,347,889806,10,3,2,0,0
S02-Q14-B006-L071,bc1p3upfkjl94q8z36vlrkhh5jug4a2dvqplv9jlu6tp6djessd5vz2sl8qsyq,24810,2,14,6,71,3626,-246,3634,24.4,25.0,609,2055452,7,2,2,0,0
S03-Q05-B002-L047,bc1p4h4dqfy7vm5wrq9np7tp7w4k3sp7amldqyzx5kfzd6gk5r7rnsmq05n2lf,24811,3,5,2,47,1887,631,1989,5.0,19.9,100,179660,3,1,2,64,0
S05-Q07-B003-L034,bc1p4d093j5etpepn3f8hu070kkt2vzzntyj3kq3ux43lsld6rjvl6gqcdyvns,24812,5,7,3,34,-2274,376,2305,5.0,4.8,24,2000,1,0,2,0,0
S05-Q07-B003-L035,bc1p85dtx4c9tfpgknavjv8wkz8awhe7exwn4rcqatqah8zmswwve7zq9w4va9,24813,5,7,3,35,-2275,371,2305,5.0,4.8,24,568,2,1,2,48,0
S06-Q14-B005-L039,bc1p82gm2xufe9al0rmw8526ldnnavnutn3f74p7tdn0zeyzr9uk30mqfq5gle,24814,6,14,5,39,-2431,-2658,3602,5.0,4.8,24,1,1,0,2,0,0
S05-Q07-B003-L036,bc1p2md88dy2ke3rxy8e2kn82wv9fm4xfqr9nr2rand75an008fagffqxcmfxd,24815,5,7,3,36,-2277,366,2306,5.0,8.1,41,23258,1,0,2,48,0
S06-Q14-B005-L040,bc1pyhq3tfn3ansps45rl9gz926fzewjd6ef00rlm7zh9kvy5vteruwsnlg5zy,24816,6,14,5,40,-2427,-2661,3602,5.0,4.8,24,1,1,0,2,48,0
S05-Q07-B003-L037,bc1ppemxstrprmpxwlweuu9qak64sha5wpvnxx67mjhqyhhv4773tlls9dvwkz,24817,5,7,3,37,-2276,361,2305,5.0,4.8,24,1,1,0,2,48,0
S06-Q14-B005-L041,bc1px4h5tndypnpsae00uxs5pkj4cqy0nhuyumeayjz8n278v4dgewgslw8lwm,24818,6,14,5,41,-2500,-2544,3567,7.6,25.0,190,200768,8,2,2,0,0
S05-Q07-B003-L038,bc1pr8letsnqc2hp6kz067r69w66tgn6l4upc3zhf6l76gth4cdqcw0q4tazcq,24819,5,7,3,38,-2283,357,2311,5.0,16.9,85,100101,2,1,2,0,0
S03-Q05-B002-L048,bc1p5cjex2838asmz7aw3c6a087r2tmsjrue54em9cuxey3xma24vhesxtxcel,24820,3,5,2,48,1889,637,1993,5.0,12.2,61,67683,4,2,2,361,0
S05-Q07-B003-L039,bc1pj63t27v4plsfvv6xh390e9q8lz0nhqyru6gqw06m064a7jcxp9mq4kc52y,24821,5,7,3,39,-2277,351,2304,5.0,4.8,24,0,1,0,2,0,0
S05-Q07-B003-L040,bc1p6358tfvejet6fr3vqz53cum4jtk0jdx6303q7c6mm0xqwyluna7q08eyn2,24822,5,7,3,40,-2278,346,2304,5.0,4.8,24,0,1,0,2,0,0
S03-Q05-B002-L049,bc1p6wstjncug24lhlw4ff9qtuasxj3saz3qrkumfmxkqj5vncwg9gdqwshckx,24823,3,5,2,49,1891,643,1997,5.0,4.8,24,40,3,1,2,51,0
S05-Q07-B003-L041,bc1pt573s4kqrgsf06df20206v5ksj33hf6cytc7cfpnhazeh9t5985sj9grdp,24824,5,7,3,41,-2280,342,2306,5.0,7.6,38,20010,2,1,2,17,0
S03-Q05-B002-L050,bc1pp0tmcm820ccsdpeedjlhjq0sm88xm7vde7klk25qj9qkw4jkw4usg922jv,24825,3,5,2,50,1882,645,1989,5.0,19.6,98,173471,2,1,2,0,0
S05-Q07-B003-L042,bc1p6cmgpzn5pqgh9fmkkkdgl0ks4vk63cfgwz0s7uu7nwjlseq8mkxs4gtm29,24826,5,7,3,42,-2281,337,2306,5.0,8.0,40,22245,1,0,2,0,0
S05-Q07-B003-L043,bc1p6ndvh2s3yu60xg5kr48lnwj0z5eukm3mg4jtf2tyq047hkcxuwls7ryjvh,24827,5,7,3,43,-2280,332,2304,5.0,4.8,24,0,1,0,2,61,0
S05-Q07-B003-L044,bc1pd29eezp22w0ay6tahrr43eph57sasr9c4z78pz7krgfa2nwycspqjx62gq,24828,5,7,3,44,-2283,327,2306,5.0,8.1,41,23194,1,0,2,0,0
S01-Q12-B006-L038,bc1ptlafmm5d8u79jpq05dky995ldhvvmncc4cww47y8ld9cqc7ahg4q3752mm,24829,1,12,6,38,1290,-2813,3095,5.0,4.8,24,0,1,0,2,0,0
S01-Q12-B007-L004,bc1p0ecuamlnx5gtcjpg67xkt5hcc6k752g79aa706ww0mk6vact5ejsl6n2hv,24830,1,12,7,4,821,-2953,3065,5.0,4.8,24,0,1,0,2,0,0
S03-Q05-B002-L051,bc1pzt6eqn6fsfptn2lg7py84jvrc9nz3dhgydnxuzcns6grn04desxs5zmgdw,24831,3,5,2,51,1887,652,1997,5.0,4.8,24,0,1,0,2,0,0
S05-Q07-B003-L045,bc1pzsf6egj853kqvq0a3t040emzcp6x79h5cfudpm56fqclrfhl6uts35sums,24832,5,7,3,45,-2282,322,2304,5.0,4.8,24,0,1,0,2,61,0
S01-Q12-B007-L005,bc1pyjrx3g45ygut5l78gs8nzr5fjq3wemkytxmjpdqkxh6w855t5xgqujde3n,24833,1,12,7,5,825,-2948,3062,5.0,11.6,58,24670,106,4,2,51,0
S03-Q05-B002-L052,bc1pedtntee4jnk2lvva47wp7mw0ee9vkavx3wu4g47jqhxhh86x6jcqtkc3aj,24834,3,5,2,52,1881,655,1992,5.0,14.8,74,100000,2,1,2,0,0
S05-Q07-B003-L046,bc1phd9tgajnaaxam3cj4dkdq477dmkcdrw3df75v9srq3u2rseec3nqxkhg0k,24835,5,7,3,46,-2284,317,2306,5.0,7.6,38,20000,2,1,2,17,0
S05-Q07-B003-L047,bc1p5shgrp3ewpddmlwl3rlk5dy9zmukg409zht33tkahwyjjpv2mw6skdlcr7,24836,5,7,3,47,-2284,312,2305,5.0,6.2,31,13266,2,1,2,96,0
S05-Q07-B003-L048,bc1puteprt9r5srwgj5ptj5usax6fqh7jrexdyu0nkmwgt2y20lj6cwq2n6k42,24837,5,7,3,48,-2296,293,2315,35.0,25.0,875,10721746,16,3,2,0,0
S01-Q12-B007-L006,bc1qyf256t47g6yt36k0x72f3eekz37wusfpzv50g8,24838,1,12,7,6,831,-2950,3065,5.0,4.8,24,1800,1,0,2,100,0
S03-Q05-B002-L053,bc1pp9zd9s34ma4ypswfu5rslvgg6whrz4xalhpqyl7c7mpgefs3cl3s3ae8d6,24839,3,5,2,53,1882,661,1994,5.0,9.1,46,37888,5,2,2,12,0
S06-Q14-B005-L042,bc1p5mlhkmm4atvcwxqwjxdn96f5au4n4nws0taldpme9et6z6fd8gyq5qds4z,24840,6,14,5,42,-2492,-2552,3566,14.1,25.0,352,685647,7,2,2,0,0
S01-Q12-B007-L007,bc1p79asg8qlpwsw8he32a8va4lfaclr06dh05ph3mzjxzy40qks6hwsjxv6hy,24841,1,12,7,7,836,-2949,3065,5.0,4.8,24,3,1,0,2,163,0
S01-Q12-B008-L001,bc1p2wmyl6a5l2xlyep9lrud3k7e3chzmjdndz4wr6w34hasa5sghycq6d0vnf,24842,1,12,8,1,2285,-2233,3195,10.6,25.0,266,520810,2,1,2,102,0
S03-Q05-B002-L054,bc1p3ynn3nlskzyetaq5c59rmmkfx5h2rp2szgp6sycv6tx0t03fy37s6k263y,24843,3,5,2,54,1880,665,1994,5.0,9.5,48,41163,1,0,2,0,0
S03-Q05-B002-L055,bc1prjlyjzz6dl9sqf66jqhv0frqfmgd2ms68gagwrkcsalu7h7xwjgqqjy8wz,24844,3,5,2,55,1870,669,1986,8.9,25.0,221,888334,48,3,2,290,0
S03-Q05-B002-L056,bc1p5zumehwwrd4rnvhvmp8nnp0yjtfw856dkgx92vqghpkzs9f95zhq8qhghy,24845,3,5,2,56,1865,685,1987,23.6,25.0,590,6314511,22,3,2,0,0
S01-Q12-B007-L008,bc1pzvrdzdq5f2fjfrqpmaauq2zjxkj5zrtv3evu8hlmsqten80k48jsjmf6ml,24846,1,12,7,8,839,-2942,3059,5.0,16.5,82,50000,1,0,2,0,0
S01-Q12-B008-L002,bc1p0v2d3gex8ev8l5uehq4pn4wesamfgtf2mfgdc37fw7nvm0mp49csutz874,24847,1,12,8,2,2300,-2217,3195,34.0,25.0,850,5320486,18,3,2,24,0
S06-Q14-B005-L043,bc1ptghzyvm7scvvu5kfavkw4l8k56znafl9eypvu8k20j9p8rm832kqhdjf8x,24848,6,14,5,43,-2482,-2561,3566,12.9,25.0,322,574838,5,2,2,0,0
S02-Q14-B006-L072,bc1phx7c33juq0cml5ct0etvzr52e82trt3vgecucrmnxnmluqzm2tus5zxwfl,24849,2,14,6,72,3627,-228,3634,11.8,25.0,294,479000,3,1,2,0,0
S05-Q07-B003-L049,bc1pa6dwp6fvz2x6d026dplk3qq48pmnfydqjneg7kvyeh6jy8x0vc6sx0h987,24850,5,7,3,49,-2289,272,2305,5.0,4.8,24,110,10,3,2,0,0
S05-Q07-B003-L050,bc1pgln4aurujd9d5wjp8rdk2qrn0f8wyh09g30ddfgwg9cjwm3uc05sfq06gs,24851,5,7,3,50,-2296,268,2312,5.0,17.9,89,111665,6,2,2,0,0
S05-Q07-B003-L051,bc1pmcnyd9tdx0yryrykp5tydhymj8efw9pl23nhwzxzrqxffk23mruqj249yz,24852,5,7,3,51,-2244,416,2282,9.9,25.0,246,851037,4,2,2,0,0
S03-Q05-B002-L057,bc1p5tdknwvlmv5zkwk529asstnpq3r635cd2gyd8l5p0c3uskgauckq6keuf6,24853,3,5,2,57,1870,701,1997,5.0,4.8,24,88,1,0,2,51,0
S03-Q05-B002-L058,bc1p2vjme49uy7xfphgyke70mf7j22dpcjvu30qwatfk4c7q8nygq3wq6pytat,24854,3,5,2,58,1865,705,1994,5.0,10.9,55,53981,4,2,2,0,0
S03-Q05-B002-L059,bc1pxgpn8nrfkqdh695j2ztn58p8zqdxpdf2ku0l7prs6rs732jy68yqh4hujs,24855,3,5,2,59,1863,710,1994,5.0,10.8,54,53000,2,1,2,17,0
S06-Q14-B005-L044,bc1ppntdpdqt3s2qumwelujf82c7xm46nmm0lh2cfrzd8xgkfnzd6ayqzhr46w,24856,6,14,5,44,-2468,-2560,3556,5.0,4.8,24,100,1,0,2,43,0
S06-Q14-B005-L045,bc1pul7mujjtvh7nj92a6nkzaexcpelcca8udnljsge6xxmax90pg9jqykqk29,24857,6,14,5,45,-2466,-2576,3566,20.9,25.0,523,1517556,3,1,2,0,0
S05-Q07-B003-L052,bc1pzyjpt2l5lcwlxvf0mjl5mqfjukgr92kg9xmng5kgqlr9ugfqdmps0v7g3l,24858,5,7,3,52,-2245,405,2282,11.1,25.0,277,1076444,14,3,2,0,0
S03-Q05-B002-L060,bc1pupgyd8mmkx7jv2s7crwe07qh0ltwddesfkw7lec9zzgyvtrvu07sut2wkc,24859,3,5,2,60,1864,716,1997,5.0,4.8,24,2,1,0,2,2,0
S03-Q05-B002-L061,bc1peer2xy4t3wgerryf2rtrkcumlex3dejd6dax9u59ss5f2k56fauswgvs6h,24860,3,5,2,61,1857,718,1991,5.0,17.8,89,143096,4,2,2,0,0
S03-Q05-B002-L062,bc1qzwwd8c8fj5pyaa7c7cqcn8av66f20mfl5gsvjt,24861,3,5,2,62,1859,596,1952,5.0,4.8,24,5700,1,0,2,8,0
S02-Q14-B006-L073,bc1p0kfzpxvznc2m8qrtw0mjy34ls9ecs2lpx20cjsglefglymmshehqev23a4,24862,2,14,6,73,3628,-218,3635,7.3,25.0,183,184900,2,1,2,0,0
S03-Q05-B002-L063,bc1pxlxpsaxqfc4hdksh8xt4j8fjst855myv3d6hk6q5cw8n6lxa5uzsz8dt75,24863,3,5,2,63,1858,601,1952,5.0,4.8,24,1800,1,0,2,100,0
S03-Q05-B002-L064,bc1p735gy3n3tnfeql70fry9h5cftyyp3vm58sy3ux22tmjhys9z626sdmw2z9,24864,3,5,2,64,1857,606,1953,5.0,6.6,33,20000,1,0,2,0,0
S03-Q05-B002-L065,bc1pjdt48z2n2wyp64rmu06rrjl5uhcg3rlshu78k0zl6wctc99pve7sxstdf4,24865,3,5,2,65,1854,610,1952,5.0,4.8,24,9718,1,0,2,0,0
S03-Q05-B002-L066,bc1pus6x4jhxmm9mmayfgshhv7h9t79merkyp2xhw9dk5syarmj9wcusyq4ysq,24866,3,5,2,66,1853,615,1952,5.0,4.8,24,10000,1,0,2,90,0
S03-Q05-B002-L067,bc1pyl027v5ll4pd6c4mt44sxhlasyfnanuhz75a622s43qwp3j6sd3qhfgtnp,24867,3,5,2,67,1859,627,1962,12.8,25.0,320,1855077,2,1,2,0,0
S05-Q07-B003-L053,bc1phhfeltx3cwldqnppj7vnvt6ddxx5fp77kkmen30349yealy9w2as7fswkk,24868,5,7,3,53,-2255,398,2290,5.0,8.4,42,25000,1,0,2,0,0
S05-Q07-B003-L054,bc1p42eu42wysv338a9dfuzuru7lwh4vzjayndhys842rswwvh48eg2qugkha9,24869,5,7,3,54,-2257,394,2291,5.0,4.8,24,1986,1,0,2,8,0
S05-Q07-B003-L055,bc1plu2pswez63fgf5pwnhscszgcknlhpydqj8z268clg8kmqzg6dsqqw8wqzj,24870,5,7,3,55,-2258,389,2291,5.0,4.8,24,5800,1,0,2,2,0
S05-Q07-B003-L056,bc1pnnyyqw00z0pnu9w550jd05eu4zxkr9qr68g673gs02hv5cn4a7tqa548eu,24871,5,7,3,56,-2251,383,2284,5.0,19.6,98,135000,2,1,2,10,0
S01-Q12-B008-L003,bc1pj57ml6q3t8svymnf0285v6wagd709yc22lyy7qg5sa8ge0qfqagqnhdj4g,24872,1,12,8,3,2321,-2210,3205,5.0,4.8,24,3,1,0,2,62,0
S05-Q07-B003-L057,bc1pxwqew0zdnlv9wl7dw2ll4n2thkgfgkfclxuttkhqq7z6uvt780csn9rld3,24873,5,7,3,57,-2259,379,2291,5.0,4.8,24,100,1,0,2,3,0
S01-Q12-B008-L004,bc1qd2wauynl584u4fess7gk743a9ykudkntfsrc0q,24874,1,12,8,4,2325,-2206,3205,5.0,4.8,24,5,1,0,2,3,0
S05-Q07-B003-L058,bc1qup0a5hx5svm3xr4x9srvx02xjuhykhhylvmkcv,24875,5,7,3,58,-2260,374,2291,5.0,4.8,24,1000,1,0,2,3,0
S05-Q07-B003-L059,16ZJoxxkm1HRJe11wjXKFWMvXX3TtENSe6,24876,5,7,3,59,-2261,369,2291,5.0,4.8,24,1000,1,0,2,3,0
S01-Q12-B008-L005,bc1pvpjqdeaq4eru84mmxrke5g0rxughrq8fzrud0fq0zmpuk2n7rxmsg87lfp,24877,1,12,8,5,2327,-2202,3204,5.0,6.5,33,7889,1,0,2,3,0
S05-Q07-B003-L060,bc1pvawc4lghtzk2ygql5alntmawrmz0waupte5lekk3xgc69qcx4gzq26n6vy,24878,5,7,3,60,-2262,364,2291,5.0,4.8,24,100,1,0,2,3,0
S02-Q14-B006-L074,bc1p4fawfxdhtqp2xg7rv8pnes8k539kvwv6apq0mu29r92ks8ph0frsp37k4e,24879,2,14,6,74,3618,-212,3625,5.0,4.8,24,100,1,0,2,3,0
S05-Q07-B003-L061,bc1pth7gkcdjcwm2qkt8xr52lwr28f25u5annyj3cauvdujjk0hxfggsdau36f,24880,5,7,3,61,-2252,357,2281,5.8,25.0,144,292160,8,2,2,123,0
S02-Q14-B006-L075,bc1plhnmhpulmkemuem3lzgk7t2s9vq0ux0nakncjwnaf3jyhwk6lyaq705mwf,24881,2,14,6,75,3621,-207,3626,5.0,8.4,42,9714,1,0,2,0,0
S01-Q12-B008-L006,bc1pumkrn0pfm3dtjx6td4cjd4n53jafzaxydsy7pzx4fpmcz4hq0z3qxpj5kw,24882,1,12,8,6,2332,-2199,3205,5.0,4.8,24,1383,2,1,2,6,0
S01-Q12-B008-L007,bc1p2m2cdmjd9lwa37n822896h572kvja5ffcy4zy4jvj60jw3rwyelsum7l7h,24883,1,12,8,7,2335,-2195,3205,5.0,4.8,24,100,1,0,2,3,0
S01-Q12-B008-L008,bc1p0cpcxul67hm5c3pdpxhz23l9nqmtkjh96p60akh7wdalm75ny5fq63lh6t,24884,1,12,8,8,2338,-2192,3205,5.0,4.8,24,100,1,0,2,3,0
S01-Q12-B008-L009,bc1p9vrg3kapd5pvpnsl6muen595zwcsjrp0e3rv769wh4589080ptls0c7uwf,24885,1,12,8,9,2342,-2188,3205,5.0,4.8,24,100,1,0,2,3,0
S01-Q12-B008-L010,bc1pzhrah9n6y75xrapdsscmjfewkn6wec8tec8r6hej69qwhnhs3k8q4k5430,24886,1,12,8,10,2345,-2185,3205,5.0,4.8,24,100,1,0,2,3,0
S02-Q14-B006-L076,bc1p27xsv72kl890veruvdvrfn83uwm2d5x3w2aykm5rn49nvhulkuhsqxx73g,24887,2,14,6,76,3619,-202,3625,5.0,4.8,24,100,1,0,2,3,0
S01-Q12-B008-L011,bc1pkdgtnh3fqfm5tczh3fef6ay085ss9w3lnat44xhqlwld53zs5yhqnug9rm,24888,1,12,8,11,2349,-2181,3205,5.0,4.8,24,550,2,1,2,361,0
S01-Q12-B008-L012,bc1qf25sq6ext4wxdzdz6fsh4cu80tttj33au9kjms,24889,1,12,8,12,2271,-2210,3169,5.0,23.3,116,100000,1,0,2,0,0
S02-Q14-B006-L077,bc1pjyd0eg7quyctplz2k38f7j0l5n2rrmd3rlaq2y9mw2amq9yrzslq5khdgq,24890,2,14,6,77,3620,-197,3625,5.0,4.8,24,100,1,0,2,3,0
S03-Q05-B002-L068,bc1pnwf9p43p8uwgsq9n726smzjf4wex2jxaj2xcp2np9j7j8edeqxfqtneh9q,24891,3,5,2,68,1853,634,1958,5.0,18.4,92,154000,9,2,2,168,0
S05-Q07-B003-L062,bc1pqdc5at6mxsj3w32t6s8wkgce4em7hvel9vv8txsmymgckwx6ks5smknv39,24892,5,7,3,62,-2254,350,2281,8.9,25.0,224,700000,8,2,2,0,0
S02-Q14-B006-L078,bc1pt79c4acwcucwnwfq7uqpxdny6sp90y4myedqumm0lhywd69698lqnwcpus,24893,2,14,6,78,3595,-337,3611,5.0,4.8,24,100,1,0,2,3,0
S02-Q14-B006-L079,bc1pjzywj9yrju4y8vatlwkl6lzs00txhkdcyxaggp3duxufjp02hqzq7d0x28,24894,2,14,6,79,3596,-332,3611,5.0,4.8,24,150,3,1,2,0,0
S02-Q14-B006-L080,bc1pukrcy9ffydhqns68mgkvctjm79layp557glh2w0j97csnzpeaj2q86mqdr,24895,2,14,6,80,3596,-327,3611,5.0,4.8,24,2106,3,1,2,0,0
S03-Q05-B002-L069,bc1p2fs9n3437k5ll7xpvhw9yrqfqd3ckrv08kqk7ywa4z9cjqj334ssmyztp5,24896,3,5,2,69,1846,637,1952,5.0,6.6,33,19773,1,0,2,23,0
S02-Q14-B006-L081,bc1pad8ugst42a3nwfeu65gtfxz3uwmlhmg8tgjfw9lnq0u5kgcg6xvstcc3m8,24897,2,14,6,81,3587,-315,3601,15.9,25.0,398,880000,3,1,2,0,0
S03-Q05-B002-L070,bc1p57v0g9xmana98yvsr5agfgap8ns5rw67xsgc4c87qefw4fcj9tsspffanu,24898,3,5,2,70,1844,641,1952,5.0,6.6,33,20000,1,0,2,0,0
S01-Q12-B008-L013,bc1pd80d7xz8gpgz79ce50zk59p4l84zztqeeteydflamglmzp35upsqhj070w,24899,1,12,8,13,2270,-2202,3163,5.0,10.4,52,20000,1,0,2,0,0
S03-Q05-B002-L071,bc1pmeu3ph5ckqp26tlf9ungyg56fmnwg0g4xryvzwqaeyqp7vth7r9q3dcaxd,24900,3,5,2,71,1842,646,1952,5.0,6.6,33,20000,1,0,2,0,0
S01-Q12-B008-L014,bc1pxgan2txvysvceqna3h4kj7vql4q0hxug3jh26lhkmx2f895up9zqgvg3ex,24901,1,12,8,14,2280,-2202,3170,8.2,25.0,204,307382,4,2,2,23,0
S03-Q05-B002-L072,bc1ph38w6c2w5pytg434al9lyxlplzer6hhq5tvmjh7tsqylc05nqdsstptplr,24902,3,5,2,72,1849,655,1961,7.7,25.0,193,678175,1,0,2,8,0
S05-Q07-B003-L063,bc1pa7jz85lyqahqwp4clnpd9eh9j9ppq94d494s96dtg30yqmqu3mdqmd3xym,24903,5,7,3,63,-2256,333,2280,25.0,25.0,625,5471666,42,3,2,23,0
S06-Q14-B005-L046,bc1przvkx8lpk7rsrt0pqksapcl3vxnu4ymvqqekmmvcuhena0lcmqcq9s4w2n,24904,6,14,5,46,-2454,-2587,3566,11.3,25.0,283,444000,1,0,2,0,0
S03-Q05-B002-L073,bc1plaea89ar6ka0zntuq4wvns60ez87per63t302w406sj9zrep0pvqd0288t,24905,3,5,2,73,1837,658,1951,5.0,4.8,24,5,2,1,2,2,0
S03-Q05-B002-L074,bc1pzprp9x6qu6nk76tkcalq20x2clpf0ax967lyqa0jcn9yxkkjda2q5yh2f8,24906,3,5,2,74,1835,662,1951,5.0,4.8,24,10506,1,0,2,0,0
S03-Q05-B002-L075,bc1puu0v60jpmtcjr545t4048q6l2chuc5pm4mylnay8wdvrlpjr0vusgdrpj5,24907,3,5,2,75,1835,667,1952,5.0,6.6,33,19773,1,0,2,23,0
S01-Q12-B008-L015,bc1p280vee6laqdvsdg7afrwdmm82g87dwpqs4vlw9u6y93wk7pjre5qa56uag,24908,1,12,8,15,2277,-2191,3160,5.0,4.8,24,100,1,0,2,3,0
S01-Q12-B008-L016,bc1p7st9rq9lye004k930hd3ytcmjmmcv27nsv34jc8qh6jscksa2uqq5rj8cn,24909,1,12,8,16,2281,-2187,3160,5.0,4.8,24,100,1,0,2,3,0
S03-Q05-B002-L076,bc1pmnfsplj49nch6yyrcu96gevx2eve2rghsjnkjjzn0afm9lvmuz2stxgkp9,24910,3,5,2,76,1841,675,1961,5.0,23.5,118,251206,2,1,2,0,0
S01-Q12-B008-L017,bc1pnur23zd69wun9tc7ee3tjy6qwwscnnz2h5pdtxmpcvxauwx9udxsp93s4n,24911,1,12,8,17,2284,-2183,3160,5.0,4.8,24,100,1,0,2,3,0
S01-Q12-B008-L018,bc1pfmuddwnll3rzyrd4dz5hh8heask7arx6crvd6m7t76zs6267633sp2mu78,24912,1,12,8,18,2287,-2180,3160,5.0,4.8,24,100,1,0,2,3,0
S01-Q12-B008-L019,bc1pu0thmhvyv9q6ga4ursvmpv46nucm5mlp83mums7t7l8v0zqd5mjskp9652,24913,1,12,8,19,2291,-2176,3160,5.0,4.8,24,331,1,0,2,2,0
S01-Q12-B008-L020,bc1pyjf9jj4hptetehpdx7fpvevczlhx539gwmy4256rk9exhqcv56gsmzfxhg,24914,1,12,8,20,2294,-2172,3160,5.0,4.8,24,100,1,0,2,3,0
S01-Q12-B008-L021,bc1p9al962apay7vt2qme39pqp56y3yu6c0x0779hyt5yudkkhzsrtqqhlstcf,24915,1,12,8,21,2298,-2169,3160,5.0,4.8,24,100,1,0,2,43,0
S01-Q12-B008-L022,bc1p344w5hawa7dxzs380n88ddeetfu7vl92jje7cfme8s3h9w8yqpeq307wtf,24916,1,12,8,22,2310,-2171,3170,7.8,25.0,194,277961,2,1,2,68,0
S03-Q05-B002-L077,bc1pedkprdcchglr2yx34j5fek62hg6kjlxz7jtw6xgg9c8dfs5qd5ss3e6ny5,24917,3,5,2,77,1834,678,1955,5.0,11.6,58,60552,8,2,2,0,0
S03-Q05-B002-L078,bc1pqnmaz4yvrt9c55mfgrfxd8venxzqlp0nugzvwpm7yvyhupf2wrcq2hr9qu,24918,3,5,2,78,1829,681,1952,5.0,4.8,24,7241,1,0,2,0,0
S03-Q05-B002-L079,bc1peg5e832ew06fu0khd9m83tcmxv9hwmnnh3uc5s3f2pj4vfzvl8qqcu6hdu,24919,3,5,2,79,1827,686,1952,5.0,4.8,24,100,1,0,2,3,0
S03-Q05-B002-L080,bc1p4ue2jkcl59vprd0xwu2wr5fjfatf4ydu4qm5q4n3glrcc6ha8r8sd3wsax,24920,3,5,2,80,1825,691,1952,5.0,4.8,24,8981,1,0,2,0,0
S06-Q14-B005-L047,bc1qkaynd6vfnkr4f920rllyl4krvqnseulj7wtjce,24921,6,14,5,47,-2444,-2589,3560,5.0,13.3,66,24450,6,2,2,361,0
S04-Q16-B007-L075,bc1pzqhjpup0axpt0gfsa735vnlmjx7nu2w6uzmcvss3vhmxhvg2wtzqmnfmjp,24922,4,16,7,75,-1768,3839,4227,5.0,21.5,107,49844,1,0,2,0,0
S03-Q05-B002-L081,bc1px2mv94pf3rcy7fy399lgqrwggta8ajxd7s4urd9g5hxt5hg8vulsadd6cm,24923,3,5,2,81,1824,695,1952,5.0,4.8,24,100,1,0,2,3,0
