lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S01-Q02-B001-L049,bc1ptjz7hpl9xq3n6lkqx5wy64e33e8pvwwe6788luguhv2vj5f0v7rs9s0hfc,12579,1,2,1,49,594,-1338,1463,8.2,25.0,204,889806,1,0,1,0,0
S11-Q09-B002-L050,bc1ptk0n7m27mlfjwts64u0q8hh3kxv8xnp5qsau5gftmpyd45myc5nqxkc35s,12580,11,9,2,50,-1706,-2363,2915,15.8,25.0,394,889806,1,0,1,0,0
S12-Q04-B001-L033,bc1ptk4crhyap4qeg2tpxg57dz4h0zr7mf2qt2pedxqnhxqcqgakm39s2gx7cp,12581,12,4,1,33,-116,-1663,1667,8.5,25.0,212,889806,1,0,1,0,0
S09-Q09-B007-L001,bc1ptk4estppvjxrtjcssk3tyxfggdaez7jdky4kpfe0z8y3amjsleus70d934,12582,9,9,7,1,-2839,1240,3098,15.8,25.0,396,889806,1,0,1,0,0
S08-Q04-B001-L002,bc1ptk5nnekjpy77nym75rcwxug0mhxuxyw9t9rk0h4y44ms0cs4qe0s7hp0tn,12583,8,4,1,2,-1387,883,1645,8.2,25.0,204,889806,1,0,1,0,0
S06-Q08-B003-L019,bc1ptk77lr70e9490g2fh5htysz5e67tr3kfvqgss96q7em7ds2thfmqzn8te4,12584,6,8,3,19,237,2506,2517,13.0,25.0,324,889806,1,0,1,0,0
S04-Q12-B008-L016,bc1ptk9yg40nfqqmcu3rcpxjatsv8rm3h4m88mclwqu9nrjhjtdxepmsgw4vrh,12585,4,12,8,16,3587,1012,3727,18.9,25.0,472,889806,1,0,1,0,0
S12-Q04-B001-L034,bc1ptkcj5f6vn05pmw20erw6cx08ahegcs7r7vjskeu6uaeyaxesn5mstykymx,12586,12,4,1,34,-114,-1655,1659,8.5,25.0,212,889806,1,0,1,0,0
S07-Q06-B001-L001,bc1ptkfayjgvdk0hfwv0dql845fut0mywf2fdcl2dhg5g64xqsgklrtspqxunj,12587,7,6,1,1,-1108,1973,2263,11.0,25.0,276,889806,1,0,1,0,0
S11-Q09-B002-L051,bc1ptkfgxvegsevmf489n856jqpd284pjmkexhzlu3jca6m6jt2d7crqts3shu,12588,11,9,2,51,-1767,-2494,3056,15.8,25.0,394,889806,1,0,1,0,0
S08-Q04-B001-L003,bc1ptkfvwha02tnqpp3nrg0dcdgg3epulaq8jlsa5hydx9waw925ww4s2e0rsm,12589,8,4,1,3,-1382,890,1644,8.2,25.0,204,889806,1,0,1,0,0
S09-Q09-B007-L002,bc1ptkgz70yd387904e9ppjap4ngnqwjwrgj80rts4rl64vu4j924zqqekjjmm,12590,9,9,7,2,-2831,1253,3096,15.8,25.0,396,889806,1,0,1,0,0
S12-Q04-B001-L035,bc1ptkh698f9g0hl0fxtua5kxqn0g0vkwljucwvzjjnv5p6sl7mt3g6qej7uw3,12591,12,4,1,35,-113,-1647,1650,8.5,25.0,212,889806,1,0,1,0,0
S06-Q08-B003-L020,bc1ptkj2k2qzfwshwtnhlxds4h9ww9d9a3pxjea4trx43xjt9k608p0s4g50yg,12592,6,8,3,20,247,2513,2526,13.0,25.0,324,889806,1,0,1,0,0
S08-Q04-B001-L004,bc1ptkjlf2xszwpt455smvcqqmmfqv7mt7whgnxc334hxzkaqm43g6msd7vmww,12593,8,4,1,4,-1377,896,1643,8.2,25.0,204,889806,1,0,1,0,0
S12-Q04-B001-L036,bc1ptkjq3gyvjcxuwj33n2ld4xjlsydjlzdq3dvm04lw2ft9c3m8v72q35xgkw,12594,12,4,1,36,-155,-1770,1776,8.5,25.0,212,889806,1,0,1,0,0
S04-Q12-B008-L017,bc1ptknm66d3w3w5re456xx5tpku9ynhsr2dylku8zgjlzgh2yz3ulgsaxnec5,12595,4,12,8,17,3626,1029,3769,18.9,25.0,472,889806,1,0,1,0,0
S11-Q09-B002-L052,bc1ptkpyn267aue9h5302ydyaun5u9fa45pcjuunwth5zehzfkpvqnvqj8nfvq,12596,11,9,2,52,-1763,-2478,3042,15.8,25.0,394,889806,1,0,1,0,0
S07-Q06-B001-L002,bc1ptkqdmcm9mu4u7hp0mq9s0ktxcfrfe2tcrchn7qn8wcy9dxu52acs8qeewk,12597,7,6,1,2,-1100,1981,2266,11.0,25.0,276,889806,1,0,1,0,0
S09-Q09-B007-L003,bc1ptksp892ct4cza43wg6h4qslalggjlj522pe4ajmyu9ygsafs8khs728dvl,12598,9,9,7,3,-2823,1267,3095,15.8,25.0,396,889806,1,0,1,0,0
S08-Q04-B001-L005,bc1ptkvwcd0un0xrvtut6ux07efktp600z69jc4xsau7vxwxnzptaqcqhfkz3z,12599,8,4,1,5,-1372,903,1643,8.2,25.0,204,889806,1,0,1,0,0
S12-Q04-B001-L037,bc1ptl0wpaew2289zh0ree5w6km4sv9dvt7klzhrhjjzymg5fklescqq40kse6,12600,12,4,1,37,-154,-1761,1768,8.5,25.0,212,889806,1,0,1,0,0
S06-Q08-B003-L021,bc1ptl24cywwjfxhev2ntruts0swfc3qwcrh9cgr2aja4ezd0aa5m78qlg72k6,12601,6,8,3,21,270,2531,2545,44.6,25.0,1114,10516275,21,3,1,0,0
S11-Q09-B002-L053,bc1ptl2dmcf8ufuukfndz2rvptxhfscrvguehnpf23wqyfvr3crs8r5s5rdy7r,12602,11,9,2,53,-1759,-2463,3027,15.8,25.0,394,889806,1,0,1,0,0
S01-Q02-B001-L050,bc1ptl2qpdee7kue84lf7hg9e6lcav02yz50sdwh66j6wl50ldzsrasqsr8as9,12603,1,2,1,50,602,-1338,1467,8.2,25.0,204,889806,1,0,1,0,0
S12-Q04-B001-L038,bc1ptl6akh3v7mkghz82fa8ps8uq4ju2z6lsr33pq6p3uvxzhkc6v2vsrpth9p,12604,12,4,1,38,-149,-1728,1734,8.5,25.0,212,889806,1,0,1,0,0
S08-Q04-B001-L006,bc1ptlces89r56fzlwstnvdppfsl9pg8swzcg673xsucux7fch4qgcxsx2aj7r,12605,8,4,1,6,-1367,909,1642,8.4,25.0,209,934709,2,1,1,0,0
S09-Q09-B007-L004,bc1ptlck4chz2gsg8j57llcpmep9ds3why0njkwta6kkzh6gjasmcpdq9zmwhv,12606,9,9,7,4,-2815,1281,3093,15.8,25.0,396,889806,1,0,1,0,0
S07-Q06-B001-L003,bc1ptldzk0v24dfqjne8syyec6c57pess9d7wary27x4kuwyyzvj0v9s53gr69,12607,7,6,1,3,-1092,1989,2269,11.0,25.0,276,889806,1,0,1,0,0
S04-Q12-B008-L018,bc1ptlgh535yt3jydxmacd3jcu8ypy32rfxa9qezzvwmvg0rhz5wwnrqkk7a7j,12608,4,12,8,18,3508,1017,3653,18.9,25.0,472,889806,1,0,1,0,0
S12-Q04-B001-L039,bc1ptlgvkzdn7t43zr9hhnccwn6plycr045y4jqparnr7aftljnupk0qdc7e4z,12609,12,4,1,39,-148,-1719,1725,8.5,25.0,212,889806,1,0,1,0,0
S08-Q04-B001-L007,bc1ptljxdrn8up52y7x97j98c0su7hwhjrwvzkdyg4347hvtgqpgz59s7sd43d,12610,8,4,1,7,-1362,916,1642,8.2,25.0,204,889806,1,0,1,0,0
S11-Q09-B002-L054,bc1ptlltmzggylyz84x9gx3w868d4smmxd8fyw37p3ygmhuy6rwysv6sp98x3g,12611,11,9,2,54,-1755,-2448,3012,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L005,bc1ptlqkt8tj02tqy7fhdqqkc7skc2ae6tlreer64j8gvmulpf6lfhwsucj0vh,12612,9,9,7,5,-2807,1294,3091,15.8,25.0,396,889806,1,0,1,0,0
S12-Q04-B001-L040,bc1ptls0nxmfn8tp3pmn0a30jyes395myxv3valplvad4mdjc6ueyl0qlfk9r3,12613,12,4,1,40,-147,-1711,1717,8.5,25.0,212,889806,1,0,1,0,0
S07-Q06-B001-L004,bc1ptlsjj0k28qyjh9af5hu5k9y3jv47gx58fr80q9hddrc0ejrpravqny3rh7,12614,7,6,1,4,-1085,1996,2272,11.0,25.0,276,889806,1,0,1,0,0
S08-Q04-B001-L008,bc1ptlu822c89xjj9q4ecu5xynemr25mm3mpcw8jdw8uf2yucu6uxpfsfhkte7,12615,8,4,1,8,-1357,922,1641,8.2,25.0,204,889806,1,0,1,0,0
S04-Q12-B008-L019,bc1ptlw4p584uq9wufkfyhdegzzkv29fl6wtjq587wxe085mgn94ky6q3zx77x,12616,4,12,8,19,3526,1024,3672,18.9,25.0,472,889806,1,0,1,0,0
S11-Q09-B002-L055,bc1ptm0fefwr8d0kng0n9xlyvnumgmdedjeezn6ha7pvw8zhcjqynycqg2s0x5,12617,11,9,2,55,-1751,-2433,2997,15.8,25.0,394,889806,1,0,1,0,0
S12-Q04-B001-L041,bc1ptm48dxa0khczhgq85ke7w4sz6mf8fp6aaz5kszwmqg65we4h27pq7jzjdq,12618,12,4,1,41,-146,-1702,1709,8.5,25.0,212,889806,1,0,1,0,0
S09-Q09-B007-L006,bc1ptm7kc2h2f5rpayszt6ajsv4jn2atswu0q3aaphytu9pxj79h9lfq5djnkf,12619,9,9,7,6,-2800,1308,3090,15.8,25.0,396,889806,1,0,1,0,0
S08-Q04-B001-L009,bc1ptm9kgyu7xggjkxtgu6zegxaaxk8xkzdxrq0wm5p98vvgcdrfmdvsc5stae,12620,8,4,1,9,-1352,929,1641,8.2,25.0,204,889806,1,0,1,0,0
S07-Q06-B001-L005,bc1ptm9tsxg6rafcwr4cduyy2taqafu2td9z87fh4thsuvwq4s3d0aesuf3x3l,12621,7,6,1,5,-1077,2004,2275,11.0,25.0,276,889806,1,0,1,0,0
S12-Q04-B001-L042,bc1ptmcx5fyfpa4xm0auq99q9gtq5kux95dnyyjnklf3dflawqk69fgqzy3a25,12622,12,4,1,42,-145,-1694,1700,8.5,25.0,212,889806,1,0,1,0,0
S11-Q09-B002-L056,bc1ptmemj0pmswp952clruhqva6gjjj8nzrkwawfhc7nhfsxwv0r79aqjl9per,12623,11,9,2,56,-1747,-2418,2983,15.8,25.0,394,889806,1,0,1,0,0
S02-Q01-B002-L088,bc1ptmfawz8v6r7pewfgy4z2vdx3vk0x5mjngw280etewed8tzc3wfvq84u4p3,12624,2,1,2,88,1125,-960,1479,7.9,25.0,199,889806,1,0,1,0,0
S08-Q04-B001-L010,bc1ptmhdz98mh72tq04h2cmwr7nk78ukmr4jgntedt8kmlrwjw8zy8kq5vwk9y,12625,8,4,1,10,-1348,935,1640,8.2,25.0,204,889806,1,0,1,0,0
S06-Q08-B003-L022,bc1ptmkj7pem25lyrk6p8g7nknyz7wdnqlteg0ptvfg086da5fahgguqdr2fzs,12626,6,8,3,22,293,2548,2565,13.0,25.0,324,889806,1,0,1,0,0
S09-Q09-B007-L007,bc1ptmmdxctxca7ta2qfldvsjt73uaqp83c6p3vnqjvsv6s2gwhc5cjqps56ey,12627,9,9,7,7,-2792,1322,3089,15.8,25.0,396,889806,1,0,1,0,0
S12-Q04-B001-L043,bc1ptmqrkaaqm4u7y2x58m5gu43ze6vlr7cqtt5f56dekeryfv3wy5hqgl4vpz,12628,12,4,1,43,-144,-1685,1692,8.5,25.0,212,889806,1,0,1,0,0
S01-Q02-B001-L051,bc1ptmrcxlktmcvjkl4drk402g9myl68at4vg7cfcwvmj3my2up697rsttw2k3,12629,1,2,1,51,610,-1338,1470,8.2,25.0,204,889806,1,0,1,0,0
S04-Q12-B008-L020,bc1ptmua6lvs6tp9ckg97xd0jxmtvke58trm36uf7slujq0323axc3qsyg2hsn,12630,4,12,8,20,3543,1031,3690,18.9,25.0,472,889806,1,0,1,0,0
S08-Q04-B001-L011,bc1ptmx44dvr893mefxu787xmhw6h2ks43dgpzstum83n855mm5allpq57cyht,12631,8,4,1,11,-1343,942,1640,8.2,25.0,204,889806,1,0,1,0,0
S07-Q06-B001-L006,bc1ptmy2tkmf30c75vef6rpwjdlwyld9amzxn50zpvf94llxmr5gy0lsv4975c,12632,7,6,1,6,-1069,2012,2278,11.0,25.0,276,889806,1,0,1,0,0
S11-Q09-B002-L057,bc1ptn29n82kv0wrl9wg6adnde50zj7tffv4q7h0d0f8l49zrum0tnws52tmlp,12633,11,9,2,57,-1743,-2402,2968,15.8,25.0,394,889806,1,0,1,0,0
S12-Q04-B001-L044,bc1ptn2sycxcmxll75tgegfzt2sqsdzhupvrg5wlyj4pfy8hfyx047jq060xep,12634,12,4,1,44,-143,-1677,1683,8.5,25.0,212,889806,1,0,1,0,0
S09-Q09-B007-L008,bc1ptn4nqe9pacdzf4yhcpa5mthrc0ajtz5n520dfahxp725zpvhy85qhfqx5d,12635,9,9,7,8,-2784,1336,3087,15.8,25.0,396,889806,1,0,1,0,0
S06-Q08-B003-L023,bc1ptn7m2ensa3xy6u79pmjvz6h04r8062h76ms5evqe78rezjcng7vs8xhtef,12636,6,8,3,23,153,2484,2488,14.0,25.0,350,1038793,3,1,1,0,0
S08-Q04-B001-L012,bc1ptn8cnsffn7jktj8jgds8qvg5nd6rw60zt5qtfe3zphzsmqc90plsftwvdl,12637,8,4,1,12,-1338,948,1640,8.2,25.0,204,889806,1,0,1,0,0
S12-Q04-B001-L045,bc1ptne6z270psp2cke5qll98hgleenj05aa5y7s8gpjvaafj7ancd5qu5pcqx,12638,12,4,1,45,-142,-1669,1675,8.5,25.0,212,889806,1,0,1,0,0
S04-Q12-B008-L021,bc1ptngcnwrzzyaus8mprdqrzvnpnduyktrzylr9myj5hcjpwevhnc8q3v3fvh,12639,4,12,8,21,3561,1038,3709,18.9,25.0,472,889806,1,0,1,0,0
S11-Q09-B002-L058,bc1ptnhxqk9jwp7fa8qzh0er96kzlqzk6wa9m8zd3rmuy4dm8n3ly7ks9dm98u,12640,11,9,2,58,-1739,-2387,2953,15.8,25.0,394,889806,1,0,1,0,0
S07-Q06-B001-L007,bc1ptnkqahddrkcl7atsynwkg4xnvfv5atdsfu4ymv69j0evk95vwpuqdyyzgc,12641,7,6,1,7,-1126,1991,2287,11.0,25.0,276,889806,1,0,1,0,0
S09-Q09-B007-L009,bc1ptnntknhth977kqeluva62muufvu02dxhn8wmdv674zd6kd74kz8sp7jw0f,12642,9,9,7,9,-2776,1349,3086,15.8,25.0,396,889806,1,0,1,0,0
S12-Q04-B001-L046,bc1ptnpefzusnaa6h90zc0tpc58yrh3f6k90qwr6fn725f8q5rtsgq6s59amwk,12643,12,4,1,46,-140,-1660,1666,8.5,25.0,212,889806,1,0,1,0,0
S08-Q04-B001-L013,bc1ptnqhdg865aagapj348vgdaegjy0q8ay220catjj9se972yq4xf2skghm5a,12644,8,4,1,13,-1333,955,1639,8.2,25.0,206,904806,2,1,1,0,0
S06-Q08-B003-L024,bc1ptntpwp3vdwchcemr7he690ytzrel5f0rvzx5v5anc34pvky3jcfshxn5u0,12645,6,8,3,24,163,2492,2497,13.0,25.0,324,889806,1,0,1,0,0
S12-Q04-B001-L047,bc1ptnvrq3d9tf9us256whjjgkjc8hk5nn45emn9h9w6jg2kxtuc4n6sv4st2n,12646,12,4,1,47,-139,-1652,1658,8.5,25.0,212,889806,1,0,1,0,0
S11-Q09-B002-L059,bc1ptnx6fuw6zzv2syrq8lz34nl27h78ksxznt24vhfx66f8nax3awxqkw263r,12647,11,9,2,59,-1734,-2372,2938,15.8,25.0,394,889806,1,0,1,0,0
S08-Q04-B001-L014,bc1ptnxvw5wdk3edlxrdj24k3rzgqauhea8s2zpu88rnzl80haa9yg3s95a5l9,12648,8,4,1,14,-1328,961,1639,8.2,25.0,204,889806,1,0,1,0,0
S09-Q09-B007-L010,bc1ptp4ltm06n9f9xv7nef3v5gdf03r49dhg0v6gs0wplgkawytxt5eshs845u,12649,9,9,7,10,-2768,1363,3085,15.8,25.0,396,889806,1,0,1,0,0
S07-Q06-B001-L008,bc1ptp4luutjsu009h0ww0qu86v3k54fn0hrj0hqt6mf7evz0l5naqnq4kda7a,12650,7,6,1,8,-1118,1998,2290,11.0,25.0,276,889806,1,0,1,0,0
S04-Q12-B008-L022,bc1ptp4n8cv9juhatn78thy3yppah28chy0l5hj6v82fac252vaxcegq0y6mjk,12651,4,12,8,22,3578,1045,3728,18.9,25.0,472,889806,1,0,1,0,0
S06-Q08-B003-L025,bc1ptpceephpa2rfjw6asxnwj0s72rc4gyclrl24uq7kpd2j6ry2p3tszala9j,12652,6,8,3,25,174,2500,2506,13.0,25.0,324,889806,1,0,1,0,0
S12-Q04-B001-L048,bc1ptpdja92umy8xale49gfdl06vuc0mengxf8mue6dpwzhyhxw3un3qc3q9ak,12653,12,4,1,48,-138,-1643,1649,8.5,25.0,212,889806,1,0,1,0,0
S01-Q02-B001-L052,bc1ptpk9uq5s2sjc8p4k73ltnpad66yqt45yqpcy9w9yx8v0yv5svdrqvysj6l,12654,1,2,1,52,618,-1338,1473,8.2,25.0,204,889806,1,0,1,0,0
S08-Q04-B001-L015,bc1ptplgzc2f0gx2pj42hdjqr563plmgqkj7a0eleh09gpz90g2e07cqtfn3un,12655,8,4,1,15,-1323,968,1639,8.2,25.0,204,889806,1,0,1,0,0
S11-Q09-B002-L060,bc1ptplwn2us4st3kej0lpmprxrkhrwu37j8w8hfx0ywvlgx75zlk0nq4fqznu,12656,11,9,2,60,-1730,-2357,2924,15.8,25.0,394,889806,1,0,1,0,0
S12-Q04-B001-L049,bc1ptpmp0lgthrwqgasse8qwd65r3ppawry2lrwln67vgz3yt0hecfdsdaptua,12657,12,4,1,49,-189,-1765,1775,8.5,25.0,212,889806,1,0,1,0,0
S09-Q09-B007-L011,bc1ptpnjflfnuwa7jqfrazqnr86j8v55h8eryvchwg5swd3nau7ml57s34pj6k,12658,9,9,7,11,-2861,1252,3123,15.8,25.0,396,889806,1,0,1,0,0
S08-Q04-B001-L016,bc1ptpnkzgld4meljgyvraffhmm7yhw7ewj975zpwv4ur0ycu7a26djsnx928v,12659,8,4,1,16,-1318,974,1639,8.2,25.0,204,889806,1,0,1,0,0
S07-Q06-B001-L009,bc1ptppl4mzz8fgms3n59y9eqgapvsluedewakl0jsktpesgzezxsmzqgnhf8v,12660,7,6,1,9,-1110,2006,2293,11.0,25.0,276,889806,1,0,1,0,0
S06-Q08-B003-L026,bc1ptprdj6jfnt547uvtwy8f4murqnfgydqtys55jl47wvtusafk9zgszn40mm,12661,6,8,3,26,184,2508,2514,13.0,25.0,324,889806,1,0,1,0,0
S12-Q04-B001-L050,bc1ptpuy307jyvwp7sq7q4v0ms930y6k7dkv6r6qz4404gtlzrc7sr2s9fql2v,12662,12,4,1,50,-187,-1757,1767,8.5,25.0,212,889806,1,0,1,0,0
S04-Q12-B008-L023,bc1ptpv2qf5d9spen4d75vkrhpasuty057cj2z7hedu06q0f8yzd0ynsw5ep0e,12663,4,12,8,23,3618,1062,3770,18.9,25.0,472,889806,1,0,1,0,0
S11-Q09-B003-L001,bc1ptpxachcyu6ve9v0r28uzknn5wqp0q799mernsfpg782g59p3wcsqycl373,12664,11,9,3,1,-1676,-2705,3182,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L012,bc1ptq06svaxeat6n7c0edrjwnnvcsuvqd9s5tfhnlnhz2atrmj39tjq8hs0u0,12665,9,9,7,12,-2853,1266,3121,15.8,25.0,396,889806,1,0,1,0,0
S08-Q04-B001-L017,bc1ptq0unzn28rmcr734zp3mslzc7dxpf8wdqpeltjzjtd2rd6s7n6ms8sq4mh,12666,8,4,1,17,-1412,892,1670,8.2,25.0,204,889806,1,0,1,0,0
S12-Q04-B001-L051,bc1ptq3at02gjjuv4q0z4dn20vxlue2uj4geggtvduyvgmk207xfwkks20z9r8,12667,12,4,1,51,-183,-1723,1733,8.5,25.0,212,889806,1,0,1,0,0
S06-Q08-B003-L027,bc1ptqcx8h9k60n3rcrtkc6t6u8py6ndlacvfh468qw5f7c2hxhzwl5stw0q3k,12668,6,8,3,27,194,2516,2523,13.0,25.0,324,889806,1,0,1,0,0
S07-Q06-B001-L010,bc1ptqff3cnu2szcjvj475ks5w9huu82sf2zuaw354cazyptjawsj9mq52f4nc,12669,7,6,1,10,-1102,2014,2296,11.0,25.0,276,889806,1,0,1,0,0
S11-Q09-B003-L002,bc1ptqhn2x9g0ln77skkj3f7q9g75597x7xd4uw5zpgg0xfn6t773n8q0ree2v,12670,11,9,3,2,-1672,-2689,3166,15.8,25.0,394,889806,1,0,1,0,0
S08-Q04-B001-L018,bc1ptqkt4watrghk006pkjtl6l4lsjpk06dz7tu0fdrelavt3askmm4qrj2v88,12671,8,4,1,18,-1407,899,1670,8.2,25.0,204,889806,1,0,1,0,0
S12-Q04-B001-L052,bc1ptqkvk7w06e70h0g3z9ey2ak2v6jmgx29a7p79wn7qaenh4t333js6j4qe8,12672,12,4,1,52,-182,-1715,1724,8.5,25.0,212,889806,1,0,1,0,0
S09-Q09-B007-L013,bc1ptqmv4p7nty5uuhl9kcfxwt6kzhxdej9x9r22lqp9jw0n9q4ah0eq2kvl8y,12673,9,9,7,13,-2845,1279,3119,15.8,25.0,396,889806,1,0,1,0,0
S04-Q12-B008-L024,bc1ptqprvwa4qtajwpzpa5jl4ljlhv2zd4tfwr7z5vmxqr4n9p43fg3snvpzhu,12674,4,12,8,24,3499,1040,3650,18.9,25.0,472,889806,1,0,1,0,0
S06-Q08-B003-L028,bc1ptqr3zvgmul2yzqy9cuelw0y7cmkrf9gtktk53ueyhlfhnv0at06shm9zm5,12675,6,8,3,28,204,2523,2532,13.0,25.0,324,889806,1,0,1,0,0
S12-Q04-B001-L053,bc1ptqutwghms53zgsy309h2284h322ah7035n7dc2tuu40jaxm29meq9zv754,12676,12,4,1,53,-181,-1706,1716,8.5,25.0,212,889806,1,0,1,0,0
S08-Q04-B001-L019,bc1ptqvck93gd8tf26cr4xgtptr2pa83y4e6ymq4hel0hcan2kr0zy0sw4y2ct,12677,8,4,1,19,-1402,905,1669,8.2,25.0,204,889806,1,0,1,0,0
S11-Q09-B003-L003,bc1ptr2xeyfz560hhpsz07hwl5uqfpfp6tn6nkfddfcu3hwkyxphhpdqt4633x,12678,11,9,3,3,-1667,-2671,3148,22.3,25.0,558,1779612,7,2,1,0,0
S07-Q06-B001-L011,bc1ptr3u6pf2ekgrj2r6ards9fjrw4ygzaax3su6z7uaulrwfv9uqkmsp76h86,12679,7,6,1,11,-1094,2022,2299,11.0,25.0,276,889806,1,0,1,0,0
S01-Q02-B001-L053,bc1ptr56yvkwtvv05e06gg0gsp4cjuv83mfduy2fhw7tm9mej6d9sjws2dpzu8,12680,1,2,1,53,626,-1338,1477,8.2,25.0,204,889806,1,0,1,0,0
S09-Q09-B007-L014,bc1ptr95pex66syvgtxk3a58dz5ehdnr6yhjzc0ec0xkxe2tvezpyxesm2t9ym,12681,9,9,7,14,-2837,1293,3118,15.8,25.0,396,889806,1,0,1,0,0
S12-Q04-B001-L054,bc1ptra5xtrsv3fqst4p8s50jp5tf02k64w6smsetklt678r9ggtdzcqmecnyn,12682,12,4,1,54,-180,-1698,1707,8.5,25.0,212,889806,1,0,1,0,0
S08-Q04-B001-L020,bc1ptraj0s5ksqflxj9w8fw52n86h237cjtrwscjwhu00nqj34m2q7msaz8yxe,12683,8,4,1,20,-1397,912,1668,8.2,25.0,204,889806,1,0,1,0,0
S06-Q08-B003-L029,bc1ptreu7jrtej7h5jn3t76afhmtaghwxwt079kx0ed045dldtxx4wjq2gz9e9,12684,6,8,3,29,215,2531,2540,13.0,25.0,324,889806,1,0,1,0,0
S04-Q12-B008-L025,bc1ptrgf0mrw9dv27j2pnavvxw8n7jxvwwr02updadv8ylmes6wzk8jsde3vk2,12685,4,12,8,25,3516,1047,3669,18.9,25.0,472,889806,1,0,1,0,0
S12-Q04-B001-L055,bc1ptrguj6vsvke7ueuqhg3u84xr0aexuqmvs2lecsdp6eavaqu2hcjsf9rwd3,12686,12,4,1,55,-179,-1689,1699,8.5,25.0,212,889806,1,0,1,0,0
S07-Q06-B001-L012,bc1ptrn5anwv66ttavgl0l8rgpvgej377e58fa6t9lg5ezlysm893khquvljrd,12687,7,6,1,12,-1087,2030,2302,11.0,25.0,276,889806,1,0,1,0,0
S08-Q04-B001-L021,bc1ptrnehmyl2l29k0r08k3dg5gj5patgtl29nlz2hmdn9e2me65nhqszf0p97,12688,8,4,1,21,-1392,918,1668,8.2,25.0,204,889806,1,0,1,0,0
S09-Q09-B007-L015,bc1ptrp2vpx243szkm2gn9usetjgw33fwh7tdqfgh2rg8rjaph0c8vasfxm3wl,12689,9,9,7,15,-2829,1307,3116,15.8,25.0,396,889806,1,0,1,0,0
S11-Q09-B003-L004,bc1ptrv6pahr0k6e80se633aslnwzvehecdhascwyx00aj5vunh9kzxqw9u6cy,12690,11,9,3,4,-1662,-2653,3130,15.8,25.0,394,889806,1,0,1,0,0
S12-Q04-B001-L056,bc1ptrzcgjkdzq49alqu04nav3rrmshjhj2gmv683nyyk0es73ynytcqnmfu73,12691,12,4,1,56,-177,-1681,1690,8.5,25.0,212,889806,1,0,1,0,0
S06-Q08-B003-L030,bc1pts0sqsxhyq4xm0675v2x7xpvml9mph66sg6uc36u9v9mfrft6eyqwr78c4,12692,6,8,3,30,225,2539,2549,13.0,25.0,324,889806,1,0,1,0,0
S08-Q04-B001-L022,bc1pts4vngxa9z5x00qy5acj5sz3rqzw6hp4zxpv96wmsg3v9x4gjqaq2yel3d,12693,8,4,1,22,-1387,925,1667,8.2,25.0,204,889806,1,0,1,0,0
S12-Q04-B001-L057,bc1pts6x0wpzaeqdtyqnf9lja92ggv279jy5345ucl7lqf9ma6ylmg2suq5h44,12694,12,4,1,57,-176,-1673,1682,8.5,25.0,212,889806,1,0,1,0,0
S04-Q12-B008-L026,bc1pts7t5xq8fms0v5zlz6648wlckvjvn5f9a09r3mq4pg4ql8020qzqag2y7g,12695,4,12,8,26,3534,1054,3688,18.9,25.0,472,889806,1,0,1,0,0
S09-Q09-B007-L016,bc1ptsazxg9nphepf3t5at75lc87vzhryss27pn9qz6dnwgyfuzfe0tqgmwhks,12696,9,9,7,16,-2821,1321,3115,15.8,25.0,396,889806,1,0,1,0,0
S11-Q09-B003-L005,bc1ptsclwugtzf3uj7mm4tehxfftejdv8quzgdcl02rem0w46ghmdnlqm9m6wg,12697,11,9,3,5,-1658,-2637,3115,15.8,25.0,394,889806,1,0,1,0,0
S07-Q06-B001-L013,bc1ptsdn7ytpshurqvtuhnmggk0xaej4zyvdmej9m0lpy3y2v8z7fv4q0eqlld,12698,7,6,1,13,-1139,2025,2324,12.7,25.0,318,1183442,3,1,1,0,0
S08-Q04-B001-L023,bc1ptsetascjj7l68e3cztc4dv5h864artyfzrfq70x5rwyu4p0l7rgqnf87d9,12699,8,4,1,23,-1382,931,1667,8.2,25.0,204,889806,1,0,1,0,0
S06-Q08-B003-L031,bc1ptsfwdmj2k8n3x4cr0sxklalpyagek3x9kamklllyfgsz7fd7x86q3zmzlj,12700,6,8,3,31,235,2547,2558,13.0,25.0,324,889806,1,0,1,0,0
S12-Q04-B001-L058,bc1ptsghzcfugagegdqc2r4vffwghmuym90d73k7mzvzum6d4eacdtsqlwmqdk,12701,12,4,1,58,-175,-1664,1673,8.5,25.0,212,889806,1,0,1,0,0
S09-Q09-B007-L017,bc1ptsl2dxg8rcrkdzxszm4unlyywq74jxh2h6mzsqlpasn8h3wffsaqqyr4ty,12702,9,9,7,17,-2813,1334,3114,15.8,25.0,396,889806,1,0,1,0,0
S11-Q09-B003-L006,bc1ptsr8v8r7dx5j4uvcckuehj7hdtrnay8ktxqu539vcy0l6sc7u3ys269dcq,12703,11,9,3,6,-1653,-2622,3100,15.8,25.0,394,889806,1,0,1,0,0
