lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S08-Q05-B001-L062,bc1px7uc6wwd28qhxq52d7vg7x84dqql42cmev6j6yms9pcjelumfmrs7l5uls,14779,8,5,1,62,-1367,1145,1783,12.5,25.0,312,889806,1,0,2,0,0
S12-Q04-B003-L022,bc1px7ujvsf6s86ceh6c6yh47fpxjk6pcr64rt6zzpfe3dg4xfxm3cysgccyaf,14780,12,4,3,22,-129,-2025,2029,13.7,25.0,342,889806,1,0,2,0,0
S09-Q09-B003-L020,bc1px7uytt78ehlfs8f72majsws5n6nvrsr9ak2djd7nlwm2vgs797wqj428h4,14781,9,9,3,20,-2630,1000,2814,18.9,25.0,471,889806,1,0,2,0,0
S06-Q09-B001-L037,bc1px7v37fdurhpl3dyh6wj5mv7cu633pn6cjqdn4ftyv09wvc23uv9smlsmre,14782,6,9,1,37,331,2425,2448,15.1,25.0,378,889806,1,0,2,0,0
S07-Q06-B007-L002,bc1px7x378w066jpc9csptwt0r0tajx8rter8p8edwsmtrqxr8k97ujsjnkh52,14783,7,6,7,2,-502,2324,2378,14.7,25.0,366,889806,1,0,2,0,0
S08-Q05-B001-L063,bc1px7yvlnq778lya68rkvhyw67k4ys5jwmzyhptletvr8skpcsdhcysylkuz0,14784,8,5,1,63,-1360,1155,1784,12.5,25.0,312,889806,1,0,2,0,0
S12-Q04-B003-L023,bc1px80khcfd39ld0vlpcuen63ue6n8hmjkz2rw2eq8vxhyn4jx3ravsqgfnpq,14785,12,4,3,23,-127,-2011,2015,13.7,25.0,342,889806,1,0,2,0,0
S11-Q09-B007-L030,bc1px824cf0e6q7r34gleqee0clw6p6ndp5ag6kkursrnxaqgvknca7q6rxce2,14786,11,9,7,30,-1978,-2117,2897,17.9,25.0,449,889806,1,0,2,0,0
S02-Q02-B003-L012,bc1px833u69jp7rq4ewr9uv228t7h9m9gnt73q45hc03z74l4wlhwmhsn84fqd,14787,2,2,3,12,792,-1304,1526,9.8,25.0,246,889806,1,0,2,0,0
S07-Q06-B007-L003,bc1px838ytap2slllyewemjwuu8s2h3tz4apaxcq7yuca594ecuf2t4qtu4l00,14788,7,6,7,3,-488,2338,2388,25.4,25.0,635,2669418,2,1,2,0,0
S04-Q12-B003-L025,bc1px83k8ud2grsd2d72wd6lx04u788qa8tuas56hjszmkqmvq3rva6szuy3k7,14789,4,12,3,25,2915,150,2919,19.2,25.0,479,889806,1,0,2,0,0
S09-Q09-B003-L021,bc1px86unc2v6qlftcljmmh4wl63dfjq0ggyha42gjmgk7sd3feywnvqe846mj,14790,9,9,3,21,-2620,1017,2811,20.2,25.0,504,1018592,2,1,2,0,0
S08-Q05-B001-L064,bc1px87ctzp0re728k97tnjqlgpm7les3ft2e3cy7pycrw2k3hl2xcdqzzfn5d,14791,8,5,1,64,-1352,1165,1784,12.5,25.0,312,889806,1,0,2,0,0
S12-Q04-B003-L024,bc1px88cj9f0cup3p5hfy8xjuus6m8aslne60pdg6e4yhaxxcqa3qzaqzwvsmm,14792,12,4,3,24,-125,-1998,2002,13.7,25.0,342,889806,1,0,2,0,0
S06-Q09-B001-L038,bc1px88ejv7duvdywufm8rxfsfzzdjmt7tu8h0wzs78zegyvp5p7gx5snyslst,14793,6,9,1,38,343,2435,2459,15.1,25.0,378,889806,1,0,2,0,0
S11-Q09-B007-L031,bc1px8982xvc45cun6j0ggtlphjj0wqg9ykjukwrqd3pvqwy75eat69qgsk5sq,14794,11,9,7,31,-1973,-2100,2881,17.9,25.0,449,889806,1,0,2,0,0
S08-Q05-B001-L065,bc1px89rz4r5kz9kt0k4edrnm4gp6exnpmuncc96armkn34aj75c706qzcz58k,14795,8,5,1,65,-1344,1174,1785,12.5,25.0,312,889806,1,0,2,0,0
S12-Q04-B003-L025,bc1px8a5a88ajln4s83f9mump8f5m3yvauxp6ucppy0t5ys9rafvj2xsf7cwys,14796,12,4,3,25,-179,-2142,2150,13.7,25.0,342,889806,1,0,2,0,0
S01-Q02-B001-L018,bc1px8fhwkxgqmxju24sxxlt54fafasqkkzp2ghw0vt7c0qswvx38tus3z9rxx,14797,1,2,1,18,629,-1158,1317,10.5,25.0,263,889806,1,0,2,0,0
S04-Q12-B003-L026,bc1px8kqre3hlmm7xljnwvshzhdjmymzz5yslccm9mz7z5hfzu2c7adqclaf8n,14798,4,12,3,26,2933,157,2937,19.2,25.0,479,889806,1,0,2,0,0
S09-Q09-B003-L022,bc1px8mg3860yww50y57pljrjm32xtmvdrjfkqx5q8y2d37d09nvucqqr7n6sh,14799,9,9,3,22,-2610,1034,2808,18.9,25.0,471,889806,1,0,2,0,0
S06-Q09-B001-L039,bc1px8pp0wsth896876mgrwzghgp22smgpj65gjwnzp5u52mh5p22e8s6820yj,14800,6,9,1,39,355,2444,2470,15.1,25.0,378,889806,1,0,2,0,0
S07-Q06-B007-L004,bc1px8shgg35rqna43npa4pfwhu5662tj760q7p48yuy96ts88v72ftqp5d2s7,14801,7,6,7,4,-474,2352,2400,14.7,25.0,366,889806,1,0,2,0,0
S12-Q04-B003-L026,bc1px8srdfmng994x3r57mf4pdtfpd7rcgyelaqhkxe0xmu6qp4nwl2shmr69s,14802,12,4,3,26,-177,-2129,2136,13.7,25.0,342,889806,1,0,2,0,0
S08-Q05-B001-L066,bc1px8v9p57t7kjh7us9e8h0h5802twdvvmn7e9w068z78dsrfwnxknq2999wv,14803,8,5,1,66,-1337,1184,1786,12.5,25.0,312,889806,1,0,2,0,0
S11-Q09-B007-L032,bc1px8vdly3yn0vzteeac4lec2pg0ywr85ragtnayg76uy4ty2yts2as77r073,14804,11,9,7,32,-2044,-2232,3026,17.9,25.0,449,889806,1,0,2,0,0
S12-Q04-B003-L027,bc1px8xkngn6l5pfz4pn2n36m45z9y09ft36y8qfcs2u23zz0ny2zwsseyada8,14805,12,4,3,27,-175,-2115,2122,13.7,25.0,342,889806,1,0,2,0,0
S08-Q05-B001-L067,bc1px90eh9lyguc6d0vpensytthcwv6j6e60f6pxq8v4m2xnger0tkwsps9eeg,14806,8,5,1,67,-1329,1194,1787,12.5,25.0,312,889806,1,0,2,0,0
S07-Q06-B007-L005,bc1px97lp2dzu2258a4rxy2sns7m8dxh6zfu4mzqqzgpwxx4gpzsj2rqt926q0,14807,7,6,7,5,-464,2363,2408,14.7,25.0,366,889806,1,0,2,0,0
S09-Q09-B003-L023,bc1px9fczupdd2k083rtjavn9mln02cdx62sdfkf9mjyl98e09h2efzq4nnj6a,14808,9,9,3,23,-2601,1050,2805,18.9,25.0,471,889806,1,0,2,0,0
S06-Q09-B001-L040,bc1px9jydetepra98n4exreecf2j48ldcudt5hvhehjuj4f86uuhfu7s250srg,14809,6,9,1,40,367,2453,2480,15.1,25.0,378,889806,1,0,2,0,0
S04-Q12-B003-L027,bc1px9lengttkgve9nqvnfz4xyz3cyap6q8mxyfjpn49r9lwrsnxv9qq5upyex,14810,4,12,3,27,2951,164,2955,19.2,25.0,479,889806,1,0,2,0,0
S12-Q04-B003-L028,bc1px9lexr0n2zydwpp7vnudc8p7yjerlgpx3wxfc0yqy5a2f7jz8e5svvpff9,14811,12,4,3,28,-173,-2102,2109,13.7,25.0,342,889806,1,0,2,0,0
S08-Q05-B001-L068,bc1px9nfwheeshs88wrhvmq2rxfrh09hk9pxrl7r7k277qzp3wn9yh2q4fmrq6,14812,8,5,1,68,-1322,1204,1788,12.5,25.0,312,889806,1,0,2,0,0
S11-Q09-B007-L033,bc1px9ph4e0e7sqvtxpsnk5trhqxvxtf2c3yqp4kym3f7seywlnzr20qknqt65,14813,11,9,7,33,-2039,-2215,3011,17.9,25.0,449,889806,1,0,2,0,0
S07-Q06-B007-L006,bc1px9q7fxnldu0ynejs8e98234yzdyrj6rczepjee6aqfcv9kvmhknsq2ewzd,14814,7,6,7,6,-453,2373,2416,14.7,25.0,366,889806,1,0,2,0,0
S12-Q04-B003-L029,bc1px9v4pma2kjczef2dfex6tq2d0l3rg5zstd8gj6vuyv6hzqlc09estsdhyr,14815,12,4,3,29,-172,-2088,2095,13.7,25.0,342,889806,1,0,2,0,0
S06-Q09-B001-L041,bc1px9yyufzm048aaj07ls74gtm62c2qr486xj7e7fhyd7mstkam4shql74zvc,14816,6,9,1,41,231,2391,2402,26.2,25.0,655,2669418,2,1,2,0,0
S09-Q09-B003-L024,bc1pxa3aqdxu7xwcwmmkf59jm2pdfchu4ru5saxpfjpagldp4em8z6gqkwumva,14817,9,9,3,24,-2562,1047,2768,16.9,27.9,471,889806,1,0,2,0,0
S08-Q05-B001-L069,bc1pxafjfc399q65lf8fjn2tryulw0c5h5h94nywhaeu92pp60erwu4qhxafdc,14818,8,5,1,69,-1314,1214,1789,12.5,25.0,312,889806,1,0,2,0,0
S04-Q12-B003-L028,bc1pxag6amekezqm32426kd4h6hz6amhux3f6js3pjlhrnevpl2hs9lqc90xh0,14819,4,12,3,28,2968,171,2973,19.2,25.0,479,889806,1,0,2,0,0
S07-Q06-B007-L007,bc1pxag7t0f0l0ch4gzyhfw6sty4t7knhkqkgpdwm8gjmha6ym69l6jqkasrze,14820,7,6,7,7,-443,2383,2424,14.7,25.0,366,889806,1,0,2,0,0
S11-Q09-B007-L034,bc1pxah8nhngau3z7h7vfkwarphty7ahcgv3rc2pxk8wy8yn7tyemchsajhtxw,14821,11,9,7,34,-2035,-2197,2995,18.1,25.0,452,901710,2,1,2,0,0
S01-Q02-B001-L019,bc1pxaj0st7xndg8gc27y6z6x7ftqayuwxk7s0wh2p24wv4ufn3wxkcs83je6f,14822,1,2,1,19,639,-1158,1322,10.5,25.0,263,889806,1,0,2,0,0
S12-Q04-B003-L030,bc1pxaj5rrnpxn7sq0a7v5k55nyqvpwkdsuhgykhyr4tutaqn7g3zcvsy24ft8,14823,12,4,3,30,-170,-2074,2081,13.7,25.0,342,889806,1,0,2,0,0
S08-Q04-B003-L056,bc1pxaneaf3w4d27hl2y93fuft2xk6m4u3wc4rafevc6slgd7f5tq2dqyfgy06,14824,8,4,3,56,-1593,1207,1999,12.0,25.9,312,889806,1,0,2,0,0
S09-Q09-B003-L025,bc1pxavz99h7s9jk4qgvlnqcg3h46s8fj33zpgs9rh9luedgt55kvdssmhnftv,14825,9,9,3,25,-2594,1066,2805,15.8,29.8,471,889806,1,0,2,0,0
S12-Q04-B003-L031,bc1pxawcuw4dzlwgpxyv908h0af6c3n074p8wsczkxdkpl8rcvnrsa7ssyqx7w,14826,12,4,3,31,-168,-2061,2068,13.7,25.0,342,889806,1,0,2,0,0
S07-Q06-B007-L008,bc1pxawx2y6syve88a3h4jtapl6khkalem0r30qgapnafj9wkqud8ezqsjtzuf,14827,7,6,7,8,-433,2394,2432,14.7,25.0,366,889806,1,0,2,0,0
S04-Q12-B003-L029,bc1pxawzg85um5c5wz5rsrxadgsm6m3uf5ja774h9tcql44d4nkhvh2qrr6j7p,14828,4,12,3,29,2986,179,2991,19.2,25.0,479,889806,1,0,2,0,0
S08-Q05-B001-L070,bc1pxazy7hdt7sep6a5trdrzccly8ams8gle98h72suxw78clgmfdnkszvavtw,14829,8,5,1,70,-1245,1167,1707,11.8,26.5,312,889806,1,0,2,0,0
S11-Q09-B007-L035,bc1pxazyct3lm6w59643s0yd3yjzp4uuvlj9g70n55rg2l4zyzne9fqstjrqmc,14830,11,9,7,35,-2030,-2180,2979,17.9,25.0,449,889806,1,0,2,0,0
S12-Q04-B003-L032,bc1pxc4jktug737per4flyemsxf7sk4s22gmw7cn95z3273mxd73tpvsd2n5rj,14831,12,4,3,32,-166,-2047,2054,13.7,25.0,342,889806,1,0,2,0,0
S06-Q09-B001-L042,bc1pxc6xrcanvrd34tpfqseql2helwtfdyz2xmsxtt5jknq2thghzmuqzqw00m,14832,6,9,1,42,247,2404,2417,15.1,25.0,378,889806,1,0,2,0,0
S08-Q04-B003-L057,bc1pxc8u3lsde36rkqxuca8z982ka2kw8pnmah3wfwvn72g3q7hgn2us6f4zxd,14833,8,4,3,57,-1642,1247,2062,9.2,33.9,312,889806,1,0,2,0,0
S07-Q06-B007-L009,bc1pxca0r54qu5lt09wfw77v9l6ee5yre8v8wek22a58hynzh43wrx2s9y7t2y,14834,7,6,7,9,-422,2404,2441,14.7,25.0,366,889806,1,0,2,0,0
S09-Q08-B003-L057,bc1pxcctcpk86luvc0gq2gk0uxwyrz2jfg8zp8p0szhwxzqxjv4xsc9qw9qgst,14835,9,8,3,57,-2805,362,2828,5.8,50.0,291,2809512,18,3,2,0,0
S12-Q04-B003-L033,bc1pxceg30jjngmdp0zmh9yue04pk86af26mkmcg4tspy3h2fpcgtu9smxquhq,14836,12,4,3,33,-164,-2034,2040,13.7,25.0,342,889806,1,0,2,0,0
S04-Q12-B003-L030,bc1pxcg3eqdec6r2dtg8w556smlxtt4rgch9w2tyvm6tna3nv7rma0xse4v6ul,14837,4,12,3,30,3004,186,3010,19.6,25.0,490,929806,3,1,2,0,0
S11-Q09-B007-L036,bc1pxcnakkgchjsmhyyh0de2msapak79vw3y048n9s2fyphdgdpmz4hq5s8h2c,14838,11,9,7,36,-2025,-2163,2963,17.9,25.0,449,889806,1,0,2,0,0
S08-Q04-B002-L078,bc1pxcng74agdn5py9s2tpwtsgl9cyee4t7uf4f7mmf7qynrp2yz6j7qqkele4,14839,8,4,2,78,-1512,1147,1898,9.0,34.5,312,889806,1,0,2,0,0
S07-Q06-B007-L010,bc1pxcs6ls3l75nawktx0h0af6t7347zujf34t0syyczq0mt8dqv3wdq59yqg4,14840,7,6,7,10,-412,2414,2449,14.7,25.0,366,889806,1,0,2,0,0
S06-Q09-B001-L043,bc1pxcxqhphqk2qh5vrxp8ytdcs95tkk58jr0k5wp0qm0m5z4fpa7ygqywpxuu,14841,6,9,1,43,259,2413,2427,15.1,25.0,378,889806,1,0,2,0,0
S12-Q04-B003-L034,bc1pxd4hv8th93hcekwf9qgrj9pv8jvrnd5yfmm23fck3sv4t8r99ues7ygm97,14842,12,4,3,34,-163,-2020,2027,13.7,25.0,342,889806,1,0,2,0,0
S08-Q04-B002-L079,bc1pxd88c0hm5c9t5eshph085200fpf0f9l2urhnuluz2kh7h7al8n9qkyugne,14843,8,4,2,79,-1458,1108,1831,5.8,50.0,290,889806,1,0,2,0,0
S01-Q02-B002-L001,bc1pxd8aq6f3y2z8nnc09c462m306rtpfe88pqaxsyv4ggns4p8nnc9qh284qn,14844,1,2,2,1,551,-1422,1525,10.5,25.0,263,889806,1,0,2,0,0
S11-Q09-B007-L037,bc1pxd967dl32hmcgv7rvn7x6qt6glk9g5eml8cgfxn947nhwyw76jsqgnvuv5,14845,11,9,7,37,-2020,-2142,2944,25.4,25.0,634,1779612,2,1,2,0,0
S12-Q04-B003-L035,bc1pxd9h9kh5tc0hem3dmyftajrw2hr0nmxrrsfl80uq9f9q0njq3j5s5dveyt,14846,12,4,3,35,-161,-2006,2013,14.6,25.0,364,1009612,3,1,2,0,0
S07-Q06-B004-L069,bc1pxdc73ea64yv4hhnzz8hxwkasvemhcwm63rx2erf58slc4r7g3mjs632y3u,14847,7,6,4,69,-65,2339,2340,12.2,30.2,366,889806,1,0,2,0,0
S04-Q12-B003-L031,bc1pxdguyhquxlvlukjm4wqarv47f54w6hckwxww7xvgs0nydgcyx0usqsrvzk,14848,4,12,3,31,2870,168,2875,19.2,25.0,479,889806,1,0,2,0,0
S06-Q09-B001-L044,bc1pxdphaur7ew0t9gjgyhy36sawmxgnwzk8e06qqsnwm42e3gs6dznsp8jw5d,14849,6,9,1,44,272,2422,2438,15.1,25.0,378,889806,1,0,2,0,0
S08-Q05-B002-L001,bc1pxdqgta3yexuq2dma0aymp2h828qzu83a3gy3qk6h6zpsaakfk36sfpkmm5,14850,8,5,2,1,-1183,1150,1650,12.5,25.0,312,889806,1,0,2,0,0
S09-Q09-B003-L026,bc1pxdrplgw7hl8yujyqweqaqr4d9lunh78h2z9h2xust8vhc943h0ps0krsgs,14851,9,9,3,26,-2689,947,2851,18.9,25.0,471,889806,1,0,2,0,0
S02-Q02-B003-L013,bc1pxdyaxtrgylnfm08nrjnkswctvs25m46w97kmlkhzvgur47fkx3uqxf32ga,14852,2,2,3,13,802,-1303,1530,9.8,25.0,246,889806,1,0,2,0,0
S12-Q04-B003-L036,bc1pxdyrf7n8tdzh7mvqrgq2gasule5a60jmgdpghd0frnqch3h2dquqhtp6p0,14853,12,4,3,36,-159,-1992,1999,13.7,25.0,342,889806,1,0,2,0,0
S07-Q06-B005-L061,bc1pxdyxfu3xlhjye3akrerg9vg855vmqr3lvwusgwf3j7hkrvulsqkqgw2pez,14854,7,6,5,61,-574,2339,2409,12.0,30.5,366,889806,1,0,2,0,0
S08-Q05-B002-L002,bc1pxdzrrml86revf9lrpfl4rzpye6w045wu9mcelu08jvrutlf78yusr6qlxl,14855,8,5,2,2,-1175,1160,1651,12.5,25.0,312,889806,1,0,2,0,0
S04-Q12-B003-L032,bc1pxe2vtplt0ax8tdf5gc55n93ewdvt9wwqrdfcaz8l50ckyllld5ms64xd9l,14856,4,12,3,32,2888,175,2893,20.3,25.0,508,1001031,2,1,2,0,0
S12-Q04-B003-L037,bc1pxe3eg9cr084h7zyhd7flz2g6t98n8zrrr7vj7guckun0wdfh9kvsutn8xv,14857,12,4,3,37,-203,-2139,2149,13.7,25.0,342,889806,1,0,2,0,0
S06-Q09-B001-L045,bc1pxe557czujpum4446467tf9muvy34drhehmkxex3032hgljymfkxs2xade7,14858,6,9,1,45,284,2432,2448,15.1,25.0,378,889806,1,0,2,0,0
S11-Q09-B007-L038,bc1pxe8cf3krt43cdknslp3gxuv2p4pshsy6khusuy56n9lll97zlerqtgvjvn,14859,11,9,7,38,-2014,-2121,2925,17.9,25.0,449,889806,1,0,2,0,0
S09-Q09-B003-L027,bc1pxe9yqutfzpkzlwa0sx2xp32t524cjg00hy25nddzl02lj4str93q2wjzfe,14860,9,9,3,27,-2680,963,2848,18.9,25.0,471,889806,1,0,2,0,0
S07-Q06-B007-L011,bc1pxefhchulym62mwm7pp2426yqvudxdzhkr9n5m8qkp20tsjwfc7xqkaxn6y,14861,7,6,7,11,-406,2427,2460,10.7,34.2,366,889806,1,0,2,0,0
S08-Q05-B002-L003,bc1pxefzwja02hswsu227l6ghqymq5mrnvx087k6jhtmxvesppm0m86qjgp68u,14862,8,5,2,3,-1168,1170,1653,12.5,25.0,312,889806,1,0,2,0,0
S12-Q04-B003-L038,bc1pxegxkqx4qdd5wdf943d28cwdcqp4xxs7x3ffcya70d07802u55xqcq082n,14863,12,4,3,38,-202,-2125,2135,13.7,25.0,342,889806,1,0,2,0,0
S08-Q05-B002-L004,bc1pxejdxj6yjx708fwm72w9fr4ezm4vu8mczkc603tjwerahasefm8qak64em,14864,8,5,2,4,-1160,1180,1655,12.5,25.0,312,889806,1,0,2,0,0
S06-Q09-B001-L046,bc1pxejg2tks3pwttywmk56vy332wya6feskwuzanhymmx3qxhgpackqxs3xx2,14865,6,9,1,46,296,2441,2459,15.1,25.0,378,889806,1,0,2,0,0
S11-Q09-B007-L039,bc1pxelwpurrtz0z7g64aay04uqmrkt36tu0rewy54cy68mu7x23pa6qe2zxyn,14866,11,9,7,39,-2009,-2103,2909,17.9,25.0,449,889806,1,0,2,0,0
S07-Q06-B006-L053,bc1pxemkzgpwlne8kk8wvhe774853c85cytg979wrtmf6vfhmeal5nrqwav9v8,14867,7,6,6,53,-194,2469,2476,10.5,34.9,366,889806,1,0,2,0,0
S04-Q12-B003-L033,bc1pxems9zhvq2nscng0y0k7mqe7klmla0mjqyrf8h8pjaukfm7fg4xst4msa6,14868,4,12,3,33,2906,183,2912,19.2,25.0,479,889806,1,0,2,0,0
S09-Q09-B003-L028,bc1pxeqgj00pwxf8sfw0zkpaezs4ts0ucqastuurmcrknstfnnnhh6cs7vywlw,14869,9,9,3,28,-2670,980,2844,18.9,25.0,471,889806,1,0,2,0,0
S12-Q04-B003-L039,bc1pxet3nvfvkk54ammsr5capfknmt6xqn4dduh0ul89xfval7cd5mgsz0avuh,14870,12,4,3,39,-200,-2112,2121,13.7,25.0,342,889806,1,0,2,0,0
S01-Q02-B002-L002,bc1pxexe442c4l6qxkhwva774ghu4yr23uve02kck59y8ztmm5eu3s9spdks2j,14871,1,2,2,2,562,-1422,1528,10.5,25.0,263,889806,1,0,2,0,0
S08-Q05-B002-L005,bc1pxexp8ngf6mdllpgdvuz2ykawgwqfd78a72llhardsxdyskn2qfvq6g53kx,14872,8,5,2,5,-1153,1190,1656,12.5,25.0,312,889806,1,0,2,0,0
S12-Q04-B003-L040,bc1pxf47q4mfps3rlxggn4edt4dzljm0up0ekkzye7pldu7xt9agm7cqpg44gg,14873,12,4,3,40,-198,-2098,2108,13.7,25.0,342,889806,1,0,2,0,0
S07-Q06-B006-L054,bc1pxf6m5maqyyuaqtjtyk24vlt2zvrqvndzm9am56wcggfff647r2fqe8mmr2,14874,7,6,6,54,-160,2436,2441,8.8,41.5,366,889806,1,0,2,0,0
S06-Q09-B001-L047,bc1pxf7wkvv7qxjp8xs0sk7jj8jympsuk9m7m2qgcr9fdzz9j2fc5efs9zgnq8,14875,6,9,1,47,308,2450,2469,15.1,25.0,378,889806,1,0,2,0,0
S11-Q09-B007-L040,bc1pxf8u7nxc99l7e5y4hxxylxp223gqzhus6gmw6a9zcjyepqjlzttqmmydg8,14876,11,9,7,40,-2068,-2226,3038,17.9,25.0,449,889806,1,0,2,0,0
S09-Q09-B003-L029,bc1pxf9td7dcyn4pze6x3ecmafxvlqcmdc2th8n75lx36lgawpyd3j8sgf20kj,14877,9,9,3,29,-2661,996,2841,18.9,25.0,471,889806,1,0,2,0,0
S08-Q05-B002-L006,bc1pxfc2jwgj9fynthzznu6qn2cp54l08yjjxxdhv8w4snjx6h3evmws08yug3,14878,8,5,2,6,-1139,1208,1660,32.9,25.0,824,6205240,11,3,2,0,0
S04-Q12-B003-L034,bc1pxfdfvlfd6g06x72l2lg5qajhq3cahr64etc8hjxr6ha8yceegmwquksval,14879,4,12,3,34,2925,190,2931,20.3,25.0,508,1000929,4,2,2,0,0
S12-Q04-B003-L041,bc1pxfes43044cvupznz33mzaksz45946la0gtrda9cl992wxe4jmn4qk42lt8,14880,12,4,3,41,-196,-2084,2093,14.6,25.0,365,1014806,2,1,2,0,0
S07-Q06-B003-L070,bc1pxff9n2z4w80xu8d5n33kq376lg9ztxlgf6r2u6hjurwf3q5vteqsxe6knj,14881,7,6,3,70,-493,2258,2311,8.6,42.8,366,889806,1,0,2,0,0
S12-Q04-B003-L042,bc1pxffju3dmgzvtrd2qs3a4qme4ze5yxxdtn9e5s5dndw88u4t86d5qve5kp5,14882,12,4,3,42,-194,-2070,2079,13.7,25.0,342,889806,1,0,2,0,0
S06-Q09-B001-L048,bc1pxfh8k8le793l4jgrmnz9g2sv9eedexc8wtdg34r99vjs69jg7l3snxz6ns,14883,6,9,1,48,320,2459,2480,15.1,25.0,378,889806,1,0,2,0,0
S11-Q09-B007-L041,bc1pxg28wq9aauy5gkxnkvse47ptv793080r9eyn4c48gy6rvlay49esu5wdzt,14884,11,9,7,41,-2063,-2208,3022,17.9,25.0,449,889806,1,0,2,0,0
S09-Q09-B003-L030,bc1pxg3ah7k3x64p7dcepnlmc43f78r53qwrdq2zsqrjj47awk7p80kqncec5d,14885,9,9,3,30,-2652,1012,2838,18.9,25.0,471,889806,1,0,2,0,0
S07-Q06-B003-L071,bc1pxga7wv9pyfv970n2ufxzf6ufmxld4x2c5znum60vjs5vn3hc0r3s38lw04,14886,7,6,3,71,-415,2179,2219,8.5,43.2,366,889806,1,0,2,0,0
S04-Q12-B003-L035,bc1pxgawu0fxcgtqrrgtz7drwzlprz638car0dp9tumqaujs678g73xq4vpd9n,14887,4,12,3,35,2946,199,2953,26.3,25.0,659,1683010,3,1,2,0,0
S12-Q04-B003-L043,bc1pxgds6emgl22eypgy6g6wthygzelf89chr503tghtmek3xvtn2pqqk3pylh,14888,12,4,3,43,-193,-2057,2066,13.7,25.0,342,889806,1,0,2,0,0
S08-Q05-B002-L007,bc1pxgdz9eqjwhqhce4m5265ucwpqcau3pt6avvkd49fmac0tdajwmss67s7pz,14889,8,5,2,7,-1125,1226,1664,12.5,25.0,312,889806,1,0,2,0,0
S11-Q09-B007-L042,bc1pxggq5ekj90atp9hwjwg98yglm6exxzwwkneag4ns2d7rts7p8xystru3cu,14890,11,9,7,42,-2059,-2191,3006,17.9,25.0,449,889806,1,0,2,0,0
S06-Q09-B001-L049,bc1pxgkcsu3lqw5u8k0ft2emfhfh327cwmlq2e2t2g7sls533whcnfnskv82z2,14891,6,9,1,49,332,2468,2491,15.1,25.0,378,889806,1,0,2,0,0
S01-Q02-B002-L003,bc1pxgkrcrs8agkyqtma4nzfhuhkrlxj3d3xyczk0vgya0fv4j90jkjsn65rqm,14892,1,2,2,3,572,-1422,1532,10.5,25.0,263,889806,1,0,2,0,0
S12-Q04-B003-L044,bc1pxglputx6u4w2ej9syrs639laxu50xuvj5ec9ww3vcs29jxm8cr8qlfs8dp,14893,12,4,3,44,-191,-2043,2052,13.7,25.0,342,889806,1,0,2,0,0
S07-Q06-B007-L012,bc1pxglyp4lx53z5z5vwknsrukxaqjzd3jdstefadwtvxfd2vfkhd48sj75qkr,14894,7,6,7,12,-530,2332,2391,16.0,25.0,401,889806,1,0,2,0,0
S09-Q09-B003-L031,bc1pxgnsljpe8s29hf5s0hf79rfu9e5dgftvr0drhfrpjqjtrnc93k6qkyh5cm,14895,9,9,3,31,-2642,1029,2835,18.9,25.0,471,889806,1,0,2,0,0
S08-Q05-B002-L008,bc1pxgp5xmeyew2755ffvpaks3ty8wyh7zf3hmd8pv20fh3c3xezpfyszdw75l,14896,8,5,2,8,-1117,1235,1666,12.5,25.0,312,889806,1,0,2,0,0
S12-Q04-B003-L045,bc1pxgpp9el08hecuca9f93p7hy325gyzgvfv349vqr8v3mxqruun7uqk48k56,14897,12,4,3,45,-189,-2030,2038,13.7,25.0,342,889806,1,0,2,0,0
S07-Q06-B007-L013,bc1pxgrmrrhzuxmd334zgade6d6py2tr8n7akg76c3xs606pvulpeuyqghs5st,14898,7,6,7,13,-519,2343,2400,16.0,25.0,401,889806,1,0,2,0,0
S04-Q12-B003-L036,bc1pxguh6vggrl0cvqllc5qj23q52xeg3xr58ca9arsk40mj2ckn0deqdxt2fy,14899,4,12,3,36,2967,208,2974,19.2,25.0,479,889806,1,0,2,0,0
S11-Q09-B007-L043,bc1pxgv08hqktxg77urrhqfa48mqrgd50ehky5js6hvr7awdv0aekvvs2w3gsn,14900,11,9,7,43,-2054,-2174,2991,17.9,25.0,449,889806,1,0,2,0,0
S06-Q09-B001-L050,bc1pxgxwjz4kvq7nfgdkgc8057ynh2dd9rq7jcka8s2y923t7s9k27fqtwfu2f,14901,6,9,1,50,344,2478,2501,15.1,25.0,378,889806,1,0,2,0,0
S08-Q05-B002-L009,bc1pxgy3u0jxfwvc0auaypun2w8r02z5ryfk4j7muauh4mdhl4w2nckshekh6h,14902,8,5,2,9,-1110,1245,1668,12.5,25.0,312,889806,1,0,2,0,0
S09-Q09-B003-L032,bc1pxgzmsdztkak22uv840pj4dvm08x5g4gcled36fvzvme47x67dhksdh4v9t,14903,9,9,3,32,-2633,1045,2833,18.9,25.0,471,889806,1,0,2,0,0
S12-Q04-B003-L046,bc1pxh09rzysc0nwu0nkdmdc78ce65ese300mrn70j52ve78wyl9fdzq6jcqpk,14904,12,4,3,46,-187,-2016,2025,13.7,25.0,342,889806,1,0,2,0,0
S08-Q05-B002-L010,bc1pxh3nmxmvchcksu5sg55zetzpyma2qmc3y04urcu6tfdydzftl6tqhmpvf8,14905,8,5,2,10,-1102,1255,1670,12.5,25.0,312,889806,1,0,2,0,0
