lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q18-B009-L009,bc1q3lyckp9xtr075t8x4y08pa4yk253k50454a9ep,22323,4,18,9,9,-2566,4205,4926,6.4,25.0,161,50000,1,0,2,0,0
S06-Q16-B004-L054,bc1p97m4wwd8yhc94g7974eg63kg5ankvlpx855taxqvxtw5hz0q765sweepe8,22324,6,16,4,54,-2305,-3205,3948,6.8,25.0,171,66666,1,0,2,0,0
S04-Q18-B009-L010,bc1p3c0mm3ylu47qphffntrdav3ztepaz906kwfmkzctafqum7ahn4gssvty3j,22325,4,18,9,10,-2574,4199,4926,12.9,25.0,324,202200,3,1,2,192,0
S06-Q16-B004-L055,bc1pgv6lcp43es2v7u76j62ksukp8y0y2fvwwnl5hqvxuexa3qndwdhsykc6lf,22326,6,16,4,55,-2300,-3208,3947,5.0,24.1,120,33207,2,1,2,0,0
S01-Q11-B011-L020,bc1pglrfh4uyt6ad3hs0g9vhd52wu7jz74y26u8raafxqwly8ec9w2gsgye7dy,22327,1,11,11,20,1449,-2571,2952,5.0,4.8,24,50,1,0,2,251,0
S01-Q11-B011-L021,bc1pzat8syf386nqudh4envgz7gfzaxhss0s4swduvrrqtddefutq4vsmfa7kx,22328,1,11,11,21,1459,-2554,2942,29.1,25.0,729,2322418,21,3,2,85,0
S06-Q16-B004-L056,bc1p6gzp8kt70vprzteu5h0khywng8ng4sg0vc389yefk9ktk3jp0v3q6j8pyu,22329,6,16,4,56,-2290,-3215,3948,17.8,25.0,444,450806,2,1,2,0,0
S02-Q15-B002-L041,bc1p6ggqtfcwgths3flk0f9fxf004wxd47tyfa72kqgkexmdut0h5xqsgy5vvd,22330,2,15,2,41,3936,953,4049,5.0,4.8,24,1350,4,2,2,251,0
S04-Q18-B009-L011,bc1pqvehyek33duyhpavnck0gqlm5x5tnxzy22uwlu48cecfcfrxg4fqvq4r4a,22331,4,18,9,11,-2576,4186,4915,5.0,4.8,24,0,1,0,2,48,0
S02-Q15-B002-L042,bc1pxhs47nrk5ue5f3puvrep7d8qydyufae3ls672hel0p2qgeh3mycqm2v3rl,22332,2,15,2,42,3941,959,4056,5.0,17.8,89,20432,1,0,2,61,0
S04-Q18-B009-L012,bc1psvc4jy4cz0ha3rlkydg5d4s67nnt6aqe9ygs8r4anzwd87h4lfpqlvddhn,22333,4,18,9,12,-2581,4183,4915,5.0,4.8,24,10,1,0,2,251,0
S04-Q18-B009-L013,bc1p369e272krnpg2xdax3svu9rstvaujcqfth4rmmfn50ezkksxg5hsd78jun,22334,4,18,9,13,-2587,4184,4919,5.0,11.7,58,6573,2,1,2,48,0
S04-Q18-B009-L014,bc1prmmptq0s838s5p6d2m42f3xp37tlhq79xs8gyfnslx6ym58r4kusxdedmc,22335,4,18,9,14,-2589,4178,4915,5.0,4.8,24,1,1,0,2,48,0
S02-Q15-B002-L043,bc1pxf0mwmmkmpd78ndsc6fa5rp7anqc2cmen444wcgmwelyq44ahlcsljpvs8,22336,2,15,2,43,3934,850,4025,37.2,25.0,930,2232540,25,3,2,0,0
S04-Q18-B009-L015,bc1pzfc8652ypc7c53hg9470zu8j88k0fg6gy9vmkcwefug3ermglr9quhwrqz,22337,4,18,9,15,-2599,4183,4925,6.4,25.0,161,49960,2,1,2,0,0
S06-Q16-B004-L057,bc1pvpxq4xvdre4xrhmnkunj5dx97q2x2csyq32rdclewqwhg3r3q28qw22hux,22338,6,16,4,57,-2280,-3223,3948,9.1,25.0,227,118112,8,2,2,61,0
S04-Q18-B009-L016,bc1p04l7zduf4z2n9wuvwdr39nxjgt8ukf46x8tq438j0ecnahmqy0pqsf2red,22339,4,18,9,16,-2604,4180,4925,5.0,23.8,119,27342,2,1,2,0,0
S06-Q16-B004-L058,bc1p5q6w0j2dxxft27fl5ghdfnjz7fsvefk6t8er83kv5npyyk6xgnmqnm7h2j,22340,6,16,4,58,-2270,-3222,3942,5.0,13.5,68,10461,1,0,2,0,0
S06-Q16-B004-L059,bc1pxs420wggahvh6c977a6ejg7nc2rl5yns2hwnavdfjjhl74zrlmfq2se8gy,22341,6,16,4,59,-2266,-3225,3942,5.0,13.5,67,10383,1,0,2,0,0
S04-Q18-B009-L017,bc1psac0vk3fdw7da238a5mdn5qrtnfda90p9x6cmdg7td8fkrz3tcrs33tcsa,22342,4,18,9,17,-2603,4169,4915,5.0,4.8,24,1,1,0,2,0,0
S04-Q18-B009-L018,bc1pn09gq3yjesdx62f0ffg5q4m7qkw6cftdv0hgnz7ywts6h8av0umqx94e34,22343,4,18,9,18,-2613,4175,4925,6.4,25.0,161,50000,1,0,2,102,0
S06-Q16-B004-L060,bc1pes4fnc7quzms2m9p4gh4v6n7e040ywk5se7gd7d645k64ksvtaks9rhftu,22344,6,16,4,60,-2263,-3229,3944,5.0,17.1,85,16668,1,0,2,143,0
S06-Q16-B004-L061,bc1pya8h4rnu77knsn2zgz8tx7s4kw87dz6wl2z2j9la4ch4cmurfyfsyvxume,22345,6,16,4,61,-2256,-3227,3937,5.0,4.8,24,1,1,0,2,0,0
S06-Q16-B004-L062,bc1ph6stks34yz60p7v4lr82c9z252d7asm07mvtck934p7vzgj02x8qj3j5fj,22346,6,16,4,62,-2252,-3230,3938,5.0,4.8,24,0,1,0,2,61,0
S06-Q16-B004-L063,bc1pq0nvjn722ac0tzfgk0rtp2vtlauunpmwt4rueq536dtkqlde62wqx0xxh0,22347,6,16,4,63,-2248,-3233,3938,5.0,4.8,24,1,1,0,2,61,0
S06-Q16-B004-L064,bc1pmudw6nv7j09hagcyp2ef9fp0addrq986earsxee9xzukjw5qtmxs38nrw8,22348,6,16,4,64,-2246,-3247,3948,12.9,25.0,323,238107,2,1,2,84,0
S04-Q18-B009-L019,bc1ps0l76xu8ry0w2sxava0kpcvrlp3at84rksz3nyrnhsw5ruj0ga2scau4jf,22349,4,18,9,19,-2613,4163,4915,5.0,4.8,24,0,1,0,2,48,0
S04-Q18-B009-L020,bc1pvh8dmwgyw78dvt4v2de06pc89g6swafj6h75sx6v9xxemnkqs2tslu7r3k,22350,4,18,9,20,-2623,4168,4925,6.8,25.0,169,55000,12,3,2,0,0
S01-Q11-B011-L022,bc1p0nm7p56mh07gyqh429jlzcvr69ckq0ljy2lkd4ap4d3ndsdlkfpsuundgw,22351,1,11,11,22,1479,-2554,2952,5.0,4.8,24,0,1,0,2,0,0
S01-Q11-B011-L023,bc1pv3f8z6d0qpr85f5lphay0scj8wdx8ns9xjyqy8vme73lqxpyzmfqlp9v3c,22352,1,11,11,23,1480,-2546,2945,5.0,19.0,95,39470,2,1,2,163,0
S04-Q18-B009-L021,bc1ppfdrgp6n2dkf35g65lmz7hnkwxyqfstd8squrxcxqf0m4tyaxuwqqyv0m7,22353,4,18,9,21,-2637,4159,4925,27.2,25.0,679,889806,1,0,2,0,0
S06-Q16-B004-L065,bc1pgu0xf586s6luk76dy2swfzd5jl3crsck26wuuu2mej4gyhjq4v5svgsyxc,22354,6,16,4,65,-2233,-3243,3938,5.0,4.8,24,0,1,0,2,61,0
S06-Q16-B004-L066,bc1pstf9q3ymyjzw8mpk5cjqq3sahm43v6xl2pdktuhs93hh7men56esyvns90,22355,6,16,4,66,-2229,-3246,3938,5.0,4.8,24,0,1,0,2,61,0
S06-Q16-B004-L067,bc1pv5fejtk0am27fc77k4svt8nsuxn4smlngf8t0qy3wf0sd6pys46spf6s5n,22356,6,16,4,67,-2225,-3249,3938,5.0,4.8,24,0,1,0,2,0,0
S06-Q16-B004-L068,bc1ptzcvykj8nmgnf283x45cjj6yzr3fhsgzwu5805me70wr2phrqz4qty0whm,22357,6,16,4,68,-2221,-3252,3938,5.0,4.8,24,0,1,0,2,0,0
S01-Q11-B011-L024,bc1py5zf38rzu2r6nyn4rdfa6hkt7yekzhcg4325rpfk2s2ksv0m35lsf4m8em,22358,1,11,11,24,1488,-2550,2952,5.0,4.8,24,0,1,0,2,0,0
S06-Q16-B004-L069,bc1qukt2qhz0axfq5yf6qaj0xjaw9vv0855ps26wjp,22359,6,16,4,69,-2323,-3151,3914,8.4,25.0,211,101552,1,0,2,0,0
S01-Q11-B011-L025,bc1pqc05x0cpmdge2rpg9tm9lxzkf3f25qzlz8eetqtt5eryztsnk7gsx5fx6n,22360,1,11,11,25,1490,-2543,2948,5.0,13.5,68,20000,1,0,2,163,0
S01-Q11-B011-L026,bc1pvs33ypqx5s03emp8jyxc32fd3vga7vpdnm9j47ad8sd40ald23yqd04vxh,22361,1,11,11,26,1398,-2560,2917,10.4,25.0,260,296603,1,0,2,0,0
S06-Q16-B004-L070,bc1p5msfz8v95ee4n5g2lu0393x2hc7dgwy82h7sqfz25m3j4kt9ztuq43uxyp,22362,6,16,4,70,-2308,-3162,3914,28.6,25.0,714,1166208,2,1,2,0,0
S02-Q15-B002-L044,bc1ppj7s3ek6r8uguql0jjz8wnrf20h68hhftg77vnjzvhakmggss3qslcacn8,22363,2,15,2,44,3930,871,4025,5.6,25.0,139,50000,1,0,2,0,0
S01-Q11-B011-L027,bc1pz6xr0zezqm2scgwlv3vre3jqakqj78z48faellupzaz8qzeepxnst4dlv3,22364,1,11,11,27,1406,-2555,2917,8.7,25.0,218,208447,2,1,2,0,0
S04-Q18-B009-L022,bc1pfy6eag4p8v8jnkwh8agky42gdc008xyx87k9p070tp4ng2e9k5tq8vuq0x,22365,4,18,9,22,-2656,4147,4925,17.8,25.0,446,383144,8,2,2,0,0
S02-Q15-B002-L045,bc1psetvjcvfjth3pucln8ljpqgv2fax8rgamqx92fhup5v8mtunyfpsm3mhh4,22366,2,15,2,45,3928,877,4025,7.7,25.0,192,94903,1,0,2,0,0
S06-Q16-B004-L071,bc1pzk0twkf53p6r8ynw35quj9kmk4cyczm0mlk7t5gzgdze8culmupsvzjw5z,22367,6,16,4,71,-2293,-3172,3914,8.4,25.0,209,100000,1,0,2,0,0
S01-Q11-B011-L028,bc1pt9wz3tlf5dvtux4fcvxm3ccy00fhtjp4tqwa68j0e3yk3gwjrmas2nfhv9,22368,1,11,11,28,1412,-2552,2917,6.0,25.0,151,100000,1,0,2,0,0
S02-Q15-B002-L046,bc1pd5qgdzcye3k4hhdswdvza8h4xpn3454e4s0967ap0503k9w242hq8j0wkh,22369,2,15,2,46,3927,884,4025,6.5,25.0,162,67470,6,2,2,112,0
S06-Q16-B004-L072,bc1pdqfeclle00vwcht2vyay6wzdlp8lmn4yz7n098ps5fgqtmexpusskj7xzn,22370,6,16,4,72,-2293,-3184,3924,5.0,4.8,24,10,1,0,2,251,0
S06-Q16-B004-L073,bc1pyjqfj69rnsxn8hkn7qllhgzzj3f09ak29chemfw6h4us5amfwugqv5vu7n,22371,6,16,4,73,-2282,-3179,3914,6.9,25.0,173,68329,5,2,2,0,0
S04-Q18-B009-L023,bc1p0vkjm44m90nd24j22cxhlt5j3chtv2wrfupepequq08s4aznnlesgakwyj,22372,4,18,9,23,-2676,4135,4925,28.8,25.0,720,1001032,2,1,2,0,0
S01-Q11-B011-L029,bc1p2m3tetvs97mcvjwd3dwc6sd0ln5hugd6p55cdjzd0knafuaxlzsqk98l9h,22373,1,11,11,29,1425,-2545,2917,23.4,25.0,586,1501711,26,3,2,0,0
S06-Q16-B004-L074,bc1p4kagmtumnja9hr367e0lewsjdaehu8sm9zmgn8fzpu29zgazpq0spjp9rq,22374,6,16,4,74,-2273,-3186,3914,16.5,25.0,414,391570,5,2,2,0,0
S02-Q15-B002-L047,bc1qzz8ajrexruqd8z9y3kztyf5cr4h0wqj0aghsa4,22375,2,15,2,47,3925,890,4025,6.6,25.0,166,71184,2,1,2,143,0
S02-Q15-B002-L048,bc1phgryssus8vgn6gv7y8p73zzv70lvu4a6qshjj2cc9jjyxurn8vjqvmv8n2,22376,2,15,2,48,3922,905,4025,23.5,25.0,587,889806,1,0,2,0,0
S06-Q16-B004-L075,bc1p8knjzt75aqrunt2v637q0nd9twm6wx8kl9f4rrwmmdsff60caxss97nd0m,22377,6,16,4,75,-2259,-3196,3914,16.1,25.0,403,370864,3,1,2,126,0
S04-Q18-B009-L024,bc1pat6eq6v6fau6dnud33gayd747mgqm9gxls8vq4m55fpnp7ul58ps4n6en3,22378,4,18,9,24,-2692,4125,4926,7.8,25.0,196,74203,3,1,2,0,0
S06-Q16-B004-L076,bc1pyctpx6eqpgu9ddy4l9yt3jdydxwhshn24eu8c26gkaf0t258d2sshsayfc,22379,6,16,4,76,-2256,-3210,3924,5.0,4.8,24,10,1,0,2,0,0
S06-Q16-B004-L077,bc1pe0cuz2d8js7wltajpzm8fj43m8z46axv5rqnlw8k6z4vf3pmxlzs2j5s2m,22380,6,16,4,77,-2238,-3210,3914,24.9,25.0,624,889806,33,3,2,0,0
S01-Q11-B011-L030,bc1p26xk4crq0wvh547wwx6gs05pd2zxd03msflw35sl5nfzv85wz8lssrqpva,22381,1,11,11,30,1439,-2537,2916,9.0,25.0,226,222451,1,0,2,0,0
S04-Q18-B009-L025,bc1pvfgcv75sdtvcrxxktd6zelz683r42rz96vxu9ztqfdnuhp7wnj9s2ymmzc,22382,4,18,9,25,-2707,4115,4926,28.8,25.0,720,1000000,5,2,2,0,0
S02-Q15-B002-L049,bc1prnczpcn0qyym2dkseedgyhxuxqafrk6u688v4d94x7wfx7tthwtsun9dt3,22383,2,15,2,49,3911,840,4000,79.1,25.0,1979,10106819,9,2,2,0,0
S01-Q11-B011-L031,bc1p2cdk6mafcdx480z229uv79zwdp9yn4g6jwardql6fddl838flcrsqnu8a2,22384,1,11,11,31,1451,-2530,2917,18.0,25.0,451,889806,11,3,2,0,0
S06-Q16-B004-L078,bc1p0ed4ak4ds2yys0jak7surt4fzx2hkwqmnq285285ad9reegezdxq0e8727,22385,6,16,4,78,-2226,-3219,3914,5.9,25.0,148,50000,1,0,2,102,0
S06-Q16-B004-L079,bc1pzywdlsz2c4phzg88wu679gfyf3kdwspdnswdv2z4n7lkezlcc7ysusg30v,22386,6,16,4,79,-2218,-3224,3914,12.5,25.0,312,222453,1,0,2,0,0
S06-Q16-B004-L080,bc1p9ures7f5hlaa6cjqqh82g0xvyke05yjmdjlz4flp7r4vzj40aatqluj009,22387,6,16,4,80,-2302,-3135,3889,25.0,25.0,625,893872,11,3,2,0,0
S04-Q18-B009-L026,bc1pjlv3m6pv7mv9wgk9lv0yq0v5x7v3cmj8kwkfmkt2c6um4hln45esfzxncd,22388,4,18,9,26,-2723,4105,4926,8.9,25.0,222,95000,1,0,2,0,0
S01-Q11-B011-L032,bc1pt86ty2m7jehg27cnhkc6jchvlts0mrj2ws36hwj2p4qfv6ldgysqdx8hxr,22389,1,11,11,32,1496,-2545,2952,5.0,4.8,24,10,1,0,2,106,0
S01-Q11-B011-L033,bc1p7smfzlcmv3kvju5p02dexaaggnuylw223caux6n9xruzx2shxjwqwlp2vx,22390,1,11,11,33,1467,-2521,2917,18.8,25.0,471,969806,9,2,2,0,0
S04-Q18-B009-L027,bc1qa7hq2j8x48z2nnaqydll9skvj2at9ayhwngta3,22391,4,18,9,27,-2527,4189,4892,9.1,25.0,228,100000,1,0,2,0,0
S04-Q18-B009-L028,bc1p7meeh6fug4tw5nnyn9zge5wvhjz3p8tgnekhw6tey2fsy68q37hsne064m,22392,4,18,9,28,-2537,4183,4892,13.6,25.0,340,222453,1,0,2,0,0
S06-Q16-B004-L081,bc1ptkh0lz9j9xzv0qgvncvx9s6rhp7jtdh8mfj65g3dwunrmvnfq54sq3zcze,22393,6,16,4,81,-2284,-3136,3879,5.0,4.8,24,240,22,3,2,51,0
S06-Q16-B004-L082,bc1p0nw65cds582wjk59yh7rjknj3z2c6v7en8tt4wuj7q04dsx9cf4s5p4m79,22394,6,16,4,82,-2268,-3159,3889,47.5,25.0,1187,3224947,7,2,2,75,0
S04-Q18-B009-L029,bc1pap8yfjd5ed0dalc6em3845j804q83nu4ws7pm4ycsu9sqzl3w9lsgu4rll,22395,4,18,9,29,-2550,4186,4902,5.0,4.8,24,1000,1,0,2,43,0
S04-Q18-B009-L030,bc1pzq5pjyj05qp7774jwmwz2krhmntxl23fd4yxvjaswcctm9g7yt3qy8p4rl,22396,4,18,9,30,-2557,4170,4892,24.1,25.0,601,697546,3,1,2,0,0
S01-Q11-B011-L034,bc1p4rutfdhrd9yu0ca93jswuz7k9zemcgea57tmm34852ss5lrwk37qz30u45,22397,1,11,11,34,1473,-2506,2907,5.0,5.2,26,3000,1,0,2,186,0
S01-Q11-B012-L001,bc1p63ahjjern87xg08c5paaas82vja548f6ker5u06skehskqv9s7vs29lhjx,22398,1,11,12,1,2490,-1606,2963,12.5,25.0,313,428736,4,2,2,85,0
S01-Q11-B012-L002,bc1qc6lu5d7ycejgr9qsj4u0yupkw6fn5dmqvnvdjx,22399,1,11,12,2,2500,-1602,2970,5.0,10.6,53,12358,1,0,2,0,0
S01-Q11-B012-L003,bc1pkn884wnteadx89g3jpm093wkyg5fp4vf7des6mfeyhvpprhl7q4qdcef8h,22400,1,11,12,3,2499,-1591,2963,14.1,25.0,353,544059,2,1,2,0,0
S04-Q18-B009-L031,1EKBgFVLBNzTQx6PCk1fQ92XBEgLfDbHx,22401,4,18,9,31,-2578,4157,4891,26.0,25.0,651,816602,6,2,2,10,0
S06-Q16-B004-L083,bc1pelf49px5z0kyaw7py8msphn65g8x9gncvyskfnmmsr659lpls7sskz55pm,22402,6,16,4,83,-2243,-3169,3883,5.0,13.2,66,10000,1,0,2,39,0
S06-Q16-B004-L084,bc1psdhnmhqz5mfzjcmtu3qq6rv5lussnf80v62f4f4pz3cwwj38wv5q5f98l9,22403,6,16,4,84,-2240,-3179,3889,10.6,25.0,264,159806,1,0,2,0,0
S06-Q16-B004-L085,bc1pdffk94x3r34t9xdvtlxwtkznu7cw5f67wx2pz465mmk3ujc004kq8vuvdp,22404,6,16,4,85,-2229,-3186,3889,16.7,25.0,418,400000,1,0,2,0,0
S01-Q11-B012-L004,bc1qgpf2rjgep7jscuh2suzw5dlyp0v3znlv95cpl4,22405,1,11,12,4,2513,-1588,2973,5.0,4.8,24,6,1,0,2,0,0
S01-Q11-B012-L005,bc1pdvackplhv65fhpjrlad57kn3g945k4mgjl9042vfart0r9k45uhswv488h,22406,1,11,12,5,2507,-1578,2963,5.9,25.0,147,94079,2,1,2,10,0
S04-Q18-B009-L032,bc1pcsckh6apd7qk2hqa9w3meky0mdlk7p3rllqxrt53gx2zapta5p4sacwswe,22407,4,18,9,32,-2594,4147,4891,11.1,25.0,277,148301,1,0,2,0,0
S06-Q16-B004-L086,bc1pz6u86jn97d4t97l6rm5a5ygsurnr46nz4m5w95h56n3w2zrftrnsa9f7gc,22408,6,16,4,86,-2220,-3193,3889,5.3,25.0,132,40000,1,0,2,235,0
S01-Q11-B012-L006,bc1pgylwxqkd7re84pnccjw9m39s5ze32zhl9davh84g9qmjreulxkhqdf33gn,22409,1,11,12,6,2519,-1579,2973,5.0,4.8,24,70,2,1,2,106,0
S02-Q15-B002-L050,bc1ppgajlyq7khay9gd40kkyf5zmvhxn07rqt3ud7uacv7jxyc4zd08svjchpj,22410,2,15,2,50,3918,922,4025,11.7,25.0,294,222453,1,0,2,0,0
S01-Q11-B012-L007,bc1pcwl9c33vyaf4k5e9h9yt8cazyx7hz646n4z4uvtu9z8hn04uqrjqc5838u,22411,1,11,12,7,2517,-1571,2967,5.0,16.6,83,30000,1,0,2,62,0
S06-Q16-B004-L087,bc1pa4hf0p5kw9jy0j7k2n6gq9vd44sdgmtnqqc3yj3e4az20pfm78fskuuqqu,22412,6,16,4,87,-2216,-3196,3889,5.3,25.0,132,40000,1,0,2,10,0
S01-Q11-B012-L008,bc1pmdllc7z4xfjyu6fvspe33t4mu7knq45qqcuwqj4v7ynmhe094fvqshaddr,22413,1,11,12,8,2524,-1570,2973,5.0,4.8,24,2000,1,0,2,192,0
S01-Q11-B012-L009,bc1pjjrm8s65xqpnughl48pn8xhdusudrhfpa9jk7yd67l6g5yk5rqds0wn0a5,22414,1,11,12,9,2471,-1589,2938,7.4,25.0,185,150000,1,0,2,0,0
S06-Q16-B004-L088,bc1pd22rn9c0xzkn2j9lyw7e98362n0kranm55mdm4ejkpsjgv6rw3dqq5f2fl,22415,6,16,4,88,-2208,-3201,3889,12.5,25.0,312,222250,2,1,2,0,0
S04-Q18-B009-L033,bc1pnz6vc3ttwtypx3q9zh05m5epdxwgztx5smwt6c53czhj9xpu0fhs79gyu9,22416,4,18,9,33,-2617,4132,4891,44.0,25.0,1099,2332521,28,3,2,0,0
S02-Q15-B002-L051,bc1prp4qtu84mvmdte564wqffwaz5l552f9vdsejylvg3q76k5rphnjspvjy4f,22417,2,15,2,51,3896,907,4000,59.3,25.0,1483,5673884,23,3,2,0,0
S01-Q11-B012-L010,bc1pqle4ycdl3zdkz9j7tyh4qlzht0tnky3hznwqzkru6knvjg9p32hspdcjkn,22418,1,11,12,10,2478,-1577,2938,20.1,25.0,502,1100931,12,3,2,0,0
S06-Q16-B004-L089,3LTGiW5ig6AnDwCNXZh68sQspQZSpDrjMz,22419,6,16,4,89,-2195,-3198,3879,5.0,4.8,24,666,1,0,2,208,0
S06-Q16-B004-L090,bc1pfy23nk6lnd37tm97vct5dzuuaffpwk96t9qwm32gupfs2py4w32qdueyln,22420,6,16,4,90,-2189,-3215,3889,24.9,25.0,624,889806,44,3,2,0,0
S06-Q16-B004-L091,bc1pq3cwa3qep2hwgg7tcxac2v2q0wd4uj3234vhx55f34yjf9209x2sth40jc,22421,6,16,4,91,-2282,-3107,3855,24.9,25.0,624,889806,4,2,2,0,0
S01-Q11-B013-L001,bc1p87267y4lhhvxmuar6s6pn5ecpzgylmm4jgc7w07h4jd0flvj7ygs6whqwy,22422,1,11,13,1,2063,-2167,2991,105.8,25.2,2668,31143211,3,1,2,0,0
S05-Q01-B001-L001,bc1qzm59eh7vepyrhfc0p9m946mphucnql5nnlrew2,22423,5,1,1,1,-1284,-878,1556,5.0,21.2,106,187828,2,1,2,0,0
S03-Q01-B002-L014,bc1pxpdymgkd6gka3z5fquum5j47mlkd7h8z9at55y4eqr3a9xwmcnrske0455,22424,3,1,2,14,644,1374,1517,5.0,4.8,24,106,1,0,2,0,0
S03-Q01-B002-L015,bc1pk2z54xtqvleycgq7k5qg7phq50cjnc2vwhgumllwk0vwhsnh8zksvj53cs,22425,3,1,2,15,644,1385,1527,5.2,25.0,129,277961,2,1,2,84,0
S05-Q01-B001-L002,bc1pzu8lwl27388keja6uqdhslpuc7ujf0ld9c3p23zvwx73fxt6f3lq4q7963,22426,5,1,1,2,-1288,-887,1564,5.0,4.8,24,10,1,0,2,51,0
S05-Q01-B001-L003,1MVNMq1m8MueHj5fW4Xgdc25b8HVDNrBuc,22427,5,1,1,3,-1285,-891,1563,5.0,4.8,24,100,1,0,2,0,0
S05-Q01-B001-L004,bc1ppa8l4sr8zy3fyff7hwtj9dwyrs4qqsmnm93z2d3hvrzw5uxx2xtspfgm67,22428,5,1,1,4,-1282,-895,1563,5.0,4.8,24,3000,1,0,2,186,0
S05-Q01-B001-L005,bc1puwm6gmzjamud70ze9lujsh7nultdtnxyg4k6wewaessz2w0dkpuq8rgelh,22429,5,1,1,5,-1279,-899,1563,5.0,4.9,25,10101,1,0,2,288,0
S03-Q01-B002-L016,bc1q507xu22v79nhyyccrllerlkfe82kf5eyvkujxagph70jxw9g7x9qr5e6fj,22430,3,1,2,16,635,1378,1517,5.0,4.8,24,1000,4,2,2,0,0
S03-Q01-B002-L017,bc1p22tjfmyehpwh76wazlc26wh86ql28u7zvg8j50h4a72an40axv6sjfstgh,22431,3,1,2,17,630,1380,1517,5.0,4.9,25,10101,1,0,2,288,0
S05-Q01-B001-L006,bc1pu8ssux0vuxm5p0gvh9pha4y4p7z2wxel6txgnx78sm8n990g5awq67tkfs,22432,5,1,1,6,-1266,-899,1553,9.2,25.0,231,889806,1,0,2,0,0
S03-Q01-B002-L018,bc1p4acy70wuyt2ryywlvfy2xsjr55dum3sq33fm3txfl2xesus8xklsm2kr5j,22433,3,1,2,18,629,1392,1528,7.5,25.0,188,593204,2,1,2,0,0
S04-Q18-B009-L034,bc1ptv9fv355xgrffywg4xwzf8s7h7w9s7zu7vnp49src6xmattdr9vqcydk7d,22434,4,18,9,34,-2640,4123,4896,5.0,15.2,76,11101,2,1,2,43,0
S04-Q18-B009-L035,bc1pdt8ljvn8de26zkeh309w24lesd5lsdvfe4fd6sz3gyyak6nsp69s0pefau,22435,4,18,9,35,-2663,4103,4891,54.6,25.0,1366,3600000,22,3,2,0,0
S03-Q01-B002-L019,bc1pwk7nlwqxl7cxxpg0ca3pxyylgvrrjzhjegjjmwpmhwwcxsdfz78qkp7vq3,22436,3,1,2,19,619,1386,1518,5.0,4.8,24,1000,1,0,2,0,0
S03-Q01-B002-L020,bc1pqxv4y09wjj9a32hfg7w3f6q7l6smd4tk8c7zplrz6dkvre54nelslgzqtr,22437,3,1,2,20,618,1396,1527,5.0,22.9,115,219590,6,2,2,0,0
S06-Q16-B004-L092,bc1p9ecptevy63hk83vj8x6kr99gy40huu9n4ncsvmpt0rgypu28qg5qlzu50s,22438,6,16,4,92,-2175,-3224,3889,9.4,25.0,235,126473,2,1,2,0,0
S05-Q01-B001-L007,bc1p8ql2g9eflyfy4nujur5cfzre8zw6cxehnk03xlppnkgt7vuyvausz0mrxd,22439,5,1,1,7,-1261,-905,1553,7.0,25.0,175,510939,7,2,2,0,0
S03-Q01-B002-L021,bc1px4ht2jx5n7aufqpm54g5xsjlg9u0p4gw7jgzjpd7qs9vdhhpve0qrddf8g,22440,3,1,2,21,610,1390,1518,5.0,4.8,24,10,1,0,2,106,0
S03-Q01-B002-L022,bc1p4zd8f70cygc6u67474a8zwvuhpak0k3axzkn64k34f6gwk9pyuss8le65f,22441,3,1,2,22,606,1392,1518,5.0,4.8,24,250,1,0,2,0,0
S03-Q01-B002-L023,34eV35CNrHfPbpW9fNbNvt6kdgsArBT4hX,22442,3,1,2,23,605,1404,1528,6.0,25.0,151,382740,4,2,2,0,0
S05-Q01-B001-L008,bc1ph0frh8kjgc93m69lna82kv0x0mfurhe86j0p5kx7eggg7am0dq7szcq5f8,22443,5,1,1,8,-1260,-912,1555,5.0,19.9,99,165000,2,1,2,62,0
S06-Q16-B004-L093,bc1p9pzktk9ccehq9xuvu2tlr7un2cx0n8u86wg3fh62amzun9ytjenqh3fzk0,22444,6,16,4,93,-2163,-3220,3879,5.0,4.8,24,6,1,0,2,0,0
S06-Q16-B004-L094,bc1pxmrwlcksk453p6rt4x3g43wcr6mmwg2malzp9yl94fgepse85p7qxvdwtl,22445,6,16,4,94,-2267,-3118,3855,12.9,25.0,324,239806,1,0,2,0,0
S03-Q01-B002-L024,bc1p7jv79e8n9fnx3n3utf9x3djwg9ds925xh6sspplke7c3ed6dz5rsmuzhuv,22446,3,1,2,24,596,1397,1518,5.0,4.8,24,112,1,0,2,0,0
S05-Q01-B001-L009,bc1pt0tp57a0rycy4qxf4u4y7hjqxyeujf0c3gqrrpxn6pcp6kcrysvqku5w4h,22447,5,1,1,9,-1263,-920,1563,5.0,4.8,24,106,1,0,2,0,0
S03-Q01-B002-L025,bc1quvl8cf22fv234q6c3fw354m3dmz6sjzwkxstkh,22448,3,1,2,25,593,1404,1524,5.0,16.2,81,110101,2,1,2,288,0
S05-Q01-B001-L010,bc1phcf0mlgjcdnzj6wn364xwa5leltf238l6u2a9juajgg39y7q8dssy96hs3,22449,5,1,1,10,-1260,-924,1563,5.0,4.8,24,106,1,0,2,0,0
S05-Q01-B001-L011,bc1pslsjhjuvvrxz57znu9gct9j4xc2yzqwru05nvzdrhukfn34gphfsn3pupy,22450,5,1,1,11,-1257,-928,1563,5.0,4.8,24,6,1,0,2,0,0
