lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S12-Q04-B003-L017,bc1pxcs6ls3l75nawktx0h0af6t7347zujf34t0syyczq0mt8dqv3wdq59yqg4,14841,12,4,3,17,-145,-2148,2153,10.1,25.0,253,889806,1,0,2,0,0
S04-Q11-B005-L039,bc1pxcxqhphqk2qh5vrxp8ytdcs95tkk58jr0k5wp0qm0m5z4fpa7ygqywpxuu,14842,4,11,5,39,2818,1510,3197,17.8,25.0,445,889806,1,0,2,0,0
S07-Q06-B005-L041,bc1pxd4hv8th93hcekwf9qgrj9pv8jvrnd5yfmm23fck3sv4t8r99ues7ygm97,14843,7,6,5,41,-617,2328,2408,14.6,25.0,364,889806,1,0,2,0,0
S09-Q08-B003-L056,bc1pxd88c0hm5c9t5eshph085200fpf0f9l2urhnuluz2kh7h7al8n9qkyugne,14844,9,8,3,56,-2798,354,2821,13.9,30.8,428,889806,1,0,2,0,0
S08-Q05-B001-L024,bc1pxd8aq6f3y2z8nnc09c462m306rtpfe88pqaxsyv4ggns4p8nnc9qh284qn,14845,8,5,1,24,-1255,1097,1667,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L018,bc1pxd967dl32hmcgv7rvn7x6qt6glk9g5eml8cgfxn947nhwyw76jsqgnvuv5,14846,12,4,3,18,-144,-2136,2141,14.3,25.0,358,1779612,2,1,2,0,0
S11-Q09-B006-L041,bc1pxd9h9kh5tc0hem3dmyftajrw2hr0nmxrrsfl80uq9f9q0njq3j5s5dveyt,14847,11,9,6,41,-2140,-1896,2859,18.2,25.0,456,1009612,3,1,2,0,0
S06-Q09-B001-L026,bc1pxdc73ea64yv4hhnzz8hxwkasvemhcwm63rx2erf58slc4r7g3mjs632y3u,14848,6,9,1,26,370,2423,2451,15.4,25.0,386,889806,1,0,2,0,0
S07-Q06-B005-L042,bc1pxdguyhquxlvlukjm4wqarv47f54w6hckwxww7xvgs0nydgcyx0usqsrvzk,14849,7,6,5,42,-607,2338,2416,14.6,25.0,364,889806,1,0,2,0,0
S01-Q02-B001-L012,bc1pxdphaur7ew0t9gjgyhy36sawmxgnwzk8e06qqsnwm42e3gs6dznsp8jw5d,14850,1,2,1,12,624,-1216,1367,9.0,25.0,226,889806,1,0,2,0,0
S08-Q05-B001-L025,bc1pxdqgta3yexuq2dma0aymp2h828qzu83a3gy3qk6h6zpsaakfk36sfpkmm5,14851,8,5,1,25,-1248,1106,1668,10.9,25.0,272,889806,1,0,2,0,0
S04-Q11-B005-L040,bc1pxdrplgw7hl8yujyqweqaqr4d9lunh78h2z9h2xust8vhc943h0ps0krsgs,14852,4,11,5,40,2835,1517,3215,17.8,25.0,445,889806,1,0,2,0,0
S09-Q08-B003-L057,bc1pxdyaxtrgylnfm08nrjnkswctvs25m46w97kmlkhzvgur47fkx3uqxf32ga,14853,9,8,3,57,-2815,363,2838,13.9,30.8,428,889806,1,0,2,0,0
S12-Q04-B003-L019,bc1pxdyrf7n8tdzh7mvqrgq2gasule5a60jmgdpghd0frnqch3h2dquqhtp6p0,14854,12,4,3,19,-142,-2124,2129,10.1,25.0,253,889806,1,0,2,0,0
S06-Q09-B001-L027,bc1pxdyxfu3xlhjye3akrerg9vg855vmqr3lvwusgwf3j7hkrvulsqkqgw2pez,14855,6,9,1,27,382,2433,2463,15.4,25.0,386,889806,1,0,2,0,0
S11-Q09-B006-L042,bc1pxdzrrml86revf9lrpfl4rzpye6w045wu9mcelu08jvrutlf78yusr6qlxl,14856,11,9,6,42,-2135,-1879,2844,17.1,25.0,428,889806,1,0,2,0,0
S08-Q05-B001-L026,bc1pxe2vtplt0ax8tdf5gc55n93ewdvt9wwqrdfcaz8l50ckyllld5ms64xd9l,14857,8,5,1,26,-1241,1115,1668,11.5,25.0,288,1001031,2,1,2,0,0
S07-Q06-B005-L043,bc1pxe3eg9cr084h7zyhd7flz2g6t98n8zrrr7vj7guckun0wdfh9kvsutn8xv,14858,7,6,5,43,-596,2349,2423,14.6,25.0,364,889806,1,0,2,0,0
S12-Q04-B003-L020,bc1pxe557czujpum4446467tf9muvy34drhehmkxex3032hgljymfkxs2xade7,14859,12,4,3,20,-141,-2114,2119,10.1,25.0,253,889806,1,0,2,0,0
S09-Q08-B004-L055,bc1pxe8cf3krt43cdknslp3gxuv2p4pshsy6khusuy56n9lll97zlerqtgvjvn,14860,9,8,4,55,-2837,168,2842,13.9,30.8,428,889806,1,0,2,0,0
S08-Q05-B001-L027,bc1pxe9yqutfzpkzlwa0sx2xp32t524cjg00hy25nddzl02lj4str93q2wjzfe,14861,8,5,1,27,-1234,1124,1669,10.9,25.0,272,889806,1,0,2,0,0
S04-Q11-B005-L041,bc1pxefhchulym62mwm7pp2426yqvudxdzhkr9n5m8qkp20tsjwfc7xqkaxn6y,14862,4,11,5,41,2851,1524,3233,17.8,25.0,445,889806,1,0,2,0,0
S07-Q06-B005-L044,bc1pxefzwja02hswsu227l6ghqymq5mrnvx087k6jhtmxvesppm0m86qjgp68u,14863,7,6,5,44,-724,2270,2382,14.6,25.0,364,889806,1,0,2,0,0
S12-Q04-B003-L021,bc1pxegxkqx4qdd5wdf943d28cwdcqp4xxs7x3ffcya70d07802u55xqcq082n,14864,12,4,3,21,-139,-2104,2109,10.1,25.0,253,889806,1,0,2,0,0
S11-Q09-B006-L043,bc1pxejdxj6yjx708fwm72w9fr4ezm4vu8mczkc603tjwerahasefm8qak64em,14865,11,9,6,43,-2195,-2006,2974,17.1,25.0,428,889806,1,0,2,0,0
S06-Q09-B001-L028,bc1pxejg2tks3pwttywmk56vy332wya6feskwuzanhymmx3qxhgpackqxs3xx2,14866,6,9,1,28,248,2361,2374,15.4,25.0,386,889806,1,0,2,0,0
S08-Q05-B001-L028,bc1pxelwpurrtz0z7g64aay04uqmrkt36tu0rewy54cy68mu7x23pa6qe2zxyn,14867,8,5,1,28,-1228,1132,1670,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L022,bc1pxemkzgpwlne8kk8wvhe774853c85cytg979wrtmf6vfhmeal5nrqwav9v8,14868,12,4,3,22,-138,-2094,2099,10.1,25.0,253,889806,1,0,2,0,0
S07-Q06-B005-L045,bc1pxems9zhvq2nscng0y0k7mqe7klmla0mjqyrf8h8pjaukfm7fg4xst4msa6,14869,7,6,5,45,-713,2280,2389,14.6,25.0,364,889806,1,0,2,0,0
S09-Q08-B004-L056,bc1pxeqgj00pwxf8sfw0zkpaezs4ts0ucqastuurmcrknstfnnnhh6cs7vywlw,14870,9,8,4,56,-2888,198,2895,13.9,30.8,428,889806,1,0,2,0,0
S04-Q11-B005-L042,bc1pxet3nvfvkk54ammsr5capfknmt6xqn4dduh0ul89xfval7cd5mgsz0avuh,14871,4,11,5,42,2710,1492,3094,17.8,25.0,445,889806,1,0,2,0,0
S11-Q09-B006-L044,bc1pxexe442c4l6qxkhwva774ghu4yr23uve02kck59y8ztmm5eu3s9spdks2j,14872,11,9,6,44,-2191,-1989,2959,17.1,25.0,428,889806,1,0,2,0,0
S08-Q05-B001-L029,bc1pxexp8ngf6mdllpgdvuz2ykawgwqfd78a72llhardsxdyskn2qfvq6g53kx,14873,8,5,1,29,-1221,1141,1671,10.9,25.0,272,889806,1,0,2,0,0
S06-Q09-B001-L029,bc1pxf47q4mfps3rlxggn4edt4dzljm0up0ekkzye7pldu7xt9agm7cqpg44gg,14874,6,9,1,29,260,2370,2385,15.4,25.0,386,889806,1,0,2,0,0
S12-Q04-B003-L023,bc1pxf6m5maqyyuaqtjtyk24vlt2zvrqvndzm9am56wcggfff647r2fqe8mmr2,14875,12,4,3,23,-137,-2084,2088,10.1,25.0,253,889806,1,0,2,0,0
S01-Q02-B001-L013,bc1pxf7wkvv7qxjp8xs0sk7jj8jympsuk9m7m2qgcr9fdzz9j2fc5efs9zgnq8,14876,1,2,1,13,633,-1216,1371,9.0,25.0,226,889806,1,0,2,0,0
S07-Q06-B005-L046,bc1pxf8u7nxc99l7e5y4hxxylxp223gqzhus6gmw6a9zcjyepqjlzttqmmydg8,14877,7,6,5,46,-703,2290,2396,14.6,25.0,364,889806,1,0,2,0,0
S08-Q05-B001-L030,bc1pxf9td7dcyn4pze6x3ecmafxvlqcmdc2th8n75lx36lgawpyd3j8sgf20kj,14878,8,5,1,30,-1340,1042,1698,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L024,bc1pxfc2jwgj9fynthzznu6qn2cp54l08yjjxxdhv8w4snjx6h3evmws08yug3,14879,12,4,3,24,-134,-2066,2070,26.7,25.0,668,6205240,11,3,2,0,0
S09-Q08-B004-L057,bc1pxfdfvlfd6g06x72l2lg5qajhq3cahr64etc8hjxr6ha8yceegmwquksval,14880,9,8,4,57,-2940,228,2949,13.9,32.7,454,1000929,4,2,2,0,0
S11-Q09-B006-L045,bc1pxfes43044cvupznz33mzaksz45946la0gtrda9cl992wxe4jmn4qk42lt8,14881,11,9,6,45,-2186,-1972,2944,18.3,25.0,457,1014806,2,1,2,0,0
S06-Q09-B001-L030,bc1pxff9n2z4w80xu8d5n33kq376lg9ztxlgf6r2u6hjurwf3q5vteqsxe6knj,14882,6,9,1,30,272,2380,2395,15.4,25.0,386,889806,1,0,2,0,0
S04-Q11-B005-L043,bc1pxffju3dmgzvtrd2qs3a4qme4ze5yxxdtn9e5s5dndw88u4t86d5qve5kp5,14883,4,11,5,43,2727,1499,3111,17.8,25.0,445,889806,1,0,2,0,0
S07-Q06-B005-L047,bc1pxfh8k8le793l4jgrmnz9g2sv9eedexc8wtdg34r99vjs69jg7l3snxz6ns,14884,7,6,5,47,-693,2301,2403,14.6,25.0,364,889806,1,0,2,0,0
S08-Q05-B001-L031,bc1pxg28wq9aauy5gkxnkvse47ptv793080r9eyn4c48gy6rvlay49esu5wdzt,14885,8,5,1,31,-1333,1051,1698,10.9,25.0,272,889806,1,0,2,0,0
S09-Q09-B002-L035,bc1pxg3ah7k3x64p7dcepnlmc43f78r53qwrdq2zsqrjj47awk7p80kqncec5d,14886,9,9,2,35,-2504,1223,2787,13.9,30.8,428,889806,1,0,2,0,0
S08-Q05-B001-L032,bc1pxga7wv9pyfv970n2ufxzf6ufmxld4x2c5znum60vjs5vn3hc0r3s38lw04,14887,8,5,1,32,-1327,1060,1698,10.9,25.0,272,889806,1,0,2,0,0
S07-Q06-B005-L048,bc1pxgawu0fxcgtqrrgtz7drwzlprz638car0dp9tumqaujs678g73xq4vpd9n,14888,7,6,5,48,-680,2313,2411,20.0,25.0,501,1683010,3,1,2,0,0
S06-Q09-B001-L031,bc1pxgds6emgl22eypgy6g6wthygzelf89chr503tghtmek3xvtn2pqqk3pylh,14889,6,9,1,31,284,2389,2406,15.4,25.0,386,889806,1,0,2,0,0
S11-Q09-B006-L046,bc1pxgdz9eqjwhqhce4m5265ucwpqcau3pt6avvkd49fmac0tdajwmss67s7pz,14890,11,9,6,46,-2182,-1955,2929,17.1,25.0,428,889806,1,0,2,0,0
S04-Q11-B005-L044,bc1pxggq5ekj90atp9hwjwg98yglm6exxzwwkneag4ns2d7rts7p8xystru3cu,14891,4,11,5,44,2743,1506,3129,17.8,25.0,445,889806,1,0,2,0,0
S12-Q04-B003-L025,bc1pxgkcsu3lqw5u8k0ft2emfhfh327cwmlq2e2t2g7sls533whcnfnskv82z2,14892,12,4,3,25,-132,-2047,2052,10.1,25.0,253,889806,1,0,2,0,0
S08-Q05-B001-L033,bc1pxgkrcrs8agkyqtma4nzfhuhkrlxj3d3xyczk0vgya0fv4j90jkjsn65rqm,14893,8,5,1,33,-1320,1068,1698,10.9,25.0,272,889806,1,0,2,0,0
S09-Q08-B004-L058,bc1pxglputx6u4w2ej9syrs639laxu50xuvj5ec9ww3vcs29jxm8cr8qlfs8dp,14894,9,8,4,58,-2905,207,2913,13.9,30.8,428,889806,1,0,2,0,0
S12-Q04-B003-L026,bc1pxglyp4lx53z5z5vwknsrukxaqjzd3jdstefadwtvxfd2vfkhd48sj75qkr,14895,12,4,3,26,-131,-2037,2042,10.1,25.0,253,889806,1,0,2,0,0
S01-Q02-B001-L014,bc1pxgnsljpe8s29hf5s0hf79rfu9e5dgftvr0drhfrpjqjtrnc93k6qkyh5cm,14896,1,2,1,14,642,-1216,1375,9.0,25.0,226,889806,1,0,2,0,0
S11-Q09-B006-L047,bc1pxgp5xmeyew2755ffvpaks3ty8wyh7zf3hmd8pv20fh3c3xezpfyszdw75l,14897,11,9,6,47,-2177,-1938,2915,17.1,25.0,428,889806,1,0,2,0,0
S06-Q09-B001-L032,bc1pxgpp9el08hecuca9f93p7hy325gyzgvfv349vqr8v3mxqruun7uqk48k56,14898,6,9,1,32,297,2399,2417,15.4,25.0,386,889806,1,0,2,0,0
S07-Q06-B005-L049,bc1pxgrmrrhzuxmd334zgade6d6py2tr8n7akg76c3xs606pvulpeuyqghs5st,14899,7,6,5,49,-668,2325,2419,14.6,25.0,364,889806,1,0,2,0,0
S08-Q05-B001-L034,bc1pxguh6vggrl0cvqllc5qj23q52xeg3xr58ca9arsk40mj2ckn0deqdxt2fy,14900,8,5,1,34,-1313,1077,1698,10.9,25.0,272,889806,1,0,2,0,0
S04-Q11-B005-L045,bc1pxgv08hqktxg77urrhqfa48mqrgd50ehky5js6hvr7awdv0aekvvs2w3gsn,14901,4,11,5,45,2759,1513,3147,17.8,25.0,445,889806,1,0,2,0,0
S02-Q02-B003-L009,bc1pxgxwjz4kvq7nfgdkgc8057ynh2dd9rq7jcka8s2y923t7s9k27fqtwfu2f,14902,2,2,3,9,851,-1322,1572,8.3,25.0,206,889806,1,0,2,0,0
S12-Q04-B003-L027,bc1pxgy3u0jxfwvc0auaypun2w8r02z5ryfk4j7muauh4mdhl4w2nckshekh6h,14903,12,4,3,27,-129,-2027,2031,10.1,25.0,253,889806,1,0,2,0,0
S08-Q05-B001-L035,bc1pxgzmsdztkak22uv840pj4dvm08x5g4gcled36fvzvme47x67dhksdh4v9t,14904,8,5,1,35,-1307,1086,1699,10.9,25.0,272,889806,1,0,2,0,0
S07-Q06-B005-L050,bc1pxh09rzysc0nwu0nkdmdc78ce65ese300mrn70j52ve78wyl9fdzq6jcqpk,14905,7,6,5,50,-658,2335,2426,14.6,25.0,364,889806,1,0,2,0,0
S09-Q08-B003-L058,bc1pxh3nmxmvchcksu5sg55zetzpyma2qmc3y04urcu6tfdydzftl6tqhmpvf8,14906,9,8,3,58,-2850,383,2875,13.7,31.2,428,889806,1,0,2,0,0
S11-Q09-B006-L048,bc1pxh59zatwm7gsmulum2ns5az4rwgm88mvw2lelp5z0vvl9ygvwd6s5v0h0q,14907,11,9,6,48,-2173,-1922,2901,17.1,25.0,428,889806,1,0,2,0,0
S06-Q09-B001-L033,bc1pxh7uurqh2mymlv9rdr7q9l2vs88vkuwcncgyryzsh7skzgmg2l7s4z4qpr,14908,6,9,1,33,309,2408,2428,15.4,25.0,386,889806,1,0,2,0,0
S12-Q04-B003-L028,bc1pxh7wt8sj9s8tm8qqa45h03ekymkzdh8fy4840ujr9nxhk88wtxdq4z3qgy,14909,12,4,3,28,-128,-2017,2021,10.1,25.0,253,889806,1,0,2,0,0
S08-Q05-B001-L036,bc1pxh9tghzxm68emh8yffe0dvhd309kxchv664t53ynkqspgvr29f3s0wy7qp,14910,8,5,1,36,-1300,1094,1699,10.9,25.0,272,889806,1,0,2,0,0
S04-Q11-B005-L046,bc1pxhdzj9gan2g3epzj2fajd44d59qxkhmgppnungp9d6dnvp0qqp4qtygg9p,14911,4,11,5,46,2776,1519,3165,17.8,25.0,445,889806,1,0,2,0,0
S07-Q06-B005-L051,bc1pxhe7cmmncgrsymanql76aafju8t4shky0ej935ea8nw70g9rxf8q2eczn5,14912,7,6,5,51,-648,2346,2433,14.6,25.0,364,889806,1,0,2,0,0
S12-Q04-B003-L029,bc1pxheen3dcrw23kjt3g06sdejt6nyuwd3ag0zvj6h442dl9zdmmhzqgrw335,14913,12,4,3,29,-127,-2007,2011,10.1,25.0,253,889806,1,0,2,0,0
S09-Q08-B004-L059,bc1pxhh2pl03mkgt5n74mvws65wklrfsrqgq9jys5m5dsjlg0sl9lydqhx8q5z,14914,9,8,4,59,-2955,237,2965,13.2,32.5,428,889806,1,0,2,0,0
S11-Q09-B006-L049,bc1pxhjhy3jvuzj4lw6famacy95y3ua8muqqvqr4tsufap037epegtlsuvkd54,14915,11,9,6,49,-2168,-1905,2887,17.1,25.0,428,889806,1,0,2,0,0
S08-Q05-B001-L037,bc1pxhl3y8pl2y8t3slfpr6jyf35hl0zsm8xn0d2rneqkd44a4l3apeqm6qxhm,14916,8,5,1,37,-1293,1103,1700,10.9,25.0,272,889806,1,0,2,0,0
S06-Q09-B001-L034,bc1pxhm2egcpcgudnlurfzyj8jjg7y5ywkcwuhmetk7fqcj0u0yjpd4shgz94j,14917,6,9,1,34,321,2417,2439,15.4,25.0,386,889806,1,0,2,0,0
S12-Q04-B003-L030,bc1pxhqrzzyvu7c4vfg4prkyc0hfemypja3etp2wm3kklze62e65flasuw2jan,14918,12,4,3,30,-125,-1997,2001,10.1,25.0,253,889806,1,0,2,0,0
S07-Q06-B005-L052,bc1pxhruxyvqdm3qthjkkqv7h9g3um08kqte9pvvqh8cr8vr5z20n0eqzxnwsl,14919,7,6,5,52,-637,2356,2441,14.6,25.0,364,889806,1,0,2,0,0
S04-Q11-B005-L047,bc1pxhscd7wm4gjscv4xwcu8m0336q95acr8z2uwrrga3fpqnyuwvg5s0a9l4k,14920,4,11,5,47,2792,1526,3182,17.8,25.0,445,889806,1,0,2,0,0
S08-Q05-B001-L038,bc1pxhsz8gllmxphu4plyamlpee3pgnugksxme5e6flj7g7lfkayxe2seck3km,14921,8,5,1,38,-1287,1111,1700,10.9,25.0,272,889806,1,0,2,0,0
S01-Q02-B001-L015,bc1pxhux6dwkyw5583c0dc48wqk3x30wxx4hxgy0dydg7zurhzx2yq3sz8257w,14922,1,2,1,15,651,-1216,1380,9.0,25.0,226,889806,1,0,2,0,0
S12-Q04-B003-L031,bc1pxhv2ud2ypwpekzt3dfxg3ckfeck94enx88ecqydnswjgdaqqunzs5ast8c,14923,12,4,3,31,-179,-2144,2151,10.1,25.0,253,889806,1,0,2,0,0
S09-Q09-B002-L036,bc1pxhvm8ghgyrdn872k2rmjq82vk5ekzdasdp5c3a3rmza4c5jqqxtsue9573,14924,9,9,2,36,-2519,1232,2804,12.7,34.3,435,919806,3,1,2,0,0
S11-Q09-B006-L050,bc1pxj8qc46taef4dvmzwft5pe562662r9rdsepj355e6v69lqdkhmwqal9aw3,14925,11,9,6,50,-2164,-1889,2872,17.1,25.0,428,889806,1,0,2,0,0
S06-Q09-B001-L035,bc1pxj8v3ux8w6e9acwfrnu6jzrmfh0x62afl8t34sd0nxaal5e703qqa7ku0h,14926,6,9,1,35,333,2427,2450,15.4,25.0,386,889806,1,0,2,0,0
S07-Q06-B005-L053,bc1pxj9ens6kdda9xcl42a666fw48kjy0kf7f6gkq6k2c2azycukvupswjf9dq,14927,7,6,5,53,-627,2366,2448,14.6,25.0,364,889806,1,0,2,0,0
S08-Q05-B001-L039,bc1pxjfutn28t58x644sfj6egu48pu7c5lu6qqqk3lpzvdpywr325u7s4df086,14928,8,5,1,39,-1280,1120,1701,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L032,bc1pxjfz92n87tvzfxkwwn3km4tffh0zl4dzuzpyry4d7hg43vypq92qvazhf8,14929,12,4,3,32,-178,-2134,2141,10.8,25.0,271,1019077,5,2,2,0,0
S04-Q11-B005-L048,bc1pxjfzqfycjhtfkumtdfy2z8cpm2ujackepdzkcx9zk9927kertf2qlhw9mv,14930,4,11,5,48,2809,1533,3200,17.8,25.0,445,889806,1,0,2,0,0
S08-Q05-B001-L040,bc1pxjgfk2g0e7a662kaafy6nququex5ayncmu5dpsuhu6r6rmwvyngscdzlrt,14931,8,5,1,40,-1274,1129,1702,10.9,25.0,272,889806,1,0,2,0,0
S09-Q08-B004-L060,bc1pxjkfq7umpx955heqedey3sxza8efprslw3wphlm5qfag32vqf63syagy3s,14932,9,8,4,60,-2850,177,2855,10.8,39.5,428,889806,1,0,2,0,0
S07-Q06-B005-L054,bc1pxjlzvtks69552l2drwd0jejxyh6vrvh5uk4wf0m36rwemtz0vpeq2t944a,14933,7,6,5,54,-617,2377,2455,14.6,25.0,364,889806,1,0,2,0,0
S11-Q09-B006-L051,bc1pxjrtwatvrjc2fdt6u94gud65wsf94vcqpu7dfv7ja2gy3uhnwxgqg02vhj,14934,11,9,6,51,-2160,-1872,2858,17.1,25.0,428,889806,1,0,2,0,0
S06-Q09-B001-L036,bc1pxjta9jgtfkarydk9hteqksg6r9w4598fmnfgurv8mcym7yfqqyesdkss6l,14935,6,9,1,36,351,2441,2466,30.2,25.0,755,3409318,3,1,2,0,0
S12-Q04-B003-L033,bc1pxjtd4hxfvvk2rgdtsx62e8939p0dg5vdtlud4yme6luxssv5fkkq7fz4cg,14936,12,4,3,33,-176,-2123,2130,10.1,25.0,253,889806,1,0,2,0,0
S08-Q05-B001-L041,bc1pxjtnxlm5ngfuehtqgr3uqv982sjryxwv99mafjakaxay9raeu8hqzzg99a,14937,8,5,1,41,-1267,1137,1703,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L034,bc1pxjtrtpnj3ndz97nr73gj9m55nqm9g6ntlssancgexsvnnnk4eqjqt64gn6,14938,12,4,3,34,-175,-2113,2120,10.1,25.0,253,889806,1,0,2,0,0
S07-Q06-B005-L055,bc1pxjup2sskh3ag765rvy8gj88zk0rmtreuh0jlc76k2jp5x9mf7wxszc86cs,14939,7,6,5,55,-741,2287,2404,14.6,25.0,364,889806,1,0,2,0,0
S04-Q11-B005-L049,bc1pxk2hu3kz0a7dkfxpeuesrpguy3em2m8un06ay0m55xp2mgnnyxaq5pnel7,14940,4,11,5,49,2825,1540,3218,17.8,25.0,445,889806,1,0,2,0,0
S09-Q09-B001-L039,bc1pxk6agtkmw76ruefc9tyt49vrmvwg3ax3tl8lv8lnav6nnegsvvsqlpxten,14941,9,9,1,39,-2378,1353,2736,10.7,40.0,428,889806,1,0,2,0,0
S11-Q09-B007-L001,bc1pxkd067ee99km8d9yy742v676p6sshtz2n9lgeyy0nydra0zxtdfqsughl0,14942,11,9,7,1,-1930,-2263,2974,17.1,25.0,428,889806,1,0,2,0,0
S08-Q05-B001-L042,bc1pxkd5lusvf2p4c2d4ta4tdgg67dxz9qnfx5rpm4lf2l0puwwzwg6qgxm5rj,14943,8,5,1,42,-1260,1146,1703,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L035,bc1pxkg9h62l3t7w4j4maf9slx37c7uh7ela435xn8mgrvyce6p5d70qamq2u0,14944,12,4,3,35,-173,-2103,2110,10.1,25.0,253,889806,1,0,2,0,0
S07-Q06-B005-L056,bc1pxkhdz35rf238svrzty4przafnejeetcc6c22ap4e9wdegeasgyaqlr4vrc,14945,7,6,5,56,-731,2298,2411,14.6,25.0,364,889806,1,0,2,0,0
S01-Q02-B001-L016,bc1pxkj3cd5f22wv06ehr53srr83axvz60l8vmedhzfwfshaplpp48cqgcn043,14946,1,2,1,16,660,-1216,1384,9.0,25.0,226,889806,1,0,2,0,0
S08-Q05-B001-L043,bc1pxkjd7lt0e4jz8hv2000c4yu4hz8kv47cntjxwnxv3mgc4mpz0s2sdmlvx4,14947,8,5,1,43,-1254,1155,1704,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L036,bc1pxkk89jlvxr38zz7cm5erzlx6dydw3e2awtputv79yvy2770apn6qa3ukgh,14948,12,4,3,36,-172,-2093,2100,10.1,25.0,253,889806,1,0,2,0,0
S04-Q11-B005-L050,bc1pxkm5prvx325e576vvgctyrgp7z3la8g4wyrpcz7h9tdpyuc3sxyq90rq3p,14949,4,11,5,50,2845,1548,3239,25.6,25.5,654,1923576,8,2,2,0,0
S11-Q09-B007-L002,bc1pxkrwcqhsgt0zsguxl0sxzwhkdkrcrjnn7ntjvfkxq7mytu0c4wlquqcela,14950,11,9,7,2,-1926,-2246,2959,17.1,25.0,428,889806,1,0,2,0,0
S09-Q09-B001-L040,bc1pxkt7p3yd3q3tgqap2xh2vurtsqd348gkac3c6sz9dm0ke4hghc4sr8uwnp,14951,9,9,1,40,-2421,1377,2785,10.7,40.0,428,889806,1,0,2,0,0
S06-Q09-B001-L037,bc1pxktlrfenau6n8du9apz306mx2hjt4ws0afmp260p70lnrfc35d7q8a3y4p,14952,6,9,1,37,227,2388,2399,15.4,25.0,386,889806,1,0,2,0,0
S07-Q06-B005-L057,bc1pxl2hvxrx9kc33g8y33n4pzwl8gpn9x58sgygcje42wx7cg9efx6shj83st,14953,7,6,5,57,-721,2308,2418,14.6,25.0,364,889806,1,0,2,0,0
S08-Q05-B001-L044,bc1pxl36vj02ln6j825fnhftqy7w0t68q0ahlwc4jqg2sj262sd2y6vsmtxrgz,14954,8,5,1,44,-1247,1163,1705,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L037,bc1pxl48fj46gkm3q7kam2545fjdpvt6980qg5ha8t955a84ew5ryxwqcqmkwc,14955,12,4,3,37,-171,-2083,2090,10.1,25.0,253,889806,1,0,2,0,0
S11-Q09-B007-L003,bc1pxl5hqhh4hj6jlechxlxm6w7aujvun4d5d9xenjcaxpzn63raqhsskg0ck8,14956,11,9,7,3,-1921,-2230,2943,17.1,25.0,428,889806,1,0,2,0,0
S09-Q09-B001-L041,bc1pxl6yyqcefgf2nlk4zs0tzvwumln3aysnztr4dhhp7cvx6js98d2qjk7vu4,14957,9,9,1,41,-2480,1412,2854,10.7,40.0,428,889806,1,0,2,0,0
S08-Q05-B001-L045,bc1pxla64kvc85vaz0sqkwakenhxf2x00jpl54hljuf2yc9jz4hxv5ssduhsmn,14958,8,5,1,45,-1360,1058,1723,10.9,25.0,272,889806,1,0,2,0,0
S07-Q06-B005-L058,bc1pxlacwmz9e6suvtyud2jnkgy0kespl6k0rnmr96ettr9lwuvw49yqdd0cvx,14959,7,6,5,58,-710,2318,2425,14.6,25.0,364,889806,1,0,2,0,0
S12-Q04-B003-L038,bc1pxlarfhuf2f8rme7c3s85gt60ga6jnd35920vr0s3njxmrck083zsz470yk,14960,12,4,3,38,-170,-2073,2080,10.1,25.0,253,889806,1,0,2,0,0
S06-Q09-B001-L038,bc1pxlatqtwg2wgncdctlsxkarzjrf5kdlypgvxd7yljedj3uwngzqnsz6yclq,14961,6,9,1,38,239,2397,2409,15.4,25.0,386,889806,1,0,2,0,0
S04-Q11-B004-L043,bc1pxlev69ph45ydnhr3v8f2vwyp9nvlws22ejamay59s9f40nur5txqgrjclm,14962,4,11,4,43,2941,1329,3227,17.0,26.2,445,889806,1,0,2,0,0
S12-Q04-B003-L039,bc1pxlhyl0qm9yt37qjnyeenvqjxx40ah5ffty54fpgkf7atlcfkqyfsysgew8,14963,12,4,3,39,-168,-2063,2070,10.1,25.0,253,889806,1,0,2,0,0
S08-Q05-B001-L046,bc1pxljvetgx7d2ms064v95r495wzutscft0e7nqnr2wl6gvd58m4r0qcwkhj6,14964,8,5,1,46,-1353,1066,1723,10.9,25.0,272,889806,1,0,2,0,0
S02-Q02-B003-L010,bc1pxllpw90nxksgzncuqtw8pmrmw5mkkud5y30plgh5nxwk88lrxdfqnvps95,14965,2,2,3,10,859,-1321,1576,8.3,25.0,206,889806,1,0,2,0,0
S07-Q06-B005-L059,bc1pxlmezhnag0fd6r6wa82ywjdnd3xcucdepp6l5z9jh49zs8l6gjpsfep6zf,14966,7,6,5,59,-700,2329,2431,14.6,25.0,364,889806,1,0,2,0,0
