lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S07-Q03-B005-L064,bc1pjynhtulhxv83apfc8r2xhv4n2fd4s4f6hpd52v4j3ewshusyrqesmnvgdw,7922,7,3,5,64,-608,1574,1687,8.9,25.0,223,889806,1,0,1,0,0
S06-Q04-B007-L043,bc1pjyqxp5yf8gzfsd6krd72ql0yg92vv52lnf2frf8qvfzmwsm0045s40glqk,7923,6,4,7,43,311,2183,2205,13.6,25.0,339,889806,1,0,1,0,0
S09-Q06-B004-L005,bc1pjyvxfrw60q7wech6tau0lwjccmkplqlds4grh98qvmutr8s7p90st8r68p,7924,9,6,4,5,-2090,1098,2360,14.9,25.0,373,889806,1,0,1,0,0
S04-Q09-B005-L016,bc1pjz0wy73ja4q8ngnnd9ksl5trtwnqv79yjnupe04eqpftk42m485qnz7324,7925,4,9,5,16,2676,376,2702,16.4,25.0,411,889806,1,0,1,0,0
S11-Q06-B005-L033,bc1pjz24c5kpdxja5m5k2g9y4t74wnyzdssyzzhsztq7gqvltuls976sp4f0ee,7926,11,6,5,33,-1640,-1648,2325,18.0,25.0,450,1488308,13,3,1,0,0
S07-Q03-B005-L065,bc1pjz375mrrreaafga424dm4ev3vqam5tytrtutewy8j055fxj28d9sfpwr4f,7927,7,3,5,65,-601,1580,1691,8.9,25.0,223,889806,1,0,1,0,0
S01-Q01-B002-L094,bc1pjz3kp7l4chgzs2gzd8nwpr6x4lqmnwmeg4de82gvkdsy7klse9fseek2uu,7928,1,1,2,94,401,-1278,1340,8.5,25.0,212,889806,1,0,1,0,0
S06-Q04-B007-L044,bc1pjz3qckzc9zgak5x0lt5e7775jhkqsfwayumcm9tq7lsaue0cudms0nyumg,7929,6,4,7,44,322,2191,2215,13.6,25.0,339,889806,1,0,1,0,0
S09-Q06-B004-L006,bc1pjz3xa4jq224nyc8kzwq7htvf062pxny2yp7tajykkar0xxt4pxnqkq4syn,7930,9,6,4,6,-2082,1111,2360,14.9,25.0,373,889806,1,0,1,0,0
S07-Q03-B005-L066,bc1pjz62v5vdrvxrrt5jwkrz5qemu43zx9w03qqh5w054h8fqm9f7lvsjnw23h,7931,7,3,5,66,-595,1587,1694,8.9,25.0,223,889806,1,0,1,0,0
S04-Q09-B005-L017,bc1pjz7reyqrd24nqutfj7jl36yq7aux3nk9cypu6gfprdpte5p8sz6swd4x2l,7932,4,9,5,17,2691,383,2718,16.4,25.0,411,889806,1,0,1,0,0
S11-Q06-B005-L034,bc1pjz7ujs2ff8qxwggt4akpaz05cdhc5we6vzhksgcz35eqghsd7gvq3nwh6f,7933,11,6,5,34,-1636,-1633,2311,13.9,25.0,348,889806,1,0,1,0,0
S06-Q04-B007-L045,bc1pjzc7p62dhhuxcwpskv3e5n9jd8vtmjs6g5hqmmvvqupl6ecrhxyq9ca08u,7934,6,4,7,45,332,2199,2224,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B005-L067,bc1pjzj5hp2xamfate3sd0t2ekpk2whthrzahqs94aam3dldc59dk43st5aq4z,7935,7,3,5,67,-695,1535,1685,8.9,25.0,223,889806,1,0,1,0,0
S09-Q06-B004-L007,bc1pjzld9zv9r3txckg2xpe8xv839eheztdfu3m8uz7yzwstgq66yyyqhnrn7m,7936,9,6,4,7,-2075,1124,2359,14.9,25.0,373,889806,1,0,1,0,0
S04-Q09-B005-L018,bc1pjzlqagzx9auasl5uazwxt0c9egm8f6awuqrfmlupgvz5tz6k3hmsadsr6s,7937,4,9,5,18,2707,389,2734,16.4,25.0,411,889806,1,0,1,0,0
S11-Q06-B005-L035,bc1pjzlxswr4jy9pp9ppqnqd60rkxrnd409cn32tvjxkwalhd93hwpzsdflv6d,7938,11,6,5,35,-1697,-1765,2449,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B005-L068,bc1pjzmpvud79qg8v7enkvphs3wvdh3kcdty9jqwev8jttz23wjuq23qf7krgc,7939,7,3,5,68,-688,1541,1688,8.9,25.0,223,889806,1,0,1,0,0
S06-Q04-B007-L046,bc1pjznfw5k90epj7g66v5arpja3dtx2vmdtc39q5m5j3tffq9ygg9tq3x9kr0,7940,6,4,7,46,193,2135,2144,13.6,25.0,339,889806,1,0,1,0,0
S09-Q06-B004-L008,bc1pjznmgu4kuweemcyuylyp0juwmw92sgtmelz58u3cjteqmrv2aesse397z5,7941,9,6,4,8,-2067,1137,2359,15.0,25.0,376,906152,2,1,1,0,0
S01-Q01-B002-L095,bc1pjztmljcxpm50sp5kpc9vq6g3dvfrgpac5u0jats6m8g0sz2m7lzstdjchh,7942,1,1,2,95,410,-1278,1343,8.5,25.0,212,889806,1,0,1,0,0
S04-Q09-B005-L019,bc1pjztw6cx59useh8t96zw0fthpy0jwct7n7e3zhy68sgu0eqzalf0splsx7j,7943,4,9,5,19,2722,395,2750,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B005-L069,bc1pjzvrm5j8sefhq3hxq9kcu27h9ujd88382md46xuajhf5nzmfe4jsl3z8rn,7944,7,3,5,69,-682,1547,1691,8.9,25.0,223,889806,1,0,1,0,0
S11-Q06-B005-L036,bc1pjzx0yu3zrs2z9dft09st6fzkan5la8mdzk2uuvv6ywadk3wfl8pq4jppjx,7945,11,6,5,36,-1694,-1751,2436,13.9,25.0,348,889806,1,0,1,0,0
S06-Q04-B007-L047,bc1pk03plchypg532jhkmeesgn0cl4pv9pnsk8ngu2afxly62d08dncq5j2trm,7946,6,4,7,47,204,2143,2153,13.6,25.0,339,889806,1,0,1,0,0
S09-Q06-B004-L009,bc1pk03xk3h99ckvl09q8rdk9swrhjjs69fazyvrq9wcjgt8wssc2jcstmm0h9,7947,9,6,4,9,-2060,1149,2359,14.9,25.0,373,889806,1,0,1,0,0
S02-Q02-B002-L007,bc1pk0633pgerc4qqmx9tcsklvalpsfwyneq4y5sh4h9lzd8zhcp2p3s4d74ex,7948,2,2,2,7,938,-1129,1468,8.8,25.0,219,889806,1,0,1,0,0
S07-Q03-B005-L070,bc1pk07qf8zuczcl0x40h5g4llu6s3cqjgxdh58x7h0ye87fxrdngjxqc88dhq,7949,7,3,5,70,-676,1554,1694,8.9,25.0,223,889806,1,0,1,0,0
S04-Q09-B005-L020,bc1pk07zsm0ucy5m0r7algydpm60975sucqhsn40xumv42cacf0uaf6qtvsmpc,7950,4,9,5,20,2737,401,2766,16.4,25.0,411,889806,1,0,1,0,0
S11-Q06-B005-L037,bc1pk0dcky6tqc0nu9t8ve20hsr7vnac889fwvj9vnfcxd0ep77n2prqap4q3z,7951,11,6,5,37,-1690,-1738,2424,13.9,25.0,348,889806,1,0,1,0,0
S06-Q04-B007-L048,bc1pk0e3ykp86wa9m3s0ksx79ulej0jwcdvqstwxz0w34gmq42g4lqlqvlpd6y,7952,6,4,7,48,214,2152,2162,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B005-L071,bc1pk0n3jx87vj3g758zs6q7wcwhc2flwx6nm77p6mskf57gu3crmfhs6kw8z4,7953,7,3,5,71,-669,1560,1698,10.0,25.0,251,1124428,2,1,1,0,0
S09-Q06-B004-L010,bc1pk0prl570u47s4p6u6a9t6umuprrnygdj0d7ydww64j32j3vtneeq7xx2fd,7954,9,6,4,10,-2052,1162,2359,14.9,25.0,373,889806,1,0,1,0,0
S11-Q06-B005-L038,bc1pk0qggk2wacasxt0gkl3274tpes0wk5fkyqemznx907zc7lz7tnwq42y3k5,7955,11,6,5,38,-1686,-1725,2412,13.9,25.0,348,889806,1,0,1,0,0
S04-Q09-B005-L021,bc1pk0r05a3m2qt83sc0r22je6jnly64cldakk3zlnz6vf302cxxz89st589au,7956,4,9,5,21,2587,376,2614,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B005-L072,bc1pk0rudc3knsgsxd3cgdreznns0f09rc9kpdt3xnhrhepvhvw7glqskrfak7,7957,7,3,5,72,-662,1567,1701,8.9,25.0,223,889806,1,0,1,0,0
S06-Q04-B007-L049,bc1pk0sk3ufrar0mu2283myysnskh0ywppha6uqv0hj0x0xlnkcv3ztqecuqwc,7958,6,4,7,49,225,2160,2172,13.6,25.0,339,889806,1,0,1,0,0
S09-Q06-B004-L011,bc1pk0w3vzpr4x3la0h2frk2mtq03v0jj02vyeslwkjmr4p846zewjmqh74j8n,7959,9,6,4,11,-2144,1053,2389,14.9,25.0,373,889806,1,0,1,0,0
S01-Q01-B002-L096,bc1pk0x5engs3q2l2s677dgxe47ujperrx3nrq9pe02rdse8yq0hy8hsj5rpjw,7960,1,1,2,96,418,-1278,1345,8.5,25.0,212,889806,1,0,1,0,0
S11-Q06-B005-L039,bc1pk0x780wy7kfwqe6cgz2mhyk35s9hgx5zfwzp7vvgunxjcp4hlzls4693e0,7961,11,6,5,39,-1683,-1711,2400,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B005-L073,bc1pk0xk5dgqyjxj3v4j7sdj0fycul3skf09jrhjhj7nfmen7ll0cgzq00az6r,7962,7,3,5,73,-656,1573,1705,8.9,25.0,223,889806,1,0,1,0,0
S04-Q09-B005-L022,bc1pk0zldyjqpcxwqz9tf7jy9anyrmv2q4a5a82snmwakurfc7qv99wqz85rze,7963,4,9,5,22,2602,383,2630,16.4,25.0,411,889806,1,0,1,0,0
S06-Q04-B007-L050,bc1pk25j8ltwyaxxpzxjs9lqs2k35xc34n8hvl7fq53f0elwew4uj05q6q2pgs,7964,6,4,7,50,236,2168,2181,13.6,25.0,339,889806,1,0,1,0,0
S09-Q06-B004-L012,bc1pk27jra9c4v5l8kfafarjdwc9wln4yywvk647tu4438jyu75xd6fs4mne3z,7965,9,6,4,12,-2137,1066,2388,14.9,25.0,373,889806,1,0,1,0,0
S07-Q03-B005-L074,bc1pk2dk36jj356gc20jdlvu7x257seva5lwdzaw6tu23szea2295hrs6akcqy,7966,7,3,5,74,-650,1580,1708,8.9,25.0,223,889806,1,0,1,0,0
S11-Q06-B005-L040,bc1pk2dqj9dj3lpuvmnkmz7xvr6aru0fpxm6rvpvlvcvdtv7zfe996hsczss9d,7967,11,6,5,40,-1679,-1698,2388,13.9,25.0,348,889806,1,0,1,0,0
S04-Q09-B005-L023,bc1pk2e6d6ec6zx9vx9zap0le25y6veslrys0vt44m4sqjmx0rj2qqvq5mzyqt,7968,4,9,5,23,2618,389,2646,16.4,25.0,411,889806,1,0,1,0,0
S06-Q04-B007-L051,bc1pk2fmvwq9m3h8dlg4ktkmq2434xdz6ycsd9fq86kf7n04r0y2xfkqqp2hc7,7969,6,4,7,51,247,2176,2190,13.6,25.0,339,889806,1,0,1,0,0
S09-Q06-B004-L013,bc1pk2fv0uj9y54klh22zkkxzkpxuhpwx3lf2tqlhlkpwwggrspmvt2qja56v5,7970,9,6,4,13,-2130,1079,2387,14.9,25.0,373,889806,1,0,1,0,0
S07-Q03-B005-L075,bc1pk2jvzc5rcps7q2k3zwvyfm6aaequp2tuvqu0lnfv7yjymv5ymzsq5u98tk,7971,7,3,5,75,-643,1586,1712,8.9,25.0,223,889806,1,0,1,0,0
S11-Q06-B005-L041,bc1pk2m3kvw9q03vj8e7w9cj7qx9jct5v56n6x7y6nr3j79ylq30hnfqz9pznu,7972,11,6,5,41,-1675,-1684,2376,13.9,25.0,348,889806,1,0,1,0,0
S06-Q04-B007-L052,bc1pk2nx8sc7v5rjy684860z7jgucnztdvfqqeksj89fdan0l7fvqzlsggfxvc,7973,6,4,7,52,257,2185,2200,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B005-L076,bc1pk2rlxrw6mnp7tjjpv5ujtf6jv7xyfmaytffr78w5qewq0ge5wm4sxzptxq,7974,7,3,5,76,-637,1592,1715,8.9,25.0,223,889806,1,0,1,0,0
S01-Q01-B002-L097,bc1pk2sfgq2yqdv4kt42rch7wrjryz5jv4ztkh9l35chmrxwx3pwkc8qh276rc,7975,1,1,2,97,427,-1278,1348,8.5,25.0,212,889806,1,0,1,0,0
S04-Q09-B005-L024,bc1pk2txzxvzulmr7nmp7atcdter95zr6ju0vqr2lhtcu2nzye3xvt9qteef3c,7976,4,9,5,24,2633,395,2662,16.4,25.0,411,889806,1,0,1,0,0
S09-Q06-B004-L014,bc1pk32e0tzq6zn5e2qjvcszucnfx9p5n8t097d0jf2prtp6aqqyz27qykdkzc,7977,9,6,4,14,-2122,1091,2386,14.9,25.0,373,889806,1,0,1,0,0
S11-Q06-B005-L042,bc1pk32lv98ngznzhg9d6ltandwshttshh8svl03mdvseymz5ul2heksnu75gk,7978,11,6,5,42,-1672,-1671,2364,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B005-L077,bc1pk348ssguj4ap42m4nmdalmyry80d9keqr0y7mukff2nvw0s0qf2qq7phku,7979,7,3,5,77,-631,1599,1719,8.9,25.0,223,889806,1,0,1,0,0
S06-Q04-B007-L053,bc1pk3634lg4cyk475nzraaf447kytpsqu64wm5fan3w0man5u7aevnsdk3388,7980,6,4,7,53,268,2193,2209,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L025,bc1pk37qu4zqhh207t5t3t4w3t55t4vxnncprlffk3ghxv5rylegg8nq6ts3j0,7981,4,9,5,25,2648,401,2678,16.4,25.0,411,889806,1,0,1,0,0
S09-Q06-B004-L015,bc1pk39fvuaz0ezj0mwekttta25zx2xm4602g9668sxes5vgreservnszs29j9,7982,9,6,4,15,-2115,1104,2386,14.9,25.0,373,889806,1,0,1,0,0
S07-Q03-B005-L078,bc1pk3cfl78m8tykwstux35xlavnua0c227cre2jxqja340ftetgf4qs5fsgqc,7983,7,3,5,78,-624,1605,1722,8.9,25.0,223,889806,1,0,1,0,0
S11-Q06-B005-L043,bc1pk3d4s8qvw66pdkfv8nfnps53jevgrf2ec9fvhm6gv0t28gpn752sqpchn4,7984,11,6,5,43,-1668,-1657,2352,13.9,25.0,348,889806,1,0,1,0,0
S06-Q04-B007-L054,bc1pk3e8f5edd8emj7z7495sgzdka0y95vaeqxncdenc9ee6uh0mu2aspn3xnw,7985,6,4,7,54,279,2201,2219,13.6,25.0,339,889806,1,0,1,0,0
S09-Q06-B004-L016,bc1pk3ec9c96sjczuzgq0ckseuf9ldz733ltj55rtenvnqcn4glqsuzq6j98z2,7986,9,6,4,16,-2107,1117,2385,14.9,25.0,373,889806,1,0,1,0,0
S04-Q09-B005-L026,bc1pk3f60l4klkw0xzgcyd674nmhrgw0pnx57sgtr8jp47v4s5wju6lsvlpt2h,7987,4,9,5,26,2663,408,2694,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B005-L079,bc1pk3hpuz6nck3szk6ua8x2yask4d57xdaetga2fkddpzns560dhdxsgy3kar,7988,7,3,5,79,-700,1565,1714,8.9,25.0,223,889806,1,0,1,0,0
S11-Q06-B005-L044,bc1pk3kw4xm3ttxrgvutyqy2v43dsg947qcqalzncx33gmr7asw75mwszrx3rk,7989,11,6,5,44,-1665,-1644,2339,13.9,25.0,348,889806,1,0,1,0,0
S02-Q02-B002-L008,bc1pk3qspkraylkdv5mem3rqvqcc3smg248nua6sfe3u98xq93meurjsgdx8rw,7990,2,2,2,8,951,-1127,1475,17.2,25.0,431,3436819,13,3,1,0,0
S01-Q01-B002-L098,bc1pk3r8kg0m8y54p8rn2gcpu962yj6xlsqtf2dwqn30ml4t0p5ltglshc8jd4,7991,1,1,2,98,435,-1278,1351,8.5,25.0,212,889806,1,0,1,0,0
S06-Q04-B007-L055,bc1pk3rp2e987enc3kmlfj0pwxsnqt505cp2h8dz2385gjcfalqz3wss48kpxr,7992,6,4,7,55,293,2212,2231,21.9,25.0,547,2313496,27,3,1,0,0
S07-Q03-B005-L080,bc1pk3s38d5vgsttrz0pfnvkjdtg0t0x9zphnnvwe7ffn3gmpnleyynqz2t4pn,7993,7,3,5,80,-693,1571,1718,8.9,25.0,223,889806,1,0,1,0,0
S09-Q06-B004-L017,bc1pk3uggatp6y7hujzl5ksfarp86jnnnwetmsrpgqv5sgqqkjzskpvqr5wx0e,7994,9,6,4,17,-2100,1130,2385,14.9,25.0,373,889806,1,0,1,0,0
S04-Q09-B005-L027,bc1pk42dzxnmy5p3470twce58yp5fedd6wkc24h3q4nnreyvzt67psuqup60l0,7995,4,9,5,27,2678,414,2710,16.4,25.0,411,889806,1,0,1,0,0
S11-Q06-B005-L045,bc1pk44j5fd5jzsnmejfamc3h48vxwzdqv8zcpg2t4e0rg042wngmguq4te4hy,7996,11,6,5,45,-1661,-1630,2327,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B005-L081,bc1pk4799l0ncc4kyfddphthztd58jv0yx4xfcpnxuvzy4677rpjk72s7sph7l,7997,7,3,5,81,-687,1578,1721,8.9,25.0,223,889806,1,0,1,0,0
S09-Q06-B004-L018,bc1pk48uyggm7qxtylvefgfmre9z3w972rt69ack4xhx4435n573d8vqnv5394,7998,9,6,4,18,-2092,1143,2384,14.9,25.0,373,889806,1,0,1,0,0
S11-Q06-B005-L046,bc1pk4agcy09sle5u05g7ms5cegygqhnlyet3rvzgv3r48mm5hyxgwlqkeq2xz,7999,11,6,5,46,-1730,-1756,2465,13.9,25.0,348,889806,1,0,1,0,0
S04-Q09-B005-L028,bc1pk4aj2g6v6qsx4sne6tclupq3zvj8r0k8zqqd5q46cgehys9avs9s2zg5ez,8000,4,9,5,28,2694,420,2726,16.4,25.0,411,889806,1,0,1,0,0
S06-Q04-B007-L056,bc1pk4c2smxe2g08e8av45ek6dchcdvdgg7745dxctr20r7dpcj0q34sq3wntj,8001,6,4,7,56,307,2223,2244,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B005-L082,bc1pk4fetyk8kar7dcmqdrrhpgvuhah543vp83m78984w63va76vewcq8gzdk9,8002,7,3,5,82,-681,1584,1724,8.9,25.0,223,889806,1,0,1,0,0
S09-Q06-B004-L019,bc1pk4g4tgx7y8c4md2hlg88khw40sfcfzvsuykc73c0gxdeuf05zg5qtfl5zx,8003,9,6,4,19,-2085,1156,2384,14.9,25.0,373,889806,1,0,1,0,0
S07-Q03-B005-L083,bc1pk4gaf2qsa390qp4z5kgm4lt97yeaduznwzy224w6cvj0ackkejpqzs4rxq,8004,7,3,5,83,-674,1590,1727,8.9,25.0,223,889806,1,0,1,0,0
S11-Q06-B005-L047,bc1pk4hf0wy7hmkzzm8ef4vvttndruzplxrqpyvxmxxac2wdtjulgqxqtvtg2j,8005,11,6,5,47,-1726,-1743,2453,13.9,25.0,348,889806,1,0,1,0,0
S06-Q04-B007-L057,bc1pk4j69n0dkhfecekm0sh6a3nz38nk8kc50ng9mpa5th6md0zt0huq29cz7x,8006,6,4,7,57,178,2155,2162,13.6,25.0,339,889806,1,0,1,0,0
S01-Q01-B002-L099,bc1pk4pd42leq350nnxr5r4ujmc97tu3scqjvezvkwmcyd5606rw0flscaun8h,8007,1,1,2,99,444,-1278,1353,8.5,25.0,212,889806,1,0,1,0,0
S04-Q09-B005-L029,bc1pk4u56zd4lwr6ydmtk045p8h0k4luaey660d7x0ml24l935wfpjxsyfmzk5,8008,4,9,5,29,2709,427,2742,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B005-L084,bc1pk4us0mddaj8dlee5ekx2j3l92pzzzcr3nk6gqyf9250r54tmr0eq4qp07t,8009,7,3,5,84,-668,1597,1731,8.9,25.0,223,889806,1,0,1,0,0
S09-Q06-B004-L020,bc1pk4w78hmmy64u82ea836slhv6cknjf7tcutc6k3hkwf5g2wnu04as0sfvg4,8010,9,6,4,20,-2077,1169,2384,14.9,25.0,373,889806,1,0,1,0,0
S11-Q06-B005-L048,bc1pk4zr889x678ey6q46jttdjw3uq0vkytws4kq7u8ja4qz46hpkwrsjlfy2t,8011,11,6,5,48,-1723,-1729,2441,13.9,25.0,348,889806,1,0,1,0,0
S06-Q04-B007-L058,bc1pk506jx9kplmv3hw6y87vzhlv4jsugnhjajelhwgz7d8k6xjcff9s599ae2,8012,6,4,7,58,188,2163,2171,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L030,bc1pk52p74jzanpgtvlpzqdetjlz472688psmw6s36g995f5vnndlzys4vr0ac,8013,4,9,5,30,2724,433,2758,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B005-L085,bc1pk52z664v33vkhk42sk8xp7zcyh9tk8kj67zuuje8n85ezedpn3nqxxcgjh,8014,7,3,5,85,-662,1603,1734,8.9,25.0,223,889806,1,0,1,0,0
S09-Q06-B004-L021,bc1pk53h8xgtdq7zg62j3q9333e4wnd9mhtt5alqjrgpvda7fpftzfhqytqv3y,8015,9,6,4,21,-2174,1070,2423,14.9,25.0,373,889806,1,0,1,0,0
S11-Q06-B005-L049,bc1pk565p7w2r73wa0vz5eu3d2zvzgyun25prl27rpy8dadavtn0c3vqses5su,8016,11,6,5,49,-1719,-1716,2429,13.9,25.0,348,889806,1,0,1,0,0
S06-Q04-B007-L059,bc1pk57tcvlk7thqd3cdy7xlrvetrazy0z9e5cfg4qjej2uz9gvvl7rshpd52a,8017,6,4,7,59,199,2171,2181,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B005-L086,bc1pk583zcmyn7yg73swwrdyrv6a0urqenzfxdsp78l2v3q4vaa2ax9sp9ymc2,8018,7,3,5,86,-656,1609,1738,8.9,25.0,223,889806,1,0,1,0,0
S04-Q09-B005-L031,bc1pk5eghyprf6glppztqyc3f96qfnhwapqqjcz958034ave9ssx5vssg6f8sq,8019,4,9,5,31,2578,399,2608,16.4,25.0,411,889806,1,0,1,0,0
S09-Q06-B004-L022,bc1pk5eluzka8jehygrrx9kx4legmgngysfvxy5kcrhujyeyffzemskqj40frw,8020,9,6,4,22,-2166,1083,2422,14.9,25.0,373,889806,1,0,1,0,0
S01-Q01-B002-L100,bc1pk5fgs7hl7na8x8mwuhgfxzyeypuhe2egn2599w8gdzgxs9re3qssg3pxgc,8021,1,1,2,100,456,-1278,1357,15.9,25.0,397,3127080,6,2,1,0,0
S11-Q06-B005-L050,bc1pk5gaem4vtr8uvck2rpxxxvgzazs9fr0dn4ft70z5s0d6urecwkxqyus9lw,8022,11,6,5,50,-1716,-1702,2417,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B005-L087,bc1pk5gcwhk8ggkqqjq09xukutf4nrf02cqte9ddaqh3amnqnpre45kskaesl3,8023,7,3,5,87,-649,1616,1741,8.9,25.0,223,889806,1,0,1,0,0
S06-Q04-B007-L060,bc1pk5ghdjh28ra884pttsxzu64n4hxwnaa68mevp00ct8tn9vlxpcsq09rr7g,8024,6,4,7,60,210,2180,2190,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L032,bc1pk5jcytaeld2dj480ehdx9r5s07lrcrc3lpn3kkusqtvrwg8lc05q0fxk64,8025,4,9,5,32,2593,406,2624,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B005-L088,bc1pk5jv7aah5w7y7hsjz679y563s5dhn7dztzrp0mxt9vtkyhdh07qqglwjt5,8026,7,3,5,88,-643,1622,1745,8.9,25.0,223,889806,1,0,1,0,0
S09-Q06-B004-L023,bc1pk5kv0pyxuneknh8myedpplvdf4afxxwgqyms80dev4u9ntru6u8q7gl9yg,8027,9,6,4,23,-2159,1096,2421,14.9,25.0,373,889806,1,0,1,0,0
S11-Q06-B005-L051,bc1pk5ryxl8uv4qlhae3zrzqlx8k95x03j583d95g0ge0sf4m68uh5nqqy4ler,8028,11,6,5,51,-1712,-1689,2405,13.9,25.0,348,889806,1,0,1,0,0
S06-Q04-B007-L061,bc1pk5t9w06fy99wcuvjkcxfu2qhzrwj9l0y490ecxmm7u9d783mapnswcsmax,8029,6,4,7,61,221,2188,2199,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B006-L001,bc1pk5ucjq7qy9r9nljsnqg79g4vsexps92r9wvysf4hk6et4nte5jdqtdhm8s,8030,7,3,6,1,-217,1591,1606,23.4,25.0,586,6138836,7,2,1,0,0
S04-Q09-B005-L033,bc1pk5wftdvpc0pxf0nu6etdjrttac9uaqnl24pcavw5gps8mz0zht7st6af7l,8031,4,9,5,33,2608,412,2640,16.4,25.0,411,889806,1,0,1,0,0
S09-Q06-B004-L024,bc1pk5x900lnlyvjazl6veu3galdhsuzx8qkal86dlqlvj3ptxmylglqw32jxj,8032,9,6,4,24,-2152,1108,2420,14.9,25.0,373,889806,1,0,1,0,0
S11-Q06-B005-L052,bc1pk60hcwcs9fslh3vt8859s0mk3rgsygsvz44e09gkjcmsgmzajdrql380lw,8033,11,6,5,52,-1708,-1675,2393,13.9,25.0,348,889806,1,0,1,0,0
S06-Q04-B007-L062,bc1pk63hmygzavva3xfat3u57hz92kqvmc68uwnchrs9zp9t2uxuldcs7u4yfw,8034,6,4,7,62,231,2196,2208,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L034,bc1pk63u39mrsz29yc8ctv8x90wr9t8xcglc7tk054t3dtck44q9364qk5yufg,8035,4,9,5,34,2623,418,2656,16.4,25.0,411,889806,1,0,1,0,0
S09-Q06-B004-L025,bc1pk64nhw2yxyeh3e6lygc2673a5322l7m980u5w66jsvwgjwg4rvtqjkvjfz,8036,9,6,4,25,-2144,1121,2420,14.9,25.0,373,889806,1,0,1,0,0
S11-Q06-B005-L053,bc1pk65eg3wyllek3jq96gap20a07rmfpg35n4mk9j6zqg6sy8ugqt0sjzxrmf,8037,11,6,5,53,-1705,-1662,2381,13.9,25.0,348,889806,1,0,1,0,0
S06-Q04-B007-L063,bc1pk663a9lt4mmp8j33s46wqmuvv2awuukc095axdekzsl9ru9kn86smnpf5a,8038,6,4,7,63,242,2204,2218,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B005-L089,bc1pk66466pzh63zv7urv45l027wn70xnrcr08yvjmsj43az03237u4qc2vdn9,8039,7,3,5,89,-637,1628,1748,8.9,25.0,223,889806,1,0,1,0,0
S04-Q09-B005-L035,bc1pk67v6jflwmxjs6m86x06ktsczmt6sr6fenm4vmem5f5yz55kfqzquuy4zf,8040,4,9,5,35,2638,424,2672,16.4,25.0,411,889806,1,0,1,0,0
S11-Q06-B005-L054,bc1pk688gs3c24g5xjzzcamguy9d4sv0k40h9n6nrmauxryk70xmsgfsyjzeyp,8041,11,6,5,54,-1701,-1648,2369,13.9,25.0,348,889806,1,0,1,0,0
S09-Q06-B004-L026,bc1pk69p6j9kjfh6z8exlrtz40xnnjp56sxupck5q99aderznfhwlsdsaj7k27,8042,9,6,4,26,-2137,1134,2419,14.9,25.0,373,889806,1,0,1,0,0
S06-Q04-B007-L064,bc1pk6a26wpq8r9nll8qfs77xg3lzlpawgkydsv33gh65eyae4rx5uts4ufuy5,8043,6,4,7,64,253,2213,2227,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B006-L002,bc1pk6as60fu6eyscuzs3c0qswqfdrz2z53d4qw0xd5eqd79m37nkfes9x8mcg,8044,7,3,6,2,-205,1603,1616,8.9,25.0,223,889806,1,0,1,0,0
S11-Q06-B005-L055,bc1pk6fmlj9epxcp9axj7mj8sxeya6hjmcexp2m0qjs7u2sd09fkt8fqknn2mj,8045,11,6,5,55,-1698,-1635,2357,13.9,25.0,348,889806,1,0,1,0,0
S09-Q06-B004-L027,bc1pk6hqe2fjurz074kdan8ejxhhsrnzjfn9gh062ng7lx9r89dw82vqwt23jp,8046,9,6,4,27,-2129,1147,2419,14.9,25.0,373,889806,1,0,1,0,0
S04-Q09-B005-L036,bc1pk6jpkmzylpvp5wpzklxvdlgygxctfxxpdztr5hejxtuaqtlq3wvsaj0khh,8047,4,9,5,36,2654,431,2688,16.4,25.0,411,889806,1,0,1,0,0
