lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S08-Q05-B001-L035,bc1peyufkfhu4c4wuz0srv9vyzzauqyvkk87rdtqcg6mwaxk6qrzme9qrfz637,14518,8,5,1,35,-1325,1199,1787,14.3,25.0,356,1779612,1,0,2,0,0
S07-Q09-B001-L027,bc1pezkfy3f595wwvqvwtjeyjf6aaj4ydz6t87u0z734mqkx9zcgygzqdchkx6,14519,7,9,1,27,-1474,2792,3157,21.1,25.0,528,1779612,1,0,2,0,0
S09-Q10-B003-L019,bc1pezua8hqck96ghkhtktacqatyxs8q6l9jx8n6fvr3pwwre6u7xl2ssy4tyv,14520,9,10,3,19,-2932,527,2979,29.2,25.0,729,2669418,2,1,2,0,0
S12-Q05-B003-L025,bc1pf05gneuw7nfew2cpc0wcgvdn38zckcsdyhll6xggetkdnhfa07ps9dpmv6,14521,12,5,3,25,-684,-1655,1791,14.7,25.0,368,2173809,7,2,2,0,0
S11-Q10-B003-L023,bc1pf48fsylt8yp6yg6t35py3udhvh0ztgme0qazqaps8sfcldh2sutq7xs6wy,14522,11,10,3,23,-2344,-1962,3057,24.9,25.0,622,1779612,1,0,2,0,0
S08-Q05-B002-L001,bc1pf97kvm9vnrj0kaqyfzmx63khc8h9t70qzpq2zey57pu66h0tkw8ssf4kss,14523,8,5,2,1,-1173,1163,1652,14.3,25.0,356,1779612,1,0,2,0,0
S06-Q09-B002-L022,bc1pfa4mme69pzykxxxk53fjarnpusx7lyc3v9f26fpewdttdg68u8hqpjyqw5,14524,6,9,2,22,992,2447,2641,20.2,25.0,506,1779612,1,0,2,0,0
S07-Q09-B001-L028,bc1pfaxl6r88gcyqfk2hyfayqf0uv7qdyxw5zyznafpu7eee2pknxq8qcv79km,14525,7,9,1,28,-1459,2807,3164,21.4,25.0,535,1827517,2,1,2,0,0
S12-Q05-B003-L026,bc1pfd7vwxpyk3mnkgct5r4tyjz8wqfy7wtneaqtjtxt6mfzla540uusrtlc4s,14526,12,5,3,26,-682,-1639,1775,18.8,25.0,471,3559224,3,1,2,0,0
S04-Q13-B005-L011,bc1pfe05r70ccq0ufg8slldkjvg39fsjeqhtlh6k0ps0hut9are9cdss3jx9z8,14527,4,13,5,11,3278,1663,3675,29.6,25.0,740,2015838,3,1,2,0,0
S08-Q05-B002-L002,bc1pfhhqnqmtys9czjj5rjj25qspf2qsrl58zz6e7ac654t9re8r97fq4dhp33,14528,8,5,2,2,-1165,1174,1654,14.3,25.0,356,1779612,1,0,2,0,0
S09-Q10-B003-L020,bc1pfjjs6dl80drluelr8tuwm2z0h0tn7hmmys73xayw0yehtagtq43sary9f8,14529,9,10,3,20,-2919,550,2970,23.8,25.0,596,1779612,1,0,2,0,0
S11-Q10-B003-L024,bc1pftkcj3la3l96aswvv642nat3j0mcdmq8sjwyq6yhxgajfql2jpgs6y9fvs,14530,11,10,3,24,-2338,-1938,3036,24.9,25.0,622,1779612,1,0,2,0,0
S06-Q09-B002-L023,bc1pws9ka5mvhksrkutqyr9jvcdgfpvuam7t0k7jmmacc42j3pcvljmq36ylzy,14531,6,9,2,23,1006,2458,2656,14.3,25.0,358,889806,1,0,2,0,0
S12-Q05-B003-L027,bc1pwscsvydccq4c52j420x7j6qfk80d2uw2mguq7wwg0avpn57ptnds26t38y,14532,12,5,3,27,-677,-1597,1734,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L003,bc1pwsdf262rs8vpju6c6378spztf2wmwhv9rvw502hgygf6mt524xds39a7s8,14533,8,5,2,3,-1157,1184,1655,10.1,25.0,252,889806,1,0,2,0,0
S07-Q08-B002-L015,bc1pwsf0mwvqkfexzdvy8ameqq0zwq783h8vw46cxpkwwac7jan5dxvslwvgn4,14534,7,8,2,15,-87,3077,3079,14.9,25.0,373,889806,1,0,2,0,0
S12-Q05-B003-L028,bc1pwsfqv3jvykyvrrcfmtwuq6hmph8kfn8egmluyr2nldj4ztfjjtnsjh4fgp,14535,12,5,3,28,-675,-1587,1725,9.4,25.0,236,889806,1,0,2,0,0
S06-Q09-B002-L024,bc1pwsjsd43rhtukm3n6crw0putyxedqsy98s8tdffg5xe743wnc449qrjpek6,14536,6,9,2,24,1018,2467,2668,14.3,25.0,358,889806,1,0,2,0,0
S09-Q10-B002-L047,bc1pwsklcpzgn7lfrdnt47f6ya7mhg84h4gk8ykn4skuy93umrtjy8kqzsdda2,14537,9,10,2,47,-2827,777,2932,16.8,25.0,421,889806,1,0,2,0,0
S11-Q10-B003-L025,bc1pwstd94k0ryvm7glf6av9trpdyk5t44e8l4m26thvzhf9t04y9rnsmc67xf,14538,11,10,3,25,-2217,-1845,2884,17.6,25.0,440,889806,1,0,2,0,0
S08-Q05-B002-L004,bc1pwsvk8cwgn0prcyal3dfpjqewnqthf0t322edlxlw47j9sgpem67qaszqqj,14539,8,5,2,4,-1151,1192,1657,10.1,25.0,252,889806,1,0,2,0,0
S04-Q13-B005-L012,bc1pwswdagekmlz4e0na493s42yzwmg2gx20rp6scqrt9lls5jz7rgfscpwfym,14540,4,13,5,12,3300,1673,3700,19.7,25.0,492,889806,1,0,2,0,0
S12-Q05-B003-L029,bc1pwswppu53xpa6jhdpzecus7j4mt2eyv3u8qsq3jc2vtqyet4v8xssjsz5zc,14541,12,5,3,29,-674,-1578,1716,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L005,bc1pwswz78nm2aj60938f8x5rh8zsd5mn79ks5cwdl8ldsym58l9l8fqceznwc,14542,8,5,2,5,-1145,1200,1658,10.1,25.0,252,889806,1,0,2,0,0
S07-Q08-B002-L016,bc1pwsy42aqgeqaxvvx9j5af75gpvsq3lz6uz0ku7pl4hzjw39hz55es3sd04r,14543,7,8,2,16,-104,3095,3097,14.9,25.0,373,889806,1,0,2,0,0
S01-Q02-B002-L035,bc1pwszlvc3q62q65rtsla9w44apqjz9e2yvf7my2djgv9ldeplx4t7sxqzzwq,14544,1,2,2,35,622,-1542,1663,8.5,25.0,212,889806,1,0,2,0,0
S06-Q09-B002-L025,bc1pwtg6q2mckwv603k0tl9kx7yn2n9k6wx8988tzfpyvsa5nmw8l4cqv4qhed,14545,6,9,2,25,1029,2475,2681,14.3,25.0,358,889806,1,0,2,0,0
S09-Q10-B002-L048,bc1pwths7733p7t6lr25xl5uhrxk9lkmvsq6t0md9lc5mewq6k4tlq2s5xqtup,14546,9,10,2,48,-2849,789,2956,16.8,25.0,421,889806,1,0,2,0,0
S11-Q10-B003-L026,bc1pwtka60ehkuk8stk683n8wxfsxv3at9cgftwpx7m9t7hslsup9pxqxdkn9q,14547,11,10,3,26,-2332,-1917,3019,17.6,25.0,440,889806,1,0,2,0,0
S12-Q05-B003-L030,bc1pwtl9px4g7ulflj6x3jsjwzwp3eyv75eq353y84p2dvcxdf5dg4dsd87qt9,14548,12,5,3,30,-724,-1693,1841,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L006,bc1pwtmwqcfd7ahasd0mkz33q5zvx4nk8c3ylhe6695sa7pk2vy5mmyqn4cqj8,14549,8,5,2,6,-1139,1208,1660,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B003-L031,bc1pwtrsqqjz2r9tsrzgf8dl8rmfw8xzkx54w99mhjqpaqhhgtas6axsnzc3j4,14550,12,5,3,31,-722,-1684,1832,9.4,25.0,236,889806,1,0,2,0,0
S04-Q13-B005-L013,bc1pwtukkmhdcy9g8mv0c400v2zg38m6dpmewm0u7qrw38dz5a0z0k9qn80uzh,14551,4,13,5,13,3318,1680,3720,19.7,25.0,492,889806,1,0,2,0,0
S09-Q10-B003-L021,bc1pwtwpj7766zlt24xjhktykv9grwzpfwyt36rxm7xy56rtrk5p2qms87zmvp,14552,9,10,3,21,-2909,567,2963,16.8,25.0,421,889806,1,0,2,0,0
S11-Q10-B003-L027,bc1pwu3408hueve7uky7tggnvw6ek3mywzgk84zkgr3tldcrl55nw6hq6rvt50,14553,11,10,3,27,-2328,-1900,3005,17.6,25.0,440,889806,1,0,2,0,0
S06-Q09-B002-L026,bc1pwu4tsk3jq2qq6pqstqtykasycs0tqlrnqdgwtwhmqq9dp7whtsvs0xjkt8,14554,6,9,2,26,895,2404,2565,14.3,25.0,358,889806,1,0,2,0,0
S07-Q09-B001-L029,bc1pwu78547y8plykpg0fp39kazrgwpsywhtyxkecwveqmq6u0clv8kq6dkrdm,14555,7,9,1,29,-1446,2820,3169,14.9,25.0,373,889806,1,0,2,0,0
S08-Q05-B002-L007,bc1pwuafuwgr8fkjyhu2ag5n4h38sfq5rhaamnf32cvss4natnydlkyqr3jrsx,14556,8,5,2,7,-1133,1216,1661,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B003-L032,bc1pwud7tjvs8w8488d2q8ls4cfz7czwza34ghm6fr749gy2y24ffdxslyxmem,14557,12,5,3,32,-721,-1675,1823,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L008,bc1pwufymehs56z4eum4rga2jfsxkrpntzf3lakrveeqqjkyslxpp6msnuge50,14558,8,5,2,8,-1126,1224,1663,10.1,25.0,252,889806,1,0,2,0,0
S09-Q10-B003-L022,bc1pwuh553wtevds78a4msa09kn7f7n0e5qef0sd6t4ass5lv76pntzqepwx3t,14559,9,10,3,22,-2900,582,2958,16.8,25.0,421,889806,1,0,2,0,0
S11-Q10-B003-L028,bc1pwulk9ufhx2xpxgy8s9d8js7ky5fqnzxnvrrxv4fz9lmfkwywtjeqp5p39h,14560,11,10,3,28,-2323,-1883,2990,17.6,25.0,440,889806,1,0,2,0,0
S12-Q05-B003-L033,bc1pwulnvmemnq9cfrz43rvkaf2mpcg5awvj0g8u5uzcl8l6tnr30fmqtk2yvw,14561,12,5,3,33,-720,-1665,1814,9.4,25.0,236,889806,1,0,2,0,0
S06-Q09-B002-L027,bc1pwumua9sjrhh76e80n0pzxpssm94hj0pqkplawhj8nex8k22lpcuqrala9s,14562,6,9,2,27,906,2413,2577,14.3,25.0,358,889806,1,0,2,0,0
S07-Q09-B001-L030,bc1pwun2utywsmxjk6ghx4r7q5xuvn28s9pujx454r0wkdc8y7w77slsffu7ny,14563,7,9,1,30,-1433,2833,3175,20.0,25.0,500,1593284,4,2,2,0,0
S04-Q13-B005-L014,bc1pwun9hyv34csffrt5vgmguxf9lq29lkpr6q4x70ztns72psyqsucql76xjm,14564,4,13,5,14,3234,1682,3646,19.7,25.0,492,889806,1,0,2,0,0
S12-Q05-B003-L034,bc1pwunvuh2usg44wc8zr8mwyd87a4gnkurnfd0aresu2enjzhfcwk0qe9557g,14565,12,5,3,34,-719,-1656,1805,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L009,bc1pwup4qelqm6ucwl2y8hsaea7syuq397jcavuuxuckptg0uaam8aasakpge3,14566,8,5,2,9,-1120,1232,1665,10.1,25.0,252,889806,1,0,2,0,0
S09-Q10-B003-L023,bc1pwuqvfydn4a7w4xwnwlqp3lwm5pzpac0n2hue0hyzkx66ytdh09tq2g4v8z,14567,9,10,3,23,-2892,596,2953,16.8,25.0,421,889806,1,0,2,0,0
S11-Q10-B003-L029,bc1pwusy7p93ealudtg7zypfu7mh2mm2ymzc3cu0q5aqhs0fpdkkm9jqe32zsr,14568,11,10,3,29,-2319,-1866,2976,17.6,25.0,440,889806,1,0,2,0,0
S06-Q09-B002-L028,bc1pwuumcw804yl6dqr00wcqaa8thqdaz369x8rp5as4985rr0g3zc9syntvm6,14569,6,9,2,28,917,2421,2589,14.3,25.0,358,889806,1,0,2,0,0
S01-Q02-B002-L036,bc1pwv0c2qky2amz8gxe3gcdw8jw7a6c0402wevq62sq8mjfwpvmc5vqu5vhhz,14570,1,2,2,36,631,-1542,1667,8.7,25.0,217,929467,3,1,2,0,0
S12-Q05-B003-L035,bc1pwv30k5nypn8gqt6u97pncrvwgx780v7h5gfpdgwzz0d6e5x4sffs4kwp99,14571,12,5,3,35,-718,-1647,1796,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L010,bc1pwv3uac20r8j296vfu5pt8ngxw9u052ntz6z82a6ttluc7jpgtjtq9v3mvm,14572,8,5,2,10,-1114,1240,1667,10.1,25.0,252,889806,1,0,2,0,0
S04-Q13-B005-L015,bc1pwv4w39wnqrmzzxxnfagqqafug9gw08zqa9xanpp2m0tr9l4nvhss299ga9,14573,4,13,5,15,3252,1690,3665,19.7,25.0,492,889806,1,0,2,0,0
S07-Q09-B001-L031,bc1pwvd9qz5epl2thsuftyz00js403w6ueda7hrgqmel0j29fh2vpsaqhtckak,14574,7,9,1,31,-1421,2845,3180,14.9,25.0,373,889806,1,0,2,0,0
S12-Q05-B003-L036,bc1pwvf2df0pkw8fw6s9ktpszl45yms23xcxwc8zw2aaxdz97ewa4vqsu5jtgg,14575,12,5,3,36,-716,-1637,1787,9.4,25.0,236,889806,1,0,2,0,0
S11-Q10-B003-L030,bc1pwvhp3jve67dvkrkqmvd42jemnpdmukylwyamynneh9h3vlju25rsranjax,14576,11,10,3,30,-2314,-1848,2961,19.5,25.0,487,1089806,5,2,2,0,0
S09-Q10-B003-L024,bc1pwvj9ryj4p5yu9g6hn7hpskde7lpc3c0725azvqmqu4vgrfzj59lsyxgju7,14577,9,10,3,24,-2988,498,3029,23.3,25.0,581,1695175,2,1,2,0,0
S08-Q05-B002-L011,bc1pwvm88e5uacwj7c7a3tcpj2tld8t3exft7nddwfv6n0cgfejkrmns6qs9xu,14578,8,5,2,11,-1107,1249,1669,13.1,25.0,327,1500481,9,2,2,0,0
S06-Q09-B002-L029,bc1pwvnfa2jawc4k4hxtwqpvuj3fpkj2fhjqqm22tzshuttr36g3fv0ssmxmyf,14579,6,9,2,29,929,2430,2601,14.3,25.0,358,889806,1,0,2,0,0
S12-Q05-B003-L037,bc1pwvtga0e3xw8ng89epurtsexwj46h3892082fw5tnwe540et0pegs4lhuk8,14580,12,5,3,37,-715,-1628,1778,9.4,25.0,236,889806,1,0,2,0,0
S11-Q10-B003-L031,bc1pwvtlhu85zvtc8rum6t7zf8wwlae9g4pz8yn28pudrvc8r95gft8q7xy48n,14581,11,10,3,31,-2309,-1830,2946,17.6,25.0,440,889806,1,0,2,0,0
S07-Q09-B001-L032,bc1pwvuev7gythy74g8ptn4552l3v85ue7m8xdkwlzd62dx073j7y6cqh2tqaz,14582,7,9,1,32,-1410,2856,3185,14.9,25.0,373,889806,1,0,2,0,0
S08-Q05-B002-L012,bc1pwvw0ys8p5ee94zcv9tqje5tw0e4rf442m3dr65ax9kazr5anryfqwgycs7,14583,8,5,2,12,-1100,1258,1671,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B003-L038,bc1pwvxt0up6faextw27usg4623pmsxt2qs2n06z44hcuhrd4ncj2xmqsfmpv9,14584,12,5,3,38,-714,-1619,1769,9.4,25.0,236,889806,1,0,2,0,0
S04-Q13-B005-L016,bc1pwvz40k67skcrmkgjkpgn75mx4c8sy79vcz0ukpxnk0u9ht620rcs4edpc2,14585,4,13,5,16,3271,1697,3685,19.7,25.0,492,889806,1,0,2,0,0
S06-Q09-B002-L030,bc1pww3qwyvf2vcjwvvjanxfkmg4hq6sn34vk8m28luq0sa7epkl636slnf6u9,14586,6,9,2,30,940,2439,2614,14.3,25.0,358,889806,1,0,2,0,0
S09-Q10-B003-L025,bc1pww7ftupt46qlr9e3hpvm655tg38w69pugrzc3frce4gya39tcuns2g0txs,14587,9,10,3,25,-2978,516,3022,16.8,25.0,421,889806,1,0,2,0,0
S08-Q05-B002-L013,bc1pww8glqd9cpwqypqygcqmcmdqd69kvn2rsjtlq6atf3nte6fxxa6sl0d4d9,14588,8,5,2,13,-1194,1176,1676,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B003-L039,bc1pwwa6z3lpxuwe9gv0vjvxwqs5x06yw2rc8vhd74w944ezvqr9wr8qdfr49z,14589,12,5,3,39,-709,-1581,1733,9.4,25.0,236,889806,1,0,2,0,0
S11-Q10-B003-L032,bc1pwwcyntdq3fsez25kr0lphek2um5dl6whtthvpjyqwxyaj8snmnxsavtr8a,14590,11,10,3,32,-2368,-1954,3070,28.2,25.0,704,2281279,3,1,2,0,0
S07-Q09-B001-L033,bc1pwwe583lfah0zs2zutgxvfqsx4uywnuwpyre0f8rjwfe9xanq0lpqtxjp7f,14591,7,9,1,33,-1400,2866,3190,14.9,25.0,373,889806,1,0,2,0,0
S06-Q09-B002-L031,bc1pwwfpy2rj689sx2aw075f9g9yyjekuv7zf7wpyp0wky88v4hnn5ys4jgd0c,14592,6,9,2,31,951,2447,2626,14.3,25.0,358,889806,1,0,2,0,0
S09-Q10-B003-L026,bc1pwwh75pfyqkstujm0nmrwa9v8yjvcqcj9k607lgfa6vs3fq95a0nsc53thu,14593,9,10,3,26,-2969,530,3016,16.8,25.0,421,889806,1,0,2,0,0
S12-Q05-B003-L040,bc1pwwk6rks4y8khza4wxy94407dkrmlxpkm6ul8e5pkx37r5q9nqx5qhsttzs,14594,12,5,3,40,-708,-1572,1724,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L014,bc1pwwkryvvngg2tptttussx8wss45psjplzw6t90z5zhdqe08rypjpsgk4xrp,14595,8,5,2,14,-1188,1184,1677,10.1,25.0,252,889806,1,0,2,0,0
S01-Q02-B002-L037,bc1pwwks4uhn386995yfwvfesa2fyxjnj3q0uwuruf6cc7hrlhwsgaesugtmfw,14596,1,2,2,37,640,-1542,1670,8.5,25.0,212,889806,1,0,2,0,0
S04-Q13-B005-L017,bc1pwwnulagaz5mrc9sut3x26cheeeyup4fqcgugjevmlxan6yqz86sseyak4c,14597,4,13,5,17,3289,1705,3704,19.7,25.0,492,889806,1,0,2,0,0
S12-Q05-B003-L041,bc1pwwpwvht5n4370pwwwwm6fuuckjv9qlmxytdtff4gqcv3qmfn5slspu6lmw,14598,12,5,3,41,-748,-1690,1848,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L015,bc1pwwr23m33t6m3ygdzj2c5n7c5fuk3c5jzkrmnpwvvyg8hmwtfam6qjz0ny0,14599,8,5,2,15,-1182,1192,1679,10.1,25.0,252,889806,1,0,2,0,0
S09-Q10-B003-L027,bc1pwwrlgu8zmw5n3me4wjdk9wvslu99xgr09hd3fmxecnxccryge7jsfyusrv,14600,9,10,3,27,-2961,545,3010,16.8,25.0,421,889806,1,0,2,0,0
S06-Q09-B002-L032,bc1pwwt2skd8qu7erszqf7szqznvnajt002ml9gpftdtym5gxnvdmshqyx7k2m,14601,6,9,2,32,963,2456,2638,14.3,25.0,358,889806,1,0,2,0,0
S07-Q09-B001-L034,bc1pwwtdr7h0c4egxq4k7p3paqtuc44as7930ugcqp3mps4f7r3jgswqlx0guk,14602,7,9,1,34,-1389,2877,3195,15.0,25.0,376,901472,2,1,2,0,0
S11-Q10-B003-L033,bc1pwwteqm0z389jd47jd8z83jaln8ctraev5klacwumgcehln9nxl4q0gcu30,14603,11,10,3,33,-2362,-1932,3051,17.6,25.0,440,889806,1,0,2,0,0
S12-Q05-B003-L042,bc1pwwvlxgycazwdrxnrgq6autm2958ma4g7pn4md2jmmly5hgtlezgsjr30av,14604,12,5,3,42,-747,-1681,1839,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L016,bc1pwwwpjzap4x87ev9esl2hy76cqvpg9x2uvm5gvt8n82wuyda69spqs0u206,14605,8,5,2,16,-1176,1200,1680,10.4,25.0,259,939806,2,1,2,0,0
S04-Q13-B005-L018,bc1pwwxlcut2ejnwzh724s9nmqdkp04fs9gdgymq8sghjps2yev6z2ysvk35k3,14606,4,13,5,18,3307,1712,3724,19.7,25.0,492,889806,1,0,2,0,0
S09-Q10-B003-L028,bc1pwwz7d7e37a8m6s6pmvt4t52cr8cc34yjc79wxfw0zjdt8jmmyphsdeyvmp,14607,9,10,3,28,-2952,559,3005,16.8,25.0,421,889806,1,0,2,0,0
S12-Q05-B003-L043,bc1pwwzh67l3vxn956u29q4gg3sqlg09nju5g9t0dhak66adg3hq477qkntrnf,14608,12,5,3,43,-746,-1671,1830,9.4,25.0,236,889806,1,0,2,0,0
S06-Q09-B002-L033,bc1pwx5788d8v5qvam450tusr657n8ucqykt6repah7vzn4j7uul5jtqk5pvay,14609,6,9,2,33,974,2465,2650,14.3,25.0,358,889806,1,0,2,0,0
S11-Q10-B003-L034,bc1pwx6qyf8dp4gl7gqd7t6zl2l770tpe4xnd9pc94cwgxf98sa3dtus06c8vx,14610,11,10,3,34,-2357,-1915,3037,17.6,25.0,440,889806,1,0,2,0,0
S07-Q08-B002-L017,bc1pwx7wdmwulw8g22pwat8elrx7jcz0y4fsf5h6ds8872am39th8u7snp6wpf,14611,7,8,2,17,-129,3122,3125,12.9,29.0,373,889806,1,0,2,0,0
S08-Q05-B002-L017,bc1pwxe9ry2tenrcpxlceelydv7ymdzahtkzxeu600jt7afgakzey3nsz63zhd,14612,8,5,2,17,-1170,1208,1682,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B003-L044,bc1pwxedlylvzsfr6c33v3z65jryrgm9mxf7ltaq74x73hzevk538cpqrsm8p9,14613,12,5,3,44,-745,-1662,1821,9.4,25.0,236,889806,1,0,2,0,0
S09-Q10-B003-L029,bc1pwxj6pelst6c4keyvshqr0qzfqlw82k06a0g4qmqndhcnd8t46w7s732d8g,14614,9,10,3,29,-2944,574,2999,16.8,25.0,421,889806,1,0,2,0,0
S08-Q05-B002-L018,bc1pwxn2hcnx806nk2zwklfffdwxd5vk4znw9289pyec6lkvu5ckj0rsvmgupd,14615,8,5,2,18,-1163,1216,1683,10.1,25.0,252,889806,1,0,2,0,0
S06-Q09-B002-L034,bc1pwxnl4jfygs8e85wrwsajc3q34ynsxycfqetf76z04s4ndd9nt7js8nywzr,14616,6,9,2,34,985,2474,2663,14.3,25.0,358,889806,1,0,2,0,0
S11-Q10-B003-L035,bc1pwxrnxwtkcqhucrwu448ltz86r3ngucunx9hscfrvz6ypxcy3866qcgpvvd,14617,11,10,3,35,-2353,-1898,3023,17.6,25.0,440,889806,1,0,2,0,0
S12-Q05-B003-L045,bc1pwxsecqgd7qn6sglvwy82xd68p38zlfdpxxppnykvd96z4w49j0kqc8yf3w,14618,12,5,3,45,-744,-1653,1812,9.4,25.0,236,889806,1,0,2,0,0
S04-Q13-B005-L019,bc1pwxsq2p5a8jhkcdt0h4hpjsnqygxtpwzqamz0j8r0sw7eqxvp72fqjr0rz7,14619,4,13,5,19,3225,1705,3648,19.7,25.0,492,889806,1,0,2,0,0
S07-Q09-B001-L035,bc1pwxsqmvq3v6yn34xh0hmg3keal2v4y3keclkq6mf438w2x2cagfhs78gfv0,14620,7,9,1,35,-1344,2848,3149,12.1,38.0,461,1357380,4,2,2,0,0
S01-Q02-B002-L038,bc1pwxwu4nw4zcx7fcvws2xjzf65h323qyevx9lw54wasdz5vgq8j85s22nl6j,14621,1,2,2,38,649,-1542,1673,10.4,25.0,260,1334709,2,1,2,0,0
S08-Q05-B002-L019,bc1pwxxj0frv63tymc4ygmhqc0g6p7vgeht6tj92usc23ypxanuud4csx0xw2g,14622,8,5,2,19,-1157,1224,1685,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B003-L046,bc1pwxxq5tntj27rqexmgxm0ap26p6d8q7tppj2dma65phy7wk6th5kq8m0l7a,14623,12,5,3,46,-742,-1643,1803,9.4,25.0,236,889806,1,0,2,0,0
S09-Q10-B003-L030,bc1pwxxtf460a8c9kz503cyeelrmc64fcptq6lpg4we60f9t033h53mqc7ck8x,14624,9,10,3,30,-2936,589,2994,16.8,25.0,421,889806,1,0,2,0,0
S06-Q09-B002-L035,bc1pwy36ejzf56flf3yf3p444ye85nw2uvhvdjfjw0jqwcqsjdvq8exqv7zm7w,14625,6,9,2,35,997,2482,2675,14.3,25.0,358,889806,1,0,2,0,0
S11-Q10-B003-L036,bc1pwy42j8ky35s688fs2kft4trnrrld7xltw6zpqsq88a27nr7unu7sfcyx89,14626,11,10,3,36,-2348,-1881,3008,17.6,25.0,440,889806,1,0,2,0,0
S12-Q05-B003-L047,bc1pwy684sf0azkgwefxqcyqge4a3l2yhdpwggf8fj46l9ghp8wqxq7shrz4pm,14627,12,5,3,47,-741,-1634,1794,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L020,bc1pwy9cdk08exy50rlhdgpqphua6v9e6tgzgjqeen8p2whlxa8p38nsej0ux4,14628,8,5,2,20,-1151,1232,1686,10.1,25.0,252,889806,1,0,2,0,0
S04-Q13-B005-L020,bc1pwyc9w08q9lw9ah6w6zys3wykn0e0rr09h05ddgcx6mwkp8w6z0hq2d4jt0,14629,4,13,5,20,3264,1722,3690,66.0,25.0,1649,10005970,24,3,2,0,0
S09-Q10-B003-L031,bc1pwyg4rrcgs6tddjh2kf884p8t5kju8luu3keld3pzgt36uvat0htsk87x57,14630,9,10,3,31,-2927,603,2989,16.8,25.0,421,889806,1,0,2,0,0
S07-Q07-B003-L011,bc1pwylyc05qlr0zaaresp2lr2fewl8pnycfr7heh2yprwa59jcdxr3qhpukcg,14631,7,7,3,11,-36,2989,2989,12.0,31.0,373,889806,1,0,2,0,0
S12-Q05-B003-L048,bc1pwymdpp42qpavm5lzcd73evxkmgv80sufhgjjleuuangpsgvfjkqqynz6tf,14632,12,5,3,48,-740,-1625,1785,9.4,25.0,236,889806,1,0,2,0,0
S11-Q10-B003-L037,bc1pwynqukcxxrvk709muerf0u8yw5nupmgdt7g6v3md8dnzs6cyz5wsnpu0lu,14633,11,10,3,37,-2344,-1864,2994,17.6,25.0,440,889806,1,0,2,0,0
S06-Q09-B002-L036,bc1pwynt4g99dpcgu79sc5dswddjgklct9vwwlq0yk3hm6wgk7g2dh8s30eap9,14634,6,9,2,36,1008,2491,2687,14.3,25.0,358,889806,1,0,2,0,0
S08-Q05-B002-L021,bc1pwyqvyveup7ntdw5egrcuddd0uunph7ut35x8tumlkermvhwygdlqdwhhh4,14635,8,5,2,21,-1145,1240,1688,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B003-L049,bc1pwyrncufsy9yggk84gcxwehgxdaum3qf74akleg820ywgzehy90tqcr2sdx,14636,12,5,3,49,-739,-1615,1776,9.4,25.0,236,889806,1,0,2,0,0
S09-Q10-B003-L032,bc1pwyrsyyn4pyuzeu7k26xvh0cy8clcn7kylz6ar3s5zxslnukdxwrs5dps9k,14637,9,10,3,32,-2919,618,2983,16.8,25.0,421,889806,1,0,2,0,0
S08-Q05-B002-L022,bc1pwyzv42x2j7w85re9pexunn52p6zs855x9ksnzspdlavdmwf4cegqvudd0k,14638,8,5,2,22,-1139,1248,1690,10.1,25.0,252,889806,1,0,2,0,0
S11-Q10-B003-L038,bc1pwz34uxmdtwudtd0gqtz30wt73en7y00h2pmywdvpk98ushmnuxrqnndwyp,14639,11,10,3,38,-2339,-1847,2980,17.6,25.0,440,889806,1,0,2,0,0
S07-Q09-B001-L036,bc1pwz3t03wulfmmevn729a2m4fdttluucejd2sruzgkgza2xc44lyvsnmsstn,14640,7,9,1,36,-1353,2859,3163,11.1,33.5,373,889806,1,0,2,0,0
S06-Q09-B002-L037,bc1pwz7vwmglt09dhqax0avu3uj3x3ph97lfnyepx00057hf63aqnwpqx22wcp,14641,6,9,2,37,874,2431,2583,14.3,25.0,358,889806,1,0,2,0,0
S12-Q05-B003-L050,bc1pwz8kzaqdznf2sdsq9hpv2fklrac8dge898gtz62gzhv352grmtcskuhgzl,14642,12,5,3,50,-737,-1606,1767,9.4,25.0,236,889806,1,0,2,0,0
