lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q02-B004-L017,bc1p54mh502pklucrumr3j4ktvwzlxas24wr75ck60j8m7tfjh6nfh9sv9l3pj,2622,6,2,4,17,-898,-1383,1649,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L018,bc1p54phy9lyhcahdkymrlywfhuzt5zfr8uvh9d0rf7762akx0vde0ks2pmjjc,2623,6,2,4,18,-890,-1388,1649,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L003,bc1p54regvl2n38wye2pcy4c23hnm2jxqdzag9d7y4lep60d6pzspnmqas5ata,2624,2,2,4,3,1635,364,1675,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B007-L005,bc1p54ssm45vsg22pnq8ma3cnyq3cumer6wd5sc5hz7n52dfduk6z00qgv25mx,2625,4,12,7,5,-2496,2150,3294,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L019,bc1p54t005qgqanexmvykxwcgljn4vvfyu2xzvzrrlc9t7wxpzdplc6sufzrxe,2626,6,2,4,19,-882,-1393,1648,9.7,25.0,244,907602,2,1,0,0,0
S04-Q12-B007-L006,bc1p54tqx372u0q0z47vyns0j6rtspqexrhqnsz9nhxkycnsfdl8g4xsezn2np,2627,4,12,7,6,-2511,2139,3298,14.8,33.9,500,889806,1,0,0,0,0
S02-Q02-B004-L004,bc1p54vf8s334zmz7uznp5jd66c4kdjq56rztt56r5ncqy2leja6zkgszqj9gz,2628,2,2,4,4,1632,374,1675,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L020,bc1p54wllm9u47vl0764yukz6qr3tkwn7nqmkryayj0cpk4yfs5rfrgsmz77ey,2629,6,2,4,20,-873,-1398,1648,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L021,bc1p54wnlrc7nr0m09qnhluhkzr42dwue4d57ljjrwvg7scvkpdjr6lq8xzl7e,2630,6,2,4,21,-865,-1403,1648,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B004-L059,bc1p54z58cuz2n35q22elzu6qf8s6ysm20m292xxtpfpd5v92mzdmvlq2drq2s,2631,4,12,4,59,-1809,2726,3271,7.2,50.0,358,889806,1,0,0,0,0
S02-Q02-B004-L005,bc1p54z98e3qht2s2zrs5zh5fsvknn26wkhlchhmqh2z7npd7y9hclksr0m9wy,2632,2,2,4,5,1630,383,1675,9.7,25.0,242,895758,2,1,0,0,0
S06-Q02-B004-L022,bc1p54zpn55p3gs7hf5dh09eqkdhfrwx9cr840teh3qz5r6mfxk0gpjs9eztpr,2633,6,2,4,22,-857,-1408,1648,9.7,25.0,243,899806,2,1,0,0,0
S04-Q12-B004-L060,bc1p550mq7qsrs069zevtvta7278tpljxapedl5mvq6vc0h08g9kkzeq7rdhy6,2634,4,12,4,60,-1809,2726,3271,7.2,50.0,358,889806,1,0,0,0,0
S02-Q02-B004-L006,bc1p550q7nr6t2sr6pg4ysx9chfu5gjeg5w4qqhhd6lsgx6632q6l9nsxveljh,2635,2,2,4,6,1628,392,1674,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L023,bc1p5529uc9sjdkt6gsgxayqvxccchyn29w0hta9rew77vykfqgjr2csr49ug6,2636,6,2,4,23,-848,-1413,1648,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B004-L061,bc1p552tw2dcvgp4069cn4lrnlwqxyrnqnmawugqn795fuwsxhpdmk4s600mfp,2637,4,12,4,61,-1746,2626,3153,7.2,50.0,358,889806,1,0,0,0,0
S06-Q02-B004-L024,bc1p55a9krc4jp8u6d4w05w2s4jmcuk8x9pfcew56y8kg30wm6fhpgvsg3dfee,2638,6,2,4,24,-840,-1418,1648,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L007,bc1p55aeu9f5n25a4avxa9en4gchv5zrlfe277gmx0azmxcfd5znqt4srmlspz,2639,2,2,4,7,1625,402,1674,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L025,bc1p55ke7dwtvc7yh76h9tj2vr3ndvup4acwxnfqfll60rffv94pqw3svc0afc,2640,6,2,4,25,-832,-1423,1648,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B004-L062,bc1p55n8rvpa5npaau39k08f0xhl4p56cuxe63w69nnpaqszp748jhssptl8hm,2641,4,12,4,62,-1777,2676,3212,7.0,50.0,350,889806,1,0,0,0,0
S02-Q02-B004-L008,bc1p55n9erx7rqkkqfj3m68xnw5jwew02jnzxsdhpr4s3slmanxygaqq6rlf5d,2642,2,2,4,8,1623,411,1674,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L026,bc1p55p4f8d0c7xk9k5f5m2nnn7943s6gmf3g2gtwwxua9s03rl46jvspd0rf7,2643,6,2,4,26,-824,-1427,1648,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L001,bc1p55p5ha0lf2dm4qk24d7wcqj2vdhq3akfrhk5fa05lnajl6mufz5s58sqrw,2644,4,12,8,1,-2569,2081,3306,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L027,bc1p55qwzxu70frsdmclvvn76v5jnz37uat3wtq2ygtz6myvnr2satfs5gu6jc,2645,6,2,4,27,-815,-1432,1648,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L009,bc1p55t3enhxfke2pa9m6zjgnzyccx3pxxlc5vm405pezylxhv63w7gq8eur8u,2646,2,2,4,9,1621,421,1674,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L002,bc1p55x4vryyfcxrt0t0ft42tyle5hyafre395ze8023ku4cyd0a55fqytkv2j,2647,4,12,8,2,-2582,2064,3306,23.1,25.0,576,1182984,8,2,0,0,0
S06-Q02-B004-L028,bc1p55y47guehe9m4e2cecaqa54g8rpccceukuzctn0020vk43v59chq3uvj6d,2648,6,2,4,28,-807,-1437,1648,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L029,bc1p5622egg3cz6ht8svsjwv09tjdwpw63uvs6m97wdg6w3lqrq6k45sdayh60,2649,6,2,4,29,-799,-1442,1649,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L010,bc1p5672q6ugr3md29gy4dyxd245fytsrejhsldl4uq9tk5cqmw0yflsag7cad,2650,2,2,4,10,1618,430,1675,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L003,bc1p569scwud2qznyj3ngprlapgxnha5l6yjzlq8dzfvztfh93th8h7sn3u977,2651,4,12,8,3,-2595,2047,3306,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L030,bc1p56eqwdpy8rdkf6m9zntmpj2xugzh2hychd2aqj2rqpw0ztq8wd4s6spf37,2652,6,2,4,30,-791,-1447,1649,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L011,bc1p56g8n7qqfczt5t26grtd4yadcdzxu2cjkpnyd0f4m8pgjcueskkqgzvums,2653,2,2,4,11,1616,439,1675,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L004,bc1p56j6qrqxpthpsvwchcc3n2659mcp9rc08ufpesmzl6glukza3clq84qlej,2654,4,12,8,4,-2608,2032,3306,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L031,bc1p56ns05p53j8phaeq09a2lv75dmsjx0ephmkzxwfpnpdjyw5s7s5qp4pceg,2655,6,2,4,31,-889,-1349,1615,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L032,bc1p56q8r4vy7pey4ju0mh640s78uzmcch5qrklk3myhcx5nujyddqtqdk5v55,2656,6,2,4,32,-881,-1354,1615,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L005,bc1p56ukdvda8nqr5v47a2eu9r85qyvcn5wtatz3zfmweekda3l9f67spfdheg,2657,4,12,8,5,-2620,2016,3306,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L012,bc1p56vjwdqg57eala4xwph9raphw3af4fpzq8ufzg7haqkx8jhwc4qs7g9a3r,2658,2,2,4,12,1614,449,1675,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L033,bc1p56vz34l0m63p08t8pq40cqp7r03tye2gua27p53w68s06ypcd9ks4uvm4x,2659,6,2,4,33,-873,-1359,1615,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L006,bc1p56wezhagxupt4xfwvzt33gw5w7jwwssfctaklgz3lyxtg9yzqdhs4mygkq,2660,4,12,8,6,-2632,2000,3306,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L013,bc1p56wmjfqya67wyl6dh084fcawt5vc06gydstagtewsdpc8v9susyqxnf2w8,2661,2,2,4,13,1611,458,1675,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L034,bc1p56y408k8j26ehgjjfkgl23h8mqm647d4nkj5w69mfzdfvyc96raq4h2crl,2662,6,2,4,34,-864,-1364,1614,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L007,bc1p574uhy9sh3d6dyhew62xme232ukfdk8sm4p6hhdc40t697hwcn2sajhcxl,2663,4,12,8,7,-2549,2066,3281,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L035,bc1p57adquuq0dluh0x4huheya9npfe26h8ys68sxkr50dx8wul3pvlqwm0pnr,2664,6,2,4,35,-856,-1368,1614,9.6,25.0,241,889806,1,0,0,0,0
S02-Q01-B007-L039,bc1p57ek7zc7tppt2x32vyspu7462qnzkw9kccxl85kg6ru2r220427qnl42sn,2665,2,1,7,39,1464,-301,1494,9.2,26.2,241,889806,1,0,0,0,0
S06-Q02-B004-L036,bc1p57rytx886jujhj98wqrgrh9225xfnvv29qatjf79esspp52t6kjq85ma8w,2666,6,2,4,36,-848,-1373,1614,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L008,bc1p57rznmyhtnrayj68xm2rdzetp3vj5stmvg668nmwkdtukdvu2yxq8r828m,2667,4,12,8,8,-2561,2050,3281,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B003-L048,bc1p57vck5vqpa7urtf0gxmfa4ve3c3ft5d233fqlc2z9qa0af02dypqd5s8ws,2668,2,2,3,48,1606,143,1612,7.3,32.9,241,889806,1,0,0,0,0
S06-Q02-B004-L037,bc1p57vw2qmhqq8a8q2g3hymr3rs3w0fysqwmdx0c8clw7mafc2vg7tquphxn6,2669,6,2,4,37,-839,-1378,1614,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L009,bc1p580drmjjzqqqcmhjnynywgs9nttppry9fryjhl4509rqzdaghe2qkd3ar6,2670,4,12,8,9,-2574,2034,3281,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L038,bc1p5824hg85ggjcm96tvwsf5lhmatdnum9c03rl9696f4t57guuqe8sys4v65,2671,6,2,4,38,-831,-1383,1614,9.6,25.0,241,889806,1,0,0,0,0
S02-Q01-B006-L026,bc1p5866gzvstenn8a894khh578eehyqtxqmpgueaevmuaceztrwptjqup57n3,2672,2,1,6,26,1530,134,1536,6.2,39.2,241,889806,1,0,0,0,0
S04-Q12-B008-L010,bc1p58833na0l3d265n8xt3l2s4qkalfk9fvnuw5y9qepysmejrvu2hsc30fjl,2673,4,12,8,10,-2586,2019,3281,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L039,bc1p588a6ukz8hg3lvhtqrp9lsh8jk6j5lr47edlyn6xr07ynuf8f5yq6h4j4l,2674,6,2,4,39,-823,-1388,1614,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L040,bc1p588pkntamqa4hqdk5drl79eqt38et2r70n3xjul4qxavfhf4z57sj8jugp,2675,6,2,4,40,-815,-1393,1614,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L014,bc1p5893ywq52vr6gmsl5xg9yd8jdsk2078fayjzn04vhv7hdde3gtdsd6a9r4,2676,2,2,4,14,1615,340,1651,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L011,bc1p58cpvx778zsw4f7ccdl58mtxuy7pqcu6vexdny0auknlk76mv8aq733vsh,2677,4,12,8,11,-2598,2003,3281,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L041,bc1p58jmj4wy4c24yah79tvtvyl3h5hgyyqqrv3ddsyc03kwkyxvqvyqr64t0z,2678,6,2,4,41,-806,-1398,1614,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L012,bc1p58l7p835ukalgen7q4jssajnk9wfmaa642qsmf9a7h79ykef6ezs62xy9k,2679,4,12,8,12,-2611,1987,3281,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L015,bc1p58m6ga2qkckc8mkg60y7w7f0y0x5h6wwtnspdgaks2586raqsltswlu560,2680,2,2,4,15,1613,349,1650,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L042,bc1p58nvm3lnftk84sx72n72uhdls6sjamt3kh28a409qg8kveydk6qq7gl8hq,2681,6,2,4,42,-798,-1403,1614,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L013,bc1p58utc3lny790jfsgk25y6h9ng36zuqu9xdgl8t7yt64m7v63mtns44lwv8,2682,4,12,8,13,-2623,1971,3281,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L043,bc1p58zj7fdldd3kf4w7wx3jqacxajlk6wp57nh99lql8rz9kufzp77sjnr5nh,2683,6,2,4,43,-790,-1408,1615,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L016,bc1p594p0e0cufh0jqr53letpd6p6277d04l9uhnnlu9htfu0rslne7s8lkuyu,2684,2,2,4,16,1610,359,1650,10.2,25.0,256,1001031,2,1,0,0,0
S06-Q02-B004-L044,bc1p596cjcpxzm0laae0v4ajzhsc9x09cwfslhw0ypddttuqtxng6wzslwgyhw,2685,6,2,4,44,-781,-1413,1615,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L014,bc1p597rscszx5euqmxvclazp7h0ntf3dzs3ufhkr7468fs2qk5kkpdsmfhgg7,2686,4,12,8,14,-2522,2045,3247,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L017,bc1p597sh3fs5tldqjjhplqn24qcngrwvg6msuyqwkuxyfycrtvp3whsnvxccg,2687,2,2,4,17,1608,368,1650,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L045,bc1p598v2xrgjwh8429kzw4eca5u0smj5rh49mue49kkxt2du9rayruqz6q2uv,2688,6,2,4,45,-773,-1418,1615,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L015,bc1p598wgwmkvhp6y538sxfuvrmtun86u3eepkrv75t9jmqhfyydsmxsmhyamz,2689,4,12,8,15,-2535,2029,3247,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L046,bc1p599h76hf80dmymxas9hrwl70kzm3nsn3r9lfkfn7tlf95m6mmjkqqpz7tf,2690,6,2,4,46,-876,-1327,1590,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L018,bc1p599urut62w2d9654kxljmhgyw3rcfkkmevurxse62j4ypeef9v3su83qsx,2691,2,2,4,18,1606,378,1650,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L016,bc1p59cmu4yw6qa2d24kzjr6nl3207h0w4m4w6pax3mdl7e2vjyr2xzq522pjh,2692,4,12,8,16,-2547,2014,3247,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L047,bc1p59cpudyy03nw7xact6248e050w98t8st8dfqtxsftvcupn2vrmfqvlnml7,2693,6,2,4,47,-868,-1332,1590,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L019,bc1p59ctskv26f08vryscdmzld9czry5xv48aqu3wjlpvghp3vw3altq39zlnh,2694,2,2,4,19,1603,387,1649,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L048,bc1p59en6gpn6caurserp3tqc6n9v2ffevyx5ec9ljv0kzcx9e7xluvqjf7ty4,2695,6,2,4,48,-860,-1337,1590,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L017,bc1p59fkh9qpw64cmtev4e6nm5ackpq93hklmrw598nuepnnwf5rtd4qww7ghl,2696,4,12,8,17,-2559,1998,3247,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L049,bc1p59njalypr73gl80g9d0vdkdp8tpc73gzyy527hnw20xj43fhrlvqw8tcxm,2697,6,2,4,49,-851,-1342,1589,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L020,bc1pez2p9qn6ml0zvtcg03sxgaens9kl65u8mjqzeyce8vvnfy4jjh7sl0q6fh,2698,2,2,4,20,1601,396,1649,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L018,bc1pez342y7ckfsz44apvmtvdawm3s2t03ghnyxn9050kj4z8pugf66scjjncx,2699,4,12,8,18,-2572,1982,3247,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L050,bc1pez3q424fsna6prwq332c809mpl4exala84flx5nj2wactz80petq2z66au,2700,6,2,4,50,-843,-1347,1589,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L051,bc1pez7g2mp9csgzu3cad4z7js4nrpgvmsh9n5g0670sgcl3a47xc7aqkflzx5,2701,6,2,4,51,-835,-1352,1589,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L021,bc1pez8vahu3smts8jt8h8t8appza5zu5g97v7pzj0zwejxqpd7clkeswk6rej,2702,2,2,4,21,1599,406,1649,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L019,bc1pez9j485h6q67a3a9kl5rjl7rxysz3vvm05u7rx4hskr3sss2pvmqtn677d,2703,4,12,8,19,-2584,1966,3247,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L052,bc1pezc2g06fvpfz6slz3wpjmhen9p9fkwtp8vyvfsl3mkpkezqwx4eq433dcq,2704,6,2,4,52,-827,-1357,1589,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L020,bc1pezcpdyszazm37r6metdhpjcyx9et6c4r0xm62u58yy42ye3t2jdsy66lkp,2705,4,12,8,20,-2596,1951,3247,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L022,bc1pezdg29mzfxx4rm9hpucxuhyv7cqtkgtzjf32n4p0n7v3ehr926dqwgnuyc,2706,2,2,4,22,1596,415,1649,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L053,bc1pezdnxd0h68hxrdgvkts2ttzms8axasp0r4v9q82qg9g5fa0znx2s9v87yw,2707,6,2,4,53,-818,-1362,1589,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L021,bc1pezhkpgrvvgj2vngw0zp5f3mqn6hsll80cdn2csr6e3t2q9s0j9rq5t347m,2708,4,12,8,21,-2503,2030,3222,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L054,bc1pezk6emru9u66uz3k5rce4agkrn9hh6grz6w2g5tguzkvd0vx04lqz04dk4,2709,6,2,4,54,-810,-1367,1589,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L023,bc1pezkst5zx2htmjfqa6hcyfeujlqdsnk6mys6zxc8gdesxf5ktfvnq5pavzp,2710,2,2,4,23,1594,426,1650,13.2,25.0,331,1676248,24,3,0,0,0
S06-Q02-B004-L055,bc1pezkxcy9q3j8jj3fgzxctzj3a7vmcz4rs2eje5y9590gq52a5vjaq4a98fl,2711,6,2,4,55,-802,-1372,1589,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L022,bc1pezl6au2lh58h3030s3awkl08nu2erhrzmpp4c48qtphhlwzwaf8qvp9ywd,2712,4,12,8,22,-2515,2014,3222,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L056,bc1peznn8xc8n8fcf0ptjn409u89gw8uywnnwpy9ng5aw4cx7233lw2s580dss,2713,6,2,4,56,-793,-1377,1589,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L024,bc1pezp705y0gd2566rw5w5fugn8yvarv83yteaf72jjspze2zgccpwss69jkk,2714,2,2,4,24,1590,438,1650,12.2,25.0,305,1419686,9,2,0,0,0
S04-Q12-B008-L023,bc1pezrdjdxxncrx4zrud6s4qyl976aq4f3yun3fnt5rq42skq8ffdhqhl3hhd,2715,4,12,8,23,-2527,1998,3222,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L057,bc1pezsrs3mpl0hxlfw6txj3snumjp9st3cn9kfg3u9d6g6mz50svywqaa3y3s,2716,6,2,4,57,-785,-1382,1589,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L024,bc1pezwxemrgqzfukat57489j9y8v3m36jpc57xrgzt78e9c30qgrjkqf9aa2z,2717,4,12,8,24,-2540,1982,3222,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B004-L058,bc1pezxcptewgr8s597qp8vn6esanw3pf4jnenuq283zxpn0cypnnzhqys7s6t,2718,6,2,4,58,-777,-1387,1590,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L025,bc1pezxjh6yhj2xkzpa5tfsme24j87mhaq30ch8d89ztezvp6xqc8a0q6k5ztp,2719,2,2,4,25,1588,449,1650,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L059,bc1pf03spgmttsecn0uwygj2rtsgnp3gxqz5qhllkrp4r6yxz8nml6psu78vcr,2720,6,2,4,59,-769,-1392,1590,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L025,bc1pf07qgc9d5jlu9fdsfvvzpdw8jknk5ca52uvm04teml6su4jrhryqelj495,2721,4,12,8,25,-2552,1967,3222,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L026,bc1pf0cfd88j5e0p5kwtrz5slgx9w4gh3tnk2807vzmydm0c6saynnsqee2ffj,2722,2,2,4,26,1582,331,1617,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B004-L060,bc1pf0g2c85z09smr9z67n6jvtf7x3uprn39gxsq7zj2x9laj8t9ygyq748sjf,2723,6,2,4,60,-760,-1397,1590,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L026,bc1pf0g7p57lvj275fzuuxyqxhg9j0wh8a2es8yx72vykpemramhscfqp84spf,2724,4,12,8,26,-2564,1951,3222,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L001,bc1pf0k094pj85sa5523km7zzdq8fvdlv7rqa3zejf3x60mr4xhrj9rsh5gw5a,2725,6,2,5,1,-1175,-1193,1675,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L027,bc1pf0mdpvvtvmggl56yekxlfnflh3ry0gt3hugawaltxqw47dtuddfq98aqsq,2726,2,2,4,27,1580,341,1616,10.6,25.0,266,1078622,3,1,0,0,0
S04-Q12-B008-L027,bc1pf0p5jcvha5rmhd9k4695m5evddad5kkugssvfj2rg24dzyuymhfsuca6wc,2727,4,12,8,27,-2576,1935,3222,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L002,bc1pf0rh4pkpmpt62nhhghjtsanmgc5lp3g337p9frlg9avun6eqeegsp9tqap,2728,6,2,5,2,-1166,-1201,1674,14.6,25.0,366,2049367,8,2,0,0,0
S02-Q02-B004-L028,bc1pf0rxhl4eunlxt3ezchpmczszm9nuaj74z0rxqmdy022yqrukpucsa6lq2e,2729,2,2,4,28,1577,351,1616,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L028,bc1pf0s4drrvu7aa59z00mzcljsjm6fjajtnve5k2yz7xu28gq536xuqjx3a6h,2730,4,12,8,28,-2476,2009,3188,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L003,bc1pf23v4v4nuwgap7s04q0vfy97myd4u46l3ahjnvv27t53lsmutkrqsjmtdh,2731,6,2,5,3,-1157,-1210,1674,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L004,bc1pf2585n4xq5dy7kx9ydkg9w0rfavgsj25cj5msy2m84t0cee4ghns5uzuzr,2732,6,2,5,4,-1150,-1216,1674,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L029,bc1pf25mufhgz54cs7wwr8l3pfevvjc9wnll4zfuypv5ruqfu68zjd2q968zwd,2733,4,12,8,29,-2488,1993,3188,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L029,bc1pf27w9eqd08k7utcg8jqe0k20wjarpc858zjk0jn2ssxx5zhec9dqaur5xj,2734,2,2,4,29,1575,360,1616,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L005,bc1pf28rqqs8gtj97pk8y8ad6ygwa7gps94hr4f8d0xuu2jmtlvzp2tqy28mj2,2735,6,2,5,5,-1143,-1222,1673,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L030,bc1pf2d47dy4448fffn3g4rufkxj2mtvpmuv3fut9xmey4ve0xmjgpjshg3h3f,2736,4,12,8,30,-2500,1977,3188,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L030,bc1pf2ftr9z2qrml5672lqff3f0qzwf4963x5zn5nxwz47j3x7unsfnss5meap,2737,2,2,4,30,1573,370,1616,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L006,bc1pf2gga6uzp86wl66pfpjxvp82t22q462hshrmdgzqffkjqyx0pp2s72x4mf,2738,6,2,5,6,-1135,-1229,1673,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L031,bc1pf2hrsul6tnmrvsqxnw8n9ldayncd2aag47vu4d9myz4cmgvfpvqqd9ad0x,2739,4,12,8,31,-2513,1961,3188,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L007,bc1pf2lagff3e3nhlrxuvm932w7ykec7l80u2wdggflcxw2qsuy62kgsps4pj0,2740,6,2,5,7,-1128,-1235,1673,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L031,bc1pf2me5f0738780gjd98hyz4hdy45e2za9cr9p6a2jwtk73swezxqsn3xhem,2741,2,2,4,31,1570,379,1615,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L008,bc1pf2q067syk38fw9vnrzf75etfwlqu6ge0k559mcnejunj4nspqpgqn0g4z5,2742,6,2,5,8,-1121,-1242,1673,10.0,25.0,249,949806,3,1,0,0,0
S04-Q12-B008-L032,bc1pf2rxs2eaxhmcnh9cn8t9st9l2z8mkgr7fpqahx0tpvuk7eetd7qqysmxdq,2743,4,12,8,32,-2525,1946,3188,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L032,bc1pf2swf0t3h9mx2nyac6y0p26gs598lh2jvznz52r2tlylt82w9wjsfddy37,2744,2,2,4,32,1568,388,1615,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L009,bc1pf2wa68tdefqsvuux7lx303rsf9ng9m0gz6kxaa4qgwl4p0cskwzqa9dqx4,2745,6,2,5,9,-1114,-1249,1673,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L033,bc1pf2wk9u3quuhlwymsle6xvu2ewcm9qzzkz3ntphw9fuqfdfxrjmfsqn00ra,2746,4,12,8,33,-2537,1930,3188,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L010,bc1pf2xl3x2nsf3c7uthnek0vah5g5z87cpt9yfejgjpu36zvavhm6eq43u6vx,2747,6,2,5,10,-1107,-1255,1673,9.6,25.0,241,889806,1,0,0,0,0
