lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q05-B001-L060,bc1pjvx8mgsnyqka9dg897vd52ynxnz7fhn6pn0wghl6h5cvexqhx65qrvsznx,7880,6,5,1,60,868,1746,1950,11.6,25.0,290,889806,1,0,1,0,0
S09-Q06-B006-L055,bc1pjvzlz0cnzkhk00fa2pr6ff5c9gk6jhgffvfdvlcwwwk9ttrk5v3snrzrwu,7881,9,6,6,55,-2343,1255,2658,12.9,25.0,322,889806,1,0,1,0,0
S11-Q06-B007-L051,bc1pjw337svd9clsuufys6fgpwvrsj7zn9apu3cpyrhy5wrusaw5d7cq7uk28z,7882,11,6,7,51,-2056,-1580,2593,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B003-L032,bc1pjw3xqnrgsf39jm5s4l2x404kymh6vpsu3239a7ddqvark3awx5nqypjkgp,7883,4,10,3,32,2947,163,2952,16.8,25.0,420,889806,1,0,1,0,0
S06-Q05-B001-L061,bc1pjw5yye92xphgyzvgfeqctk2npa0u5ff2mk5sq20sja2lmc029g3qq4dv6k,7884,6,5,1,61,878,1753,1960,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L048,bc1pjw6ez3xymzvk9l44wrj8lnatjc59huf2tqmlht4u38ehek40w23sya8gke,7885,7,3,3,48,-159,1478,1486,7.5,25.0,189,889806,1,0,1,0,0
S01-Q01-B002-L101,bc1pjw6mhmrpyqpdsusffmqnm7vd5am3yczgvm0c6ngvqlzpkdqw4frqfapm3g,7886,1,1,2,101,495,-1304,1394,7.7,25.0,192,889806,1,0,1,0,0
S09-Q06-B006-L056,bc1pjw6pdpvuseg2xzwtph90eez3gz9nrm8ch382lj9epmqnrtsq87zsjpt0z8,7887,9,6,6,56,-2336,1267,2657,14.4,25.0,360,1112258,2,1,1,0,0
S11-Q06-B007-L052,bc1pjwacpa8jmpm2y8n79qs2m2tpqhdj4u5x7qye7cls38cu4agws53spd9aef,7888,11,6,7,52,-2052,-1567,2582,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B001-L062,bc1pjwahwx7da2kklwm4tlykwf878fnjklfr5pwdhmfjtgxjcxwr62rq3vrqv8,7889,6,5,1,62,887,1760,1971,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L049,bc1pjwaztx3y9wqx3vdu3vnnfqvwjlddtpmls3937z9fql64dz76vczq8t4875,7890,7,3,3,49,-154,1483,1491,7.5,25.0,189,889806,1,0,1,0,0
S04-Q10-B003-L033,bc1pjwcq93rzwch6z5lmllyvhw065msmwmp3sy6qcrgjfvntu4en46ks0p7s26,7891,4,10,3,33,2963,169,2968,17.7,25.0,443,989806,2,1,1,0,0
S11-Q06-B007-L053,bc1pjwqesd8488y5rz6awhv3ajdnzmq6st5zy50tmrkms93dj3ve4ruqac6evg,7892,11,6,7,53,-2048,-1554,2571,13.8,25.0,345,889806,1,0,1,0,0
S09-Q06-B006-L057,bc1pjwrwmf539qycvegvdmrx5ztc2sazr8l2gnkz34eyz6e9q0p5eq6qd4hdjp,7893,9,6,6,57,-2329,1279,2657,12.9,25.0,322,889806,1,0,1,0,0
S06-Q05-B001-L063,bc1pjwrwqdqenddzw70jus979j9tragvy8yk09x03dtzm5m36cgu5lfslef83a,7894,6,5,1,63,761,1695,1858,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L050,bc1pjwz9q3g7s03d6nj4ug3gayk6r9u7ujm82kx6u7d4arqcn855cutq8rw8dr,7895,7,3,3,50,-148,1488,1496,7.5,25.0,189,889806,1,0,1,0,0
S11-Q06-B007-L054,bc1pjx4tc6fpr44djvndxar6m3xxfd2xvxfvuvqr0xs4d47mh8raje0q8y7tkx,7896,11,6,7,54,-2045,-1540,2560,13.8,25.0,345,889806,1,0,1,0,0
S09-Q06-B006-L058,bc1pjx6xt8vnwkcufmmd5fdajc0jz7fwr6zhznay9d26zlgqxc2jsk5srn95gv,7897,9,6,6,58,-2323,1290,2657,12.9,25.0,322,889806,1,0,1,0,0
S04-Q10-B003-L034,bc1pjx7e37pzq0md7u48ctyvdphzn2lldvj6mk8csmd75l5yl66n4a0sapea99,7898,4,10,3,34,2979,176,2984,16.8,25.0,420,889806,1,0,1,0,0
S01-Q01-B002-L102,bc1pjx90qwz06quehhshct9hu230lc944myklycsuu9dxrfm6n8l662sjz53tx,7899,1,1,2,102,503,-1304,1397,7.7,25.0,192,889806,1,0,1,0,0
S06-Q05-B001-L064,bc1pjx94hvlntyeqw2cv5q63png0g76a7j78tll8qhk70k2pu4fh7ajq34mcfj,7900,6,5,1,64,770,1702,1868,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L051,bc1pjxc57pqrv4ra8xlvlezdahcusrl809vk4wtkk7hae3xge4txrh2qpdp3ku,7901,7,3,3,51,-143,1494,1501,7.5,25.0,189,889806,1,0,1,0,0
S02-Q02-B001-L029,bc1pjxce460vr5syz5fqrejusy2qxng6efe084a6j7qq9ztm97h5fjrsccq3g3,7902,2,2,1,29,815,-1120,1385,7.4,25.0,185,889806,1,0,1,0,0
S11-Q06-B007-L055,bc1pjxdtvvz3h670uyh7cevrxxg7mjqvujatkuq5pfzmm6ms2hdl9nyqfeqc38,7903,11,6,7,55,-2041,-1527,2549,13.8,25.0,345,889806,1,0,1,0,0
S09-Q06-B006-L059,bc1pjxejwr3m6zvs5kh2ux5y9yy8709xsfyutmnqsyy6dz8nxq4u47jqa3rgnn,7904,9,6,6,59,-2316,1301,2657,12.9,25.0,322,889806,1,0,1,0,0
S06-Q05-B001-L065,bc1pjxl74wggm55sa2jk2tmzuk6du6lm6rf8sgy50rnzj9lckzrj2u4q02qejt,7905,6,5,1,65,780,1709,1879,11.6,25.0,290,889806,1,0,1,0,0
S04-Q10-B003-L035,bc1pjxq6q47a5l99xes89fz44mnzpm2sg0vt93evuegkkaczc93srdcqt59s2a,7906,4,10,3,35,2995,182,3000,16.8,25.0,420,889806,1,0,1,0,0
S11-Q06-B007-L056,bc1pjxqatw86pn96x97zwrngraeq84jrvxwu6we5s626elqgjrq92gxshzytu4,7907,11,6,7,56,-2103,-1659,2679,13.8,25.0,345,889806,1,0,1,0,0
S07-Q03-B003-L052,bc1pjxqd35jreuckwxcfa77eef9n6lngua9pcn8qkhg6h2gzgjk8n59slyc3ys,7908,7,3,3,52,-138,1499,1505,7.5,25.0,189,889806,1,0,1,0,0
S09-Q06-B006-L060,bc1pjxt30mff3tkfznkghf8v6xahc0qjwuqa8nvrwng656ws9ukyytes3akz2q,7909,9,6,6,60,-2310,1312,2657,12.9,25.0,322,889806,1,0,1,0,0
S06-Q05-B001-L066,bc1pjxx8ax2fdlfzlnjzxpq9uassucvyck8men3wm5vk4gc6mgj2rg8shyca90,7910,6,5,1,66,789,1716,1889,11.6,25.0,290,889806,1,0,1,0,0
S11-Q06-B007-L057,bc1pjxxd05yhp6ql2x67df6nggcnyuwp5af2uh7eq0s2ysuenscph8zs0866k3,7911,11,6,7,57,-2099,-1646,2668,13.8,25.0,345,889806,1,0,1,0,0
S09-Q06-B002-L077,bc1pjxyzd75fk3kqttqld0kyd0l8590h7r3vnejxwp63chkyygznwkqqpt5lkj,7912,9,6,2,77,-2094,991,2317,5.8,50.0,290,889806,1,0,1,0,0
S04-Q10-B003-L036,bc1pjy39tmyxw8dcss4ul2m95wleyeas5y9v6k5ad62h4re40zvnsx3q9rq63s,7913,4,10,3,36,3010,189,3016,16.8,25.0,420,889806,1,0,1,0,0
S07-Q03-B003-L053,bc1pjy4wkex9hfz7m7mktctap9p0qhpqkuk7md6p32xw2ufhdzumdy7s9f5e9q,7914,7,3,3,53,-132,1504,1510,7.5,25.0,189,889806,1,0,1,0,0
S01-Q01-B002-L103,bc1pjy8z95mqp4cypzm30tt9evhcuk4k7dn8ynh4nthu5mwhu9f533hqawywcq,7915,1,1,2,103,510,-1304,1400,7.7,25.0,192,889806,1,0,1,0,0
S06-Q05-B001-L067,bc1pjya3wszv7kq9gj8mxdcfvtwgtqll7zyzskssrgzgtzg2k47234jqj8alep,7916,6,5,1,67,798,1723,1899,11.6,25.0,290,889806,1,0,1,0,0
S11-Q06-B007-L058,bc1pjydn0dr84sp8kljsng364hqxdmv28qlwnnppdxh8l9m62hyq8hpqrgpq2d,7917,11,6,7,58,-2095,-1630,2654,20.2,25.0,504,1893006,4,2,1,0,0
S09-Q06-B006-L061,bc1pjyedrgcjh2xnzenzrclga903hs9gh5m0zmzg8wnqy7xmlp3xgh3semuxdw,7918,9,6,6,61,-2403,1202,2686,14.8,25.0,371,889806,1,0,1,0,0
S07-Q03-B003-L054,bc1pjyh70x9splvqpvjz02rcdenu22m9m3zuqajtyj8fdcctz3wdm2yqapvrz2,7919,7,3,3,54,-127,1510,1515,7.5,25.0,189,889806,1,0,1,0,0
S06-Q05-B001-L068,bc1pjyhllzw44202f95smnx5w86xh58qxpdjehlz7484zhgnwt67y39ql7ev0q,7920,6,5,1,68,807,1730,1909,11.6,25.0,290,889806,1,0,1,0,0
S04-Q10-B003-L037,bc1pjylygwezjjz6aeu6s3dxx377ffeqqumwnwrzknv2ptuk5njx3lfq2948sd,7921,4,10,3,37,2869,167,2874,16.8,25.0,420,889806,1,0,1,0,0
S09-Q06-B006-L062,bc1pjynhtulhxv83apfc8r2xhv4n2fd4s4f6hpd52v4j3ewshusyrqesmnvgdw,7922,9,6,6,62,-2395,1215,2685,14.8,25.0,371,889806,1,0,1,0,0
S11-Q06-B007-L059,bc1pjyqxp5yf8gzfsd6krd72ql0yg92vv52lnf2frf8qvfzmwsm0045s40glqk,7923,11,6,7,59,-2090,-1613,2640,13.8,25.0,345,889806,1,0,1,0,0
S07-Q03-B003-L055,bc1pjyvxfrw60q7wech6tau0lwjccmkplqlds4grh98qvmutr8s7p90st8r68p,7924,7,3,3,55,-122,1515,1520,7.5,25.0,189,889806,1,0,1,0,0
S06-Q05-B001-L069,bc1pjz0wy73ja4q8ngnnd9ksl5trtwnqv79yjnupe04eqpftk42m485qnz7324,7925,6,5,1,69,816,1737,1920,11.6,25.0,290,889806,1,0,1,0,0
S04-Q10-B003-L038,bc1pjz24c5kpdxja5m5k2g9y4t74wnyzdssyzzhsztq7gqvltuls976sp4f0ee,7926,4,10,3,38,2887,174,2892,21.8,25.0,544,1488308,13,3,1,0,0
S01-Q01-B002-L104,bc1pjz375mrrreaafga424dm4ev3vqam5tytrtutewy8j055fxj28d9sfpwr4f,7927,1,1,2,104,518,-1304,1403,7.7,25.0,192,889806,1,0,1,0,0
S09-Q06-B006-L063,bc1pjz3kp7l4chgzs2gzd8nwpr6x4lqmnwmeg4de82gvkdsy7klse9fseek2uu,7928,9,6,6,63,-2388,1227,2685,14.8,25.0,371,889806,1,0,1,0,0
S11-Q06-B007-L060,bc1pjz3qckzc9zgak5x0lt5e7775jhkqsfwayumcm9tq7lsaue0cudms0nyumg,7929,11,6,7,60,-2087,-1600,2629,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B001-L070,bc1pjz3xa4jq224nyc8kzwq7htvf062pxny2yp7tajykkar0xxt4pxnqkq4syn,7930,6,5,1,70,826,1745,1930,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L056,bc1pjz62v5vdrvxrrt5jwkrz5qemu43zx9w03qqh5w054h8fqm9f7lvsjnw23h,7931,7,3,3,56,-116,1521,1525,7.5,25.0,189,889806,1,0,1,0,0
S09-Q06-B006-L064,bc1pjz7reyqrd24nqutfj7jl36yq7aux3nk9cypu6gfprdpte5p8sz6swd4x2l,7932,9,6,6,64,-2380,1240,2684,14.8,25.0,371,889806,1,0,1,0,0
S11-Q06-B007-L061,bc1pjz7ujs2ff8qxwggt4akpaz05cdhc5we6vzhksgcz35eqghsd7gvq3nwh6f,7933,11,6,7,61,-2083,-1587,2619,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B001-L071,bc1pjzc7p62dhhuxcwpskv3e5n9jd8vtmjs6g5hqmmvvqupl6ecrhxyq9ca08u,7934,6,5,1,71,835,1752,1940,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L057,bc1pjzj5hp2xamfate3sd0t2ekpk2whthrzahqs94aam3dldc59dk43st5aq4z,7935,7,3,3,57,-111,1526,1530,7.5,25.0,189,889806,1,0,1,0,0
S04-Q10-B003-L039,bc1pjzld9zv9r3txckg2xpe8xv839eheztdfu3m8uz7yzwstgq66yyyqhnrn7m,7936,4,10,3,39,2904,182,2910,16.8,25.0,420,889806,1,0,1,0,0
S09-Q06-B006-L065,bc1pjzlqagzx9auasl5uazwxt0c9egm8f6awuqrfmlupgvz5tz6k3hmsadsr6s,7937,9,6,6,65,-2373,1253,2683,14.8,25.0,371,889806,1,0,1,0,0
S11-Q06-B007-L062,bc1pjzlxswr4jy9pp9ppqnqd60rkxrnd409cn32tvjxkwalhd93hwpzsdflv6d,7938,11,6,7,62,-2080,-1573,2608,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B001-L072,bc1pjzmpvud79qg8v7enkvphs3wvdh3kcdty9jqwev8jttz23wjuq23qf7krgc,7939,6,5,1,72,844,1759,1951,11.6,25.0,290,889806,1,0,1,0,0
S01-Q01-B002-L105,bc1pjznfw5k90epj7g66v5arpja3dtx2vmdtc39q5m5j3tffq9ygg9tq3x9kr0,7940,1,1,2,105,526,-1304,1406,7.7,25.0,192,889806,1,0,1,0,0
S07-Q03-B003-L058,bc1pjznmgu4kuweemcyuylyp0juwmw92sgtmelz58u3cjteqmrv2aesse397z5,7941,7,3,3,58,-106,1531,1535,7.6,25.0,190,906152,2,1,1,0,0
S09-Q06-B006-L066,bc1pjztmljcxpm50sp5kpc9vq6g3dvfrgpac5u0jats6m8g0sz2m7lzstdjchh,7942,9,6,6,66,-2365,1266,2683,14.8,25.0,371,889806,1,0,1,0,0
S02-Q02-B001-L030,bc1pjztw6cx59useh8t96zw0fthpy0jwct7n7e3zhy68sgu0eqzalf0splsx7j,7943,2,2,1,30,823,-1119,1389,7.4,25.0,185,889806,1,0,1,0,0
S11-Q06-B007-L063,bc1pjzvrm5j8sefhq3hxq9kcu27h9ujd88382md46xuajhf5nzmfe4jsl3z8rn,7944,11,6,7,63,-2076,-1560,2597,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B003-L040,bc1pjzx0yu3zrs2z9dft09st6fzkan5la8mdzk2uuvv6ywadk3wfl8pq4jppjx,7945,4,10,3,40,2920,188,2926,16.8,25.0,420,889806,1,0,1,0,0
S06-Q05-B001-L073,bc1pk03plchypg532jhkmeesgn0cl4pv9pnsk8ngu2afxly62d08dncq5j2trm,7946,6,5,1,73,853,1766,1961,11.6,25.0,290,889806,1,0,1,0,0
S09-Q06-B006-L067,bc1pk03xk3h99ckvl09q8rdk9swrhjjs69fazyvrq9wcjgt8wssc2jcstmm0h9,7947,9,6,6,67,-2358,1279,2682,14.8,25.0,371,889806,1,0,1,0,0
S07-Q03-B003-L059,bc1pk0633pgerc4qqmx9tcsklvalpsfwyneq4y5sh4h9lzd8zhcp2p3s4d74ex,7948,7,3,3,59,-100,1537,1540,7.5,25.0,189,889806,1,0,1,0,0
S11-Q06-B007-L064,bc1pk07qf8zuczcl0x40h5g4llu6s3cqjgxdh58x7h0ye87fxrdngjxqc88dhq,7949,11,6,7,64,-2072,-1547,2586,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B001-L074,bc1pk07zsm0ucy5m0r7algydpm60975sucqhsn40xumv42cacf0uaf6qtvsmpc,7950,6,5,1,74,862,1773,1971,11.6,25.0,290,889806,1,0,1,0,0
S04-Q10-B003-L041,bc1pk0dcky6tqc0nu9t8ve20hsr7vnac889fwvj9vnfcxd0ep77n2prqap4q3z,7951,4,10,3,41,2936,195,2942,16.8,25.0,420,889806,1,0,1,0,0
S09-Q06-B006-L068,bc1pk0e3ykp86wa9m3s0ksx79ulej0jwcdvqstwxz0w34gmq42g4lqlqvlpd6y,7952,9,6,6,68,-2351,1292,2682,14.8,25.0,371,889806,1,0,1,0,0
S11-Q06-B007-L065,bc1pk0n3jx87vj3g758zs6q7wcwhc2flwx6nm77p6mskf57gu3crmfhs6kw8z4,7953,11,6,7,65,-2069,-1532,2574,15.5,25.0,388,1124428,2,1,1,0,0
S07-Q03-B003-L060,bc1pk0prl570u47s4p6u6a9t6umuprrnygdj0d7ydww64j32j3vtneeq7xx2fd,7954,7,3,3,60,-95,1542,1545,7.5,25.0,189,889806,1,0,1,0,0
S06-Q05-B001-L075,bc1pk0qggk2wacasxt0gkl3274tpes0wk5fkyqemznx907zc7lz7tnwq42y3k5,7955,6,5,1,75,872,1780,1982,11.6,25.0,290,889806,1,0,1,0,0
S01-Q01-B002-L106,bc1pk0r05a3m2qt83sc0r22je6jnly64cldakk3zlnz6vf302cxxz89st589au,7956,1,1,2,106,370,-1278,1331,7.7,25.0,192,889806,1,0,1,0,0
S09-Q06-B006-L069,bc1pk0rudc3knsgsxd3cgdreznns0f09rc9kpdt3xnhrhepvhvw7glqskrfak7,7957,9,6,6,69,-2343,1304,2682,14.8,25.0,371,889806,1,0,1,0,0
S11-Q06-B007-L066,bc1pk0sk3ufrar0mu2283myysnskh0ywppha6uqv0hj0x0xlnkcv3ztqecuqwc,7958,11,6,7,66,-2065,-1518,2563,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B003-L042,bc1pk0w3vzpr4x3la0h2frk2mtq03v0jj02vyeslwkjmr4p846zewjmqh74j8n,7959,4,10,3,42,2951,201,2958,16.8,25.0,420,889806,1,0,1,0,0
S07-Q03-B003-L061,bc1pk0x5engs3q2l2s677dgxe47ujperrx3nrq9pe02rdse8yq0hy8hsj5rpjw,7960,7,3,3,61,-90,1547,1550,7.5,25.0,189,889806,1,0,1,0,0
S06-Q05-B002-L001,bc1pk0x780wy7kfwqe6cgz2mhyk35s9hgx5zfwzp7vvgunxjcp4hlzls4693e0,7961,6,5,2,1,735,1722,1873,11.6,25.0,290,889806,1,0,1,0,0
S09-Q06-B006-L070,bc1pk0xk5dgqyjxj3v4j7sdj0fycul3skf09jrhjhj7nfmen7ll0cgzq00az6r,7962,9,6,6,70,-2336,1317,2682,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L001,bc1pk0zldyjqpcxwqz9tf7jy9anyrmv2q4a5a82snmwakurfc7qv99wqz85rze,7963,11,7,1,1,-1120,-2022,2312,13.8,25.0,345,889806,1,0,1,0,0
S07-Q03-B003-L062,bc1pk25j8ltwyaxxpzxjs9lqs2k35xc34n8hvl7fq53f0elwew4uj05q6q2pgs,7964,7,3,3,62,-84,1553,1555,7.5,25.0,189,889806,1,0,1,0,0
S06-Q05-B002-L002,bc1pk27jra9c4v5l8kfafarjdwc9wln4yywvk647tu4438jyu75xd6fs4mne3z,7965,6,5,2,2,745,1729,1883,11.6,25.0,290,889806,1,0,1,0,0
S04-Q10-B003-L043,bc1pk2dk36jj356gc20jdlvu7x257seva5lwdzaw6tu23szea2295hrs6akcqy,7966,4,10,3,43,2967,208,2974,16.8,25.0,420,889806,1,0,1,0,0
S09-Q06-B007-L001,bc1pk2dqj9dj3lpuvmnkmz7xvr6aru0fpxm6rvpvlvcvdtv7zfe996hsczss9d,7967,9,6,7,1,-2372,969,2562,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L002,bc1pk2e6d6ec6zx9vx9zap0le25y6veslrys0vt44m4sqjmx0rj2qqvq5mzyqt,7968,11,7,1,2,-1116,-2009,2298,13.8,25.0,345,889806,1,0,1,0,0
S01-Q01-B002-L107,bc1pk2fmvwq9m3h8dlg4ktkmq2434xdz6ycsd9fq86kf7n04r0y2xfkqqp2hc7,7969,1,1,2,107,378,-1278,1333,7.7,25.0,192,889806,1,0,1,0,0
S06-Q05-B002-L003,bc1pk2fv0uj9y54klh22zkkxzkpxuhpwx3lf2tqlhlkpwwggrspmvt2qja56v5,7970,6,5,2,3,754,1736,1893,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L063,bc1pk2jvzc5rcps7q2k3zwvyfm6aaequp2tuvqu0lnfv7yjymv5ymzsq5u98tk,7971,7,3,3,63,-79,1558,1560,7.5,25.0,189,889806,1,0,1,0,0
S09-Q06-B007-L002,bc1pk2m3kvw9q03vj8e7w9cj7qx9jct5v56n6x7y6nr3j79ylq30hnfqz9pznu,7972,9,6,7,2,-2364,982,2560,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L003,bc1pk2nx8sc7v5rjy684860z7jgucnztdvfqqeksj89fdan0l7fvqzlsggfxvc,7973,11,7,1,3,-1113,-1995,2285,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B003-L044,bc1pk2rlxrw6mnp7tjjpv5ujtf6jv7xyfmaytffr78w5qewq0ge5wm4sxzptxq,7974,4,10,3,44,2982,214,2990,16.8,25.0,420,889806,1,0,1,0,0
S06-Q05-B002-L004,bc1pk2sfgq2yqdv4kt42rch7wrjryz5jv4ztkh9l35chmrxwx3pwkc8qh276rc,7975,6,5,2,4,763,1743,1903,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L064,bc1pk2txzxvzulmr7nmp7atcdter95zr6ju0vqr2lhtcu2nzye3xvt9qteef3c,7976,7,3,3,64,-74,1563,1565,7.5,25.0,189,889806,1,0,1,0,0
S09-Q06-B007-L003,bc1pk32e0tzq6zn5e2qjvcszucnfx9p5n8t097d0jf2prtp6aqqyz27qykdkzc,7977,9,6,7,3,-2357,995,2558,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L004,bc1pk32lv98ngznzhg9d6ltandwshttshh8svl03mdvseymz5ul2heksnu75gk,7978,11,7,1,4,-1174,-1995,2315,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B003-L045,bc1pk348ssguj4ap42m4nmdalmyry80d9keqr0y7mukff2nvw0s0qf2qq7phku,7979,4,10,3,45,2998,220,3006,16.8,25.0,420,889806,1,0,1,0,0
S06-Q05-B002-L005,bc1pk3634lg4cyk475nzraaf447kytpsqu64wm5fan3w0man5u7aevnsdk3388,7980,6,5,2,5,772,1750,1913,11.6,25.0,290,889806,1,0,1,0,0
S09-Q06-B007-L004,bc1pk37qu4zqhh207t5t3t4w3t55t4vxnncprlffk3ghxv5rylegg8nq6ts3j0,7981,9,6,7,4,-2349,1008,2556,14.8,25.0,371,889806,1,0,1,0,0
S07-Q03-B003-L065,bc1pk39fvuaz0ezj0mwekttta25zx2xm4602g9668sxes5vgreservnszs29j9,7982,7,3,3,65,-68,1569,1570,7.5,25.0,189,889806,1,0,1,0,0
S11-Q07-B001-L005,bc1pk3cfl78m8tykwstux35xlavnua0c227cre2jxqja340ftetgf4qs5fsgqc,7983,11,7,1,5,-1170,-1982,2302,13.8,25.0,345,889806,1,0,1,0,0
S02-Q02-B001-L031,bc1pk3d4s8qvw66pdkfv8nfnps53jevgrf2ec9fvhm6gv0t28gpn752sqpchn4,7984,2,2,1,31,830,-1118,1392,7.4,25.0,185,889806,1,0,1,0,0
S01-Q01-B002-L108,bc1pk3e8f5edd8emj7z7495sgzdka0y95vaeqxncdenc9ee6uh0mu2aspn3xnw,7985,1,1,2,108,385,-1278,1335,7.7,25.0,192,889806,1,0,1,0,0
S06-Q05-B002-L006,bc1pk3ec9c96sjczuzgq0ckseuf9ldz733ltj55rtenvnqcn4glqsuzq6j98z2,7986,6,5,2,6,781,1757,1923,11.6,25.0,290,889806,1,0,1,0,0
S09-Q06-B007-L005,bc1pk3f60l4klkw0xzgcyd674nmhrgw0pnx57sgtr8jp47v4s5wju6lsvlpt2h,7987,9,6,7,5,-2342,1020,2555,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L006,bc1pk3hpuz6nck3szk6ua8x2yask4d57xdaetga2fkddpzns560dhdxsgy3kar,7988,11,7,1,6,-1214,-2047,2379,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B003-L046,bc1pk3kw4xm3ttxrgvutyqy2v43dsg947qcqalzncx33gmr7asw75mwszrx3rk,7989,4,10,3,46,2859,190,2866,16.8,25.0,420,889806,1,0,1,0,0
S07-Q03-B003-L066,bc1pk3qspkraylkdv5mem3rqvqcc3smg248nua6sfe3u98xq93meurjsgdx8rw,7990,7,3,3,66,-190,1482,1494,14.8,25.0,371,3436819,13,3,1,0,0
S06-Q05-B002-L007,bc1pk3r8kg0m8y54p8rn2gcpu962yj6xlsqtf2dwqn30ml4t0p5ltglshc8jd4,7991,6,5,2,7,791,1764,1933,11.6,25.0,290,889806,1,0,1,0,0
S09-Q06-B007-L006,bc1pk3rp2e987enc3kmlfj0pwxsnqt505cp2h8dz2385gjcfalqz3wss48kpxr,7992,9,6,7,6,-2332,1037,2553,23.9,25.0,598,2313496,27,3,1,0,0
S11-Q07-B001-L007,bc1pk3s38d5vgsttrz0pfnvkjdtg0t0x9zphnnvwe7ffn3gmpnleyynqz2t4pn,7993,11,7,1,7,-1210,-2033,2366,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B003-L047,bc1pk3uggatp6y7hujzl5ksfarp86jnnnwetmsrpgqv5sgqqkjzskpvqr5wx0e,7994,4,10,3,47,2875,197,2882,16.8,25.0,420,889806,1,0,1,0,0
S06-Q05-B002-L008,bc1pk42dzxnmy5p3470twce58yp5fedd6wkc24h3q4nnreyvzt67psuqup60l0,7995,6,5,2,8,800,1771,1944,11.6,25.0,290,889806,1,0,1,0,0
S11-Q07-B001-L008,bc1pk44j5fd5jzsnmejfamc3h48vxwzdqv8zcpg2t4e0rg042wngmguq4te4hy,7996,11,7,1,8,-1206,-2020,2353,13.8,25.0,345,889806,1,0,1,0,0
S01-Q01-B002-L109,bc1pk4799l0ncc4kyfddphthztd58jv0yx4xfcpnxuvzy4677rpjk72s7sph7l,7997,1,1,2,109,393,-1278,1338,7.7,25.0,192,889806,1,0,1,0,0
S07-Q03-B003-L067,bc1pk48uyggm7qxtylvefgfmre9z3w972rt69ack4xhx4435n573d8vqnv5394,7998,7,3,3,67,-63,1574,1575,7.5,25.0,189,889806,1,0,1,0,0
S09-Q06-B007-L007,bc1pk4agcy09sle5u05g7ms5cegygqhnlyet3rvzgv3r48mm5hyxgwlqkeq2xz,7999,9,6,7,7,-2323,1054,2551,14.8,25.0,371,889806,1,0,1,0,0
S06-Q05-B002-L009,bc1pk4aj2g6v6qsx4sne6tclupq3zvj8r0k8zqqd5q46cgehys9avs9s2zg5ez,8000,6,5,2,9,809,1779,1954,11.6,25.0,290,889806,1,0,1,0,0
S11-Q07-B001-L009,bc1pk4c2smxe2g08e8av45ek6dchcdvdgg7745dxctr20r7dpcj0q34sq3wntj,8001,11,7,1,9,-1203,-2007,2340,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B003-L048,bc1pk4fetyk8kar7dcmqdrrhpgvuhah543vp83m78984w63va76vewcq8gzdk9,8002,4,10,3,48,2890,203,2897,16.8,25.0,420,889806,1,0,1,0,0
S09-Q06-B007-L008,bc1pk4g4tgx7y8c4md2hlg88khw40sfcfzvsuykc73c0gxdeuf05zg5qtfl5zx,8003,9,6,7,8,-2315,1067,2549,14.8,25.0,371,889806,1,0,1,0,0
S07-Q03-B003-L068,bc1pk4gaf2qsa390qp4z5kgm4lt97yeaduznwzy224w6cvj0ackkejpqzs4rxq,8004,7,3,3,68,-182,1490,1501,7.5,25.0,189,889806,1,0,1,0,0
S06-Q05-B002-L010,bc1pk4hf0wy7hmkzzm8ef4vvttndruzplxrqpyvxmxxac2wdtjulgqxqtvtg2j,8005,6,5,2,10,818,1786,1964,11.6,25.0,290,889806,1,0,1,0,0
