lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S12-Q04-B003-L012,bc1px75va6t503fjcc947cfa0k2l7vkgpfpvaqvhryw2ujnks5zshjlswx68gg,14761,12,4,3,12,-103,-2020,2023,11.8,25.0,294,889806,1,0,2,0,0
S07-Q07-B001-L002,bc1px77t6k46gh7x8kjcfjn99tcsf7hl0g9ru56uu5thscwjq0067dxsn7d5wu,14762,7,7,1,2,-1106,1975,2263,12.3,25.0,307,889806,1,0,2,0,0
S06-Q09-B003-L018,bc1px77zrhmvkc7jaetn422qmltghpv633nxdhql4dg2sevzz869slksmq6vvk,14763,6,9,3,18,242,2510,2521,14.5,25.0,362,889806,1,0,2,0,0
S12-Q04-B003-L013,bc1px78s5n3ppfw0wjnfhuy2chw59v6mcqzqkjjn27cl5mfq50zxsl5s5dty2j,14764,12,4,3,13,-102,-2009,2011,11.8,25.0,294,889806,1,0,2,0,0
S08-Q04-B003-L034,bc1px794p7hsyrxh0xspjmycpps32ktw8vkj0p40a8hagpq4vx42xm2snj5zsh,14765,8,4,3,34,-1617,1217,2024,9.4,25.0,235,889806,1,0,2,0,0
S09-Q09-B007-L043,bc1px797ht3cu4q9mj9gsr5hxrln9kz5mshgxegflxnx30vl8a6kreesp8fxjl,14766,9,9,7,43,-2919,1387,3232,16.9,25.0,422,889806,1,0,2,0,0
S11-Q10-B002-L024,bc1px7ase7xhgumf402ntcwnstt7cz87t58j0kzlh48szgraw48nfvpqqfvv30,14767,11,10,2,24,-1692,-2442,2971,17.2,25.0,430,889806,1,0,2,0,0
S07-Q07-B001-L003,bc1px7ez4zhp7aajyyvr64dmg8g25fj6tutf7f386wkx6m8ynvmccy8qp585rx,14768,7,7,1,3,-1097,1984,2267,12.3,25.0,307,889806,1,0,2,0,0
S12-Q04-B003-L014,bc1px7gc075pj4fzqzgpe403a9el9nrx39rrh4g3v5m8vekk6ah0l8zspats9m,14769,12,4,3,14,-100,-1997,1999,11.8,25.0,294,889806,1,0,2,0,0
S04-Q13-B001-L024,bc1px7hxl0t38htpd25jrwadhe3tqkcls6qfu4dmasv7a8vl9wzjtpxse6eg0f,14770,4,13,1,24,3016,1360,3308,36.7,25.0,918,2969418,8,2,2,0,0
S08-Q04-B003-L035,bc1px7kaxhj9ytxnv7jx7gy56870682yxyllcua08zx262e8plg55a7s03ar5c,14771,8,4,3,35,-1735,1118,2064,9.4,25.0,235,889806,1,0,2,0,0
S06-Q09-B003-L019,bc1px7mh8fjxt6scfj24husyzkdjahj43nmej5rdxht074mhu2syk9vqr4fmv0,14772,6,9,3,19,254,2519,2531,14.5,25.0,362,889806,1,0,2,0,0
S09-Q09-B007-L044,bc1px7nk0e3sh9eftqnl7mqhqevl9su2tx36djrt8xjamvgvgfwe9c4skv2ze9,14773,9,9,7,44,-2911,1402,3231,16.9,25.0,422,889806,1,0,2,0,0
S11-Q10-B002-L025,bc1px7plaa4xrhdzyl9yk0hk4t90fxutsd3rfzuqn7q6rukartt3ktustgrkgw,14774,11,10,2,25,-1688,-2425,2955,17.2,25.0,430,889806,1,0,2,0,0
S12-Q04-B003-L015,bc1px7plyu23ehrdtp3gk6wvsp96tkdzkct9u2v8gt5hp6yfst7yqchqp5w2ux,14775,12,4,3,15,-145,-2148,2152,11.8,25.0,294,889806,1,0,2,0,0
S08-Q04-B003-L036,bc1px7t7tn74ufqnxglfashen9f3krxhjkan6spmcsggafjuhhmgd4tqupezjp,14776,8,4,3,36,-1730,1126,2064,9.4,25.0,235,889806,1,0,2,0,0
S01-Q01-B005-L106,bc1px7tw4ndehrs300z4c4clhz5n748e64yml8krwzkn52f92dep4wtq5dpdyg,14777,1,1,5,106,410,-1458,1515,8.1,25.0,202,889806,1,0,2,0,0
S07-Q07-B001-L004,bc1px7uc6wwd28qhxq52d7vg7x84dqql42cmev6j6yms9pcjelumfmrs7l5uls,14778,7,7,1,4,-1089,1992,2270,12.3,25.0,307,889806,1,0,2,0,0
S12-Q04-B003-L016,bc1px7ujvsf6s86ceh6c6yh47fpxjk6pcr64rt6zzpfe3dg4xfxm3cysgccyaf,14779,12,4,3,16,-144,-2136,2141,11.8,25.0,294,889806,1,0,2,0,0
S06-Q09-B003-L020,bc1px7uytt78ehlfs8f72majsws5n6nvrsr9ak2djd7nlwm2vgs797wqj428h4,14780,6,9,3,20,265,2527,2541,14.5,25.0,362,889806,1,0,2,0,0
S09-Q09-B007-L045,bc1px7v37fdurhpl3dyh6wj5mv7cu633pn6cjqdn4ftyv09wvc23uv9smlsmre,14781,9,9,7,45,-2902,1416,3229,16.9,25.0,422,889806,1,0,2,0,0
S11-Q10-B002-L026,bc1px7x378w066jpc9csptwt0r0tajx8rter8p8edwsmtrqxr8k97ujsjnkh52,14782,11,10,2,26,-1683,-2409,2939,17.2,25.0,430,889806,1,0,2,0,0
S08-Q04-B003-L037,bc1px7yvlnq778lya68rkvhyw67k4ys5jwmzyhptletvr8skpcsdhcysylkuz0,14783,8,4,3,37,-1724,1133,2063,9.4,25.0,235,889806,1,0,2,0,0
S12-Q04-B003-L017,bc1px80khcfd39ld0vlpcuen63ue6n8hmjkz2rw2eq8vxhyn4jx3ravsqgfnpq,14784,12,4,3,17,-142,-2124,2129,11.8,25.0,294,889806,1,0,2,0,0
S08-Q04-B003-L038,bc1px824cf0e6q7r34gleqee0clw6p6ndp5ag6kkursrnxaqgvknca7q6rxce2,14785,8,4,3,38,-1718,1141,2062,9.4,25.0,235,889806,1,0,2,0,0
S06-Q09-B003-L021,bc1px833u69jp7rq4ewr9uv228t7h9m9gnt73q45hc03z74l4wlhwmhsn84fqd,14786,6,9,3,21,277,2536,2551,14.5,25.0,362,889806,1,0,2,0,0
S07-Q07-B001-L005,bc1px838ytap2slllyewemjwuu8s2h3tz4apaxcq7yuca594ecuf2t4qtu4l00,14787,7,7,1,5,-1077,2004,2275,21.3,25.0,532,2669418,2,1,2,0,0
S11-Q10-B002-L027,bc1px83k8ud2grsd2d72wd6lx04u788qa8tuas56hjszmkqmvq3rva6szuy3k7,14788,11,10,2,27,-1679,-2392,2922,17.2,25.0,430,889806,1,0,2,0,0
S09-Q09-B007-L046,bc1px86unc2v6qlftcljmmh4wl63dfjq0ggyha42gjmgk7sd3feywnvqe846mj,14789,9,9,7,46,-2894,1431,3228,18.1,25.0,452,1018592,2,1,2,0,0
S12-Q04-B003-L018,bc1px87ctzp0re728k97tnjqlgpm7les3ft2e3cy7pycrw2k3hl2xcdqzzfn5d,14790,12,4,3,18,-140,-2113,2117,11.8,25.0,294,889806,1,0,2,0,0
S04-Q13-B001-L025,bc1px88cj9f0cup3p5hfy8xjuus6m8aslne60pdg6e4yhaxxcqa3qzaqzwvsmm,14791,4,13,1,25,3042,1371,3337,20.1,25.0,503,889806,1,0,2,0,0
S08-Q04-B003-L039,bc1px88ejv7duvdywufm8rxfsfzzdjmt7tu8h0wzs78zegyvp5p7gx5snyslst,14792,8,4,3,39,-1712,1148,2062,9.4,25.0,235,889806,1,0,2,0,0
S12-Q04-B003-L019,bc1px8982xvc45cun6j0ggtlphjj0wqg9ykjukwrqd3pvqwy75eat69qgsk5sq,14793,12,4,3,19,-139,-2101,2105,11.8,25.0,294,889806,1,0,2,0,0
S06-Q09-B003-L022,bc1px89rz4r5kz9kt0k4edrnm4gp6exnpmuncc96armkn34aj75c706qzcz58k,14794,6,9,3,22,288,2545,2561,14.5,25.0,362,889806,1,0,2,0,0
S11-Q10-B002-L028,bc1px8a5a88ajln4s83f9mump8f5m3yvauxp6ucppy0t5ys9rafvj2xsf7cwys,14795,11,10,2,28,-1674,-2375,2906,17.2,25.0,430,889806,1,0,2,0,0
S09-Q09-B008-L001,bc1px8fhwkxgqmxju24sxxlt54fafasqkkzp2ghw0vt7c0qswvx38tus3z9rxx,14796,9,9,8,1,-2929,1084,3123,16.9,25.0,422,889806,1,0,2,0,0
S08-Q04-B003-L040,bc1px8kqre3hlmm7xljnwvshzhdjmymzz5yslccm9mz7z5hfzu2c7adqclaf8n,14797,8,4,3,40,-1707,1156,2061,9.4,25.0,235,889806,1,0,2,0,0
S12-Q04-B003-L020,bc1px8mg3860yww50y57pljrjm32xtmvdrjfkqx5q8y2d37d09nvucqqr7n6sh,14798,12,4,3,20,-137,-2089,2094,11.8,25.0,294,889806,1,0,2,0,0
S01-Q01-B005-L107,bc1px8pp0wsth896876mgrwzghgp22smgpj65gjwnzp5u52mh5p22e8s6820yj,14799,1,1,5,107,419,-1458,1517,8.1,25.0,202,889806,1,0,2,0,0
S02-Q02-B002-L087,bc1px8shgg35rqna43npa4pfwhu5662tj760q7p48yuy96ts88v72ftqp5d2s7,14800,2,2,2,87,857,-1178,1456,6.9,26.6,185,889806,1,0,2,0,0
S04-Q13-B001-L026,bc1px8srdfmng994x3r57mf4pdtfpd7rcgyelaqhkxe0xmu6qp4nwl2shmr69s,14801,4,13,1,26,3061,1379,3357,20.1,25.0,503,889806,1,0,2,0,0
S07-Q07-B001-L006,bc1px8v9p57t7kjh7us9e8h0h5802twdvvmn7e9w068z78dsrfwnxknq2999wv,14802,7,7,1,6,-1124,1992,2287,12.3,25.0,307,889806,1,0,2,0,0
S06-Q09-B003-L023,bc1px8vdly3yn0vzteeac4lec2pg0ywr85ragtnayg76uy4ty2yts2as77r073,14803,6,9,3,23,153,2484,2488,14.5,25.0,362,889806,1,0,2,0,0
S12-Q04-B003-L021,bc1px8xkngn6l5pfz4pn2n36m45z9y09ft36y8qfcs2u23zz0ny2zwsseyada8,14804,12,4,3,21,-136,-2078,2082,11.8,25.0,294,889806,1,0,2,0,0
S11-Q10-B002-L029,bc1px90eh9lyguc6d0vpensytthcwv6j6e60f6pxq8v4m2xnger0tkwsps9eeg,14805,11,10,2,29,-1743,-2500,3047,17.2,25.0,430,889806,1,0,2,0,0
S08-Q04-B003-L041,bc1px97lp2dzu2258a4rxy2sns7m8dxh6zfu4mzqqzgpwxx4gpzsj2rqt926q0,14806,8,4,3,41,-1701,1163,2061,9.4,25.0,235,889806,1,0,2,0,0
S09-Q09-B008-L002,bc1px9fczupdd2k083rtjavn9mln02cdx62sdfkf9mjyl98e09h2efzq4nnj6a,14807,9,9,8,2,-2920,1099,3120,16.9,25.0,422,889806,1,0,2,0,0
S12-Q04-B003-L022,bc1px9jydetepra98n4exreecf2j48ldcudt5hvhehjuj4f86uuhfu7s250srg,14808,12,4,3,22,-134,-2066,2070,11.8,25.0,294,889806,1,0,2,0,0
S08-Q04-B003-L042,bc1px9lengttkgve9nqvnfz4xyz3cyap6q8mxyfjpn49r9lwrsnxv9qq5upyex,14809,8,4,3,42,-1695,1170,2060,9.4,25.0,235,889806,1,0,2,0,0
S11-Q10-B002-L030,bc1px9lexr0n2zydwpp7vnudc8p7yjerlgpx3wxfc0yqy5a2f7jz8e5svvpff9,14810,11,10,2,30,-1738,-2483,3031,17.2,25.0,430,889806,1,0,2,0,0
S06-Q09-B003-L024,bc1px9nfwheeshs88wrhvmq2rxfrh09hk9pxrl7r7k277qzp3wn9yh2q4fmrq6,14811,6,9,3,24,164,2493,2498,14.5,25.0,362,889806,1,0,2,0,0
S07-Q07-B001-L007,bc1px9ph4e0e7sqvtxpsnk5trhqxvxtf2c3yqp4kym3f7seywlnzr20qknqt65,14812,7,7,1,7,-1115,2001,2291,12.3,25.0,307,889806,1,0,2,0,0
S09-Q09-B008-L003,bc1px9q7fxnldu0ynejs8e98234yzdyrj6rczepjee6aqfcv9kvmhknsq2ewzd,14813,9,9,8,3,-2912,1113,3118,16.9,25.0,422,889806,1,0,2,0,0
S12-Q04-B003-L023,bc1px9v4pma2kjczef2dfex6tq2d0l3rg5zstd8gj6vuyv6hzqlc09estsdhyr,14814,12,4,3,23,-133,-2054,2058,11.8,25.0,294,889806,1,0,2,0,0
S04-Q13-B001-L027,bc1px9yyufzm048aaj07ls74gtm62c2qr486xj7e7fhyd7mstkam4shql74zvc,14815,4,13,1,27,3086,1389,3384,34.8,25.0,871,2669418,2,1,2,0,0
S08-Q04-B003-L043,bc1pxa3aqdxu7xwcwmmkf59jm2pdfchu4ru5saxpfjpagldp4em8z6gqkwumva,14816,8,4,3,43,-1690,1178,2060,9.4,25.0,235,889806,1,0,2,0,0
S12-Q04-B003-L024,bc1pxafjfc399q65lf8fjn2tryulw0c5h5h94nywhaeu92pp60erwu4qhxafdc,14817,12,4,3,24,-131,-2042,2047,11.8,25.0,294,889806,1,0,2,0,0
S11-Q10-B002-L031,bc1pxag6amekezqm32426kd4h6hz6amhux3f6js3pjlhrnevpl2hs9lqc90xh0,14818,11,10,2,31,-1734,-2466,3015,17.2,25.0,430,889806,1,0,2,0,0
S06-Q09-B003-L025,bc1pxag7t0f0l0ch4gzyhfw6sty4t7knhkqkgpdwm8gjmha6ym69l6jqkasrze,14819,6,9,3,25,176,2501,2508,14.5,25.0,362,889806,1,0,2,0,0
S09-Q09-B008-L004,bc1pxah8nhngau3z7h7vfkwarphty7ahcgv3rc2pxk8wy8yn7tyemchsajhtxw,14820,9,9,8,4,-2903,1128,3115,17.0,25.0,425,901710,2,1,2,0,0
S08-Q04-B003-L044,bc1pxaj0st7xndg8gc27y6z6x7ftqayuwxk7s0wh2p24wv4ufn3wxkcs83je6f,14821,8,4,3,44,-1684,1185,2059,9.4,25.0,235,889806,1,0,2,0,0
S07-Q07-B001-L008,bc1pxaj5rrnpxn7sq0a7v5k55nyqvpwkdsuhgykhyr4tutaqn7g3zcvsy24ft8,14822,7,7,1,8,-1106,2010,2294,12.3,25.0,307,889806,1,0,2,0,0
S01-Q01-B005-L108,bc1pxaneaf3w4d27hl2y93fuft2xk6m4u3wc4rafevc6slgd7f5tq2dqyfgy06,14823,1,1,5,108,427,-1458,1520,8.1,25.0,202,889806,1,0,2,0,0
S12-Q04-B003-L025,bc1pxavz99h7s9jk4qgvlnqcg3h46s8fj33zpgs9rh9luedgt55kvdssmhnftv,14824,12,4,3,25,-130,-2031,2035,11.8,25.0,294,889806,1,0,2,0,0
S11-Q10-B002-L032,bc1pxawcuw4dzlwgpxyv908h0af6c3n074p8wsczkxdkpl8rcvnrsa7ssyqx7w,14825,11,10,2,32,-1729,-2450,2999,17.2,25.0,430,889806,1,0,2,0,0
S08-Q04-B003-L045,bc1pxawx2y6syve88a3h4jtapl6khkalem0r30qgapnafj9wkqud8ezqsjtzuf,14826,8,4,3,45,-1678,1193,2059,9.4,25.0,235,889806,1,0,2,0,0
S06-Q09-B003-L026,bc1pxawzg85um5c5wz5rsrxadgsm6m3uf5ja774h9tcql44d4nkhvh2qrr6j7p,14827,6,9,3,26,187,2510,2517,14.5,25.0,362,889806,1,0,2,0,0
S09-Q09-B008-L005,bc1pxazy7hdt7sep6a5trdrzccly8ams8gle98h72suxw78clgmfdnkszvavtw,14828,9,9,8,5,-2895,1143,3112,16.9,25.0,422,889806,1,0,2,0,0
S12-Q04-B003-L026,bc1pxazyct3lm6w59643s0yd3yjzp4uuvlj9g70n55rg2l4zyzne9fqstjrqmc,14829,12,4,3,26,-128,-2019,2023,11.8,25.0,294,889806,1,0,2,0,0
S07-Q07-B001-L009,bc1pxc4jktug737per4flyemsxf7sk4s22gmw7cn95z3273mxd73tpvsd2n5rj,14830,7,7,1,9,-1098,2018,2298,12.3,25.0,307,889806,1,0,2,0,0
S08-Q04-B003-L046,bc1pxc6xrcanvrd34tpfqseql2helwtfdyz2xmsxtt5jknq2thghzmuqzqw00m,14831,8,4,3,46,-1672,1200,2059,9.4,25.0,235,889806,1,0,2,0,0
S12-Q04-B003-L027,bc1pxc8u3lsde36rkqxuca8z982ka2kw8pnmah3wfwvn72g3q7hgn2us6f4zxd,14832,12,4,3,27,-127,-2007,2011,11.8,25.0,294,889806,1,0,2,0,0
S04-Q13-B001-L028,bc1pxca0r54qu5lt09wfw77v9l6ee5yre8v8wek22a58hynzh43wrx2s9y7t2y,14833,4,13,1,28,3111,1393,3408,13.8,36.3,503,889806,1,0,2,0,0
S11-Q10-B002-L033,bc1pxcctcpk86luvc0gq2gk0uxwyrz2jfg8zp8p0szhwxzqxjv4xsc9qw9qgst,14834,11,10,2,33,-1723,-2427,2976,30.6,25.0,764,2809512,18,3,2,0,0
S06-Q09-B003-L027,bc1pxceg30jjngmdp0zmh9yue04pk86af26mkmcg4tspy3h2fpcgtu9smxquhq,14835,6,9,3,27,199,2519,2527,14.5,25.0,362,889806,1,0,2,0,0
S09-Q09-B008-L006,bc1pxcg3eqdec6r2dtg8w556smlxtt4rgch9w2tyvm6tna3nv7rma0xse4v6ul,14836,9,9,8,6,-2886,1157,3110,17.3,25.0,432,929806,3,1,2,0,0
S12-Q04-B003-L028,bc1pxcnakkgchjsmhyyh0de2msapak79vw3y048n9s2fyphdgdpmz4hq5s8h2c,14837,12,4,3,28,-125,-1996,2000,11.8,25.0,294,889806,1,0,2,0,0
S08-Q04-B003-L047,bc1pxcng74agdn5py9s2tpwtsgl9cyee4t7uf4f7mmf7qynrp2yz6j7qqkele4,14838,8,4,3,47,-1667,1208,2058,9.4,25.0,235,889806,1,0,2,0,0
S07-Q07-B001-L010,bc1pxcs6ls3l75nawktx0h0af6t7347zujf34t0syyczq0mt8dqv3wdq59yqg4,14839,7,7,1,10,-1089,2027,2301,12.3,25.0,307,889806,1,0,2,0,0
S12-Q04-B003-L029,bc1pxcxqhphqk2qh5vrxp8ytdcs95tkk58jr0k5wp0qm0m5z4fpa7ygqywpxuu,14840,12,4,3,29,-179,-2143,2151,11.8,25.0,294,889806,1,0,2,0,0
S06-Q09-B003-L028,bc1pxd4hv8th93hcekwf9qgrj9pv8jvrnd5yfmm23fck3sv4t8r99ues7ygm97,14841,6,9,3,28,210,2528,2537,14.5,25.0,362,889806,1,0,2,0,0
S09-Q09-B008-L007,bc1pxd88c0hm5c9t5eshph085200fpf0f9l2urhnuluz2kh7h7al8n9qkyugne,14842,9,9,8,7,-2878,1172,3108,16.9,25.0,422,889806,1,0,2,0,0
S08-Q04-B003-L048,bc1pxd8aq6f3y2z8nnc09c462m306rtpfe88pqaxsyv4ggns4p8nnc9qh284qn,14843,8,4,3,48,-1661,1215,2058,9.4,25.0,235,889806,1,0,2,0,0
S01-Q01-B005-L109,bc1pxd967dl32hmcgv7rvn7x6qt6glk9g5eml8cgfxn947nhwyw76jsqgnvuv5,14844,1,1,5,109,436,-1458,1522,11.4,25.0,286,1779612,2,1,2,0,0
S04-Q12-B005-L053,bc1pxd9h9kh5tc0hem3dmyftajrw2hr0nmxrrsfl80uq9f9q0njq3j5s5dveyt,14845,4,12,5,53,3467,1013,3612,7.1,50.0,355,1009612,3,1,2,0,0
S11-Q10-B002-L034,bc1pxdc73ea64yv4hhnzz8hxwkasvemhcwm63rx2erf58slc4r7g3mjs632y3u,14846,11,10,2,34,-1717,-2404,2954,17.2,25.0,430,889806,1,0,2,0,0
S12-Q04-B003-L030,bc1pxdguyhquxlvlukjm4wqarv47f54w6hckwxww7xvgs0nydgcyx0usqsrvzk,14847,12,4,3,30,-177,-2131,2139,11.8,25.0,294,889806,1,0,2,0,0
S07-Q06-B001-L078,bc1pxdphaur7ew0t9gjgyhy36sawmxgnwzk8e06qqsnwm42e3gs6dznsp8jw5d,14848,7,6,1,78,-318,2084,2108,11.4,26.9,307,889806,1,0,2,0,0
S08-Q04-B003-L049,bc1pxdqgta3yexuq2dma0aymp2h828qzu83a3gy3qk6h6zpsaakfk36sfpkmm5,14849,8,4,3,49,-1655,1223,2058,9.4,25.0,235,889806,1,0,2,0,0
S06-Q09-B003-L029,bc1pxdrplgw7hl8yujyqweqaqr4d9lunh78h2z9h2xust8vhc943h0ps0krsgs,14850,6,9,3,29,222,2537,2546,14.5,25.0,362,889806,1,0,2,0,0
S09-Q09-B008-L008,bc1pxdyaxtrgylnfm08nrjnkswctvs25m46w97kmlkhzvgur47fkx3uqxf32ga,14851,9,9,8,8,-2869,1187,3105,16.9,25.0,422,889806,1,0,2,0,0
S12-Q04-B003-L031,bc1pxdyrf7n8tdzh7mvqrgq2gasule5a60jmgdpghd0frnqch3h2dquqhtp6p0,14852,12,4,3,31,-176,-2120,2127,11.8,25.0,294,889806,1,0,2,0,0
S11-Q10-B002-L035,bc1pxdyxfu3xlhjye3akrerg9vg855vmqr3lvwusgwf3j7hkrvulsqkqgw2pez,14853,11,10,2,35,-1713,-2387,2938,17.2,25.0,430,889806,1,0,2,0,0
S08-Q04-B003-L050,bc1pxdzrrml86revf9lrpfl4rzpye6w045wu9mcelu08jvrutlf78yusr6qlxl,14854,8,4,3,50,-1650,1230,2058,9.4,25.0,235,889806,1,0,2,0,0
S04-Q13-B001-L029,bc1pxe2vtplt0ax8tdf5gc55n93ewdvt9wwqrdfcaz8l50ckyllld5ms64xd9l,14855,4,13,1,29,2956,1372,3259,20.1,25.0,502,1001031,2,1,2,0,0
S12-Q04-B003-L032,bc1pxe3eg9cr084h7zyhd7flz2g6t98n8zrrr7vj7guckun0wdfh9kvsutn8xv,14856,12,4,3,32,-174,-2108,2115,11.8,25.0,294,889806,1,0,2,0,0
S07-Q07-B001-L011,bc1pxe557czujpum4446467tf9muvy34drhehmkxex3032hgljymfkxs2xade7,14857,7,7,1,11,-1068,2018,2283,9.5,32.3,307,889806,1,0,2,0,0
S06-Q09-B003-L030,bc1pxe8cf3krt43cdknslp3gxuv2p4pshsy6khusuy56n9lll97zlerqtgvjvn,14858,6,9,3,30,233,2546,2556,14.5,25.0,362,889806,1,0,2,0,0
S09-Q09-B008-L009,bc1pxe9yqutfzpkzlwa0sx2xp32t524cjg00hy25nddzl02lj4str93q2wjzfe,14859,9,9,8,9,-2861,1202,3103,16.9,25.0,422,889806,1,0,2,0,0
S08-Q04-B003-L051,bc1pxefhchulym62mwm7pp2426yqvudxdzhkr9n5m8qkp20tsjwfc7xqkaxn6y,14860,8,4,3,51,-1644,1238,2058,9.4,25.0,235,889806,1,0,2,0,0
S12-Q04-B003-L033,bc1pxefzwja02hswsu227l6ghqymq5mrnvx087k6jhtmxvesppm0m86qjgp68u,14861,12,4,3,33,-173,-2096,2104,11.8,25.0,294,889806,1,0,2,0,0
S11-Q10-B002-L036,bc1pxegxkqx4qdd5wdf943d28cwdcqp4xxs7x3ffcya70d07802u55xqcq082n,14862,11,10,2,36,-1708,-2370,2922,17.2,25.0,430,889806,1,0,2,0,0
S02-Q02-B001-L062,bc1pxejdxj6yjx708fwm72w9fr4ezm4vu8mczkc603tjwerahasefm8qak64em,14863,2,2,1,62,827,-1020,1314,5.6,32.9,185,889806,1,0,2,0,0
S08-Q04-B003-L052,bc1pxejg2tks3pwttywmk56vy332wya6feskwuzanhymmx3qxhgpackqxs3xx2,14864,8,4,3,52,-1755,1133,2089,9.4,25.0,235,889806,1,0,2,0,0
S07-Q06-B003-L063,bc1pxelwpurrtz0z7g64aay04uqmrkt36tu0rewy54cy68mu7x23pa6qe2zxyn,14865,7,6,3,63,-107,2383,2386,9.1,33.7,307,889806,1,0,2,0,0
S09-Q09-B008-L010,bc1pxemkzgpwlne8kk8wvhe774853c85cytg979wrtmf6vfhmeal5nrqwav9v8,14866,9,9,8,10,-2950,1097,3148,16.9,25.0,422,889806,1,0,2,0,0
S06-Q09-B003-L031,bc1pxems9zhvq2nscng0y0k7mqe7klmla0mjqyrf8h8pjaukfm7fg4xst4msa6,14867,6,9,3,31,245,2554,2566,14.5,25.0,362,889806,1,0,2,0,0
S12-Q04-B003-L034,bc1pxeqgj00pwxf8sfw0zkpaezs4ts0ucqastuurmcrknstfnnnhh6cs7vywlw,14868,12,4,3,34,-171,-2085,2092,11.8,25.0,294,889806,1,0,2,0,0
S04-Q13-B001-L030,bc1pxet3nvfvkk54ammsr5capfknmt6xqn4dduh0ul89xfval7cd5mgsz0avuh,14869,4,13,1,30,2974,1380,3278,18.9,25.0,473,889806,1,0,2,0,0
S11-Q10-B002-L037,bc1pxexe442c4l6qxkhwva774ghu4yr23uve02kck59y8ztmm5eu3s9spdks2j,14870,11,10,2,37,-1767,-2493,3056,17.2,25.0,430,889806,1,0,2,0,0
S08-Q04-B003-L053,bc1pxexp8ngf6mdllpgdvuz2ykawgwqfd78a72llhardsxdyskn2qfvq6g53kx,14871,8,4,3,53,-1749,1141,2089,9.4,25.0,235,889806,1,0,2,0,0
S12-Q04-B003-L035,bc1pxf47q4mfps3rlxggn4edt4dzljm0up0ekkzye7pldu7xt9agm7cqpg44gg,14872,12,4,3,35,-170,-2073,2080,11.8,25.0,294,889806,1,0,2,0,0
S09-Q09-B008-L011,bc1pxf6m5maqyyuaqtjtyk24vlt2zvrqvndzm9am56wcggfff647r2fqe8mmr2,14873,9,9,8,11,-2942,1111,3145,16.9,25.0,422,889806,1,0,2,0,0
S06-Q09-B003-L032,bc1pxf7wkvv7qxjp8xs0sk7jj8jympsuk9m7m2qgcr9fdzz9j2fc5efs9zgnq8,14874,6,9,3,32,256,2563,2576,14.5,25.0,362,889806,1,0,2,0,0
S07-Q06-B001-L079,bc1pxf8u7nxc99l7e5y4hxxylxp223gqzhus6gmw6a9zcjyepqjlzttqmmydg8,14875,7,6,1,79,-279,2047,2066,8.1,37.8,307,889806,1,0,2,0,0
S01-Q01-B005-L110,bc1pxf9td7dcyn4pze6x3ecmafxvlqcmdc2th8n75lx36lgawpyd3j8sgf20kj,14876,1,1,5,110,446,-1458,1525,8.1,25.0,202,889806,1,0,2,0,0
S12-Q04-B003-L036,bc1pxfc2jwgj9fynthzznu6qn2cp54l08yjjxxdhv8w4snjx6h3evmws08yug3,14877,12,4,3,36,-167,-2052,2059,31.1,25.0,777,6205240,11,3,2,0,0
S08-Q04-B003-L054,bc1pxfdfvlfd6g06x72l2lg5qajhq3cahr64etc8hjxr6ha8yceegmwquksval,14878,8,4,3,54,-1744,1149,2088,10.0,25.0,249,1000929,4,2,2,0,0
S11-Q10-B002-L038,bc1pxfes43044cvupznz33mzaksz45946la0gtrda9cl992wxe4jmn4qk42lt8,14879,11,10,2,38,-1762,-2476,3039,18.4,25.0,459,1014806,2,1,2,0,0
S04-Q13-B001-L031,bc1pxff9n2z4w80xu8d5n33kq376lg9ztxlgf6r2u6hjurwf3q5vteqsxe6knj,14880,4,13,1,31,2991,1387,3297,18.9,25.0,473,889806,1,0,2,0,0
S09-Q09-B008-L012,bc1pxffju3dmgzvtrd2qs3a4qme4ze5yxxdtn9e5s5dndw88u4t86d5qve5kp5,14881,9,9,8,12,-2934,1126,3142,16.9,25.0,422,889806,1,0,2,0,0
S06-Q09-B003-L033,bc1pxfh8k8le793l4jgrmnz9g2sv9eedexc8wtdg34r99vjs69jg7l3snxz6ns,14882,6,9,3,33,268,2572,2586,14.5,25.0,362,889806,1,0,2,0,0
S08-Q04-B003-L055,bc1pxg28wq9aauy5gkxnkvse47ptv793080r9eyn4c48gy6rvlay49esu5wdzt,14883,8,4,3,55,-1738,1156,2087,9.4,25.0,235,889806,1,0,2,0,0
S07-Q06-B001-L080,bc1pxg3ah7k3x64p7dcepnlmc43f78r53qwrdq2zsqrjj47awk7p80kqncec5d,14884,7,6,1,80,-363,2130,2161,8.1,37.8,307,889806,1,0,2,0,0
S11-Q10-B002-L039,bc1pxga7wv9pyfv970n2ufxzf6ufmxld4x2c5znum60vjs5vn3hc0r3s38lw04,14885,11,10,2,39,-1758,-2459,3022,17.2,25.0,430,889806,1,0,2,0,0
S08-Q04-B003-L056,bc1pxgawu0fxcgtqrrgtz7drwzlprz638car0dp9tumqaujs678g73xq4vpd9n,14886,8,4,3,56,-1731,1165,2087,12.9,25.0,323,1683010,3,1,2,0,0
