rank,address,total_dog,lth_dog,sth_dog,lth_pct,sth_pct,utxo_count,lth_utxos,sth_utxos,weighted_avg_age_days,oldest_age_days,newest_age_days
26491,bc1q4tnnmk0e0aynndpgqy565eeckf86hvwdqej6j6,889806.0,889806.0,0.0,100.0,0.0,1,1,0,190.25,190.25,190.25
26492,bc1pxfu3tdaw0z9t8f8wvvhw57cq497ryvwjg0qxkswcxpxrtwxhe42qx4u9sz,889806.0,889806.0,0.0,100.0,0.0,1,1,0,758.07,758.07,758.07
26493,bc1pfzaunkenl8w2fzc0lnxq807ykc6xmsxpj4u8w5fln2x2j3uj6qesum7gs8,889806.0,889806.0,0.0,100.0,0.0,1,1,0,721.0,721.0,721.0
26494,1MssqwxMEb4jxkN8oEA2xEzQrteXQXKCY6,889806.0,889806.0,0.0,100.0,0.0,1,1,0,785.7,785.7,785.7
26495,bc1py7xyrryl0a4xkrnagsa0lpej275w30dmhn67nm05060v777vee8s43r00r,889806.0,889806.0,0.0,100.0,0.0,1,1,0,701.18,701.18,701.18
26496,bc1pkva8w5y50fza4n6630ycatv92hgawgsazs5mrvdy5kxky5002phspvhvg5,889806.0,889806.0,0.0,100.0,0.0,1,1,0,622.22,622.22,622.22
26497,bc1pa0phujak8qc3tzm9jmh7kk5ulklv7w22yre6w6cc6cm7g6x5jheqqdy547,889806.0,889806.0,0.0,100.0,0.0,10,10,0,504.69,504.69,504.69
26498,bc1pv2d56t5m6zdwgzvda9qs5xcc90tzn2eh0z5d859l83wy8xgrjx3s566rkv,889806.0,889806.0,0.0,100.0,0.0,1,1,0,590.78,590.78,590.78
26499,1ExGUXLLiZiNkKe9DxMQqHpsDBUJsmVzDw,889806.0,889806.0,0.0,100.0,0.0,1,1,0,727.74,727.74,727.74
26500,bc1pu92ee8pnfyee69k8v65x9d4a87nfnfq85th9fy9hj5hut3ew5c3sppv02p,889806.0,889806.0,0.0,100.0,0.0,1,1,0,579.91,579.91,579.91
26501,bc1ql3mfcpjcx2nttvh7jqw9244a9qv9vd9t2hfqxn,889806.0,889806.0,0.0,100.0,0.0,1,1,0,216.28,216.28,216.28
26502,bc1qtw23gjqzqtmar8sta3u72kzptely6drynsqf8t,889806.0,889806.0,0.0,100.0,0.0,1,1,0,762.05,762.05,762.05
26503,bc1purmq3axp56znkylmvscse0ancplpx6jeh6l0rwsq6w3kyjykn4sqezkqm3,889806.0,889806.0,0.0,100.0,0.0,1,1,0,792.18,792.18,792.18
26504,bc1prydf38rretdhh3xhqycx0ahrn9qf55pquqktwdhmc5sy08ec54yqakaaqp,889806.0,889806.0,0.0,100.0,0.0,1,1,0,751.22,751.22,751.22
26505,bc1qhfsl978rjqw58w79l3ad4whxhz95zqv4dwgyhl,889806.0,889806.0,0.0,100.0,0.0,1,1,0,720.95,720.95,720.95
26506,bc1pfgvkyxp6cegwu2430gsk0saqcn0hrsun476v25my0k9552lpt5nska2rj5,889806.0,889806.0,0.0,100.0,0.0,1,1,0,721.0,721.0,721.0
26507,bc1q8fp3dkctw6m0ex6ept3dlr5hjahctwtu4kz3lw,889806.0,889806.0,0.0,100.0,0.0,1,1,0,230.26,230.26,230.26
26508,3L2WCUCcpYupURqWRd1BthAfxQ1rrdWM1p,889806.0,889806.0,0.0,100.0,0.0,1,1,0,671.3,671.3,671.3
26509,bc1ptm85hrvqqgnfct2wgz4pvxyqcj9wh2jy74c883zv9mvl09pskemq7vdstk,889806.0,889806.0,0.0,100.0,0.0,10,10,0,757.72,757.72,757.72
26510,bc1q2pz55hsxeasj0lr0ufnr68vws2xlvkszjv2ra2,889806.0,889806.0,0.0,100.0,0.0,1,1,0,619.66,619.66,619.66
26511,bc1pdwhvj0r08z5dfs5wywwckwkrxagkr8chdzp97rfx5pq9u8lqd4rqf4zeqs,889806.0,0.0,889806.0,0.0,100.0,1,0,1,133.48,133.48,133.48
26512,bc1pxu5wzdezvhk46e8r3ysm94ky29nt2dq9z996alt7683smzg08cmq3da0rg,889806.0,889806.0,0.0,100.0,0.0,3,3,0,614.66,614.66,614.66
26513,bc1pmk8sdecnzn40pu0kqj4pq6wz3zct8xus20cfhgej54u2jm7j6hdq0xu3ae,889806.0,889806.0,0.0,100.0,0.0,2,2,0,789.78,789.78,789.78
26514,bc1pqt6fc3xdn2786gpjln2rykk0e2xsyxzaggtjqm0pt9ak2jn4rp8scrz5m9,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26515,bc1pqt7kzaftyre4dlewmvrspwxt0psw2cwncgjftp2nsj4xqtyejczs6r4qk4,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26516,bc1pqt7uunwvpk7e43nhxsdp2p2s05at43440t2gjt7p7u4dg3phsnmszgjgag,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26517,bc1pqt7z0mwslmh94d6u2glwyxqeex2uzzmhd2rut5a396nugp84q77s9fkxg4,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26518,bc1pqt8wcwlv4dp7en3pc383qaylt3fcjnxr4pp3yrzlr2sdpvvfr0pqjwgqvm,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26519,bc1pqtanqyajlwhajun4j95w88tyyza4ukfepc39wqant9glngunxlpsjgg2je,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26520,bc1pqtcecjxy7ttzl92yr0u5yswmed02l6e7syxvl992ccm2zxrpfx6szkqhqa,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26521,bc1pqtfrtf8082tvj3kkj74hvmkt7t2yxz9xhqngr4y8652l7smlvp7sxckrxw,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26522,bc1pqth0gamsxdp89annuu8gal6z0ghk7yvkqns3ccnptdmncdmpjejsp8247l,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26523,bc1pqtk52te7vdchwtu6nye9yf3c96wy2x5vw6cf6vcn9pe90fn00cfqwula9a,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26524,bc1pqtljp9kgvv0mc53n9pvsm4zewxmjcwuu3v5pu03ay7gwfqyj88vqnz8amg,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26525,bc1pqtrjsv9effh2pxvuy09tlf6n2velxefh3usvqgku89gdxs9etyqsu7xlxh,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26526,bc1pqtrpsleu6m4sn98z2lu3q9fn7dph70vzqylgke748mklrzfrjags70pwcg,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26527,bc1pqtuvtqqnfhpdnf052gejz5ftnq8lvpntwyh5y05nempzh42fddesrf6gul,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26528,bc1pqtuyrdvn237f5meyzg8642rlauwd905j0p57puplg7az6vrd653secwvfg,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26529,bc1pqtvc84xwfern4tpttkn96mrmmn5r5wclt3edf8ywt84pfcakdy4snewx3e,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26530,bc1pqu0z93pvsln3wlx9yftsjj2wr6734hss9znzgr640gnap2kcth0sev6nan,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26531,bc1pqu3g78p9jdgy8jp026een4femg8e87ts8h6gylcd4neu9rk7rh6q77gpdj,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26532,bc1pqu5m4ckyrv4smvhz25al00wsjjme0jx3nvp2sn78sd6t0dzr6agsg4d0je,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26533,bc1pqu6szywuu2p066dqskw8m40awe7agplsqf9pv9k8rjaen4e0793sx0h427,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26534,bc1pqu7amsl3628svjp56afhk98entqkt6rmf3aaeqmcg0v7pa94cstqhypxuk,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26535,bc1pqu7f3glxwncm886dl7nxd24m9d26dd2a4xa9yk3cwpg2hvlhug7sn057g5,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26536,bc1pqu8pmlg5u0txfr32nn46hhl0ppuxt9yqjsssmrr5q9mjj9xf26fs979wyr,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26537,bc1pqu9agqxsux5k5grprrl2z0r5h4ner6tsk0hwqpy8epl83jzl2h6qnzyyvt,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26538,bc1pqua3252h32hr3pyjwqmn5tlm8zekda783qfzt3ktf9982jjqj5xqmew05m,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26539,bc1pquc3s5g2y464vm24klvdjhpfpt3p6khdrp6g4mnf8yqhzg908nkqq74lz4,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26540,bc1pqud2hlqhmqwstjc7vvyw8zyupa3h9n395qy5kf2zlx35s5es5mvs4uzkdz,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26541,bc1pquddk2ftj7klugd9v8fhxqgnv0gvx89meqed6h34gekksfdgka0s87t03a,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26542,bc1pqudr5yr7vylazawkhgfgrp72rptepanq43lk2zfdjvn4p7z64uuqtln0ry,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26543,bc1pqug4nx668zffemlm44ulkz8w84jgv5jrd65fs5jjnxhrxawdh97qgguccv,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26544,bc1pquhhu39ga0vj3a2ez0kq200jxda38u3dwg03nht5e86srr0xdsnqm30ts9,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26545,bc1pquj7e69es52t59q9pvlnkal8nxpslxz23muw2s0u7wac3z9um0sslruzvk,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26546,bc1pqujhyusnggz6jl9nff9zx43khlfu828ynvdmaafj485a0hnedc7q7t5lsl,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26547,bc1pqujume3kt4q7ywrr7rxgqfel2yrlcmdy9rvltylarvvxsvtqvj4smkd9w5,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26548,bc1pquk8em77gcxq8t8l2sl9egy7hjpkk45a4885q870q0t33us3sy4shjyzhd,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26549,bc1pqumumhvy8cwy9lnvxjcse3zuu3nuwl6vscsfn26tlfzcvw85xzws09f993,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26550,bc1pqv2yka8k0ng8vz23qkmu2l7ac0kh0gvx9p02gy5dcdjdw4s0uz7q26atz6,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26551,bc1pqv3xs95xxad05rjk6d5nsxv5qfh92mhehhmhmzuxv5yg0mq4x9yqkzupzj,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26552,bc1pqv50qpyldwndp7srcvs7p67y942fmyck0t7a7tkr0k38kyy32vesp97w0t,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26553,bc1pqv739n0r426y3vh5m25ddd3dn9r9fq6afrhmlgmq84xtwwxz87qqyyhm5l,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26554,bc1pqv7hv0zfe5gmw6vlrcufdt0c293y9v57l5e35dlx6qpykjzexsjqqseluf,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26555,bc1pqv8cl5hqjrp49mwnqru6uc9ershrdljzz7gglra0u46zgcztyges7w2uzs,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26556,bc1pqvan7hrazsrcf69sncgcsk6p0wkxs6k6ke0mydga5f3c88ugr0vqxzgk39,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26557,bc1pqvc6lmq3qyjnhca7wuvdwy47ygy9l87yfhlf39wzhz4w6xk5rskq385r5q,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26558,bc1pqvewyqfgpqay9aevtgm3yqxxkr4gpq02aeccgjeukvcvyjml0zjs7x4mny,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26559,bc1pqvfdwlkm6efwvtpwls8lhwavdheaj9cc9jzzg4xutjq6w5qf6fcsn38f7l,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26560,bc1pqvhjw2u4vusndp5qqch473gq6pxs9j0s2jddftlmgemsu7qzv0psct0rqy,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26561,bc1pqvn5263zdrvjg3xq76xtu6wh2g3kzkalpfc96273rx28tet76eaqzmdvzu,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26562,bc1pqvpy44d5kc25qzhe9mk50kuj293lwk6a8e32h5nxdqmz5lmdpguqg9kvru,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26563,bc1pqvry92h2smeqffeessj0uzmcmpzepmrl0s5wdlmut0qgwsdu9v0sqw5q03,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26564,bc1pqvs2msruznzqg8vts5wdw99z9t896cd5v77wwrnt5lt56jhflzaqmzdxgq,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26565,bc1pqw6p23rpe8ry6eyypn8n0yjd0ge0w9xtgxwkeeq5dqkf4wvqythqk5wng6,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26566,bc1pqwdu8fguwyrv6gnhf7zvzfn0yx3k7hx5ynvr9vsjv92f672fxgqqru44mw,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26567,bc1pqwetqcwrccevw2tqz8jjqf7sru6s0sg64wldf8suyplnxg9vywzse6037h,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26568,bc1pqwfqzqrnvfuq02g8v2zfhxq4t6v3fkyr8hz70s25c2hzpw9vkchs3r8kyh,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26569,bc1pqwg5cpk4ctrfp3jmcrtf38q9f9ll75aplp5p2qgnswve63p7vzfqu2ddkc,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26570,bc1pqwgyknk6wl8vgz3r7lhfeauxuxq2e6t8ea8gtvd996a9xu7wpprqfx6g54,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26571,bc1pqwhwkugpyfw4l72vxerkr8yr2rzexhhapwyzszfd32wr38fksa6sghlcgd,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26572,bc1pqwk55xxgjcq3r40wjmq57fslhwfftajenjxzwcwwzupjujt7kq8ssfgux7,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26573,bc1pqwk7umlann28fhztuurzjauhvyl7eva9s7h8ft39pan2fzx6s57ql6l40u,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26574,bc1pqwqgdf89k6xywnjzusdtumalhfryhzy064ryldzr28lf9ulq2g5qf4mfvq,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26575,bc1pqwtxmu6qmmy39aen0xm4lpxzx945tncdyp5dl72cm7m6av7jxz0qjgm2mx,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26576,bc1pqwwuvpdr2as43ewayjh7dn400xkljnwag523y6snkhmse94xjfsqykmx2a,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26577,bc1pqwxdxgt55wql2uxyce42w8r3yqwwcgnslwrr8m68dmym9a3j9x9sny4rxu,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26578,bc1pqwyn5zzyepajhsf6k65493ztfk34ypj4fsn4dylk29sgdk66taqsk3z6sf,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26579,bc1pqx0fm7m27v2kghv32n7kr775k27resu540kjrdjcddt85rqxy0vqnku7wl,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26580,bc1pqxp5ujadwd0hvlqaeurtkd3h4e3p8sh6g8x2ecjq726y2haw2w5sannqra,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26581,bc1pqxp6n5pek8dygygwlxw7q7942nfsk87kveswlxmg68tn4uu4f4aq8ueczk,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26582,bc1pqxq33exzqfqr8xlj4nmz2gkt7vc8h696369ah4jndcv2rfx5sujsyp2ujk,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26583,bc1pqxqchxsvfvmxyvwpsc69frh30jl54r8h04dw4s4y5ll04jm9g67qugm6wy,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26584,bc1pqxs6763hcsj2wkzkh0cfqgu5khsd0lrt7eyn0dsccg5xha6mnwwsa7yf4e,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26585,bc1pqxtnqhrz6q4gnrphlx8xs33tqc62jck0hv0ev27c3uhhjlwjtvssnvgqyr,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26586,bc1pqxu42hl98qltqm0lz22pdhauhr32qmcaweraevdr5s0kfat5ltrqcjkwz6,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26587,bc1pqxydz8jvq4zh09cg5lww57468e9hr6hw9dfm6ddch9nyrrdpjn5qv60rjh,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26588,bc1pqy3rc4r7w50skp000lpg58raf67dc0hggddk5p4vxp98vwsddk6qa54y93,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26589,bc1pqy9ljjwkm2es3mcdl4nu3xs3rlg93d0pg76hm73e6qnmun6d5r6sjxp8gf,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26590,bc1pqyay6k4jtk6snz9em4h33lj8nskjw0qx8l7ehfet4rnx27cmf48s0r3c2m,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26591,bc1pqyczz06j2t3m3a4v93qq0seem642al28c3lsj20wfd8pu6wvkq3sp2drz6,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26592,bc1pqyfgr40dfrxwptncjfqyn6rcmw6th0s38vpm42qd30vjwkr8f66qszfkdr,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26593,bc1pqygr86eqexnlp9tq78h2e3gkgwkenjmxum0pd3z0kjlfej5kznhsmea6p0,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26594,bc1pqykretphv9tqruzkhlnzzsd8xla2gmxkmjmtk24jqqv33esdj0ms7xqal8,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26595,bc1pqyp565mtjcf79rumq2afhnm2u4vnf69eqmzfhh0j6hq7ag0xq9fqekvjvp,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26596,bc1pqypc9hfz48kvtulx0gnsm7hxv9f308gq8y0j3h96xnkjkjsglqxqctzka5,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26597,bc1pqyqnp6tsx9pgpapf8ejl0vy72c5f78xf8yn5z6ssthu3ypc96erscv5hp0,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26598,bc1pqyr2eey2ph6slzslc3ulrsvz6ewmhvmmhgk406uyse3a9wfhkaeqrf3zfc,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26599,bc1pqyrx0sz05a7grg8jfmdsmzl8aren2jh9fmj83wpvn3gh404ukt7swl8ej3,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26600,bc1pqyt6dwhfdkslfqyt49pn2pjf5vkhman3ez37jnxzk3g74qxnl99sy76q3d,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26601,bc1pqyugjk48aw8z9w30xp2gc2r7wu5x9j760rynxmv42m0mvhsdfyvqqqcx9n,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26602,bc1pqz0p8ztwzx7celgwk5af045nt56l8vcnzrdt8c75j5ysyzu78qjqp0mnl5,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26603,bc1pqz2jrv3w0pdht22js5dt4u4dd060nh7zq6f2j6egczel80y9dwkqefyeup,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26604,bc1pqz3dvh0cvjcxsv8ncnmk479n6yxqgde5xq7pr3g4wl7us3f35ryqqu998m,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26605,bc1pqz3e37mz5tl2djw0xzfd8g2rayjqnjch39xmap8z2yl5w3avn3jq06qz7t,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26606,bc1pqz4xmm32rsxvsal5l8t4mhc0dlmqvmt6zcjgzggvrt5k4p60uqzsvtce0p,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26607,bc1pqz5xdh6ea2rcf0z33spj4pzj98dehheqqrp36d9a8jy2a4h7h44qxrhsjn,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26608,bc1pqz8a6j2hxy8r3gsmdrczlcs78w379d56yn9elagukqnm5an6m2jqvn97gl,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26609,bc1pqzg4fhr4f75kefkf9f82x7kej0ml2hdcrzufsk7m0h672y6kqg4sey3xwu,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26610,bc1pqzjvkppue25hy0h29r0tshlk665g2l48yfg75d2dpv9ycgjlgukqy55qs9,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26611,bc1pqzkhxsvsp987hj7u0e4nj98qn5xntqct9r9v8ejvfdz938ylclsqdjce0n,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26612,bc1pqzlacahwenvgq6yzekqcxdqhzxwse2efn8hyz2gkdk8uzp6c9tusk7apam,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26613,bc1pqzp4pnvg75wl5ujtcxd345czd3jwcsvv6thpz00xyacmdmwwwugsvusy0e,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26614,bc1pqzqhhprxrdxsft5px78e577f94ps58hddavrwjg6ayxv3vdf7c6qjf5p6t,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26615,bc1pqzs0c4fllgu08mpevkwmj2e5q8q7xvhjfh9gm2y3m32evq9vy6lqdys67e,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26616,bc1pqzx5g9s3kq8vd4cv0sjcwf9g4revurvlwcflkeltl0nvvm7jjwpqh7lcag,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26617,bc1pqzx5hym4darq6r9htxxnz5m6hfauzxpc0zlzrx8mtrfhmc4txetsgtzler,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26618,bc1pqzzkg485v4ea9s3uqwdgekp98q6zdxfvh5a5zz0tctxt25ua5t2smafrc3,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26619,bc1pqzzt7tzexm2pmhqgagv7v6076emhdxhgve79d6vla2xrncqgu80stz9zx7,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26620,bc1pr02tzjkstnd8fag628u0j6f7vqgud2vhy5v8fw6ztks23ne0d36qjyrpq4,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26621,bc1pr032gmjz5drn4qzhz9jen86vhu5s968kynpdcz7rrhqe2etu3yrsep4p8w,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26622,bc1pr049t9yz602k66tl326mtk7n9k7ux56lesvqqeedupfg9ghdwrfs5k2nyx,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26623,bc1pr09h9kz23cpnwcgjfehlwq9209egy3x8h5hl4klked4f4pfkun2sp7k0r3,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26624,bc1pr09pm2hza0cnalppz6aktkclhy4qn6yz8jjex3dphkw3fyexr90sqntn7q,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26625,bc1pr0ete5j2feq83h3l8m25ujqmmlzj9sewxdm2zxmlej8yvuww3rzq59z52v,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26626,bc1pr0g8q6zcucgjju8aw4elxd3p2z9c4cq70u6g46n3pvfvzk6zc7jqdrjerv,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26627,bc1pr0hngfcu0f4fjm6gfhcuctt4h3qz0ruksf5rmm4mkl6fzmhatspqsjlry8,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26628,bc1pr0kv5s3u9cvmtakcr5a7jfnzas0785st9x9l543xpeg24tsc7dmqdgwh8e,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26629,bc1pr0lx6wdftkrg723cfe0xfgmj5xc370wlefkrqzp96yf6ecmmxueqn9uynz,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26630,bc1pr0sppxyluuap689q86ztdg5rp27at585fzryrzyxnuly44qctyqqd9zclt,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26631,bc1pr0sr4fhzyeflu86t8p7ycrmk8kydp2zdf4rgr503ld269qgwnrtsx6qhtc,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26632,bc1pr0uam2fkzxcehqwkdaqt6f6qtl2yj97sq785g6v0yfzfqgjanyrqg49unr,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26633,bc1pr0x43rtw73smq92xc66t2s9d54x079kse088j9fs7kfdzpk8lsvs79ffrl,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26634,bc1pr0xfm9xhxzfwy2usv4shyjnxzxw3aasfngrvhmr4zlmuz3vhmn0s77fnzk,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26635,bc1pr0xnxafpmq4mvlaefjq0gq78rs5y5exgkf737y9zjms3kswltecsdwwact,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
