lot_id,cota_cena_m
S02-Q05-B007-L002,-22.501
S04-Q14-B004-L008,64.320
S06-Q11-B009-L008,0.713
S04-Q16-B016-L006,78.816
S06-Q11-B012-L005,-17.895
S04-Q16-B016-L007,76.902
S02-Q10-B007-L008,-29.939
S06-Q11-B012-L006,-18.224
S04-Q16-B016-L008,75.071
S06-Q12-B001-L004,-11.310
S04-Q14-B005-L007,67.608
S02-Q05-B007-L003,-23.173
S04-Q16-B017-L001,71.849
S06-Q12-B001-L005,-12.227
S04-Q16-B017-L002,71.140
S06-Q11-B012-L007,-19.027
S06-Q12-B001-L006,-11.879
S04-Q16-B003-L009,72.456
S06-Q12-B001-L007,-11.837
S04-Q16-B003-L010,70.832
S02-Q05-B007-L004,-23.432
S04-Q16-B017-L003,70.138
S06-Q12-B001-L008,-12.971
S04-Q16-B017-L004,69.677
S06-Q12-B001-L009,-11.918
S06-Q12-B002-L001,-10.915
S02-Q05-B008-L001,-22.334
S04-Q16-B017-L005,69.085
S06-Q12-B002-L002,-12.679
S06-Q12-B002-L003,-10.232
S04-Q16-B016-L009,73.887
S06-Q12-B002-L004,-11.879
S04-Q16-B017-L006,68.849
S06-Q12-B002-L005,-9.043
S02-Q05-B008-L002,-22.512
S04-Q16-B017-L007,68.734
S06-Q12-B002-L006,-10.654
S04-Q16-B017-L008,68.397
S06-Q12-B002-L007,-8.875
S06-Q12-B002-L008,-10.328
S04-Q03-B009-L002,-23.128
S02-Q05-B008-L003,-23.029
S06-Q07-B004-L006,-4.123
S04-Q16-B018-L001,62.356
S06-Q12-B002-L009,-8.968
S04-Q16-B018-L002,62.402
S06-Q12-B002-L010,-8.815
S04-Q16-B003-L011,70.920
S06-Q07-B006-L005,-4.185
S02-Q05-B008-L004,-23.468
S04-Q16-B017-L009,70.950
S06-Q12-B002-L011,-9.912
S04-Q01-B013-L001,-34.372
S06-Q12-B002-L012,-9.124
S04-Q16-B018-L003,63.036
S06-Q12-B002-L013,-9.996
S02-Q05-B009-L001,-15.900
S04-Q03-B007-L001,-26.685
S06-Q12-B002-L014,-10.065
S06-Q12-B003-L001,-9.872
S04-Q16-B018-L004,62.423
S04-Q16-B018-L005,61.030
S06-Q12-B003-L002,-9.066
S02-Q05-B009-L002,-16.680
S04-Q16-B018-L006,60.718
S06-Q12-B003-L003,-10.707
S06-Q12-B003-L004,-9.063
S04-Q16-B017-L010,67.584
S06-Q12-B003-L005,-11.038
S02-Q05-B009-L003,-17.800
S04-Q16-B018-L007,60.385
S06-Q12-B003-L006,-9.362
S06-Q12-B003-L007,-9.932
S04-Q16-B018-L008,62.064
S04-Q16-B019-L001,66.033
S06-Q12-B003-L008,-12.729
S02-Q05-B009-L004,-18.565
S06-Q12-B003-L009,-13.486
S04-Q16-B017-L011,70.030
S06-Q12-B003-L010,-9.599
S04-Q16-B019-L002,64.587
S06-Q12-B003-L011,-9.653
S02-Q06-B003-L001,-12.717
S04-Q16-B019-L003,63.458
S06-Q12-B003-L012,-13.296
S06-Q12-B004-L001,-3.637
S04-Q16-B019-L004,62.582
S06-Q12-B004-L002,-3.425
S02-Q06-B003-L002,-13.804
S06-Q12-B004-L003,-3.950
S04-Q16-B018-L009,64.526
S06-Q12-B003-L013,-13.025
S04-Q16-B019-L005,60.937
S06-Q12-B004-L004,-4.348
S02-Q06-B003-L003,-14.580
S06-Q12-B004-L005,-4.473
S04-Q16-B003-L012,71.367
S06-Q12-B004-L006,-4.794
S04-Q01-B013-L002,-33.320
S04-Q16-B019-L006,59.236
S06-Q12-B004-L007,-5.523
S02-Q01-B004-L001,-34.183
S04-Q16-B018-L010,62.621
S06-Q01-B006-L001,-34.367
S06-Q12-B004-L008,-6.328
S04-Q16-B018-L011,65.909
S06-Q12-B004-L009,-5.286
S04-Q01-B008-L001,-34.372
S02-Q06-B005-L001,-28.285
S04-Q16-B020-L001,46.821
S06-Q01-B006-L002,-33.319
S06-Q08-B005-L007,1.648
S04-Q16-B020-L002,47.413
S06-Q12-B004-L010,-5.530
S04-Q16-B020-L003,48.257
S06-Q12-B004-L011,-6.100
S04-Q16-B020-L004,48.607
S02-Q06-B005-L002,-29.938
S06-Q12-B004-L012,-6.764
S06-Q12-B004-L013,-6.650
S04-Q16-B020-L005,49.136
S06-Q12-B005-L004,3.796
S04-Q16-B020-L006,49.387
S02-Q06-B005-L003,-29.820
S06-Q12-B005-L005,6.116
S06-Q12-B005-L006,2.660
S04-Q09-B007-L001,35.623
S06-Q07-B003-L006,-5.492
S04-Q16-B020-L007,49.316
S06-Q12-B005-L007,3.125
S04-Q16-B003-L013,71.691
S02-Q06-B006-L003,-22.072
S06-Q08-B005-L008,1.146
S04-Q16-B019-L007,57.203
S06-Q07-B006-L006,-3.132
S04-Q16-B020-L008,49.187
S06-Q12-B005-L008,2.363
S04-Q16-B021-L001,43.849
S02-Q06-B007-L001,-21.354
S06-Q12-B005-L009,5.078
S04-Q16-B021-L002,43.945
S04-Q16-B021-L003,44.221
S06-Q12-B005-L010,3.709
S06-Q08-B005-L009,0.539
S04-Q16-B021-L004,44.459
S06-Q12-B005-L011,2.447
S02-Q06-B007-L002,-21.632
S04-Q16-B021-L005,44.936
S06-Q12-B006-L001,-1.141
S04-Q01-B008-L002,-33.320
S06-Q08-B005-L010,0.203
S06-Q07-B005-L006,-3.987
S04-Q16-B009-L007,78.983
S06-Q09-B004-L010,1.224
S02-Q05-B005-L005,-21.282
S06-Q12-B006-L002,-4.798
S04-Q16-B021-L006,45.210
S06-Q12-B006-L003,-1.289
S04-Q16-B021-L007,45.726
S06-Q12-B006-L004,-4.790
S02-Q06-B007-L003,-22.085
S04-Q16-B021-L008,46.186
S06-Q12-B006-L005,-0.660
S04-Q16-B022-L001,65.409
S06-Q12-B006-L006,-3.457
S06-Q12-B006-L007,-0.195
S04-Q16-B022-L002,64.958
S06-Q12-B006-L008,-3.079
S02-Q06-B008-L001,-21.036
S04-Q16-B022-L003,63.686
S06-Q12-B006-L009,0.198
S06-Q12-B006-L010,-2.051
S04-Q16-B022-L004,63.812
S06-Q12-B006-L011,0.392
S04-Q16-B022-L005,62.595
S02-Q06-B008-L002,-21.430
S06-Q12-B006-L012,-2.874
S04-Q16-B022-L006,63.304
S06-Q12-B006-L013,1.041
S04-Q16-B022-L007,62.479
S06-Q12-B006-L014,-1.679
S06-Q12-B007-L001,-35.555
S04-Q16-B009-L008,79.763
S02-Q01-B004-L002,-33.126
S06-Q12-B007-L002,-36.246
S06-Q12-B007-L003,-36.527
S04-Q09-B012-L001,31.127
S06-Q07-B004-L007,-5.547
S04-Q09-B012-L002,33.650
S02-Q05-B005-L006,-21.798
S06-Q07-B006-L007,-5.602
S04-Q14-B001-L008,55.869
S06-Q07-B008-L007,-0.262
S06-Q09-B006-L011,-10.404
S04-Q14-B005-L008,68.712
S06-Q09-B007-L011,-11.099
S04-Q14-B005-L009,68.272
S02-Q05-B007-L005,-24.815
S06-Q09-B007-L012,-3.164
S04-Q14-B005-L010,67.006
S06-Q09-B008-L011,1.617
S04-Q14-B008-L011,55.980
S06-Q10-B001-L006,-18.955
S02-Q06-B006-L004,-20.377
S06-Q10-B001-L007,-15.187
S04-Q16-B005-L009,77.654
S06-Q10-B003-L007,0.768
S04-Q16-B005-L010,77.634
S06-Q10-B003-L008,0.641
S04-Q16-B005-L011,77.098
S06-Q10-B003-L009,1.667
S02-Q06-B007-L004,-20.312
S04-Q16-B005-L012,71.354
S06-Q10-B006-L007,-20.835
S06-Q10-B008-L006,5.665
S04-Q16-B006-L009,73.640
S06-Q11-B002-L003,-10.613
S04-Q16-B011-L009,73.646
S02-Q06-B008-L003,-23.463
S06-Q11-B004-L003,-12.304
S04-Q16-B011-L010,74.290
S06-Q11-B007-L008,-7.203
S06-Q11-B008-L008,2.807
S04-Q16-B012-L014,74.113
S06-Q11-B011-L007,-5.933
S06-Q12-B004-L014,-6.749
S02-Q06-B008-L004,-23.986
S04-Q16-B012-L015,74.090
S06-Q12-B006-L015,-7.142
S04-Q16-B012-L016,74.076
S06-Q12-B006-L016,-6.765
S04-Q16-B014-L010,70.613
S06-Q12-B006-L017,-3.530
S02-Q06-B008-L005,-21.411
S06-Q12-B007-L004,-37.527
S04-Q16-B014-L011,67.016
S06-Q12-B007-L005,-36.195
S04-Q16-B014-L012,66.419
S06-Q12-B007-L006,-37.461
S04-Q16-B015-L010,63.897
S06-Q12-B007-L007,-39.596
S02-Q06-B008-L006,-23.273
S06-Q12-B007-L008,-37.906
S04-Q16-B015-L011,61.599
S06-Q12-B008-L001,-26.679
S04-Q16-B015-L012,60.184
S06-Q12-B008-L002,-22.230
S04-Q16-B015-L013,60.557
S02-Q06-B009-L001,-30.404
S06-Q12-B008-L003,-19.578
S04-Q16-B016-L010,81.457
S06-Q12-B008-L004,-28.151
S06-Q12-B008-L005,-23.167
S04-Q16-B016-L011,81.925
S06-Q12-B008-L006,-19.129
S02-Q06-B009-L002,-25.880
S04-Q16-B016-L012,81.751
S06-Q12-B008-L007,-29.790
S04-Q16-B016-L013,79.659
S06-Q12-B008-L008,-24.735
S04-Q16-B016-L014,76.141
S06-Q12-B008-L009,-19.511
S02-Q06-B009-L003,-30.579
S06-Q12-B008-L010,-30.809
S04-Q16-B017-L012,70.135
S06-Q12-B008-L011,-26.283
S04-Q16-B017-L013,69.994
S06-Q12-B008-L012,-20.988
S04-Q16-B017-L014,68.785
S02-Q06-B009-L004,-26.067
S06-Q12-B008-L013,-32.488
S06-Q12-B008-L014,-28.259
S04-Q16-B018-L012,65.450
S06-Q12-B008-L015,-22.821
S04-Q16-B018-L013,65.600
S06-Q12-B008-L016,-34.033
S02-Q06-B009-L005,-30.708
S04-Q16-B018-L014,65.318
S06-Q12-B008-L017,-29.567
S04-Q16-B020-L009,48.440
S06-Q12-B008-L018,-23.941
S06-Q12-B008-L019,-34.980
S04-Q16-B020-L010,48.370
S02-Q06-B009-L006,-26.211
S06-Q12-B008-L020,-30.803
S04-Q16-B020-L011,48.893
S06-Q12-B008-L021,-24.892
S04-Q16-B020-L012,49.861
S06-Q12-B009-L001,11.380
S06-Q12-B009-L002,7.889
S04-Q16-B020-L013,50.642
S02-Q06-B010-L001,-16.871
S06-Q12-B009-L003,5.498
S04-Q16-B020-L014,50.689
S06-Q12-B009-L004,11.061
S04-Q16-B021-L009,44.350
S06-Q12-B009-L005,7.603
S02-Q06-B010-L002,-15.328
S04-Q16-B021-L010,44.661
S06-Q12-B009-L006,5.032
S06-Q12-B009-L007,11.350
S04-Q16-B021-L011,45.282
S06-Q12-B009-L008,8.052
S04-Q16-B021-L012,45.623
S06-Q12-B009-L009,5.191
S02-Q06-B010-L003,-17.607
S04-Q16-B021-L013,45.969
S06-Q12-B009-L010,11.626
S04-Q16-B021-L014,46.091
S06-Q12-B009-L011,8.755
S06-Q12-B009-L012,5.240
S04-Q16-B021-L015,46.473
S02-Q06-B010-L004,-16.173
S06-Q12-B009-L013,12.095
S04-Q16-B021-L016,46.789
S06-Q12-B009-L014,9.715
S04-Q16-B022-L008,61.841
S06-Q12-B009-L015,11.554
S04-Q16-B022-L009,62.232
S02-Q06-B010-L005,-17.892
S06-Q12-B009-L016,5.200
S04-Q16-B022-L010,61.298
S06-Q12-B009-L017,7.633
S04-Q16-B022-L011,61.758
S06-Q12-B009-L018,10.807
S06-Q12-B009-L019,6.734
S04-Q16-B022-L012,60.948
S06-Q12-B010-L001,-19.830
S02-Q06-B010-L006,-16.341
S06-Q12-B010-L002,-22.251
S04-Q16-B022-L013,60.808
S06-Q12-B010-L003,-28.876
S04-Q04-B006-L002,-17.981
S06-Q12-B010-L004,-30.523
S02-Q07-B001-L005,-21.820
S06-Q12-B011-L001,-4.442
S04-Q16-B022-L014,60.450
S06-Q12-B011-L002,-1.898
S04-Q16-B023-L001,60.321
S06-Q12-B010-L005,-32.615
S02-Q07-B001-L006,-19.289
S06-Q12-B011-L003,-5.946
S04-Q16-B023-L002,59.265
S06-Q12-B010-L006,-31.826
S04-Q16-B023-L003,58.898
S06-Q12-B011-L004,-1.726
S06-Q12-B011-L005,-1.584
S02-Q07-B003-L001,-23.826
S04-Q16-B023-L004,58.814
S06-Q12-B011-L006,-5.001
S04-Q16-B023-L005,59.297
S06-Q12-B011-L007,-1.381
S06-Q12-B011-L008,-4.421
S04-Q16-B023-L006,59.215
S02-Q07-B003-L002,-26.496
S06-Q12-B011-L009,-1.574
S04-Q16-B023-L007,58.936
S06-Q12-B011-L010,-2.955
S04-Q09-B001-L001,41.143
S01-Q01-B005-L001,-33.637
S02-Q07-B003-L003,-22.877
S04-Q16-B023-L008,61.499
S06-Q12-B011-L011,-3.685
S04-Q16-B024-L001,48.565
S06-Q12-B011-L012,-3.313
S01-Q01-B001-L001,-33.346
S06-Q12-B011-L013,-2.791
S04-Q16-B024-L002,49.069
S02-Q07-B003-L004,-22.614
S06-Q12-B011-L014,-2.353
S04-Q16-B023-L009,60.866
S01-Q01-B001-L002,-34.348
S06-Q12-B011-L015,-3.107
S04-Q16-B024-L003,49.028
S06-Q12-B012-L001,-15.006
S04-Q16-B024-L004,49.212
S01-Q01-B002-L001,-33.693
S06-Q12-B012-L002,-16.584
S04-Q16-B024-L005,49.064
S06-Q12-B012-L003,-14.623
S04-Q16-B024-L006,49.370
S06-Q12-B012-L004,-16.108
S01-Q01-B003-L001,-34.212
S02-Q07-B003-L005,-25.885
S04-Q16-B024-L007,49.043
S06-Q12-B012-L005,-14.174
S04-Q16-B024-L008,49.458
S06-Q12-B012-L006,-14.807
S01-Q02-B002-L001,-29.534
S04-Q16-B024-L009,48.971
S06-Q12-B012-L007,-13.049
S02-Q07-B003-L006,-21.333
S06-Q12-B012-L008,-18.090
S04-Q16-B024-L010,49.372
S06-Q12-B012-L009,-13.538
S04-Q16-B024-L011,48.410
S06-Q12-B012-L010,-12.390
S01-Q01-B003-L002,-34.857
S04-Q16-B024-L012,49.048
S06-Q12-B012-L011,-12.573
S02-Q07-B003-L007,-23.896
S06-Q12-B012-L012,-12.012
S04-Q09-B006-L001,30.574
S01-Q01-B002-L002,-34.615
S06-Q12-B012-L013,-12.592
S04-Q17-B001-L001,76.899
S06-Q12-B012-L014,-12.596
S02-Q07-B003-L008,-21.399
S04-Q16-B024-L013,47.842
S01-Q01-B005-L002,-34.534
S04-Q17-B001-L002,78.332
S06-Q13-B001-L001,-21.358
S06-Q13-B001-L002,-23.315
S04-Q09-B006-L002,32.595
S01-Q01-B006-L001,-33.140
S06-Q13-B001-L003,-23.606
S04-Q17-B001-L003,79.392
S06-Q13-B001-L004,-21.699
S04-Q17-B001-L004,80.120
S02-Q07-B004-L001,-31.057
S01-Q01-B007-L001,-33.132
S06-Q13-B001-L005,-22.876
S04-Q17-B001-L005,80.625
S06-Q13-B001-L006,-22.690
S04-Q17-B002-L001,54.963
S04-Q17-B002-L002,53.881
S06-Q13-B001-L007,-21.413
S01-Q01-B004-L001,-33.291
S02-Q07-B004-L002,-33.503
S06-Q13-B001-L008,-22.157
S04-Q17-B002-L003,52.726
S06-Q13-B001-L009,-21.839
S04-Q17-B002-L004,50.877
S06-Q11-B010-L003,-12.019
S01-Q01-B004-L002,-34.308
S04-Q17-B002-L005,49.658
S06-Q13-B001-L010,-21.150
S02-Q07-B004-L003,-30.001
S06-Q13-B001-L011,-21.334
S04-Q16-B006-L010,74.601
S01-Q01-B006-L002,-34.289
S04-Q17-B003-L001,63.873
S06-Q13-B001-L012,-20.200
S06-Q13-B001-L013,-20.409
S04-Q17-B003-L002,65.040
S01-Q01-B006-L003,-35.952
S02-Q07-B004-L004,-32.805
S06-Q13-B001-L014,-22.418
S04-Q17-B003-L003,66.129
S06-Q13-B001-L015,-19.777
S06-Q13-B001-L016,-20.115
S01-Q01-B007-L002,-34.325
S04-Q17-B003-L004,65.100
S06-Q13-B001-L017,-23.508
S02-Q07-B004-L005,-29.180
S04-Q17-B004-L001,77.585
S06-Q01-B002-L001,-34.362
S01-Q02-B002-L002,-30.298
S04-Q17-B004-L002,77.129
S06-Q13-B001-L018,-19.027
S06-Q13-B001-L019,-21.527
S04-Q17-B004-L003,75.979
S02-Q07-B004-L006,-32.851
S06-Q13-B001-L020,-18.443
S04-Q17-B004-L004,75.272
S01-Q01-B007-L003,-36.009
S06-Q13-B001-L021,-29.382
S04-Q17-B005-L001,73.938
S06-Q13-B001-L022,-26.968
S04-Q17-B005-L002,74.144
S02-Q07-B004-L007,-29.822
S06-Q13-B002-L001,-1.482
S01-Q02-B001-L001,-28.152
S06-Q13-B002-L002,-6.583
S04-Q17-B005-L003,74.581
S06-Q13-B002-L003,-2.122
S04-Q17-B005-L004,71.919
S01-Q01-B010-L001,-33.496
S06-Q13-B002-L004,-7.870
S04-Q17-B005-L005,71.590
S02-Q07-B004-L008,-28.674
S06-Q13-B002-L005,-7.174
S01-Q02-B001-L002,-29.159
S04-Q17-B006-L001,72.185
S06-Q13-B002-L006,-1.296
S04-Q17-B006-L002,63.999
S06-Q13-B002-L007,-6.280
S02-Q07-B005-L001,-16.427
S01-Q02-B001-L003,-30.545
S04-Q17-B006-L003,65.636
S06-Q13-B002-L008,0.115
S06-Q13-B002-L009,-3.451
S04-Q17-B006-L004,73.203
S01-Q02-B002-L003,-31.390
S06-Q13-B002-L010,-5.362
S04-Q17-B007-L001,70.737
S06-Q13-B002-L011,-0.014
S02-Q07-B004-L009,-32.976
S04-Q17-B007-L002,64.955
S06-Q13-B002-L012,-3.061
S01-Q02-B002-L004,-32.250
S06-Q13-B002-L013,-3.915
S04-Q17-B007-L003,62.801
S06-Q13-B002-L014,-0.865
S04-Q17-B007-L004,62.195
S06-Q13-B002-L015,-2.095
S01-Q02-B001-L004,-31.581
S02-Q06-B007-L005,-19.250
S04-Q17-B008-L001,78.630
S06-Q13-B002-L016,-3.297
S06-Q13-B002-L017,-2.276
S04-Q16-B008-L009,74.816
S01-Q02-B003-L001,-29.775
S06-Q13-B002-L018,-1.936
S04-Q17-B008-L002,77.296
S02-Q07-B005-L002,-16.059
S06-Q13-B002-L019,-2.449
S04-Q17-B008-L003,74.464
S06-Q13-B002-L020,-3.690
S01-Q02-B003-L002,-30.364
S06-Q13-B002-L021,-2.503
S04-Q17-B008-L004,73.674
S06-Q13-B002-L022,-2.234
S02-Q07-B005-L003,-18.053
S04-Q17-B009-L001,78.055
S04-Q17-B009-L002,77.226
S01-Q02-B003-L003,-31.466
S06-Q13-B003-L001,10.029
S04-Q17-B009-L003,77.683
S06-Q13-B003-L002,7.749
S04-Q17-B009-L004,77.941
S06-Q13-B003-L003,6.948
S01-Q02-B003-L004,-32.243
S02-Q07-B005-L004,-15.543
S04-Q17-B009-L005,77.615
S06-Q13-B003-L004,9.791
S06-Q13-B003-L005,7.942
S04-Q17-B009-L006,79.223
S01-Q02-B004-L001,-28.992
S06-Q13-B003-L006,6.946
S04-Q16-B011-L011,74.137
S06-Q13-B003-L007,8.571
S02-Q07-B005-L005,-17.156
S04-Q17-B010-L001,64.435
S01-Q02-B004-L002,-29.822
S06-Q13-B003-L008,6.950
S04-Q17-B009-L007,75.885
S06-Q01-B002-L002,-33.317
S01-Q02-B004-L003,-31.003
S02-Q07-B005-L006,-15.579
S06-Q13-B003-L009,7.913
S04-Q17-B010-L002,66.999
S04-Q17-B010-L003,65.860
S06-Q13-B003-L010,7.513
S01-Q02-B004-L004,-31.907
S06-Q13-B003-L011,7.098
S04-Q17-B009-L008,75.614
S02-Q07-B005-L007,-17.382
S06-Q13-B003-L012,7.321
S01-Q02-B005-L001,-34.674
S04-Q17-B010-L004,65.369
S06-Q13-B003-L013,8.044
S04-Q17-B011-L001,83.939
S06-Q13-B003-L014,6.474
S01-Q02-B005-L002,-34.804
S06-Q13-B003-L015,7.565
S02-Q07-B005-L008,-15.756
S04-Q17-B011-L002,80.147
S06-Q13-B003-L016,7.524
S04-Q17-B011-L003,78.498
S01-Q04-B001-L001,-23.698
S06-Q13-B003-L017,5.750
S04-Q17-B011-L004,77.645
S06-Q06-B007-L004,-11.593
S02-Q07-B005-L009,-16.940
S04-Q17-B011-L005,76.690
S06-Q13-B003-L018,7.830
S06-Q13-B003-L019,6.875
S06-Q13-B003-L020,5.702
S04-Q17-B011-L006,75.359
S01-Q02-B006-L001,-28.893
S02-Q07-B006-L001,-31.083
S06-Q13-B003-L021,7.263
S04-Q14-B001-L009,57.180
S06-Q13-B003-L022,6.975
S04-Q17-B012-L001,49.985
S01-Q02-B006-L002,-29.774
S06-Q06-B008-L004,-9.173
S04-Q17-B012-L002,51.574
S02-Q07-B006-L002,-28.596
S06-Q13-B004-L001,7.073
S04-Q14-B001-L010,58.713
S06-Q06-B008-L005,-10.606
S01-Q02-B006-L003,-30.945
S04-Q17-B012-L003,50.742
S06-Q13-B004-L002,4.113
S04-Q17-B012-L004,51.644
S06-Q13-B004-L003,6.125
S02-Q07-B006-L003,-29.908
S01-Q02-B006-L004,-31.888
S04-Q17-B012-L005,51.749
S06-Q13-B004-L004,2.868
S06-Q06-B008-L006,-11.658
S04-Q16-B020-L015,49.053
S06-Q13-B004-L005,4.293
S01-Q02-B007-L001,-29.668
S04-Q17-B012-L006,51.656
S02-Q05-B007-L006,-25.719
S06-Q13-B004-L006,3.113
S06-Q13-B004-L007,6.019
S04-Q17-B012-L007,51.339
S06-Q07-B009-L006,-1.682
S01-Q02-B007-L002,-30.373
S04-Q16-B003-L014,72.517
S02-Q07-B006-L004,-29.669
S06-Q13-B004-L008,4.112
S04-Q17-B012-L008,51.276
S06-Q13-B004-L009,3.981
S01-Q01-B010-L002,-34.470
S04-Q17-B012-L009,50.842
S06-Q07-B005-L007,-1.502
S06-Q13-B004-L010,4.815
S04-Q17-B012-L010,50.490
S02-Q05-B008-L005,-20.723
S01-Q02-B007-L003,-31.397
S01-Q02-B007-L004,-32.245
S06-Q13-B004-L011,3.173
S04-Q17-B013-L001,47.732
S06-Q13-B004-L012,3.095
S01-Q02-B008-L001,-28.375
S04-Q17-B013-L002,47.392
S02-Q07-B006-L005,-29.666
S06-Q13-B004-L013,3.170
S04-Q16-B002-L009,72.894
S06-Q08-B005-L011,0.000
S01-Q02-B008-L002,-29.329
S04-Q16-B002-L010,69.253
S06-Q13-B004-L014,1.354
S04-Q16-B011-L012,73.922
S06-Q13-B004-L015,2.241
S02-Q07-B006-L006,-29.411
S01-Q02-B008-L003,-30.636
S04-Q17-B013-L003,48.063
S06-Q08-B005-L012,0.000
S06-Q13-B004-L016,1.600
S04-Q16-B002-L011,71.511
S06-Q13-B004-L017,-0.565
S01-Q02-B008-L004,-31.650
S04-Q17-B007-L005,62.555
S06-Q13-B004-L018,-0.276
S04-Q17-B013-L004,45.858
S06-Q13-B004-L019,0.849
S02-Q08-B001-L004,-29.024
S06-Q13-B004-L020,-2.408
S04-Q17-B013-L005,46.245
S01-Q02-B009-L001,-32.834
S06-Q13-B004-L021,-2.977
S04-Q16-B007-L009,50.357
S06-Q13-B004-L022,-0.209
S02-Q07-B005-L010,-19.998
S04-Q17-B012-L011,49.289
S01-Q02-B009-L002,-33.738
S06-Q13-B004-L023,-3.616
S04-Q17-B013-L006,46.871
S06-Q13-B004-L024,-4.678
S02-Q06-B007-L006,-19.658
S06-Q13-B005-L001,-15.561
S01-Q02-B009-L003,-33.853
S04-Q17-B013-L007,47.721
S06-Q01-B012-L001,-34.366
S04-Q17-B014-L001,45.807
S06-Q13-B005-L002,-16.148
S01-Q02-B009-L004,-33.578
S02-Q08-B001-L005,-26.884
S04-Q17-B014-L002,45.789
S06-Q13-B005-L003,-15.297
S06-Q13-B005-L004,-15.359
S04-Q17-B014-L003,44.211
S01-Q03-B010-L001,-24.195
S06-Q13-B005-L005,-16.064
S04-Q17-B014-L004,45.209
S02-Q07-B006-L007,-26.455
S06-Q13-B005-L006,-15.381
S04-Q16-B007-L010,46.152
S04-Q17-B014-L005,48.001
S06-Q11-B005-L008,-32.376
S01-Q03-B007-L001,-26.711
S06-Q13-B005-L007,-15.832
S02-Q08-B001-L006,-27.731
S04-Q17-B014-L006,43.941
S06-Q13-B005-L008,-17.320
S04-Q17-B014-L007,44.022
S06-Q01-B012-L002,-33.318
S01-Q03-B007-L002,-23.475
S06-Q13-B005-L009,-15.326
S04-Q16-B011-L013,74.229
S06-Q13-B005-L010,-16.588
S02-Q08-B001-L007,-24.984
S01-Q03-B001-L001,-32.316
S06-Q13-B005-L011,-15.996
S04-Q17-B014-L008,44.159
S06-Q13-B005-L012,-17.403
S04-Q17-B014-L009,44.177
S01-Q03-B001-L002,-32.843
S06-Q13-B005-L013,-15.392
S04-Q17-B015-L001,81.486
S02-Q08-B001-L008,-26.917
S04-Q17-B015-L002,76.677
S06-Q13-B005-L014,-17.412
S01-Q03-B002-L001,-26.413
S04-Q17-B015-L003,76.349
S06-Q13-B005-L015,-15.103
S02-Q08-B001-L009,-24.335
S06-Q13-B005-L016,-16.387
S04-Q17-B015-L004,75.994
S01-Q03-B002-L002,-28.435
S06-Q13-B005-L017,-18.026
S06-Q07-B005-L008,-0.449
S04-Q17-B015-L005,75.568
S02-Q08-B002-L001,-35.416
S06-Q13-B005-L018,-14.928
S06-Q13-B005-L019,-16.335
S04-Q17-B016-L001,60.900
S01-Q03-B003-L001,-25.327
S06-Q10-B009-L008,-4.128
S06-Q11-B006-L008,-30.184
S04-Q16-B007-L011,46.905
S06-Q13-B005-L020,-18.164
S04-Q17-B016-L002,60.913
S06-Q13-B005-L021,-14.703
S01-Q03-B003-L002,-27.814
S02-Q08-B002-L002,-36.349
S04-Q17-B016-L003,60.311
S06-Q13-B005-L022,-16.668
S04-Q17-B016-L004,59.702
S06-Q13-B006-L001,-5.906
S04-Q17-B017-L001,71.092
S01-Q03-B004-L001,-33.352
S02-Q08-B002-L003,-34.792
S06-Q13-B005-L023,-18.483
S04-Q17-B017-L002,68.569
S06-Q13-B006-L002,-4.809
S01-Q03-B005-L001,-27.030
S04-Q17-B017-L003,67.453
S06-Q13-B006-L003,-5.637
S02-Q08-B002-L004,-35.866
S04-Q17-B017-L004,67.746
S06-Q13-B006-L004,-5.172
S04-Q17-B017-L005,64.486
S06-Q12-B007-L009,-34.793
S01-Q03-B005-L002,-28.987
S06-Q13-B006-L005,-4.328
S04-Q17-B017-L006,64.147
S06-Q13-B006-L006,-4.460
S02-Q08-B002-L005,-34.167
S04-Q17-B018-L001,78.333
S06-Q13-B006-L007,-4.432
S01-Q03-B006-L001,-25.212
S06-Q13-B006-L008,-4.152
S04-Q16-B013-L013,49.546
S06-Q13-B006-L009,-3.695
S04-Q17-B018-L002,78.977
S01-Q03-B006-L002,-27.749
S02-Q05-B008-L006,-22.194
S06-Q13-B006-L010,-4.373
S04-Q17-B018-L003,79.284
S06-Q13-B006-L011,-3.727
S04-Q17-B018-L004,79.851
S01-Q03-B008-L001,-26.725
S06-Q13-B006-L012,-3.552
S02-Q08-B002-L006,-35.383
S04-Q17-B018-L005,80.494
S06-Q13-B006-L013,-3.190
S01-Q03-B008-L002,-28.687
S04-Q17-B019-L001,68.915
S06-Q07-B008-L008,-1.310
S04-Q17-B019-L002,64.822
S02-Q08-B002-L007,-33.665
S06-Q13-B006-L014,-3.229
S01-Q01-B008-L001,-35.285
S06-Q13-B006-L015,-3.252
S04-Q17-B019-L003,64.837
S06-Q13-B006-L016,-3.016
S01-Q03-B009-L001,-33.662
S04-Q17-B019-L004,67.693
S06-Q13-B006-L017,-3.343
S02-Q08-B002-L008,-35.194
S04-Q17-B020-L001,72.335
S06-Q07-B004-L008,-3.070
S01-Q03-B009-L002,-34.482
S06-Q13-B006-L018,-3.179
S04-Q17-B020-L002,69.323
S06-Q07-B005-L009,-2.932
S04-Q17-B020-L003,71.128
S06-Q13-B006-L019,-2.814
S02-Q08-B002-L009,-33.130
