lot_id,cota_cena_m
S01-Q05-B006-L004,-22.279
S04-Q18-B013-L012,62.564
S06-Q14-B009-L002,-24.497
S04-Q18-B013-L013,59.524
S06-Q14-B009-L003,-25.580
S01-Q05-B006-L005,-21.021
S02-Q10-B002-L004,-37.807
S04-Q18-B013-L014,63.389
S06-Q14-B009-L004,-26.706
S04-Q18-B013-L015,60.531
S01-Q05-B006-L006,-23.893
S06-Q14-B009-L005,-24.901
S04-Q18-B013-L016,62.186
S06-Q14-B008-L017,-23.917
S02-Q10-B004-L001,-30.818
S01-Q05-B006-L007,-22.770
S06-Q14-B009-L006,-27.049
S04-Q18-B013-L017,58.833
S04-Q18-B013-L018,59.953
S01-Q05-B006-L008,-21.680
S06-Q14-B009-L007,-27.913
S04-Q18-B013-L019,61.245
S06-Q14-B009-L008,-25.300
S02-Q10-B004-L002,-30.742
S04-Q18-B013-L020,62.438
S01-Q05-B006-L009,-23.622
S06-Q14-B009-L009,-27.997
S04-Q18-B013-L021,58.960
S06-Q14-B009-L010,-26.009
S06-Q14-B009-L011,-26.957
S02-Q10-B004-L003,-31.191
S04-Q18-B013-L022,60.907
S06-Q14-B009-L012,-24.685
S06-Q14-B009-L013,-26.132
S04-Q18-B013-L023,61.781
S06-Q14-B009-L014,-22.888
S01-Q05-B007-L001,-24.433
S04-Q18-B013-L024,58.642
S06-Q14-B010-L001,5.945
S02-Q10-B004-L004,-31.504
S04-Q18-B013-L025,59.949
S06-Q14-B010-L002,4.594
S04-Q18-B013-L026,60.851
S06-Q14-B010-L003,5.820
S01-Q05-B006-L010,-22.088
S04-Q18-B013-L027,61.608
S06-Q12-B017-L013,-12.031
S04-Q18-B013-L028,59.100
S02-Q10-B004-L005,-31.119
S06-Q14-B010-L004,3.511
S01-Q05-B007-L002,-26.502
S06-Q14-B010-L005,4.209
S04-Q18-B013-L029,60.468
S06-Q14-B010-L006,6.139
S04-Q18-B013-L030,60.915
S01-Q05-B007-L003,-24.080
S06-Q14-B010-L007,4.347
S02-Q10-B005-L001,-35.841
S04-Q18-B013-L031,61.713
S06-Q14-B010-L008,5.694
S04-Q18-B013-L032,59.493
S01-Q05-B007-L004,-25.411
S06-Q14-B010-L009,3.186
S04-Q18-B013-L033,61.033
S06-Q14-B010-L010,3.351
S02-Q10-B005-L002,-35.531
S01-Q05-B007-L005,-26.787
S06-Q14-B010-L011,5.692
S04-Q18-B013-L034,61.441
S06-Q14-B010-L012,2.748
S04-Q18-B014-L001,65.078
S01-Q05-B007-L006,-24.351
S02-Q10-B005-L003,-35.309
S06-Q14-B010-L013,5.616
S06-Q14-B010-L014,1.624
S04-Q18-B014-L002,68.710
S06-Q14-B010-L015,2.366
S01-Q05-B007-L007,-25.741
S04-Q18-B014-L003,70.237
S06-Q14-B010-L016,5.711
S04-Q18-B014-L004,63.656
S02-Q10-B005-L004,-34.947
S06-Q14-B010-L017,3.068
S01-Q05-B007-L008,-27.175
S04-Q18-B014-L005,66.174
S06-Q14-B010-L018,6.022
S06-Q14-B010-L019,3.110
S04-Q18-B014-L006,68.779
S01-Q05-B007-L009,-24.812
S02-Q10-B006-L001,-36.994
S04-Q18-B014-L007,70.288
S06-Q14-B011-L001,-22.920
S04-Q18-B014-L008,63.254
S06-Q14-B011-L002,-26.915
S04-Q18-B014-L009,66.048
S06-Q14-B011-L003,-21.738
S01-Q05-B007-L010,-26.179
S02-Q10-B006-L002,-36.905
S06-Q14-B011-L004,-25.488
S04-Q18-B014-L010,69.070
S01-Q05-B007-L011,-27.268
S06-Q14-B011-L005,-19.041
S04-Q18-B014-L011,62.642
S06-Q14-B011-L006,-21.886
S04-Q18-B014-L012,65.191
S01-Q05-B008-L001,-14.314
S06-Q14-B011-L007,-17.607
S04-Q18-B014-L013,68.068
S02-Q10-B006-L003,-36.565
S06-Q14-B011-L008,-19.742
S04-Q18-B014-L014,69.343
S01-Q05-B008-L002,-15.053
S06-Q14-B011-L009,-15.910
S04-Q18-B014-L015,62.131
S06-Q14-B011-L010,-18.797
S04-Q18-B014-L016,65.549
S01-Q05-B008-L003,-15.255
S06-Q14-B011-L011,-14.912
S02-Q10-B006-L004,-36.503
S04-Q18-B014-L017,68.258
S06-Q08-B009-L013,0.000
S04-Q18-B014-L018,61.273
S06-Q14-B011-L012,-17.201
S01-Q05-B008-L004,-15.828
S04-Q18-B014-L019,64.701
S06-Q14-B011-L013,-14.979
S04-Q18-B014-L020,67.465
S01-Q05-B008-L005,-16.544
S06-Q14-B011-L014,-17.644
S02-Q10-B007-L001,-32.483
S06-Q13-B003-L014,-14.041
S04-Q18-B014-L021,68.996
S06-Q14-B011-L015,-21.174
S06-Q14-B011-L016,-15.489
S01-Q05-B008-L006,-17.062
S04-Q18-B014-L022,61.620
S06-Q14-B011-L017,-18.775
S02-Q10-B007-L002,-32.420
S04-Q18-B014-L023,66.223
S06-Q14-B012-L001,-11.074
S01-Q05-B008-L007,-17.555
S04-Q18-B014-L024,69.378
S06-Q14-B012-L002,-13.036
S01-Q05-B008-L008,-18.034
S06-Q14-B012-L003,-11.338
S04-Q18-B014-L025,61.844
S06-Q07-B001-L007,-3.943
S02-Q10-B007-L003,-32.167
S04-Q18-B014-L026,66.637
S06-Q14-B012-L004,-13.917
S01-Q05-B010-L001,-20.684
S04-Q18-B014-L027,70.054
S06-Q14-B012-L005,-11.471
S06-Q11-B017-L001,-22.146
S04-Q18-B014-L028,63.431
S01-Q05-B010-L002,-22.092
S02-Q10-B007-L004,-32.367
S06-Q14-B012-L006,-13.467
S04-Q18-B014-L029,67.129
S06-Q14-B012-L007,-11.382
S01-Q05-B010-L003,-21.169
S04-Q18-B014-L030,70.427
S06-Q14-B012-L008,-13.393
S02-Q10-B008-L001,-36.347
S04-Q18-B014-L031,64.859
S06-Q14-B012-L009,-10.078
S01-Q05-B010-L004,-23.470
S04-Q18-B014-L032,67.946
S06-Q14-B010-L020,1.394
S06-Q14-B012-L010,-12.283
S04-Q18-B014-L033,71.034
S02-Q10-B008-L002,-36.275
S01-Q05-B010-L005,-22.748
S06-Q14-B012-L011,-8.810
S04-Q18-B015-L001,52.598
S06-Q12-B012-L012,-13.001
S04-Q18-B015-L002,51.561
S06-Q14-B012-L012,-10.959
S04-Q18-B015-L003,51.024
S02-Q10-B008-L003,-36.133
S01-Q05-B010-L006,-21.621
S06-Q14-B012-L013,-8.453
S04-Q18-B015-L004,52.247
S06-Q14-B012-L014,-11.448
S04-Q18-B015-L005,50.542
S01-Q05-B010-L007,-22.735
S06-Q14-B012-L015,-7.584
S02-Q10-B007-L005,-33.228
S04-Q18-B015-L006,51.709
S06-Q14-B012-L016,-9.581
S01-Q05-B010-L008,-23.940
S06-Q14-B013-L001,-7.251
S04-Q18-B015-L007,49.869
S06-Q14-B013-L002,-9.345
S02-Q10-B008-L004,-36.059
S04-Q18-B015-L008,50.604
S01-Q05-B010-L009,-22.098
S06-Q14-B013-L003,-7.916
S04-Q18-B015-L009,49.447
S06-Q14-B012-L017,-12.381
S01-Q05-B010-L010,-23.205
S04-Q18-B015-L010,48.728
S06-Q14-B013-L004,-9.919
S02-Q10-B008-L005,-36.064
S04-Q18-B015-L011,50.208
S06-Q14-B013-L005,-9.688
S01-Q05-B010-L011,-24.354
S04-Q18-B015-L012,49.182
S06-Q14-B013-L006,-11.142
S04-Q18-B015-L013,50.075
S06-Q14-B013-L007,-9.653
S01-Q06-B001-L001,-31.438
S02-Q10-B009-L001,-34.470
S04-Q18-B015-L014,49.035
S06-Q12-B014-L011,-13.405
S06-Q14-B013-L008,-11.723
S04-Q18-B015-L015,49.790
S01-Q06-B001-L002,-28.934
S02-Q10-B009-L002,-34.095
S06-Q14-B013-L009,-9.266
S04-Q18-B015-L016,48.429
S06-Q14-B013-L010,-10.530
S01-Q06-B001-L003,-30.253
S04-Q18-B015-L017,48.910
S06-Q14-B013-L011,-8.318
S04-Q18-B016-L001,80.326
S02-Q10-B009-L003,-33.800
S06-Q12-B016-L011,-9.582
S01-Q06-B001-L004,-28.116
S04-Q12-B013-L001,57.795
S06-Q12-B018-L012,-3.369
S04-Q18-B017-L001,52.369
S06-Q14-B013-L012,-9.464
S06-Q14-B013-L013,-6.310
S06-Q14-B013-L014,-6.728
S04-Q18-B016-L002,80.836
S01-Q04-B001-L011,-28.904
S06-Q14-B013-L015,-5.260
S02-Q10-B009-L004,-33.723
S04-Q12-B013-L002,57.161
S06-Q13-B016-L017,2.989
S01-Q06-B001-L005,-30.385
S04-Q18-B017-L002,52.295
S06-Q14-B013-L016,-5.769
S04-Q18-B017-L003,52.754
S06-Q14-B014-L001,-24.745
S01-Q06-B001-L006,-28.558
S02-Q04-B007-L005,-23.849
S06-Q14-B014-L002,-23.915
S04-Q18-B017-L004,52.029
S04-Q18-B017-L005,51.823
S06-Q14-B014-L003,-26.455
S01-Q06-B002-L001,-29.600
S02-Q10-B010-L001,-33.345
S04-Q16-B013-L017,69.436
S06-Q14-B013-L017,-8.653
S01-Q02-B004-L001,-32.023
S04-Q18-B015-L018,47.901
S06-Q14-B014-L004,-25.318
S06-Q14-B014-L005,-28.992
S04-Q18-B017-L006,51.062
S01-Q06-B002-L002,-27.455
S02-Q10-B010-L002,-33.585
S04-Q18-B017-L007,50.541
S06-Q14-B014-L006,-27.505
S04-Q18-B017-L008,51.584
S06-Q14-B013-L018,-7.069
S01-Q06-B002-L003,-25.282
S06-Q14-B014-L007,-28.688
S04-Q18-B017-L009,50.462
S02-Q06-B003-L006,-25.572
S06-Q14-B014-L008,-28.071
S04-Q18-B017-L010,49.238
S06-Q14-B014-L009,-28.499
S04-Q18-B017-L011,50.670
S01-Q03-B003-L002,-27.999
S02-Q10-B010-L003,-33.692
S06-Q13-B009-L011,-20.777
S04-Q18-B017-L012,49.184
S06-Q14-B014-L010,-28.529
S01-Q06-B002-L004,-29.143
S04-Q18-B017-L013,50.484
S06-Q14-B014-L011,-27.372
S04-Q18-B017-L014,48.499
S02-Q06-B004-L008,-19.519
S06-Q14-B014-L012,-27.765
S01-Q06-B002-L005,-27.466
S04-Q18-B017-L015,48.958
S06-Q14-B014-L013,-25.734
S04-Q18-B017-L016,50.108
S01-Q06-B002-L006,-25.714
S02-Q10-B007-L006,-32.741
S06-Q14-B014-L014,-26.454
S04-Q15-B020-L014,54.098
S06-Q14-B014-L015,-24.834
S04-Q18-B017-L017,47.873
S01-Q06-B002-L007,-28.968
S06-Q14-B014-L016,-25.629
S04-Q18-B017-L018,48.260
S02-Q10-B010-L004,-33.844
S06-Q14-B015-L001,-8.263
S01-Q06-B002-L008,-27.295
S04-Q18-B019-L001,77.196
S06-Q14-B015-L002,-7.656
S04-Q16-B011-L012,62.604
S06-Q13-B016-L018,3.788
S01-Q03-B004-L004,-29.143
S04-Q18-B019-L002,78.749
S02-Q11-B001-L001,-31.549
S06-Q14-B015-L003,-8.376
S04-Q18-B019-L003,76.397
S01-Q06-B002-L009,-25.709
S06-Q13-B016-L019,3.936
S06-Q14-B015-L004,-7.013
S04-Q18-B019-L004,82.164
S01-Q06-B003-L001,-22.488
S02-Q11-B001-L002,-30.969
S06-Q14-B015-L005,-8.020
S04-Q18-B019-L005,76.882
S06-Q14-B015-L006,-6.701
S01-Q06-B003-L002,-20.736
S06-Q14-B015-L007,-7.649
S04-Q18-B019-L006,80.475
S02-Q11-B001-L003,-31.470
S06-Q14-B015-L008,-6.510
S04-Q18-B019-L007,82.354
S01-Q06-B003-L003,-19.084
S06-Q14-B015-L009,-6.724
S04-Q18-B019-L008,76.984
S02-Q11-B001-L004,-31.783
S01-Q06-B003-L004,-22.728
S06-Q14-B015-L010,-6.175
S04-Q18-B019-L009,81.334
S04-Q18-B019-L010,79.191
S06-Q12-B002-L009,-12.440
S01-Q06-B003-L005,-20.985
S06-Q14-B015-L011,-6.750
S04-Q18-B019-L011,83.001
S06-Q14-B015-L012,-6.260
S02-Q11-B001-L005,-31.077
S04-Q18-B019-L012,79.854
S06-Q14-B015-L013,-6.273
S01-Q06-B003-L006,-19.270
S04-Q18-B019-L013,81.409
S06-Q14-B015-L014,-6.505
S06-Q14-B015-L015,-6.199
S04-Q18-B019-L014,80.539
S02-Q11-B001-L006,-31.243
S01-Q06-B003-L007,-22.930
S06-Q14-B015-L016,-6.267
S04-Q18-B019-L015,80.615
S06-Q14-B015-L017,-5.701
S04-Q18-B019-L016,81.559
S01-Q06-B003-L008,-21.466
S06-Q14-B016-L001,-14.247
S02-Q11-B001-L007,-32.091
S04-Q18-B019-L017,79.941
S06-Q14-B016-L002,-14.555
S01-Q06-B003-L009,-20.003
S04-Q16-B012-L015,75.902
S06-Q14-B016-L003,-14.211
S04-Q18-B019-L018,82.922
S06-Q14-B016-L004,-14.902
S02-Q11-B001-L008,-31.523
S01-Q06-B005-L001,-13.733
S04-Q18-B019-L019,79.226
S06-Q14-B016-L005,-14.597
S04-Q18-B020-L001,84.305
S01-Q05-B008-L009,-16.408
S06-Q14-B016-L006,-14.759
S04-Q18-B020-L002,86.159
S02-Q11-B002-L001,-36.123
S06-Q14-B016-L007,-14.860
S04-Q18-B020-L003,85.461
S01-Q01-B004-L006,-33.249
S06-Q14-B016-L008,-14.893
S04-Q18-B020-L004,82.914
S01-Q06-B005-L002,-15.045
S04-Q18-B020-L005,82.911
S06-Q14-B015-L018,-6.468
S02-Q11-B002-L002,-36.209
S06-Q14-B016-L009,-14.875
S04-Q18-B020-L006,85.219
S06-Q14-B016-L010,-14.877
S01-Q06-B005-L003,-16.322
S04-Q18-B020-L007,83.171
S06-Q14-B016-L011,-14.713
S04-Q18-B020-L008,82.217
S06-Q12-B013-L012,-8.921
S01-Q06-B005-L004,-14.639
S06-Q14-B016-L012,-14.727
S04-Q18-B020-L009,83.171
S02-Q11-B002-L003,-36.091
S01-Q06-B005-L005,-15.771
S04-Q18-B020-L010,81.491
S06-Q12-B013-L013,-8.708
S06-Q14-B016-L013,-14.504
S04-Q18-B020-L011,82.792
S06-Q14-B016-L014,-13.683
S02-Q11-B002-L004,-35.835
S01-Q06-B005-L006,-17.105
S04-Q16-B020-L022,49.222
S06-Q13-B016-L020,3.189
S04-Q17-B017-L013,46.717
S06-Q14-B016-L015,-13.779
S04-Q18-B020-L012,82.313
S01-Q06-B005-L007,-15.384
S06-Q14-B016-L016,-14.787
S04-Q18-B020-L013,81.415
S06-Q14-B016-L017,-12.677
S02-Q11-B002-L005,-36.499
S04-Q18-B014-L034,71.583
S01-Q06-B005-L008,-16.395
S06-Q14-B016-L018,-12.598
S04-Q18-B020-L014,83.511
S06-Q13-B015-L017,-6.203
S01-Q06-B005-L009,-17.489
S04-Q18-B020-L015,77.305
S06-Q14-B017-L001,19.582
S02-Q11-B004-L001,-28.663
S06-Q14-B017-L002,21.126
S04-Q18-B020-L016,83.000
S01-Q06-B006-L001,-10.518
S06-Q14-B017-L003,18.397
S04-Q18-B020-L017,80.564
S06-Q14-B017-L004,20.079
S02-Q11-B004-L002,-28.837
S04-Q18-B020-L018,83.726
S01-Q06-B006-L002,-11.236
S06-Q14-B017-L005,17.555
S04-Q18-B020-L019,83.616
S06-Q14-B017-L006,18.131
S01-Q06-B006-L003,-12.021
S01-Q06-B006-L004,-11.860
S04-Q18-B020-L020,81.237
S02-Q11-B002-L006,-36.453
S06-Q14-B017-L007,17.276
S06-Q14-B017-L008,17.205
S04-Q18-B020-L021,83.724
S01-Q06-B006-L005,-12.541
S06-Q03-B002-L003,-23.158
S04-Q18-B020-L022,84.266
S06-Q14-B017-L009,17.394
S02-Q11-B005-L001,-35.357
S01-Q06-B006-L006,-13.397
S06-Q14-B017-L010,15.470
S04-Q18-B020-L023,81.774
S06-Q14-B017-L011,17.952
S04-Q18-B020-L024,83.586
S06-Q14-B017-L012,14.828
S02-Q11-B005-L002,-35.600
S01-Q05-B008-L010,-17.578
S04-Q18-B020-L025,84.778
S06-Q14-B017-L013,17.799
S04-Q18-B020-L026,83.701
S06-Q14-B017-L014,13.881
S01-Q06-B006-L007,-13.066
S06-Q03-B002-L004,-26.685
S04-Q18-B020-L027,82.552
S02-Q11-B005-L003,-35.157
S06-Q13-B016-L021,1.483
S04-Q18-B020-L028,83.015
S01-Q06-B006-L008,-13.793
S06-Q14-B017-L015,16.247
S04-Q16-B014-L015,45.261
S06-Q14-B017-L016,11.874
S04-Q18-B020-L029,84.388
S02-Q11-B005-L004,-35.623
S01-Q06-B008-L001,-18.865
S06-Q12-B012-L013,-12.586
S04-Q18-B020-L030,83.683
S06-Q14-B018-L001,-6.643
S04-Q19-B001-L001,56.390
S01-Q04-B004-L009,-19.629
S06-Q14-B018-L002,-8.174
S02-Q11-B005-L005,-34.783
S04-Q17-B014-L007,64.206
S06-Q12-B014-L012,-12.750
S01-Q04-B004-L010,-20.494
S04-Q18-B020-L031,82.766
S06-Q14-B018-L003,-6.743
S06-Q13-B015-L018,-6.718
S04-Q19-B001-L002,49.884
S01-Q06-B008-L002,-20.331
S06-Q14-B018-L004,-8.585
S04-Q19-B001-L003,57.274
S02-Q11-B005-L006,-34.358
S06-Q14-B018-L005,-8.962
S01-Q06-B008-L003,-21.908
S04-Q19-B001-L004,54.518
S06-Q14-B018-L006,-7.066
S04-Q19-B001-L005,57.370
S06-Q14-B018-L007,-8.546
S01-Q06-B008-L004,-19.367
S02-Q11-B005-L007,-34.875
S06-Q14-B018-L008,-9.117
S04-Q18-B001-L022,62.257
S06-Q12-B014-L013,-11.837
S04-Q19-B001-L006,46.714
S01-Q06-B008-L005,-20.787
S06-Q14-B018-L009,-7.067
S04-Q19-B001-L007,52.908
S02-Q11-B006-L001,-25.097
S06-Q14-B018-L010,-8.192
S04-Q19-B001-L008,54.998
S01-Q06-B008-L006,-22.385
S06-Q14-B018-L011,-6.680
S06-Q14-B018-L012,-7.650
S04-Q19-B001-L009,57.577
S02-Q11-B006-L002,-25.376
S06-Q14-B018-L013,-7.706
S01-Q06-B008-L007,-19.878
S04-Q19-B001-L010,57.816
S06-Q14-B018-L014,-6.411
S04-Q19-B001-L011,57.419
S06-Q14-B018-L015,-7.628
S01-Q06-B008-L008,-21.280
S04-Q19-B001-L012,57.455
S06-Q14-B018-L016,-7.341
S02-Q11-B007-L001,-32.860
S06-Q14-B018-L017,-6.951
S04-Q18-B015-L019,48.379
S01-Q06-B008-L009,-22.645
S06-Q12-B016-L012,-9.491
S04-Q19-B001-L013,57.877
S06-Q14-B018-L018,-7.501
S02-Q11-B007-L002,-32.682
S04-Q19-B001-L014,57.834
S01-Q06-B009-L001,-17.087
S06-Q14-B018-L019,-7.123
S04-Q19-B002-L001,55.909
S06-Q14-B018-L020,-7.179
S04-Q19-B002-L002,55.720
S04-Q19-B002-L003,59.360
S01-Q06-B009-L002,-18.252
S06-Q13-B016-L022,-0.385
S02-Q10-B001-L006,-31.741
S06-Q14-B018-L021,-7.704
S04-Q19-B002-L004,55.336
S01-Q06-B009-L003,-19.835
S06-Q15-B001-L001,5.215
S04-Q19-B002-L005,55.133
S02-Q11-B007-L003,-32.930
S06-Q14-B018-L022,-7.146
S04-Q18-B014-L035,71.588
S01-Q06-B009-L004,-17.742
S06-Q15-B001-L002,0.735
S04-Q19-B002-L006,57.400
S06-Q15-B001-L003,5.415
S04-Q19-B002-L007,60.560
S01-Q06-B009-L005,-18.975
S06-Q15-B001-L004,3.252
S02-Q11-B007-L004,-33.186
S04-Q19-B002-L008,55.257
S06-Q15-B001-L005,5.920
S04-Q19-B002-L009,53.880
S06-Q15-B001-L006,3.835
S01-Q06-B009-L006,-20.508
S04-Q19-B002-L010,55.714
S06-Q15-B001-L007,5.735
S02-Q11-B008-L001,-32.285
S06-Q15-B001-L008,3.959
S04-Q19-B002-L011,58.730
S01-Q06-B009-L007,-18.266
S06-Q15-B001-L009,4.194
S04-Q19-B002-L012,55.064
S06-Q15-B001-L010,2.867
S02-Q11-B008-L002,-31.584
S01-Q06-B009-L008,-19.279
S04-Q19-B002-L013,54.285
S06-Q15-B001-L011,3.202
S06-Q12-B017-L014,-11.788
S01-Q06-B009-L009,-20.542
S04-Q19-B002-L014,57.453
S06-Q15-B001-L012,1.461
S04-Q19-B002-L015,54.642
S02-Q11-B008-L003,-33.094
S06-Q15-B001-L013,2.079
S01-Q06-B010-L001,-25.461
S04-Q19-B002-L016,53.599
S06-Q15-B001-L014,0.574
S04-Q19-B002-L017,55.754
S06-Q15-B002-L001,-16.689
S01-Q06-B010-L002,-27.118
S02-Q11-B008-L004,-30.983
S06-Q15-B002-L002,-15.453
S04-Q19-B002-L018,58.036
S04-Q19-B002-L019,54.566
S01-Q06-B010-L003,-28.877
S06-Q15-B002-L003,-16.316
S06-Q12-B016-L013,-9.138
S04-Q19-B002-L020,53.699
S06-Q15-B002-L004,-15.671
S01-Q06-B010-L004,-25.368
S02-Q11-B008-L005,-31.685
S04-Q19-B002-L021,55.966
S06-Q15-B002-L005,-15.900
S04-Q19-B002-L022,54.392
S06-Q15-B002-L006,-19.811
S01-Q06-B010-L005,-26.980
S04-Q19-B002-L023,53.874
S02-Q11-B008-L006,-30.609
S06-Q15-B002-L007,-15.965
S04-Q19-B002-L024,55.337
S01-Q03-B005-L004,-23.769
S06-Q13-B013-L016,-14.987
S06-Q15-B002-L008,-20.368
S01-Q06-B010-L006,-28.562
S04-Q19-B002-L025,54.101
S02-Q05-B007-L007,-24.134
S06-Q15-B002-L009,-16.365
S04-Q19-B002-L026,53.549
S06-Q13-B015-L019,-8.245
S01-Q06-B010-L007,-25.303
S06-Q15-B002-L010,-19.166
S04-Q19-B002-L027,55.224
S02-Q11-B008-L007,-31.359
S06-Q15-B002-L011,-16.380
S01-Q06-B010-L008,-26.777
S04-Q19-B002-L028,53.728
S06-Q13-B015-L020,-9.550
S04-Q19-B002-L029,53.296
S06-Q15-B002-L012,-17.631
S01-Q06-B010-L009,-28.382
S02-Q11-B009-L001,-32.199
S04-Q19-B002-L030,53.135
S06-Q15-B003-L001,20.452
S01-Q06-B011-L001,-23.064
S06-Q15-B003-L002,20.254
S04-Q19-B002-L031,53.916
S02-Q10-B004-L006,-31.498
S06-Q15-B003-L003,19.371
S01-Q06-B011-L002,-24.789
S01-Q06-B011-L003,-26.360
S04-Q19-B002-L032,52.507
S06-Q15-B003-L004,19.602
S04-Q19-B002-L033,52.301
S06-Q15-B003-L005,19.374
S02-Q11-B010-L001,-35.850
S01-Q06-B011-L004,-23.238
S06-Q15-B003-L006,20.620
S04-Q19-B003-L001,95.225
S06-Q15-B003-L007,20.622
S04-Q18-B014-L036,68.751
S01-Q04-B004-L011,-21.681
S06-Q15-B003-L008,21.639
S04-Q19-B003-L002,99.730
S06-Q15-B003-L009,22.101
S04-Q19-B003-L003,102.292
S01-Q06-B011-L005,-24.809
S02-Q11-B009-L002,-32.348
S06-Q15-B003-L010,21.132
S04-Q16-B015-L016,78.161
S06-Q15-B003-L011,22.209
S04-Q19-B003-L004,104.583
S01-Q06-B011-L006,-26.459
S06-Q15-B004-L001,-22.170
S04-Q19-B003-L005,94.630
S02-Q11-B010-L002,-36.171
S04-Q19-B003-L006,98.995
S01-Q06-B011-L007,-23.861
S06-Q15-B003-L012,21.301
S04-Q19-B003-L007,101.113
S06-Q14-B018-L023,-8.460
S06-Q15-B004-L002,-25.889
S04-Q19-B003-L008,103.327
S02-Q11-B010-L003,-36.239
S06-Q15-B004-L003,-22.395
S04-Q19-B003-L009,95.606
S01-Q06-B011-L008,-25.812
S06-Q13-B005-L015,-21.107
S04-Q19-B003-L010,98.476
S06-Q15-B004-L004,-25.465
S01-Q07-B001-L001,-30.771
S02-Q11-B010-L004,-36.261
S04-Q19-B003-L011,100.276
S06-Q15-B004-L005,-24.110
S04-Q19-B003-L012,101.514
S06-Q13-B016-L023,-3.174
S06-Q13-B015-L021,-10.452
S04-Q19-B003-L013,96.141
S01-Q06-B011-L009,-27.354
S06-Q15-B004-L006,-27.867
S02-Q11-B011-L001,-37.824
S04-Q19-B003-L014,98.673
S06-Q13-B015-L022,-11.429
S04-Q19-B003-L015,99.625
S06-Q15-B004-L007,-24.079
S01-Q07-B001-L002,-33.273
S04-Q19-B003-L016,100.751
S06-Q15-B004-L008,-27.794
S02-Q11-B011-L002,-37.802
S04-Q19-B003-L017,97.744
S06-Q15-B004-L009,-24.345
S01-Q07-B001-L003,-30.321
S06-Q15-B004-L010,-28.533
S04-Q19-B003-L018,99.258
S06-Q15-B004-L011,-23.285
S04-Q19-B003-L019,99.274
S02-Q11-B011-L003,-37.842
S06-Q13-B016-L024,-4.477
S04-Q19-B003-L020,98.129
S06-Q13-B015-L023,-11.982
S04-Q19-B003-L021,99.133
S01-Q07-B001-L004,-35.502
S06-Q13-B015-L024,-11.444
S04-Q19-B003-L022,99.213
S06-Q15-B004-L012,-27.172
S02-Q11-B008-L008,-32.557
S06-Q15-B005-L001,-24.058
S04-Q19-B003-L023,98.828
S01-Q07-B001-L005,-33.466
S04-Q19-B003-L024,99.404
S06-Q15-B005-L002,-22.296
S06-Q15-B005-L003,-22.849
S04-Q19-B003-L025,98.698
S02-Q10-B008-L006,-35.200
S01-Q05-B006-L011,-19.872
S06-Q15-B005-L004,-21.016
S04-Q19-B003-L026,98.689
S06-Q15-B005-L005,-21.185
S04-Q16-B014-L016,46.884
S01-Q07-B001-L006,-27.788
S02-Q11-B007-L005,-31.905
S06-Q15-B005-L006,-19.562
S04-Q19-B003-L027,99.069
S06-Q03-B003-L003,-23.155
S01-Q07-B001-L007,-29.720
S04-Q19-B003-L028,98.251
S06-Q15-B005-L007,-20.387
S04-Q19-B003-L029,97.922
S02-Q11-B011-L004,-37.834
S06-Q14-B016-L019,-15.272
S06-Q15-B001-L015,0.835
S01-Q07-B001-L008,-32.070
S04-Q19-B003-L030,98.476
S06-Q15-B005-L008,-19.637
S06-Q15-B005-L009,-21.830
S04-Q19-B003-L031,97.463
S02-Q11-B012-L001,-15.734
S06-Q13-B017-L017,-7.170
S04-Q17-B005-L014,49.188
S01-Q07-B001-L009,-27.054
S06-Q15-B005-L010,-21.381
S04-Q18-B001-L023,61.793
S06-Q15-B005-L011,-23.513
S04-Q19-B003-L032,97.353
S01-Q07-B001-L010,-29.028
S06-Q13-B017-L018,-6.343
S02-Q11-B012-L002,-14.006
S04-Q19-B003-L033,96.964
S06-Q15-B005-L012,-22.888
S01-Q07-B001-L011,-31.463
S04-Q19-B005-L007,76.501
S06-Q15-B006-L001,12.934
S06-Q15-B006-L002,9.579
S04-Q19-B003-L034,94.618
S02-Q11-B013-L001,-21.696
S06-Q15-B006-L003,12.204
S01-Q07-B001-L012,-26.427
S04-Q19-B005-L008,78.113
S06-Q15-B006-L004,8.137
S04-Q19-B005-L009,76.801
S06-Q12-B018-L013,-5.341
S01-Q07-B001-L013,-29.091
S02-Q11-B013-L002,-21.807
S04-Q19-B005-L010,74.521
S06-Q15-B006-L005,11.349
S06-Q15-B006-L006,7.400
S04-Q19-B005-L011,76.569
S06-Q13-B017-L019,-5.228
S04-Q19-B005-L012,75.806
S06-Q15-B006-L007,10.650
S01-Q07-B001-L014,-31.722
S02-Q11-B014-L001,-34.141
S04-Q19-B005-L013,75.587
S06-Q15-B006-L008,7.645
S04-Q19-B005-L014,74.220
S06-Q14-B007-L020,-4.831
S01-Q07-B002-L001,-9.610
S04-Q19-B005-L015,71.892
S06-Q15-B006-L009,6.357
S02-Q10-B004-L007,-31.802
S04-Q19-B005-L016,73.123
S06-Q14-B013-L019,-10.051
S01-Q07-B002-L002,-11.753
S06-Q15-B006-L010,6.396
S04-Q19-B005-L017,72.688
S02-Q11-B014-L002,-33.790
S06-Q15-B006-L011,5.827
S01-Q07-B002-L003,-14.007
S04-Q19-B005-L018,70.924
S06-Q15-B006-L012,5.806
S04-Q19-B005-L019,70.460
S01-Q07-B002-L004,-16.373
